11	0.268098
11	0.237512
11	0.416534
11	0.286888
11	0.282186
11	0.181372
11	0.214854
11	0.248415
11	0.122341
11	0.224116
11	0.324147
11	0.133831
11	0.251208
11	0.206126
11	0.277548
11	0.273368
11	0.137631
11	0.208184
11	0.262962
11	0.528128
11	0.169638
11	0.2457
11	0.229948
11	0.215483
11	0.286953
11	0.186591
11	0.595311
11	0.160939
11	0.235665
11	0.263542
11	0.310963
11	0.335249
11	0.241841
11	0.282108
11	0.193475
11	0.236443
11	0.0871623
11	0.24296
14	0.248427
14	0.221895
14	0.266484
14	0.334585
14	0.228294
14	0.19341
14	0.249893
14	0.307181
14	0.226227
14	0.148916
14	0.210462
14	0.163262
14	0.220967
14	0.385813
14	0.252897
14	0.365505
14	0.305287
14	0.224573
14	0.178843
14	0.198193
14	0.173283
14	0.311957
14	0.18123
14	0.150429
14	0.293603
14	0.255726
14	0.181353
14	0.224416
14	0.201373
14	0.222389
14	0.254519
14	0.107576
14	0.249066
14	0.297819
14	0.214287
14	0.259931
14	0.16263
14	0.258861
14	0.200449
14	0.209164
14	0.22193
14	0.285963
14	0.106451
14	0.228757
14	0.306046
14	0.271448
14	0.26591
14	0.169048
14	0.28077
14	0.169886
14	0.274418
14	0.175162
14	0.3198
14	0.238749
14	0.156038
14	0.248285
14	0.195366
14	0.237194
14	0.269973
14	0.205869
14	0.17043
14	0.27837
14	0.185607
14	0.227042
14	0.194818
14	0.271431
14	0.183792
14	0.233528
14	0.186092
14	0.168246
14	0.217054
14	0.286118
14	0.187322
14	0.19636
14	0.226707
14	0.296842
14	0.175083
14	0.0709826
14	0.336458
14	0.311888
14	0.787819
14	0.205282
14	0.207988
14	0.285993
14	0.347215
14	0.141719
14	0.0875997
14	0.1789
14	0.226632
14	0.12529
14	0.184382
14	0.272003
14	0.252885
14	0.158667
14	0.366392
14	0.162708
14	0.246867
14	0.208368
14	0.261928
14	0.222534
17	0.170938
17	0.203582
17	0.21092
17	0.168157
17	0.235496
17	0.201403
17	0.225419
17	0.314099
17	0.257224
17	0.214606
17	0.265419
17	0.181865
17	0.158526
17	0.276364
17	0.262795
17	0.198271
17	0.0772706
17	0.26455
17	0.241234
17	0.211663
17	0.244093
17	0.251276
17	0.344827
17	0.191591
17	0.260517
17	0.113335
17	0.185298
17	0.250295
17	0.156678
17	0.239518
17	0.173914
17	0.243439
17	0.333942
17	0.22637
17	0.154926
17	0.239431
17	0.137461
17	0.192369
17	0.0989888
17	0.287098
17	0.217865
17	0.267886
17	0.107105
17	0.230102
17	0.316469
17	0.158462
17	0.271402
17	0.254534
17	0.200322
17	0.266885
17	0.159114
17	0.277022
17	0.286325
17	0.261392
17	0.139869
17	0.175534
17	0.230977
17	0.234053
17	0.218432
17	0.262526
17	0.177693
17	0.0967477
17	0.201928
17	0.24545
17	0.246372
17	0.204492
17	0.222351
17	0.282525
17	0.261982
17	0.196295
17	0.254383
17	0.139766
17	0.232217
17	0.232189
17	0.272358
17	0.252686
17	0.295942
17	0.122805
17	0.274003
17	0.308918
17	0.280387
17	0.274479
17	0.155227
17	0.266031
17	0.231725
17	0.260073
17	0.241457
17	0.230337
17	0.0973132
17	0.272671
17	0.159651
17	0.228584
17	0.233597
17	0.229811
17	0.231592
17	0.146804
17	0.199317
17	0.306519
17	0.207453
17	0.301351
20	0.198981
20	0.290552
20	0.257726
20	0.213914
20	0.256879
20	0.300299
20	0.199871
20	0.165932
20	0.248998
20	0.263364
20	0.217329
20	0.176158
20	0.312024
20	0.198777
20	0.203466
20	0.238579
20	0.261773
20	0.246454
20	0.151779
20	0.107564
20	0.159796
20	0.182654
20	0.195491
20	0.137884
20	0.188153
20	0.308308
20	0.259582
20	0.108762
20	0.186248
20	0.205167
20	0.138828
20	0.164007
20	0.211168
20	0.187388
20	0.22503
20	0.219964
20	0.209778
20	0.26509
20	0.239898
20	0.346314
20	0.204257
20	0.132974
20	0.241037
20	0.247723
20	0.308313
20	0.209226
20	0.227311
20	0.184115
20	0.183033
20	0.160317
20	0.148236
20	0.305265
20	0.254752
20	0.291231
20	0.189289
20	0.319288
20	0.108434
20	0.227654
20	0.176279
20	0.170998
20	0.207402
20	0.131142
20	0.195638
20	0.13064
20	0.22493
20	0.14681
20	0.19546
20	0.23299
20	0.162411
20	0.129325
20	0.233246
20	0.206063
20	0.214969
20	0.202839
20	0.154456
20	0.113483
20	0.245049
20	0.25036
20	0.216669
20	0.101281
20	0.123245
20	0.266365
20	0.228881
20	0.207488
20	0.324719
20	0.11302
20	0.297572
20	0.104707
20	0.231663
20	0.201318
20	0.236956
20	0.302426
20	0.208687
20	0.158977
20	0.191778
20	0.231137
20	0.263796
20	0.233885
20	0.151731
20	0.301811
23	0.236124
23	0.114988
23	0.204699
23	0.210492
23	0.173179
23	0.156333
23	0.0766587
23	0.265237
23	0.259594
23	0.323315
23	0.214726
23	0.176883
23	0.202569
23	0.365324
23	0.259478
23	0.315442
23	0.261357
23	0.160781
23	0.197391
23	0.314946
23	0.226563
23	0.239839
23	0.0908289
23	0.190173
23	0.173056
23	0.193658
23	0.196422
23	0.247757
23	0.229509
23	0.15241
23	0.227205
23	0.267047
23	0.233098
23	0.107762
23	0.224307
23	0.224748
23	0.168999
23	0.166283
23	0.236169
23	0.263913
23	0.140948
23	0.227807
23	0.184622
23	0.267943
23	0.162464
23	0.25084
23	0.0835615
23	0.188688
23	0.146065
23	0.232171
23	0.201424
23	0.244977
23	0.37489
23	0.150586
23	0.184847
23	0.272912
23	0.180797
23	0.149796
23	0.21615
23	0.143361
23	0.223515
23	0.281569
23	0.185528
23	0.123631
23	0.223213
23	0.187929
23	0.348763
23	0.255016
23	0.202454
23	0.141249
23	0.160939
23	0.240703
23	0.219065
23	0.197325
23	0.240398
23	0.299088
23	0.230957
23	0.276155
23	0.232991
23	0.122767
23	0.177564
23	0.239355
23	0.261427
23	0.214869
23	0.152546
23	0.192437
23	0.19346
23	0.110997
23	0.133979
23	0.158678
23	0.200451
23	0.253382
23	0.172854
23	0.125714
23	0.280123
23	0.213482
23	0.148207
23	0.159008
23	0.178642
23	0.181082
26	0.181955
26	0.21032
26	0.186637
26	0.333085
26	0.129741
26	0.162393
26	0.0704619
26	0.249367
26	0.12214
26	0.156528
26	0.154697
26	0.191901
26	0.224626
26	0.169769
26	0.249416
26	0.246159
26	0.122366
26	0.109369
26	0.242435
26	0.25492
26	0.229745
26	0.225409
26	0.207616
26	0.211288
26	0.167012
26	0.304043
26	0.240894
26	0.214363
26	0.127069
26	0.119674
26	0.142979
26	0.181427
26	0.206229
26	0.120432
26	0.218694
26	0.163815
26	0.213823
26	0.241734
26	0.233651
26	0.200178
26	0.156082
26	0.225115
26	0.154069
26	0.117143
26	0.124344
26	0.1447
26	0.251192
26	0.136773
26	0.15805
26	0.129054
26	0.216486
26	0.147022
26	0.277486
26	0.147608
26	0.168373
26	0.154166
26	0.166391
26	0.214498
26	0.172756
26	0.247884
26	0.136996
26	0.175916
26	0.141982
26	0.171493
26	0.151463
26	0.13511
26	0.212235
26	0.0729838
26	0.185517
26	0.23969
26	0.0770777
26	0.143725
26	0.13772
26	0.253427
26	0.298964
26	0.195544
26	0.210148
26	0.279787
26	0.169763
26	0.231952
26	0.152263
26	0.19569
26	0.170852
26	0.201467
26	0.279517
26	0.28058
26	0.127714
26	0.180248
26	0.150719
26	0.22841
26	0.141239
26	0.187624
26	0.144177
26	0.140419
26	0.215392
26	0.188321
26	0.257174
26	0.285632
26	0.221786
26	0.123832
29	0.144357
29	0.216166
29	0.207602
29	0.134005
29	0.268595
29	0.187613
29	0.198369
29	0.146514
29	0.113493
29	0.240632
29	0.209069
29	0.174752
29	0.200022
29	0.163258
29	0.250627
29	0.212177
29	0.226095
29	0.16188
29	0.20083
29	0.247336
29	0.231681
29	0.184942
29	0.200801
29	0.145461
29	0.238164
29	0.226298
29	0.232326
29	0.252352
29	0.127604
29	0.171379
29	0.150269
29	0.212081
29	0.19851
29	0.174594
29	0.194033
29	0.198014
29	0.215503
29	0.230072
29	0.198852
29	0.235366
29	0.125989
29	0.164402
29	0.264408
29	0.15567
29	0.209933
29	0.278897
29	0.188595
29	0.1334
29	0.272368
29	0.191305
29	0.162564
29	0.206754
29	0.169207
29	0.176783
29	0.232703
29	0.138797
29	0.168383
29	0.154159
29	0.161104
29	0.141885
29	0.126287
29	0.210261
29	0.111268
29	0.147924
29	0.189747
29	0.303195
29	0.169895
29	0.163202
29	0.163723
29	0.207989
29	0.168759
29	0.261865
29	0.0646806
29	0.268348
29	0.14103
29	0.137016
29	0.232279
29	0.177647
29	0.199395
29	0.168105
29	0.275163
29	0.214733
29	0.150433
29	0.17554
29	0.182316
29	0.277728
29	0.100244
29	0.175793
29	0.169179
29	0.160914
29	0.217967
29	0.21859
29	0.131324
29	0.0726479
29	0.301754
29	0.156777
29	0.0856011
29	0.105871
29	0.237999
29	0.180811
32	0.14202
32	0.141639
32	0.232345
32	0.188917
32	0.121516
32	0.305505
32	0.119153
32	0.162987
32	0.152546
32	0.224796
32	0.234813
32	0.198242
32	0.125996
32	0.233521
32	0.179928
32	0.112039
32	0.225039
32	0.261296
32	0.190692
32	0.207094
32	0.247355
32	0.256142
32	0.174649
32	0.210022
32	0.129029
32	0.200211
32	0.303381
32	0.179732
32	0.217078
32	0.176085
32	0.173105
32	0.185862
32	0.198546
32	0.215225
32	0.156968
32	0.270184
32	0.112638
32	0.141377
32	0.137583
32	0.183351
32	0.203604
32	0.21013
32	0.254399
32	0.175169
32	0.174739
32	0.184976
32	0.147351
32	0.243653
32	0.285147
32	0.16363
32	0.243534
32	0.132294
32	0.216607
32	0.249211
32	0.192621
32	0.196806
32	0.213469
32	0.209502
32	0.225809
32	0.130943
32	0.14824
32	0.151714
32	0.173036
32	0.257078
32	0.156765
32	0.223906
32	0.193174
32	0.17025
32	0.126136
32	0.173354
32	0.217898
32	0.179821
32	0.222353
32	0.139771
32	0.185828
32	0.113017
32	0.156751
32	0.294343
32	0.229978
32	0.194245
32	0.103084
32	0.246698
32	0.243509
32	0.138069
32	0.123539
32	0.196596
32	0.144035
32	0.210379
32	0.0932944
32	0.169101
32	0.080485
32	0.198149
32	0.244551
32	0.256864
32	0.210503
32	0.181012
32	0.193748
32	0.190994
32	0.285472
32	0.122735
35	0.215817
35	0.123347
35	0.123071
35	0.212471
35	0.200522
35	0.182245
35	0.31132
35	0.228542
35	0.178219
35	0.245981
35	0.133866
35	0.155491
35	0.171861
35	0.219602
35	0.165952
35	0.242727
35	0.168162
35	0.211359
35	0.207153
35	0.124649
35	0.243871
35	0.138102
35	0.179115
35	0.179806
35	0.208776
35	0.136598
35	0.218757
35	0.0852899
35	0.199432
35	0.214144
35	0.188645
35	0.181566
35	0.230944
35	0.278164
35	0.156097
35	0.201739
35	0.156565
35	0.187195
35	0.15102
35	0.17545
35	0.240949
35	0.132941
35	0.186102
35	0.181141
35	0.112287
35	0.123261
35	0.147738
35	0.157968
35	0.219291
35	0.190531
35	0.151993
35	0.125344
35	0.179143
35	0.199681
35	0.230017
35	0.187556
35	0.0955357
35	0.186211
35	0.156979
35	0.216411
35	0.224801
35	0.207842
35	0.148094
35	0.22807
35	0.21656
35	0.191737
35	0.235799
35	0.117095
35	0.133181
35	0.186124
35	0.151911
35	0.171329
35	0.257951
35	0.17619
35	0.171228
35	0.156407
35	0.234602
35	0.204727
35	0.142901
35	0.250491
35	0.15666
35	0.30216
35	0.199043
35	0.227872
35	0.166297
35	0.125252
35	0.0627172
35	0.144091
35	0.130383
35	0.290041
35	0.212386
35	0.171247
35	0.198826
35	0.191628
35	0.221449
35	0.163263
35	0.122414
35	0.0921033
35	0.145881
35	0.158768
38	0.142896
38	0.143682
38	0.203972
38	0.231081
38	0.15403
38	0.330221
38	0.168407
38	0.170617
38	0.132565
38	0.235122
38	0.161813
38	0.202861
38	0.215137
38	0.189418
38	0.17458
38	0.214137
38	0.220635
38	0.202471
38	0.167465
38	0.194645
38	0.265443
38	0.185739
38	0.175357
38	0.180101
38	0.120347
38	0.163444
38	0.168446
38	0.215311
38	0.157089
38	0.133042
38	0.118834
38	0.0635647
38	0.185399
38	0.158764
38	0.0928925
38	0.102045
38	0.227717
38	0.181698
38	0.189038
38	0.213379
38	0.241663
38	0.20218
38	0.263176
38	0.256997
38	0.115526
38	0.178054
38	0.177451
38	0.1154
38	0.165233
38	0.218432
38	0.162334
38	0.157745
38	0.158688
38	0.172337
38	0.153888
38	0.172926
38	0.233364
38	0.141648
38	0.0871019
38	0.160267
38	0.151792
38	0.147347
38	0.0939659
38	0.157766
38	0.138286
38	0.178068
38	0.247064
38	0.159079
38	0.144543
38	0.208117
38	0.177294
38	0.121638
38	0.172097
38	0.151984
38	0.148915
38	0.131234
38	0.265038
38	0.246079
38	0.154065
38	0.209361
38	0.197263
38	0.182959
38	0.1361
38	0.189448
38	0.159567
38	0.232041
38	0.264017
38	0.120063
38	0.251899
38	0.160549
38	0.187152
38	0.206185
38	0.210804
38	0.170638
38	0.215293
38	0.18468
38	0.191154
38	0.227142
38	0.162245
38	0.108975
41	0.231969
41	0.20581
41	0.160156
41	0.200824
41	0.136206
41	0.231125
41	0.304607
41	0.161233
41	0.152598
41	0.1469
41	0.192579
41	0.101916
41	0.139755
41	0.276483
41	0.199684
41	0.145876
41	0.202801
41	0.202315
41	0.197126
41	0.120691
41	0.190624
41	0.160166
41	0.171952
41	0.244583
41	0.183025
41	0.175885
41	0.139637
41	0.170301
41	0.160765
41	0.198225
41	0.198505
41	0.10459
41	0.206976
41	0.18664
41	0.129774
41	0.203388
41	0.179635
41	0.18547
41	0.118366
41	0.185316
41	0.164925
41	0.185637
41	0.151005
41	0.214158
41	0.244764
41	0.13235
41	0.221794
41	0.128861
41	0.222111
41	0.158573
41	0.145505
41	0.172761
41	0.268998
41	0.175364
41	0.201736
41	0.0894679
41	0.241604
41	0.255096
41	0.130339
41	0.194241
41	0.186832
41	0.18214
41	0.176264
41	0.0887792
41	0.187113
41	0.253144
41	0.165475
41	0.165536
41	0.186726
41	0.169394
41	0.179485
41	0.180022
41	0.112453
41	0.199125
41	0.212024
41	0.2302
41	0.155621
41	0.133779
41	0.122334
41	0.177115
41	0.113894
41	0.112015
41	0.127857
41	0.247183
41	0.205823
41	0.165495
41	0.133612
41	0.224085
41	0.135975
41	0.222277
41	0.137243
41	0.201694
41	0.227975
41	0.110972
41	0.208482
41	0.164369
41	0.190134
41	0.189231
41	0.113564
41	0.135025
44	0.227874
44	0.175343
44	0.14396
44	0.18391
44	0.186837
44	0.207104
44	0.189019
44	0.191363
44	0.184529
44	0.0673076
44	0.229377
44	0.223572
44	0.156553
44	0.229082
44	0.182693
44	0.268162
44	0.201361
44	0.193765
44	0.218352
44	0.207002
44	0.159315
44	0.139988
44	0.149963
44	0.168187
44	0.181141
44	0.144718
44	0.128747
44	0.239935
44	0.232611
44	0.158475
44	0.21661
44	0.17215
44	0.117874
44	0.13917
44	0.164046
44	0.264013
44	0.204307
44	0.236662
44	0.161269
44	0.209897
44	0.163138
44	0.23556
44	0.179961
44	0.121268
44	0.19739
44	0.225729
44	0.228544
44	0.132006
44	0.182634
44	0.223845
44	0.219966
44	0.179921
44	0.0915417
44	0.169381
44	0.144414
44	0.183484
44	0.21244
44	0.186722
44	0.221172
44	0.130008
44	0.137724
44	0.134444
44	0.15965
44	0.169123
44	0.173726
44	0.264643
44	0.187674
44	0.237083
44	0.114107
44	0.211692
44	0.171399
44	0.198728
44	0.155709
44	0.177096
44	0.217472
44	0.218816
44	0.116445
44	0.293415
44	0.0846477
44	0.186824
44	0.149767
44	0.200428
44	0.180559
44	0.244595
44	0.141678
44	0.0907547
44	0.16184
44	0.152612
44	0.217164
44	0.2417
44	0.22793
44	0.175472
44	0.228426
44	0.270191
44	0.200828
44	0.194163
44	0.165509
44	0.161189
44	0.110421
44	0.193198
47	0.177375
47	0.18664
47	0.166852
47	0.134467
47	0.238334
47	0.174696
47	0.163893
47	0.172567
47	0.162319
47	0.0972252
47	0.144331
47	0.170971
47	0.119326
47	0.207021
47	0.131246
47	0.219147
47	0.154791
47	0.16563
47	0.216718
47	0.169879
47	0.237928
47	0.188118
47	0.132158
47	0.177385
47	0.159962
47	0.164405
47	0.176974
47	0.134932
47	0.14077
47	0.135469
47	0.234104
47	0.268601
47	0.200513
47	0.176152
47	0.142421
47	0.111158
47	0.220377
47	0.125181
47	0.124301
47	0.229249
47	0.15869
47	0.139317
47	0.130928
47	0.214733
47	0.0558147
47	0.183846
47	0.162906
47	0.101598
47	0.129149
47	0.0996315
47	0.180249
47	0.173382
47	0.185082
47	0.176615
47	0.19997
47	0.133493
47	0.160082
47	0.134989
47	0.227128
47	0.118926
47	0.189342
47	0.191458
47	0.0969049
47	0.211539
47	0.140811
47	0.209441
47	0.130646
47	0.182992
47	0.194371
47	0.224064
47	0.195096
47	0.127264
47	0.117562
47	0.199262
47	0.155877
47	0.130405
47	0.204299
47	0.128171
47	0.239949
47	0.0984701
47	0.233338
47	0.215349
47	0.188821
47	0.166385
47	0.159276
47	0.135903
47	0.162902
47	0.191191
47	0.202296
47	0.0976656
47	0.22674
47	0.164098
47	0.172887
47	0.24029
47	0.128797
47	0.155672
47	0.200434
47	0.186106
47	0.218033
47	0.159227
50	0.187491
50	0.235685
50	0.170009
50	0.169508
50	0.187109
50	0.192857
50	0.16253
50	0.197875
50	0.122589
50	0.0959167
50	0.164476
50	0.164533
50	0.14032
50	0.196081
50	0.18155
50	0.169267
50	0.118855
50	0.161564
50	0.167354
50	0.23242
50	0.200576
50	0.229281
50	0.202101
50	0.219638
50	0.195713
50	0.137699
50	0.0641729
50	0.174253
50	0.240526
50	0.261451
50	0.124166
50	0.149173
50	0.123381
50	0.173511
50	0.193308
50	0.216222
50	0.0540051
50	0.108421
50	0.121338
50	0.181235
50	0.140371
50	0.16388
50	0.157345
50	0.132262
50	0.213084
50	0.143942
50	0.174513
50	0.0950709
50	0.0911588
50	0.06869
50	0.153956
50	0.192313
50	0.135403
50	0.10754
50	0.165858
50	0.207957
50	0.145347
50	0.169724
50	0.207112
50	0.176954
50	0.224609
50	0.116477
50	0.221149
50	0.173952
50	0.177589
50	0.192981
50	0.163549
50	0.0876547
50	0.182264
50	0.165416
50	0.0569773
50	0.144208
50	0.227383
50	0.27403
50	0.230391
50	0.253243
50	0.206203
50	0.283404
50	0.228462
50	0.225369
50	0.19231
50	0.0593943
50	0.213704
50	0.224549
50	0.197586
50	0.177955
50	0.139039
50	0.11827
50	0.217748
50	0.201734
50	0.125703
50	0.104148
50	0.198412
50	0.121972
50	0.232555
50	0.229167
50	0.146109
50	0.227539
50	0.254456
50	0.126786
53	0.23113
53	0.208202
53	0.186746
53	0.143308
53	0.136755
53	0.163082
53	0.0873974
53	0.256952
53	0.154644
53	0.136002
53	0.155915
53	0.218907
53	0.176935
53	0.10165
53	0.175143
53	0.188216
53	0.103766
53	0.157464
53	0.110364
53	0.144608
53	0.146518
53	0.140756
53	0.300784
53	0.110278
53	0.206304
53	0.150034
53	0.133696
53	0.173142
53	0.169845
53	0.124702
53	0.166505
53	0.181432
53	0.175804
53	0.165773
53	0.190107
53	0.160409
53	0.216346
53	0.18731
53	0.17096
53	0.187675
53	0.226334
53	0.184165
53	0.187384
53	0.249212
53	0.122535
53	0.116993
53	0.158226
53	0.161638
53	0.195063
53	0.20271
53	0.22448
53	0.154708
53	0.162905
53	0.129199
53	0.070135
53	0.138419
53	0.116294
53	0.199113
53	0.175855
53	0.158343
53	0.12097
53	0.182024
53	0.155427
53	0.178626
53	0.0916356
53	0.120668
53	0.0943218
53	0.238832
53	0.188698
53	0.232549
53	0.158756
53	0.254378
53	0.0846454
53	0.154314
53	0.230953
53	0.186294
53	0.145192
53	0.144648
53	0.173325
53	0.224373
53	0.155407
53	0.195835
53	0.100454
53	0.205903
53	0.155358
53	0.153994
53	0.0897875
53	0.186513
53	0.15897
53	0.170865
53	0.113202
53	0.137458
53	0.179845
53	0.0856211
53	0.125152
53	0.108065
53	0.0474155
53	0.249832
53	0.135425
53	0.135064
56	0.162663
56	0.200005
56	0.153742
56	0.136596
56	0.097849
56	0.113535
56	0.20124
56	0.135545
56	0.204604
56	0.124215
56	0.0954445
56	0.165674
56	0.154606
56	0.232037
56	0.181934
56	0.238402
56	0.14109
56	0.125264
56	0.208376
56	0.177668
56	0.174916
56	0.220183
56	0.126684
56	0.166505
56	0.167363
56	0.178698
56	0.206277
56	0.171949
56	0.227324
56	0.212947
56	0.173696
56	0.120588
56	0.147126
56	0.169915
56	0.188958
56	0.16231
56	0.213246
56	0.237523
56	0.184276
56	0.111737
56	0.186462
56	0.130755
56	0.139315
56	0.204214
56	0.154579
56	0.180203
56	0.158778
56	0.170717
56	0.156898
56	0.0939418
56	0.171592
56	0.262007
56	0.130131
56	0.175119
56	0.153839
56	0.197256
56	0.168824
56	0.233055
56	0.181366
56	0.138063
56	0.147951
56	0.187604
56	0.10946
56	0.153558
56	0.224889
56	0.204887
56	0.226547
56	0.143601
56	0.18483
56	0.15581
56	0.13501
56	0.18973
56	0.222404
56	0.20379
56	0.152476
56	0.0836747
56	0.246058
56	0.155656
56	0.117543
56	0.239328
56	0.132046
56	0.217544
56	0.188923
56	0.178209
56	0.157174
56	0.165381
56	0.154439
56	0.216099
56	0.170936
56	0.211198
56	0.167263
56	0.132515
56	0.0866457
56	0.0926556
56	0.219284
56	0.131263
56	0.148734
56	0.199756
56	0.213841
56	0.167735
59	0.19948
59	0.229627
59	0.101687
59	0.229887
59	0.169772
59	0.206862
59	0.259654
59	0.12756
59	0.160481
59	0.172656
59	0.177942
59	0.161364
59	0.260815
59	0.20499
59	0.117212
59	0.175514
59	0.166128
59	0.199911
59	0.19831
59	0.152627
59	0.192514
59	0.0982219
59	0.190735
59	0.211214
59	0.23673
59	0.182032
59	0.192762
59	0.121831
59	0.167865
59	0.0959131
59	0.288765
59	0.151609
59	0.140423
59	0.156912
59	0.121375
59	0.159082
59	0.110088
59	0.136041
59	0.107539
59	0.123209
59	0.153605
59	0.228807
59	0.151372
59	0.114959
59	0.172376
59	0.127016
59	0.256212
59	0.270652
59	0.196245
59	0.169795
59	0.167605
59	0.11774
59	0.112116
59	0.106371
59	0.164975
59	0.192594
59	0.0898975
59	0.122409
59	0.140145
59	0.128561
59	0.196213
59	0.178059
59	0.203902
59	0.176318
59	0.0914996
59	0.2049
59	0.152352
59	0.177247
59	0.133339
59	0.236267
59	0.169738
59	0.110856
59	0.0929825
59	0.198113
59	0.213815
59	0.204434
59	0.269401
59	0.226193
59	0.154115
59	0.151888
59	0.120197
59	0.230261
59	0.173749
59	0.149437
59	0.115646
59	0.132152
59	0.175585
59	0.22404
59	0.231493
59	0.149676
59	0.20687
59	0.129332
59	0.133404
59	0.103023
59	0.211292
59	0.122384
59	0.109263
59	0.238025
59	0.133216
59	0.0968671
62	0.219278
62	0.184958
62	0.18578
62	0.139976
62	0.176897
62	0.177341
62	0.233596
62	0.186183
62	0.14124
62	0.127991
62	0.182424
62	0.155663
62	0.10595
62	0.148079
62	0.169211
62	0.0792365
62	0.215018
62	0.157929
62	0.109413
62	0.211349
62	0.147557
62	0.144412
62	0.085524
62	0.152009
62	0.227349
62	0.140283
62	0.162772
62	0.16222
62	0.140186
62	0.123213
62	0.215769
62	0.162694
62	0.149601
62	0.104439
62	0.157619
62	0.164816
62	0.246941
62	0.184918
62	0.274527
62	0.213352
62	0.0798326
62	0.235721
62	0.103239
62	0.234511
62	0.160058
62	0.08436
62	0.164551
62	0.167568
62	0.140908
62	0.135258
62	0.232455
62	0.16994
62	0.119027
62	0.13492
62	0.196852
62	0.22821
62	0.108214
62	0.185006
62	0.21562
62	0.163632
62	0.217254
62	0.142326
62	0.169182
62	0.115608
62	0.239751
62	0.105585
62	0.202291
62	0.190027
62	0.104359
62	0.0996201
62	0.221129
62	0.24136
62	0.249693
62	0.18388
62	0.111338
62	0.219236
62	0.106221
62	0.153014
62	0.16224
62	0.229298
62	0.142916
62	0.135587
62	0.221681
62	0.118742
62	0.182692
62	0.201255
62	0.144542
62	0.17822
62	0.080231
62	0.0932723
