23	0.08	0.128504	0.039506	2.92	7.08	14.29
23	0.1	0.128638	0.0533097	3.93	6.07	13.51
23	0.12	0.136464	0.0664999	4.69	5.31	13
23	0.14	0.129078	0.0781015	5.59	4.41	12.38
23	0.16	0.12486	0.0842466	6.1	3.9	12.01
23	0.18	0.122126	0.0928277	6.65	3.35	11.71
23	0.2	0.118442	0.0992345	7.16	2.84	11.4
23	0.22	0.114337	0.106839	7.69	2.31	11.06
23	0.24	0.112624	0.114423	8.23	1.77	10.77
23	0.26	0.110539	0.120261	8.62	1.38	10.54
23	0.28	0.109137	0.126295	9.02	0.98	10.34
23	0.3	0.108346	0.129308	9.21	0.79	10.23
23	0.32	0.107196	0.13352	9.47	0.53	10.09
23	0.34	0.106864	0.135604	9.59	0.41	10.01
23	0.36	0.106156	0.138662	9.75	0.25	9.91
23	0.38	0.10606	0.140888	9.84	0.16	9.9
23	0.4	0.105785	0.143368	9.94	0.06	9.87
23	0.42	0.105726	0.144153	9.97	0.03	9.87
23	0.44	0.105688	0.144744	9.99	0.01	9.86
23	0.46	0.105675	0.144964	10	0	9.85
23	0.48	0.105675	0.144964	10	0	9.85
23	0.5	0.105675	0.144964	10	0	9.85
23	0.52	0.105675	0.144964	10	0	9.85
23	0.54	0.105675	0.144964	10	0	9.85
23	0.56	0.105675	0.144964	10	0	9.85
23	0.58	0.105675	0.144964	10	0	9.85
26	0.04	0.108888	0.00866911	1.49	8.51	15.98
26	0.06	0.125693	0.0210049	2.53	7.47	15.19
26	0.08	0.137301	0.0351712	3.51	6.49	14.46
26	0.1	0.141285	0.0488294	4.36	5.64	13.87
26	0.12	0.132593	0.0613629	5.31	4.69	13.24
26	0.14	0.12449	0.0716529	6.17	3.83	12.64
26	0.16	0.123268	0.0809069	6.77	3.23	12.23
26	0.18	0.119622	0.0878386	7.39	2.61	11.86
26	0.2	0.117633	0.0937102	7.85	2.15	11.57
26	0.22	0.115161	0.101196	8.41	1.59	11.29
26	0.24	0.113299	0.107087	8.83	1.17	11.05
26	0.26	0.112841	0.110949	9.13	0.87	10.91
26	0.28	0.112185	0.114669	9.36	0.64	10.79
26	0.3	0.111884	0.116873	9.48	0.52	10.71
26	0.32	0.111443	0.120221	9.68	0.32	10.59
26	0.34	0.110914	0.122429	9.8	0.2	10.5
26	0.36	0.110694	0.123705	9.86	0.14	10.45
26	0.38	0.110231	0.1257	9.94	0.06	10.4
26	0.4	0.110224	0.12591	9.95	0.05	10.4
26	0.42	0.110097	0.12672	9.98	0.02	10.37
26	0.44	0.110097	0.12672	9.98	0.02	10.37
26	0.46	0.110097	0.12672	9.98	0.02	10.37
26	0.48	0.110064	0.12747	10	0	10.35
26	0.5	0.110064	0.12747	10	0	10.35
26	0.52	0.110064	0.12747	10	0	10.35
26	0.54	0.110064	0.12747	10	0	10.35
26	0.56	0.110064	0.12747	10	0	10.35
26	0.58	0.110064	0.12747	10	0	10.35
29	0.04	0.103449	0.00954513	1.27	8.73	17.93
29	0.06	0.131903	0.0242429	2.24	7.76	17.12
29	0.08	0.131595	0.0359173	3.07	6.93	16.56
29	0.1	0.1349	0.0529738	4.3	5.7	15.66
29	0.12	0.129248	0.0629113	5.29	4.71	15
29	0.14	0.123647	0.0744199	6.23	3.77	14.36
29	0.16	0.120612	0.0846714	6.98	3.02	13.86
29	0.18	0.118187	0.0902162	7.47	2.53	13.5
29	0.2	0.115045	0.095775	7.97	2.03	13.21
29	0.22	0.112103	0.102635	8.53	1.47	12.88
29	0.24	0.109905	0.109767	9	1	12.53
29	0.26	0.109517	0.112961	9.23	0.77	12.41
29	0.28	0.10841	0.118311	9.55	0.45	12.24
29	0.3	0.107934	0.120629	9.69	0.31	12.18
29	0.32	0.107678	0.122528	9.8	0.2	12.14
29	0.34	0.107516	0.123262	9.84	0.16	12.11
29	0.36	0.107398	0.124101	9.88	0.12	12.08
29	0.38	0.107149	0.125285	9.93	0.07	12.04
29	0.4	0.107092	0.125993	9.96	0.04	12.02
29	0.42	0.107035	0.126465	9.98	0.02	12.01
29	0.44	0.107035	0.126465	9.98	0.02	12.01
29	0.46	0.107024	0.126724	9.99	0.01	12.01
29	0.48	0.107024	0.126724	9.99	0.01	12.01
29	0.5	0.107069	0.127037	10	0	12
29	0.52	0.107069	0.127037	10	0	12
29	0.54	0.107069	0.127037	10	0	12
29	0.56	0.107069	0.127037	10	0	12
29	0.58	0.107069	0.127037	10	0	12
32	0.04	0.106072	0.00883946	1.35	8.65	19.48
32	0.06	0.128401	0.0240411	2.49	7.51	18.56
32	0.08	0.139291	0.0386241	3.47	6.53	17.81
32	0.1	0.136547	0.0510231	4.45	5.55	17.1
32	0.12	0.128777	0.0611298	5.25	4.75	16.57
32	0.14	0.122819	0.0730765	6.2	3.8	16
32	0.16	0.11818	0.081488	6.95	3.05	15.48
32	0.18	0.11324	0.0889925	7.64	2.36	15.03
32	0.2	0.112056	0.0942984	8.05	1.95	14.74
32	0.22	0.109376	0.100505	8.56	1.44	14.49
32	0.24	0.108206	0.104927	8.89	1.11	14.28
32	0.26	0.107432	0.109095	9.17	0.83	14.13
32	0.28	0.106838	0.114314	9.48	0.52	13.99
32	0.3	0.106202	0.11786	9.68	0.32	13.92
32	0.32	0.106191	0.120882	9.83	0.17	13.81
32	0.34	0.106045	0.121506	9.86	0.14	13.79
32	0.36	0.105935	0.122943	9.93	0.07	13.76
32	0.38	0.105889	0.123917	9.97	0.03	13.75
32	0.4	0.105842	0.124199	9.98	0.02	13.74
32	0.42	0.105803	0.124457	9.99	0.01	13.73
32	0.44	0.105803	0.124457	9.99	0.01	13.73
32	0.46	0.105804	0.124741	10	0	13.73
32	0.48	0.105804	0.124741	10	0	13.73
32	0.5	0.105804	0.124741	10	0	13.73
32	0.52	0.105804	0.124741	10	0	13.73
32	0.54	0.105804	0.124741	10	0	13.73
32	0.56	0.105804	0.124741	10	0	13.73
32	0.58	0.105804	0.124741	10	0	13.73
35	0.04	0.10333	0.00815655	1.65	8.35	20.53
35	0.06	0.122892	0.0209947	2.57	7.43	19.78
35	0.08	0.133797	0.0386226	3.7	6.3	18.9
35	0.1	0.128018	0.0521812	4.89	5.11	18.08
35	0.12	0.120182	0.0610742	5.79	4.21	17.43
35	0.14	0.113862	0.0710398	6.75	3.25	16.82
35	0.16	0.110574	0.0770114	7.32	2.68	16.45
35	0.18	0.107836	0.084005	7.94	2.06	16.06
35	0.2	0.105799	0.0907823	8.47	1.53	15.7
35	0.22	0.104816	0.0959755	8.88	1.12	15.45
35	0.24	0.103659	0.100426	9.19	0.81	15.26
35	0.26	0.103102	0.102966	9.36	0.64	15.19
35	0.28	0.102838	0.106438	9.55	0.45	15.08
35	0.3	0.102378	0.109853	9.72	0.28	14.98
35	0.32	0.101969	0.111803	9.83	0.17	14.9
35	0.34	0.101901	0.11242	9.86	0.14	14.87
35	0.36	0.101772	0.113053	9.89	0.11	14.84
35	0.38	0.101709	0.113507	9.91	0.09	14.84
35	0.4	0.101646	0.114068	9.93	0.07	14.82
35	0.42	0.101554	0.114593	9.95	0.05	14.81
35	0.44	0.101582	0.115439	9.98	0.02	14.8
35	0.46	0.101537	0.11569	9.99	0.01	14.8
35	0.48	0.101537	0.11569	9.99	0.01	14.8
35	0.5	0.101535	0.116125	10	0	14.8
35	0.52	0.101535	0.116125	10	0	14.8
35	0.54	0.101535	0.116125	10	0	14.8
35	0.56	0.101535	0.116125	10	0	14.8
35	0.58	0.101535	0.116125	10	0	14.8
38	0.04	0.117101	0.0117722	1.79	8.21	20.88
38	0.06	0.126244	0.023832	2.88	7.12	20.06
38	0.08	0.132751	0.0406495	4.16	5.84	19.12
38	0.1	0.120678	0.0496671	5.24	4.76	18.38
38	0.12	0.122018	0.0603724	6.07	3.93	17.8
38	0.14	0.115168	0.0697387	7.02	2.98	17.13
38	0.16	0.111794	0.0763557	7.65	2.35	16.73
38	0.18	0.10993	0.0816067	8.15	1.85	16.41
38	0.2	0.108372	0.0864528	8.55	1.45	16.2
38	0.22	0.107033	0.0914022	8.93	1.07	15.92
38	0.24	0.106098	0.0963768	9.28	0.72	15.73
38	0.26	0.105843	0.0987618	9.42	0.58	15.64
38	0.28	0.105878	0.102514	9.64	0.36	15.51
38	0.3	0.105735	0.104487	9.75	0.25	15.44
38	0.32	0.105452	0.106237	9.83	0.17	15.39
38	0.34	0.105411	0.106679	9.85	0.15	15.38
38	0.36	0.105273	0.10755	9.88	0.12	15.37
38	0.38	0.105203	0.108882	9.93	0.07	15.35
38	0.4	0.105112	0.109615	9.96	0.04	15.35
38	0.42	0.10507	0.110239	9.98	0.02	15.34
38	0.44	0.105021	0.110536	9.99	0.01	15.34
38	0.46	0.104995	0.110855	10	0	15.34
38	0.48	0.104995	0.110855	10	0	15.34
38	0.5	0.104995	0.110855	10	0	15.34
38	0.52	0.104995	0.110855	10	0	15.34
38	0.54	0.104995	0.110855	10	0	15.34
38	0.56	0.104995	0.110855	10	0	15.34
38	0.58	0.104995	0.110855	10	0	15.34
41	0.04	0.0987663	0.00979916	1.68	8.32	22.98
41	0.06	0.122069	0.0234139	2.73	7.27	22.21
41	0.08	0.130025	0.0394977	3.98	6.02	21.23
41	0.1	0.125708	0.0506068	5.16	4.84	20.42
41	0.12	0.119889	0.0595317	5.92	4.08	19.9
41	0.14	0.113009	0.0677108	6.75	3.25	19.36
41	0.16	0.109595	0.075674	7.51	2.49	18.92
41	0.18	0.108808	0.0840957	8.09	1.91	18.51
41	0.2	0.107139	0.0900488	8.59	1.41	18.18
41	0.22	0.106046	0.0951421	9.01	0.99	17.92
41	0.24	0.105178	0.100274	9.39	0.61	17.64
41	0.26	0.104674	0.102298	9.55	0.45	17.51
41	0.28	0.103955	0.105835	9.76	0.24	17.4
41	0.3	0.103892	0.106387	9.8	0.2	17.37
41	0.32	0.103567	0.108774	9.92	0.08	17.3
41	0.34	0.103274	0.109891	9.97	0.03	17.26
41	0.36	0.103262	0.110174	9.98	0.02	17.25
41	0.38	0.103224	0.110371	9.99	0.01	17.25
41	0.4	0.10322	0.110606	10	0	17.24
41	0.42	0.10322	0.110606	10	0	17.24
41	0.44	0.10322	0.110606	10	0	17.24
41	0.46	0.10322	0.110606	10	0	17.24
41	0.48	0.10322	0.110606	10	0	17.24
41	0.5	0.10322	0.110606	10	0	17.24
41	0.52	0.10322	0.110606	10	0	17.24
41	0.54	0.10322	0.110606	10	0	17.24
41	0.56	0.10322	0.110606	10	0	17.24
41	0.58	0.10322	0.110606	10	0	17.24
44	0.04	0.089221	0.00805392	1.47	8.53	24.86
44	0.06	0.111444	0.0213288	2.48	7.52	24.03
44	0.08	0.130888	0.0400699	3.67	6.33	23.06
44	0.1	0.121948	0.0544169	4.93	5.07	22.08
44	0.12	0.114652	0.0658405	5.99	4.01	21.24
44	0.14	0.111795	0.0737022	6.82	3.18	20.71
44	0.16	0.108736	0.0794056	7.41	2.59	20.24
44	0.18	0.106989	0.0864329	8.02	1.98	19.88
44	0.2	0.105957	0.0913035	8.43	1.57	19.63
44	0.22	0.103906	0.0984963	9	1	19.21
44	0.24	0.102733	0.103511	9.39	0.61	18.98
44	0.26	0.10221	0.107075	9.63	0.37	18.84
44	0.28	0.101862	0.10978	9.81	0.19	18.71
44	0.3	0.101776	0.111453	9.91	0.09	18.67
44	0.32	0.101628	0.112249	9.95	0.05	18.66
44	0.34	0.101578	0.112608	9.97	0.03	18.65
44	0.36	0.101481	0.113006	9.99	0.01	18.64
44	0.38	0.101481	0.113006	9.99	0.01	18.64
44	0.4	0.101481	0.113006	9.99	0.01	18.64
44	0.42	0.10146	0.113334	10	0	18.64
44	0.44	0.10146	0.113334	10	0	18.64
44	0.46	0.10146	0.113334	10	0	18.64
44	0.48	0.10146	0.113334	10	0	18.64
44	0.5	0.10146	0.113334	10	0	18.64
44	0.52	0.10146	0.113334	10	0	18.64
44	0.54	0.10146	0.113334	10	0	18.64
44	0.56	0.10146	0.113334	10	0	18.64
44	0.58	0.10146	0.113334	10	0	18.64
47	0.04	0.121773	0.0100856	2.08	7.92	25.22
47	0.06	0.13587	0.0226824	3.18	6.82	24.41
47	0.08	0.131592	0.0351872	4.37	5.63	23.5
47	0.1	0.122294	0.0478135	5.49	4.51	22.64
47	0.12	0.1174	0.0577245	6.49	3.51	21.88
47	0.14	0.112752	0.066004	7.3	2.7	21.27
47	0.16	0.110096	0.0725837	7.9	2.1	20.85
47	0.18	0.108476	0.0780642	8.37	1.63	20.53
47	0.2	0.106904	0.0830457	8.76	1.24	20.3
47	0.22	0.105875	0.0880854	9.16	0.84	20.08
47	0.24	0.104998	0.0924278	9.46	0.54	19.85
47	0.26	0.104778	0.0941499	9.6	0.4	19.78
47	0.28	0.104359	0.0981179	9.83	0.17	19.6
47	0.3	0.104113	0.0993493	9.89	0.11	19.58
47	0.32	0.104046	0.0998292	9.91	0.09	19.58
47	0.34	0.104046	0.0998292	9.91	0.09	19.58
47	0.36	0.103887	0.101104	9.96	0.04	19.56
47	0.38	0.103826	0.101293	9.97	0.03	19.55
47	0.4	0.103782	0.101546	9.98	0.02	19.55
47	0.42	0.103722	0.102163	10	0	19.53
47	0.44	0.103722	0.102163	10	0	19.53
47	0.46	0.103722	0.102163	10	0	19.53
47	0.48	0.103722	0.102163	10	0	19.53
47	0.5	0.103722	0.102163	10	0	19.53
47	0.52	0.103722	0.102163	10	0	19.53
47	0.54	0.103722	0.102163	10	0	19.53
47	0.56	0.103722	0.102163	10	0	19.53
47	0.58	0.103722	0.102163	10	0	19.53
50	0.04	0.0996051	0.0103027	1.99	8.01	25.5
50	0.06	0.114578	0.022469	3.04	6.96	24.66
50	0.08	0.125363	0.0407694	4.46	5.54	23.54
50	0.1	0.116497	0.050962	5.42	4.58	22.85
50	0.12	0.109607	0.0597994	6.43	3.57	22.05
50	0.14	0.105626	0.0695818	7.27	2.73	21.44
50	0.16	0.103161	0.0762545	7.92	2.08	21.01
50	0.18	0.10078	0.081519	8.45	1.55	20.7
50	0.2	0.0995273	0.0858293	8.83	1.17	20.41
50	0.22	0.0989411	0.0892461	9.11	0.89	20.22
50	0.24	0.0982749	0.0931954	9.38	0.62	20.09
50	0.26	0.097574	0.0972078	9.65	0.35	19.96
50	0.28	0.0972624	0.0993669	9.79	0.21	19.87
50	0.3	0.0970678	0.101487	9.91	0.09	19.78
50	0.32	0.0970519	0.102039	9.94	0.06	19.75
50	0.34	0.0970118	0.102446	9.96	0.04	19.73
50	0.36	0.0969336	0.103239	10	0	19.71
50	0.38	0.0969336	0.103239	10	0	19.71
50	0.4	0.0969336	0.103239	10	0	19.71
50	0.42	0.0969336	0.103239	10	0	19.71
50	0.44	0.0969336	0.103239	10	0	19.71
50	0.46	0.0969336	0.103239	10	0	19.71
50	0.48	0.0969336	0.103239	10	0	19.71
50	0.5	0.0969336	0.103239	10	0	19.71
50	0.52	0.0969336	0.103239	10	0	19.71
50	0.54	0.0969336	0.103239	10	0	19.71
50	0.56	0.0969336	0.103239	10	0	19.71
50	0.58	0.0969336	0.103239	10	0	19.71
53	0.04	0.10271	0.00934941	2.19	7.81	26.26
53	0.06	0.112897	0.0212232	3.31	6.69	25.37
53	0.08	0.118991	0.0356345	4.47	5.53	24.4
53	0.1	0.115732	0.0482232	5.66	4.34	23.53
53	0.12	0.112475	0.0583536	6.63	3.37	22.81
53	0.14	0.109165	0.0659875	7.41	2.59	22.31
53	0.16	0.108056	0.0724309	7.93	2.07	21.92
53	0.18	0.105444	0.0785299	8.51	1.49	21.47
53	0.2	0.10465	0.082128	8.83	1.17	21.24
53	0.22	0.103221	0.0868315	9.21	0.79	20.97
53	0.24	0.102641	0.0914886	9.55	0.45	20.71
53	0.26	0.102369	0.0943731	9.74	0.26	20.55
53	0.28	0.102036	0.0967666	9.88	0.12	20.44
53	0.3	0.101872	0.0977643	9.93	0.07	20.41
53	0.32	0.101755	0.0983743	9.96	0.04	20.38
53	0.34	0.101746	0.0985144	9.97	0.03	20.37
53	0.36	0.101704	0.0988803	9.99	0.01	20.36
53	0.38	0.101687	0.0990924	10	0	20.35
53	0.4	0.101687	0.0990924	10	0	20.35
53	0.42	0.101687	0.0990924	10	0	20.35
53	0.44	0.101687	0.0990924	10	0	20.35
53	0.46	0.101687	0.0990924	10	0	20.35
53	0.48	0.101687	0.0990924	10	0	20.35
53	0.5	0.101687	0.0990924	10	0	20.35
53	0.52	0.101687	0.0990924	10	0	20.35
53	0.54	0.101687	0.0990924	10	0	20.35
53	0.56	0.101687	0.0990924	10	0	20.35
53	0.58	0.101687	0.0990924	10	0	20.35
56	0.04	0.10806	0.0103137	1.81	8.19	28.95
56	0.06	0.121394	0.025823	3.21	6.79	27.94
56	0.08	0.119027	0.0393617	4.59	5.41	26.99
56	0.1	0.111273	0.0490805	5.75	4.25	26.11
56	0.12	0.106912	0.0557866	6.46	3.54	25.6
56	0.14	0.104765	0.0646802	7.21	2.79	25.07
56	0.16	0.101637	0.0731062	7.99	2.01	24.5
56	0.18	0.0998794	0.0790193	8.47	1.53	24.14
56	0.2	0.0989933	0.0842264	8.92	1.08	23.8
56	0.22	0.0981344	0.0881997	9.25	0.75	23.58
56	0.24	0.0976814	0.0927765	9.57	0.43	23.34
56	0.26	0.0974635	0.094494	9.69	0.31	23.27
56	0.28	0.0972125	0.0966284	9.82	0.18	23.19
56	0.3	0.0970578	0.0972634	9.85	0.15	23.17
56	0.32	0.0970442	0.0987984	9.92	0.08	23.13
56	0.34	0.0969069	0.0994669	9.95	0.05	23.1
56	0.36	0.0968811	0.0999759	9.97	0.03	23.09
56	0.38	0.0968371	0.100259	9.98	0.02	23.08
56	0.4	0.0968254	0.100519	9.99	0.01	23.08
56	0.42	0.0967918	0.100806	10	0	23.08
56	0.44	0.0967918	0.100806	10	0	23.08
56	0.46	0.0967918	0.100806	10	0	23.08
56	0.48	0.0967918	0.100806	10	0	23.08
56	0.5	0.0967918	0.100806	10	0	23.08
56	0.52	0.0967918	0.100806	10	0	23.08
56	0.54	0.0967918	0.100806	10	0	23.08
56	0.56	0.0967918	0.100806	10	0	23.08
56	0.58	0.0967918	0.100806	10	0	23.08
59	0.04	0.113689	0.00978401	2.32	7.68	29.39
59	0.06	0.124355	0.0220201	3.33	6.67	28.54
