15	0.04	0.151237	0	0.91	1.09	2.93
15	0.06	0.151237	0	0.91	1.09	2.93
15	0.08	0.219885	0.0256099	1.46	0.54	2.38
15	0.1	0.219885	0.0256099	1.46	0.54	2.38
15	0.12	0.219885	0.0256099	1.46	0.54	2.38
15	0.14	0.222488	0.0309432	1.53	0.47	2.31
15	0.16	0.227593	0.0363278	1.62	0.38	2.22
15	0.18	0.227593	0.0363278	1.62	0.38	2.22
15	0.2	0.227593	0.0363278	1.62	0.38	2.22
15	0.22	0.219416	0.0502564	1.78	0.22	2.08
15	0.24	0.219416	0.0502564	1.78	0.22	2.08
15	0.26	0.219416	0.0502564	1.78	0.22	2.08
15	0.28	0.224242	0.0529231	1.79	0.21	2.07
15	0.3	0.219978	0.0564945	1.82	0.18	2.06
15	0.32	0.219978	0.0564945	1.82	0.18	2.06
15	0.34	0.217139	0.0641611	1.87	0.13	2.01
15	0.36	0.215229	0.0670183	1.89	0.11	2
15	0.38	0.215229	0.0670183	1.89	0.11	2
15	0.4	0.214415	0.0689414	1.9	0.1	1.99
15	0.42	0.214897	0.070608	1.91	0.09	1.98
15	0.44	0.212965	0.0738223	1.93	0.07	1.97
15	0.46	0.212965	0.0738223	1.93	0.07	1.97
15	0.48	0.211912	0.079489	1.96	0.04	1.94
15	0.5	0.211912	0.079489	1.96	0.04	1.94
15	0.52	0.211912	0.079489	1.96	0.04	1.94
15	0.54	0.215002	0.0821556	1.97	0.03	1.94
15	0.56	0.215002	0.0821556	1.97	0.03	1.94
15	0.58	0.214693	0.0846556	1.98	0.02	1.93
17	0.04	0.195064	0	0.85	1.15	3.43
17	0.06	0.212017	0.00941176	1.08	0.92	3.2
17	0.08	0.237316	0.0190635	1.28	0.72	3
17	0.1	0.237316	0.0190635	1.28	0.72	3
17	0.12	0.239416	0.02524	1.38	0.62	2.9
17	0.14	0.236527	0.0379067	1.57	0.43	2.71
17	0.16	0.236867	0.0382638	1.58	0.42	2.7
17	0.18	0.23014	0.0441462	1.65	0.35	2.63
17	0.2	0.228485	0.0507087	1.72	0.28	2.56
17	0.22	0.231413	0.0533754	1.75	0.25	2.54
17	0.24	0.232578	0.0601401	1.81	0.19	2.48
17	0.26	0.230301	0.0629526	1.84	0.16	2.46
17	0.28	0.230301	0.0629526	1.84	0.16	2.46
17	0.3	0.227989	0.0682467	1.88	0.12	2.42
17	0.32	0.227989	0.0682467	1.88	0.12	2.42
17	0.34	0.227368	0.0712467	1.9	0.1	2.4
17	0.36	0.226227	0.0741879	1.92	0.08	2.38
17	0.38	0.226247	0.0766879	1.94	0.06	2.36
17	0.4	0.226247	0.0766879	1.94	0.06	2.36
17	0.42	0.226247	0.0775702	1.95	0.05	2.35
17	0.44	0.226247	0.0812756	1.97	0.03	2.33
17	0.46	0.226247	0.0812756	1.97	0.03	2.33
17	0.48	0.226247	0.0812756	1.97	0.03	2.33
17	0.5	0.224494	0.0837756	1.98	0.02	2.32
17	0.52	0.224494	0.0837756	1.98	0.02	2.32
17	0.54	0.224494	0.0837756	1.98	0.02	2.32
17	0.56	0.224494	0.0837756	1.98	0.02	2.32
17	0.58	0.224494	0.0837756	1.98	0.02	2.32
19	0.04	0.120197	0	0.6	1.4	3.77
19	0.06	0.190364	0.0217389	1.22	0.78	3.15
19	0.08	0.190364	0.0217389	1.22	0.78	3.15
19	0.1	0.190364	0.0217389	1.22	0.78	3.15
19	0.12	0.21603	0.0409193	1.52	0.48	2.85
19	0.14	0.21603	0.0409193	1.52	0.48	2.85
19	0.16	0.21485	0.0464456	1.6	0.4	2.77
19	0.18	0.216295	0.051462	1.66	0.34	2.71
19	0.2	0.216295	0.051462	1.66	0.34	2.71
19	0.22	0.222947	0.0609357	1.75	0.25	2.63
19	0.24	0.219479	0.0648899	1.79	0.21	2.59
19	0.26	0.219479	0.0648899	1.79	0.21	2.59
19	0.28	0.219405	0.0720975	1.87	0.13	2.52
19	0.3	0.218079	0.073274	1.88	0.12	2.51
19	0.32	0.216183	0.0769582	1.91	0.09	2.49
19	0.34	0.21639	0.0786249	1.92	0.08	2.48
19	0.36	0.21639	0.0800955	1.93	0.07	2.47
19	0.38	0.21639	0.0811481	1.94	0.06	2.46
19	0.4	0.21639	0.0811481	1.94	0.06	2.46
19	0.42	0.216431	0.0826187	1.95	0.05	2.45
19	0.44	0.214521	0.0847239	1.96	0.04	2.45
19	0.46	0.214521	0.0847239	1.96	0.04	2.45
19	0.48	0.214521	0.0847239	1.96	0.04	2.45
19	0.5	0.214521	0.0847239	1.96	0.04	2.45
19	0.52	0.214521	0.0847239	1.96	0.04	2.45
19	0.54	0.214521	0.0847239	1.96	0.04	2.45
19	0.56	0.214521	0.0847239	1.96	0.04	2.45
19	0.58	0.214521	0.0847239	1.96	0.04	2.45
21	0.04	0.10311	0	0.76	1.24	4.12
21	0.06	0.172476	0.0162707	1.23	0.77	3.65
21	0.08	0.173776	0.0168957	1.25	0.75	3.63
21	0.1	0.184975	0.0238004	1.37	0.63	3.52
21	0.12	0.205445	0.0327668	1.5	0.5	3.39
21	0.14	0.205445	0.0327668	1.5	0.5	3.39
21	0.16	0.212796	0.0453865	1.7	0.3	3.19
21	0.18	0.212796	0.0453865	1.7	0.3	3.19
21	0.2	0.211206	0.0477674	1.73	0.27	3.16
21	0.22	0.212881	0.0584648	1.82	0.18	3.07
21	0.24	0.211215	0.0600124	1.84	0.16	3.05
21	0.26	0.210729	0.0612624	1.86	0.14	3.03
21	0.28	0.21382	0.0620958	1.87	0.13	3.03
21	0.3	0.213438	0.0632862	1.88	0.12	3.02
21	0.32	0.216183	0.067602	1.91	0.09	3
21	0.34	0.219075	0.0718877	1.94	0.06	2.98
21	0.36	0.218703	0.0731377	1.95	0.05	2.97
21	0.38	0.218703	0.0731377	1.95	0.05	2.97
21	0.4	0.216964	0.0748044	1.96	0.04	2.96
21	0.42	0.216776	0.0758044	1.97	0.03	2.95
21	0.44	0.216303	0.0771202	1.98	0.02	2.94
21	0.46	0.216303	0.0771202	1.98	0.02	2.94
21	0.48	0.216303	0.0771202	1.98	0.02	2.94
21	0.5	0.214393	0.0788702	1.99	0.01	2.94
21	0.52	0.214393	0.0788702	1.99	0.01	2.94
21	0.54	0.217484	0.0814892	2	0	2.94
21	0.56	0.217484	0.0814892	2	0	2.94
21	0.58	0.217484	0.0814892	2	0	2.94
23	0.04	0.127645	0	0.62	1.38	3.8
23	0.06	0.209958	0.0184129	1.15	0.85	3.27
23	0.08	0.209958	0.0184129	1.15	0.85	3.27
23	0.1	0.208295	0.0274295	1.34	0.66	3.08
23	0.12	0.212385	0.0299295	1.39	0.61	3.03
23	0.14	0.213948	0.0342181	1.45	0.55	2.97
23	0.16	0.214992	0.0377895	1.49	0.51	2.93
23	0.18	0.2162	0.0425721	1.55	0.45	2.87
23	0.2	0.211964	0.0500721	1.64	0.36	2.78
23	0.22	0.213376	0.0552895	1.69	0.31	2.73
23	0.24	0.211606	0.0635687	1.78	0.22	2.64
23	0.26	0.211606	0.0635687	1.78	0.22	2.64
23	0.28	0.211348	0.0706735	1.83	0.17	2.59
23	0.3	0.210816	0.074483	1.86	0.14	2.56
23	0.32	0.211223	0.08223	1.92	0.08	2.51
23	0.34	0.210624	0.084611	1.94	0.06	2.49
23	0.36	0.21059	0.0861327	1.95	0.05	2.48
23	0.38	0.21059	0.0861327	1.95	0.05	2.48
23	0.4	0.209928	0.0880893	1.96	0.04	2.47
23	0.42	0.209928	0.0880893	1.96	0.04	2.47
23	0.44	0.209928	0.0880893	1.96	0.04	2.47
23	0.46	0.210106	0.0889983	1.97	0.03	2.46
23	0.48	0.210106	0.0889983	1.97	0.03	2.46
23	0.5	0.210106	0.0889983	1.97	0.03	2.46
23	0.52	0.210106	0.0889983	1.97	0.03	2.46
23	0.54	0.210106	0.0889983	1.97	0.03	2.46
23	0.56	0.210106	0.0914983	1.98	0.02	2.45
23	0.58	0.210106	0.0914983	1.98	0.02	2.45
25	0.04	0.17767	0.0052	0.89	1.11	3.97
25	0.06	0.20854	0.0154266	1.18	0.82	3.68
25	0.08	0.203425	0.0168266	1.23	0.77	3.63
25	0.1	0.222238	0.0259998	1.41	0.59	3.45
25	0.12	0.220757	0.0279998	1.45	0.55	3.41
25	0.14	0.225457	0.0367062	1.6	0.4	3.26
25	0.16	0.224822	0.0373062	1.61	0.39	3.25
25	0.18	0.221856	0.0396432	1.65	0.35	3.22
25	0.2	0.221145	0.0405523	1.67	0.33	3.2
25	0.22	0.220008	0.0474464	1.74	0.26	3.13
25	0.24	0.219258	0.0515282	1.78	0.22	3.09
25	0.26	0.215877	0.0559032	1.82	0.18	3.05
25	0.28	0.216742	0.062257	1.86	0.14	3.01
25	0.3	0.21512	0.0662154	1.89	0.11	2.98
25	0.32	0.214005	0.0676154	1.9	0.1	2.97
25	0.34	0.213446	0.069282	1.91	0.09	2.96
25	0.36	0.211299	0.0710212	1.92	0.08	2.95
25	0.38	0.208871	0.077687	1.96	0.04	2.91
25	0.4	0.208836	0.0796436	1.97	0.03	2.9
25	0.42	0.208836	0.0815186	1.98	0.02	2.89
25	0.44	0.208836	0.0815186	1.98	0.02	2.89
25	0.46	0.208836	0.0836019	1.99	0.01	2.88
25	0.48	0.208836	0.0836019	1.99	0.01	2.88
25	0.5	0.208836	0.0836019	1.99	0.01	2.88
25	0.52	0.208836	0.0836019	1.99	0.01	2.88
25	0.54	0.208836	0.0836019	1.99	0.01	2.88
25	0.56	0.208836	0.0836019	1.99	0.01	2.88
25	0.58	0.208836	0.0836019	1.99	0.01	2.88
27	0.04	0.176194	0.0149835	0.97	1.03	4.04
27	0.06	0.188168	0.0173311	1.05	0.95	3.96
27	0.08	0.222327	0.0320511	1.37	0.63	3.65
27	0.1	0.226229	0.0344185	1.42	0.58	3.6
27	0.12	0.222875	0.0400968	1.57	0.43	3.46
27	0.14	0.224597	0.0443179	1.64	0.36	3.39
27	0.16	0.220378	0.0490577	1.72	0.28	3.31
27	0.18	0.229346	0.0507969	1.73	0.27	3.3
27	0.2	0.228073	0.0553125	1.77	0.23	3.26
27	0.22	0.226992	0.0565375	1.79	0.21	3.24
27	0.24	0.225841	0.060935	1.84	0.16	3.19
27	0.26	0.22426	0.0622313	1.85	0.15	3.18
27	0.28	0.221847	0.062666	1.86	0.14	3.17
27	0.3	0.221847	0.0653244	1.88	0.12	3.15
27	0.32	0.220668	0.0686475	1.91	0.09	3.12
27	0.34	0.220668	0.0686475	1.91	0.09	3.12
27	0.36	0.222241	0.0701859	1.92	0.08	3.12
27	0.38	0.219135	0.0752518	1.95	0.05	3.09
27	0.4	0.219135	0.0752518	1.95	0.05	3.09
27	0.42	0.219135	0.0768518	1.96	0.04	3.08
27	0.44	0.219135	0.0768518	1.96	0.04	3.08
27	0.46	0.219135	0.0768518	1.96	0.04	3.08
27	0.48	0.219135	0.0768518	1.96	0.04	3.08
27	0.5	0.219135	0.0768518	1.96	0.04	3.08
27	0.52	0.219135	0.0768518	1.96	0.04	3.08
27	0.54	0.219135	0.0768518	1.96	0.04	3.08
27	0.56	0.219135	0.0768518	1.96	0.04	3.08
27	0.58	0.219135	0.0768518	1.96	0.04	3.08
29	0.04	0.18955	0.0146495	1.1	0.9	3.82
29	0.06	0.18955	0.0146495	1.1	0.9	3.82
29	0.08	0.201898	0.0273717	1.41	0.59	3.51
29	0.1	0.201898	0.0273717	1.41	0.59	3.51
29	0.12	0.199406	0.0344534	1.56	0.44	3.36
29	0.14	0.199239	0.0356603	1.58	0.42	3.34
29	0.16	0.205288	0.0427629	1.67	0.33	3.25
29	0.18	0.203014	0.0448811	1.7	0.3	3.22
29	0.2	0.200936	0.0494537	1.76	0.24	3.16
29	0.22	0.20017	0.0521597	1.79	0.21	3.13
29	0.24	0.197003	0.0536411	1.81	0.19	3.11
29	0.26	0.191339	0.0606451	1.88	0.12	3.04
29	0.28	0.192203	0.0644912	1.91	0.09	3.01
29	0.3	0.192779	0.0686447	1.93	0.07	2.99
29	0.32	0.19294	0.070024	1.94	0.06	2.98
29	0.34	0.190713	0.076446	1.98	0.02	2.94
29	0.36	0.190713	0.076446	1.98	0.02	2.94
29	0.38	0.190713	0.076446	1.98	0.02	2.94
29	0.4	0.190713	0.076446	1.98	0.02	2.94
29	0.42	0.190713	0.076446	1.98	0.02	2.94
29	0.44	0.190545	0.0771602	1.99	0.01	2.93
29	0.46	0.190487	0.0794016	2	0	2.92
29	0.48	0.190487	0.0794016	2	0	2.92
29	0.5	0.190487	0.0794016	2	0	2.92
29	0.52	0.190487	0.0794016	2	0	2.92
29	0.54	0.190487	0.0794016	2	0	2.92
29	0.56	0.190487	0.0794016	2	0	2.92
29	0.58	0.190487	0.0794016	2	0	2.92
31	0.04	0.175758	0.0111684	1.01	0.99	4.01
31	0.06	0.175758	0.0111684	1.01	0.99	4.01
31	0.08	0.203883	0.0229929	1.27	0.73	3.75
31	0.1	0.206936	0.024122	1.29	0.71	3.73
31	0.12	0.210925	0.0323128	1.46	0.54	3.57
31	0.14	0.217729	0.0394354	1.57	0.43	3.46
31	0.16	0.217244	0.0432403	1.63	0.37	3.4
31	0.18	0.234232	0.0544406	1.75	0.25	3.28
31	0.2	0.234232	0.0544406	1.75	0.25	3.28
31	0.22	0.230385	0.0612009	1.82	0.18	3.21
31	0.24	0.225413	0.063812	1.85	0.15	3.18
31	0.26	0.22068	0.06727	1.89	0.11	3.15
31	0.28	0.22041	0.0686378	1.91	0.09	3.13
31	0.3	0.22041	0.0686378	1.91	0.09	3.13
31	0.32	0.220274	0.0711781	1.93	0.07	3.11
31	0.34	0.220274	0.0711781	1.93	0.07	3.11
31	0.36	0.220274	0.0711781	1.93	0.07	3.11
31	0.38	0.22021	0.0740299	1.95	0.05	3.09
31	0.4	0.219427	0.0758041	1.96	0.04	3.08
31	0.42	0.218846	0.0794117	1.98	0.02	3.06
31	0.44	0.218846	0.0794117	1.98	0.02	3.06
31	0.46	0.218846	0.0794117	1.98	0.02	3.06
31	0.48	0.218846	0.0794117	1.98	0.02	3.06
31	0.5	0.218846	0.0794117	1.98	0.02	3.06
31	0.52	0.218846	0.0794117	1.98	0.02	3.06
31	0.54	0.218846	0.0794117	1.98	0.02	3.06
31	0.56	0.218846	0.0794117	1.98	0.02	3.06
31	0.58	0.218846	0.0794117	1.98	0.02	3.06
33	0.04	0.171534	0.0128461	1.12	0.88	3.97
33	0.06	0.171534	0.0128461	1.12	0.88	3.97
33	0.08	0.187307	0.0221945	1.34	0.66	3.75
33	0.1	0.188753	0.0271047	1.46	0.54	3.63
33	0.12	0.188464	0.0297943	1.53	0.47	3.56
33	0.14	0.199985	0.0419008	1.68	0.32	3.41
33	0.16	0.198002	0.0446518	1.72	0.28	3.37
33	0.18	0.196133	0.0474647	1.77	0.23	3.32
33	0.2	0.197318	0.0522768	1.82	0.18	3.27
33	0.22	0.195546	0.0549301	1.85	0.15	3.24
33	0.24	0.195546	0.0557366	1.86	0.14	3.23
33	0.26	0.194203	0.0567711	1.87	0.13	3.22
33	0.28	0.194203	0.058862	1.89	0.11	3.2
33	0.3	0.19144	0.0604749	1.91	0.09	3.18
33	0.32	0.191222	0.0645151	1.94	0.06	3.15
33	0.34	0.190061	0.0690738	1.98	0.02	3.11
33	0.36	0.190061	0.0690738	1.98	0.02	3.11
33	0.38	0.189715	0.0707979	1.99	0.01	3.1
33	0.4	0.189715	0.0707979	1.99	0.01	3.1
33	0.42	0.189715	0.0707979	1.99	0.01	3.1
33	0.44	0.189715	0.0729854	2	0	3.09
33	0.46	0.189715	0.0729854	2	0	3.09
33	0.48	0.189715	0.0729854	2	0	3.09
33	0.5	0.189715	0.0729854	2	0	3.09
33	0.52	0.189715	0.0729854	2	0	3.09
33	0.54	0.189715	0.0729854	2	0	3.09
33	0.56	0.189715	0.0729854	2	0	3.09
33	0.58	0.189715	0.0729854	2	0	3.09
35	0.04	0.137297	0.0096732	0.78	1.22	4.16
35	0.06	0.140579	0.0115345	0.83	1.17	4.11
35	0.08	0.176316	0.0216755	1.11	0.89	3.83
35	0.1	0.199341	0.0345233	1.35	0.65	3.59
35	0.12	0.202051	0.0394084	1.44	0.56	3.5
35	0.14	0.215422	0.0479777	1.59	0.41	3.35
35	0.16	0.223196	0.0523251	1.64	0.36	3.3
35	0.18	0.225594	0.0579133	1.69	0.31	3.25
35	0.2	0.221938	0.0607561	1.72	0.28	3.22
35	0.22	0.218042	0.065013	1.79	0.21	3.15
35	0.24	0.216133	0.0657483	1.8	0.2	3.15
35	0.26	0.21335	0.0693113	1.83	0.17	3.12
35	0.28	0.212251	0.0714325	1.85	0.15	3.11
35	0.3	0.212801	0.0742451	1.86	0.14	3.1
35	0.32	0.214261	0.0799769	1.9	0.1	3.07
35	0.34	0.212703	0.0842388	1.93	0.07	3.04
35	0.36	0.212459	0.0872078	1.96	0.04	3.01
35	0.38	0.211969	0.0886141	1.97	0.03	3
35	0.4	0.210059	0.090227	1.98	0.02	3
35	0.42	0.210059	0.090227	1.98	0.02	3
35	0.44	0.210059	0.090227	1.98	0.02	3
35	0.46	0.210135	0.0924492	1.99	0.01	2.99
35	0.48	0.210135	0.0924492	1.99	0.01	2.99
35	0.5	0.210135	0.0924492	1.99	0.01	2.99
35	0.52	0.210135	0.0947349	2	0	2.98
35	0.54	0.210135	0.0947349	2	0	2.98
35	0.56	0.210135	0.0947349	2	0	2.98
35	0.58	0.210135	0.0947349	2	0	2.98
37	0.04	0.176533	0.00923468	1	1	4.11
37	0.06	0.206314	0.0206301	1.31	0.69	3.8
37	0.08	0.203958	0.0220473	1.36	0.64	3.75
37	0.1	0.208204	0.0295922	1.49	0.51	3.62
37	0.12	0.212294	0.0346272	1.59	0.41	3.52
37	0.14	0.211179	0.0368433	1.64	0.36	3.47
37	0.16	0.220639	0.0433215	1.73	0.27	3.38
37	0.18	0.218148	0.0458705	1.77	0.23	3.34
37	0.2	0.213907	0.0481969	1.8	0.2	3.33
37	0.22	0.211695	0.0541278	1.86	0.14	3.28
37	0.24	0.211695	0.0549849	1.87	0.13	3.27
37	0.26	0.211536	0.0576195	1.9	0.1	3.24
37	0.28	0.209964	0.0613316	1.93	0.07	3.21
37	0.3	0.209432	0.0642391	1.96	0.04	3.18
37	0.32	0.209209	0.0653329	1.97	0.03	3.17
37	0.34	0.208178	0.0669995	1.98	0.02	3.16
37	0.36	0.208178	0.0669995	1.98	0.02	3.16
37	0.38	0.208178	0.0669995	1.98	0.02	3.16
37	0.4	0.206685	0.0688051	1.99	0.01	3.15
37	0.42	0.206685	0.0688051	1.99	0.01	3.15
37	0.44	0.206685	0.0688051	1.99	0.01	3.15
