0.4	0.224787	0.0645161	1	1	3
0.42	0.216147	0.236559	2	0	2
0.44	0.216147	0.236559	2	0	2
0.46	0.216147	0.236559	2	0	2
0.48	0.216147	0.236559	2	0	2
0.5	0.216147	0.236559	2	0	2
0.52	0.216147	0.236559	2	0	2
0.54	0.216147	0.236559	2	0	2
0.56	0.216147	0.236559	2	0	2
0.58	0.216147	0.236559	2	0	2
0.04	0.086179	0.0114943	2	0	0
0.06	0.086179	0.0114943	2	0	0
0.08	0.086179	0.0114943	2	0	0
0.1	0.086179	0.0114943	2	0	0
0.12	0.086179	0.0114943	2	0	0
0.14	0.086179	0.0114943	2	0	0
0.16	0.086179	0.0114943	2	0	0
0.18	0.086179	0.0114943	2	0	0
0.2	0.086179	0.0114943	2	0	0
0.22	0.086179	0.0114943	2	0	0
0.24	0.086179	0.0114943	2	0	0
0.26	0.086179	0.0114943	2	0	0
0.28	0.086179	0.0114943	2	0	0
0.3	0.086179	0.0114943	2	0	0
0.32	0.086179	0.0114943	2	0	0
0.34	0.086179	0.0114943	2	0	0
0.36	0.086179	0.0114943	2	0	0
0.38	0.086179	0.0114943	2	0	0
0.4	0.086179	0.0114943	2	0	0
0.42	0.086179	0.0114943	2	0	0
0.44	0.086179	0.0114943	2	0	0
0.46	0.086179	0.0114943	2	0	0
0.48	0.086179	0.0114943	2	0	0
0.5	0.086179	0.0114943	2	0	0
0.52	0.086179	0.0114943	2	0	0
0.54	0.086179	0.0114943	2	0	0
0.56	0.086179	0.0114943	2	0	0
0.58	0.086179	0.0114943	2	0	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0.274345	0.0315789	1	1	5
0.06	0.274345	0.0315789	1	1	5
0.08	0.224513	0.0473684	2	0	4
0.1	0.224513	0.0473684	2	0	4
0.12	0.224513	0.0473684	2	0	4
0.14	0.224513	0.0473684	2	0	4
0.16	0.224513	0.0473684	2	0	4
0.18	0.224513	0.0473684	2	0	4
0.2	0.224513	0.0473684	2	0	4
0.22	0.224513	0.0473684	2	0	4
0.24	0.224513	0.0473684	2	0	4
0.26	0.224513	0.0473684	2	0	4
0.28	0.224513	0.0473684	2	0	4
0.3	0.224513	0.0473684	2	0	4
0.32	0.224513	0.0473684	2	0	4
0.34	0.224513	0.0473684	2	0	4
0.36	0.224513	0.0473684	2	0	4
0.38	0.224513	0.0473684	2	0	4
0.4	0.224513	0.0473684	2	0	4
0.42	0.224513	0.0473684	2	0	4
0.44	0.224513	0.0473684	2	0	4
0.46	0.224513	0.0473684	2	0	4
0.48	0.224513	0.0473684	2	0	4
0.5	0.224513	0.0473684	2	0	4
0.52	0.224513	0.0473684	2	0	4
0.54	0.224513	0.0473684	2	0	4
0.56	0.224513	0.0473684	2	0	4
0.58	0.224513	0.0473684	2	0	4
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0.494266	0.0212766	1	1	3
0.06	0.494266	0.0212766	1	1	3
0.08	0.494266	0.0212766	1	1	3
0.1	0.494266	0.0212766	1	1	3
0.12	0.494266	0.0212766	1	1	3
0.14	0.494266	0.0212766	1	1	3
0.16	0.494266	0.0212766	1	1	3
0.18	0.494266	0.0212766	1	1	3
0.2	0.494266	0.0212766	1	1	3
0.22	0.494266	0.0212766	1	1	3
0.24	0.494266	0.0212766	1	1	3
0.26	0.363127	0.138298	2	0	2
0.28	0.363127	0.138298	2	0	2
0.3	0.363127	0.138298	2	0	2
0.32	0.363127	0.138298	2	0	2
0.34	0.363127	0.138298	2	0	2
0.36	0.363127	0.138298	2	0	2
0.38	0.363127	0.138298	2	0	2
0.4	0.363127	0.138298	2	0	2
0.42	0.363127	0.138298	2	0	2
0.44	0.363127	0.138298	2	0	2
0.46	0.363127	0.138298	2	0	2
0.48	0.363127	0.138298	2	0	2
0.5	0.363127	0.138298	2	0	2
0.52	0.363127	0.138298	2	0	2
0.54	0.363127	0.138298	2	0	2
0.56	0.363127	0.138298	2	0	2
0.58	0.363127	0.138298	2	0	2
0.04	0.354119	0.0212766	2	0	5
0.06	0.354119	0.0212766	2	0	5
0.08	0.354119	0.0212766	2	0	5
0.1	0.354119	0.0212766	2	0	5
0.12	0.354119	0.0212766	2	0	5
0.14	0.354119	0.0212766	2	0	5
0.16	0.354119	0.0212766	2	0	5
0.18	0.354119	0.0212766	2	0	5
0.2	0.354119	0.0212766	2	0	5
0.22	0.354119	0.0212766	2	0	5
0.24	0.354119	0.0212766	2	0	5
0.26	0.354119	0.0212766	2	0	5
0.28	0.354119	0.0212766	2	0	5
0.3	0.354119	0.0212766	2	0	5
0.32	0.354119	0.0212766	2	0	5
0.34	0.354119	0.0212766	2	0	5
0.36	0.354119	0.0212766	2	0	5
0.38	0.354119	0.0212766	2	0	5
0.4	0.354119	0.0212766	2	0	5
0.42	0.354119	0.0212766	2	0	5
0.44	0.354119	0.0212766	2	0	5
0.46	0.354119	0.0212766	2	0	5
0.48	0.354119	0.0212766	2	0	5
0.5	0.354119	0.0212766	2	0	5
0.52	0.354119	0.0212766	2	0	5
0.54	0.354119	0.0212766	2	0	5
0.56	0.354119	0.0212766	2	0	5
0.58	0.354119	0.0212766	2	0	5
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0.276879	0.0212766	1	1	5
0.06	0.276879	0.0212766	1	1	5
0.08	0.207544	0.0478723	2	0	4
0.1	0.207544	0.0478723	2	0	4
0.12	0.207544	0.0478723	2	0	4
0.14	0.207544	0.0478723	2	0	4
0.16	0.207544	0.0478723	2	0	4
0.18	0.207544	0.0478723	2	0	4
0.2	0.207544	0.0478723	2	0	4
0.22	0.207544	0.0478723	2	0	4
0.24	0.207544	0.0478723	2	0	4
0.26	0.207544	0.0478723	2	0	4
0.28	0.207544	0.0478723	2	0	4
0.3	0.207544	0.0478723	2	0	4
0.32	0.207544	0.0478723	2	0	4
0.34	0.207544	0.0478723	2	0	4
0.36	0.207544	0.0478723	2	0	4
0.38	0.207544	0.0478723	2	0	4
0.4	0.207544	0.0478723	2	0	4
0.42	0.207544	0.0478723	2	0	4
0.44	0.207544	0.0478723	2	0	4
0.46	0.207544	0.0478723	2	0	4
0.48	0.207544	0.0478723	2	0	4
0.5	0.207544	0.0478723	2	0	4
0.52	0.207544	0.0478723	2	0	4
0.54	0.207544	0.0478723	2	0	4
0.56	0.207544	0.0478723	2	0	4
0.58	0.207544	0.0478723	2	0	4
0.04	0.168612	0.0148515	2	0	3
0.06	0.168612	0.0148515	2	0	3
0.08	0.168612	0.0148515	2	0	3
0.1	0.168612	0.0148515	2	0	3
0.12	0.168612	0.0148515	2	0	3
0.14	0.168612	0.0148515	2	0	3
0.16	0.168612	0.0148515	2	0	3
0.18	0.168612	0.0148515	2	0	3
0.2	0.168612	0.0148515	2	0	3
0.22	0.168612	0.0148515	2	0	3
0.24	0.168612	0.0148515	2	0	3
0.26	0.168612	0.0148515	2	0	3
0.28	0.168612	0.0148515	2	0	3
0.3	0.168612	0.0148515	2	0	3
0.32	0.168612	0.0148515	2	0	3
0.34	0.168612	0.0148515	2	0	3
0.36	0.168612	0.0148515	2	0	3
0.38	0.168612	0.0148515	2	0	3
0.4	0.168612	0.0148515	2	0	3
0.42	0.168612	0.0148515	2	0	3
0.44	0.168612	0.0148515	2	0	3
0.46	0.168612	0.0148515	2	0	3
0.48	0.168612	0.0148515	2	0	3
0.5	0.168612	0.0148515	2	0	3
0.52	0.168612	0.0148515	2	0	3
0.54	0.168612	0.0148515	2	0	3
0.56	0.168612	0.0148515	2	0	3
0.58	0.168612	0.0148515	2	0	3
0.04	0.0555981	0.0257732	2	0	3
0.06	0.0555981	0.0257732	2	0	3
0.08	0.0555981	0.0257732	2	0	3
0.1	0.0555981	0.0257732	2	0	3
0.12	0.0555981	0.0257732	2	0	3
0.14	0.0555981	0.0257732	2	0	3
0.16	0.0555981	0.0257732	2	0	3
0.18	0.0555981	0.0257732	2	0	3
0.2	0.0555981	0.0257732	2	0	3
0.22	0.0555981	0.0257732	2	0	3
0.24	0.0555981	0.0257732	2	0	3
0.26	0.0555981	0.0257732	2	0	3
0.28	0.0555981	0.0257732	2	0	3
0.3	0.0555981	0.0257732	2	0	3
0.32	0.0555981	0.0257732	2	0	3
0.34	0.0555981	0.0257732	2	0	3
0.36	0.0555981	0.0257732	2	0	3
0.38	0.0555981	0.0257732	2	0	3
0.4	0.0555981	0.0257732	2	0	3
0.42	0.0555981	0.0257732	2	0	3
0.44	0.0555981	0.0257732	2	0	3
0.46	0.0555981	0.0257732	2	0	3
0.48	0.0555981	0.0257732	2	0	3
0.5	0.0555981	0.0257732	2	0	3
0.52	0.0555981	0.0257732	2	0	3
0.54	0.0555981	0.0257732	2	0	3
0.56	0.0555981	0.0257732	2	0	3
0.58	0.0555981	0.0257732	2	0	3
0.04	0.75	0.0217391	1	1	0
0.06	0.75	0.0217391	1	1	0
0.08	0.75	0.0217391	1	1	0
0.1	0.75	0.0217391	1	1	0
0.12	0.75	0.0217391	1	1	0
0.14	0.75	0.0217391	1	1	0
0.16	0.75	0.0217391	1	1	0
0.18	0.75	0.0217391	1	1	0
0.2	0.75	0.0217391	1	1	0
0.22	0.75	0.0217391	1	1	0
0.24	0.75	0.0217391	1	1	0
0.26	0.75	0.0217391	1	1	0
0.28	0.75	0.0217391	1	1	0
0.3	0.75	0.0217391	1	1	0
0.32	0.75	0.0217391	1	1	0
0.34	0.559017	0.179348	2	0	0
0.36	0.559017	0.179348	2	0	0
0.38	0.559017	0.179348	2	0	0
0.4	0.559017	0.179348	2	0	0
0.42	0.559017	0.179348	2	0	0
0.44	0.559017	0.179348	2	0	0
0.46	0.559017	0.179348	2	0	0
0.48	0.559017	0.179348	2	0	0
0.5	0.559017	0.179348	2	0	0
0.52	0.559017	0.179348	2	0	0
0.54	0.559017	0.179348	2	0	0
0.56	0.559017	0.179348	2	0	0
0.58	0.559017	0.179348	2	0	0
0.04	0.321136	0.0111111	2	0	4
0.06	0.321136	0.0111111	2	0	4
0.08	0.321136	0.0111111	2	0	4
0.1	0.321136	0.0111111	2	0	4
0.12	0.321136	0.0111111	2	0	4
0.14	0.321136	0.0111111	2	0	4
0.16	0.321136	0.0111111	2	0	4
0.18	0.321136	0.0111111	2	0	4
0.2	0.321136	0.0111111	2	0	4
0.22	0.321136	0.0111111	2	0	4
0.24	0.321136	0.0111111	2	0	4
0.26	0.321136	0.0111111	2	0	4
0.28	0.321136	0.0111111	2	0	4
0.3	0.321136	0.0111111	2	0	4
0.32	0.321136	0.0111111	2	0	4
0.34	0.321136	0.0111111	2	0	4
0.36	0.321136	0.0111111	2	0	4
0.38	0.321136	0.0111111	2	0	4
0.4	0.321136	0.0111111	2	0	4
0.42	0.321136	0.0111111	2	0	4
0.44	0.321136	0.0111111	2	0	4
0.46	0.321136	0.0111111	2	0	4
0.48	0.321136	0.0111111	2	0	4
0.5	0.321136	0.0111111	2	0	4
0.52	0.321136	0.0111111	2	0	4
0.54	0.321136	0.0111111	2	0	4
0.56	0.321136	0.0111111	2	0	4
0.58	0.321136	0.0111111	2	0	4
0.04	0.365111	0.030303	1	1	3
0.06	0.264194	0.040404	2	0	2
0.08	0.264194	0.040404	2	0	2
0.1	0.264194	0.040404	2	0	2
0.12	0.264194	0.040404	2	0	2
0.14	0.264194	0.040404	2	0	2
0.16	0.264194	0.040404	2	0	2
0.18	0.264194	0.040404	2	0	2
0.2	0.264194	0.040404	2	0	2
0.22	0.264194	0.040404	2	0	2
0.24	0.264194	0.040404	2	0	2
0.26	0.264194	0.040404	2	0	2
0.28	0.264194	0.040404	2	0	2
0.3	0.264194	0.040404	2	0	2
0.32	0.264194	0.040404	2	0	2
0.34	0.264194	0.040404	2	0	2
0.36	0.264194	0.040404	2	0	2
0.38	0.264194	0.040404	2	0	2
0.4	0.264194	0.040404	2	0	2
0.42	0.264194	0.040404	2	0	2
0.44	0.264194	0.040404	2	0	2
0.46	0.264194	0.040404	2	0	2
0.48	0.264194	0.040404	2	0	2
0.5	0.264194	0.040404	2	0	2
0.52	0.264194	0.040404	2	0	2
0.54	0.264194	0.040404	2	0	2
0.56	0.264194	0.040404	2	0	2
0.58	0.264194	0.040404	2	0	2
0.04	0	0	0	2	6
0.06	0.14198	0.0581395	2	0	4
0.08	0.14198	0.0581395	2	0	4
0.1	0.14198	0.0581395	2	0	4
0.12	0.14198	0.0581395	2	0	4
0.14	0.14198	0.0581395	2	0	4
0.16	0.14198	0.0581395	2	0	4
0.18	0.14198	0.0581395	2	0	4
0.2	0.14198	0.0581395	2	0	4
0.22	0.14198	0.0581395	2	0	4
0.24	0.14198	0.0581395	2	0	4
0.26	0.14198	0.0581395	2	0	4
0.28	0.14198	0.0581395	2	0	4
0.3	0.14198	0.0581395	2	0	4
0.32	0.14198	0.0581395	2	0	4
0.34	0.14198	0.0581395	2	0	4
0.36	0.14198	0.0581395	2	0	4
0.38	0.14198	0.0581395	2	0	4
0.4	0.14198	0.0581395	2	0	4
0.42	0.14198	0.0581395	2	0	4
0.44	0.14198	0.0581395	2	0	4
0.46	0.14198	0.0581395	2	0	4
0.48	0.14198	0.0581395	2	0	4
0.5	0.14198	0.0581395	2	0	4
0.52	0.14198	0.0581395	2	0	4
0.54	0.14198	0.0581395	2	0	4
0.56	0.14198	0.0581395	2	0	4
0.58	0.14198	0.0581395	2	0	4
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
0.4	0	0	0	2	0
0.42	0	0	0	2	0
0.44	0	0	0	2	0
0.46	0	0	0	2	0
0.48	0	0	0	2	0
0.5	0	0	0	2	0
0.52	0	0	0	2	0
0.54	0	0	0	2	0
0.56	0	0	0	2	0
0.58	0	0	0	2	0
0.04	0	0	0	2	0
0.06	0	0	0	2	0
0.08	0	0	0	2	0
0.1	0	0	0	2	0
0.12	0	0	0	2	0
0.14	0	0	0	2	0
0.16	0	0	0	2	0
0.18	0	0	0	2	0
0.2	0	0	0	2	0
0.22	0	0	0	2	0
0.24	0	0	0	2	0
0.26	0	0	0	2	0
0.28	0	0	0	2	0
0.3	0	0	0	2	0
0.32	0	0	0	2	0
0.34	0	0	0	2	0
0.36	0	0	0	2	0
0.38	0	0	0	2	0
