9	0.108584
9	0.155532
9	0.133195
9	0.0122769
9	0
9	0.200333
9	0.1605
9	0.148495
9	0.0494655
9	0.170805
9	0.0833333
9	0
9	0.2127
9	0.0555556
9	0.270017
9	0.237175
9	0.123551
9	0.13057
9	0.416667
9	0
9	0.115389
9	0.0579828
9	0.0496997
9	0.0990564
9	0
9	0.153159
9	0.503838
9	0
9	0.0561634
9	1
9	0.194444
9	0.281916
9	0.0833333
9	0.336228
9	0.154511
9	0.129019
9	0.0869805
9	0.0915589
9	0.15071
9	0.0965144
9	0.130921
9	0.123143
9	0.0330379
9	0.205938
9	0.09072
9	0.00910933
9	0.110554
9	0.00763316
9	0.0444473
9	0.0392876
9	0.166667
9	0.0546301
11	0.289735
11	0.112218
11	0.227273
11	0.0991855
11	0.0909091
11	0.0860888
11	0.0112268
11	0.0143444
11	0.254706
11	0.218913
11	0.184972
11	0.0454545
11	0.0838017
11	0.254255
11	0.204545
11	0.0108867
11	0.165882
11	0.0538735
11	0.0146378
11	0.0696484
11	0.032925
11	0.107744
11	0.229201
11	0.0750729
11	0
11	0.365933
11	0.162985
11	0.3682
11	0.0339124
11	0.260731
11	0.236266
11	0.188312
11	0.200551
11	0.150209
11	0.12303
11	0.0227273
11	0.0390518
11	0.129713
11	0.12841
11	0.113645
11	0.121805
11	0.110842
11	0.169376
11	0.0505855
11	0.0210044
11	0.114897
11	0.183849
11	0.223588
11	0.393711
11	0.0733999
11	0.000723043
11	0.117464
11	0.118685
11	0.017152
11	0.20239
11	0.129533
11	0.0258909
11	0.0227273
11	0.235752
11	0.115503
11	0.03769
11	0.0601394
11	0.194583
11	0.0828254
11	0.0823527
11	0.0444819
11	0.0434511
11	0.0947059
11	0.0117758
11	0.0773969
11	0.0368876
11	0.118506
11	0.208943
11	0.0273607
11	0.0521896
11	0.105241
11	0.0284005
11	0.0746282
11	0.0666901
11	0.289187
11	0.24722
11	0.00924387
11	0.0261592
11	0.131794
11	0.0285944
11	0.0882709
11	0.272102
11	0.0227273
11	0
11	0.161411
11	0.0227273
11	0.167964
11	0.0454545
11	0.0634715
11	0.126915
11	0.205464
11	0.191902
11	0.109697
11	0.106343
11	0.0885344
13	0.0680993
13	0.0893225
13	0.125642
13	0.0708378
13	0.120455
13	0.137969
13	0.189864
13	0.0854004
13	0.0721866
13	0.0461354
13	0.0672531
13	0.159365
13	0.100416
13	0.164491
13	0.0135455
13	0.0672961
13	0.0555204
13	0.0147128
13	0.012566
13	0.319313
13	0.135848
13	0.111455
13	0
13	0.0943178
13	0.0880533
13	0.100292
13	0.110698
13	0.0672723
13	0.0205787
13	0.144191
13	0.163416
13	0.0304994
13	0.251325
13	0.0676272
13	0.0692846
13	0.0701282
13	0.0208333
13	0.14764
13	0.0671911
13	0.104167
13	0.0127236
13	0.0970771
13	0.0558736
13	0
13	0.072074
13	0.0840376
13	0
13	0.03939
13	0.0393235
13	0.13626
13	0.0798744
13	0.281348
13	0.2708
13	0.00569547
13	0.0704689
13	0.0379232
13	0.365385
13	0.235079
13	0.136989
13	0.0495167
13	0.058028
13	0.220511
13	0.0581513
13	0.0368661
13	0.365385
13	0.0535204
13	0.126014
13	0.214205
13	0.0176063
13	0.0293502
13	0.0384615
13	0.0234989
13	0.0413855
13	0.117028
13	0.218113
13	0.0337701
13	0.0375146
13	0.15653
13	0.199092
13	0.0534701
13	0.0192308
13	0.0335923
13	0.11135
13	0.187308
13	0.108838
13	0.071982
13	0.0905051
13	0.0599569
13	0.111884
13	0.0546112
13	0
13	0.0326336
13	0.116954
13	0.165861
13	0
13	0.0754691
13	0.43779
13	0.128074
13	0.239854
13	0.0303408
15	0.151401
15	0.216408
15	0.130181
15	1
15	0.162531
15	0.129843
15	0.0192308
15	0.0254502
15	0.05
15	0.234552
15	0.0590846
15	0.214286
15	0.0694499
15	0.061841
15	0
15	0.108182
15	0.0524983
15	0.285714
15	0.107399
15	0.0402115
15	0.0472113
15	0.0586933
15	0.1
15	0.0461634
15	0.0796783
15	0.0275758
15	0.142587
15	0.0189628
15	0.232143
15	0.129859
15	0.0166667
15	0.0576923
15	0.0357143
15	0.0832626
15	0.0838511
15	0.00476497
15	0.153369
15	0.05
15	0.035351
15	0.145302
15	0.068437
15	0.0168821
15	0.0276261
15	0.0971815
15	0.336046
15	0.133333
15	0.210209
15	0.119539
15	0
15	0.0741602
15	0.132507
15	0.0107368
15	0.170924
15	0.197958
15	0.0187688
15	0.0275446
15	0.170094
15	0.0282523
15	0.0928373
15	0.091801
15	0.0262544
15	0.0801942
15	0.150316
15	0.438103
15	0.056676
15	0.0764206
15	0.178243
15	0.105649
15	0.166667
15	0.141798
15	0.0700929
15	0.0166667
15	0.257313
15	0.106567
15	0.0404835
15	0.00828895
15	0.108563
15	0.0783893
15	0.0115283
15	0.0240238
15	0.15
15	0.0733495
15	0.0657398
15	0.0162929
15	0.10154
15	0.181117
15	0.0368428
15	0.0858524
15	0.0150475
15	0.357143
15	0.193236
15	0.17377
15	0.05
15	0.170046
15	0.130054
15	0.0669324
15	0.255053
15	0
15	0
15	0.168343
17	0.0887876
17	0.0572112
17	0.133445
17	0.0651717
17	0.378056
17	0.299805
17	0.0208346
17	0.117061
17	0.0672834
17	0.0752925
17	0.069609
17	0.20321
17	0.05
17	0.055862
17	0.23671
17	0.0479424
17	0.151526
17	0.099801
17	0.0855666
17	0.0572881
17	0.197513
17	0.0897122
17	0.0745849
17	0.101608
17	0.118202
17	0.15934
17	0.0886904
17	0.00341453
17	0.274952
17	0.115002
17	0.0441176
17	0.0484757
17	0.0582243
17	0.1875
17	0.16042
17	0.147106
17	0.114445
17	0.000262309
17	0.198092
17	0.0327496
17	0.03125
17	0.116497
17	0.0436145
17	1
17	0.000516077
17	0.107417
17	0.0708302
17	0.0369284
17	0.131078
17	0.016752
17	0.190684
17	0.0963582
17	0.107093
17	0.229972
17	0.183595
17	0.129724
17	0.0841319
17	0.0533701
17	0.0645975
17	0.111264
17	0.0476374
17	0.132349
17	0.0534521
17	0.00124439
17	0.0504515
17	0.119859
17	0.206872
17	0.123106
17	0.0553581
17	0.102115
17	0.111657
17	0.000338368
17	0.0861032
17	0.0612377
17	0.00703039
17	0.188637
17	0.0414806
17	0.123332
17	0.109017
17	0.00784558
17	0.157535
17	0.136334
17	0.0498234
17	0.0873504
17	0.05
17	0.201644
17	0.131767
17	0.106533
17	0.117198
17	0.0674262
17	0.0403985
17	0.0930049
17	0.0887617
17	0.151117
17	0.127202
17	0.0773835
17	0.185779
17	0.205827
17	0.0901173
17	0.0320446
19	0.0248311
19	0.0812519
19	0.0294568
19	0.220146
19	0.0473275
19	0.0570368
19	0.263158
19	0.0526316
19	0.0836546
19	0.0698821
19	0.105807
19	0.0374597
19	0.162293
19	0.21295
19	0.0464229
19	0
19	0.0265451
19	0.0758276
19	0.0827739
19	0.0456107
19	0.111268
19	0.182092
19	0.172499
19	0.0947451
19	0.0590943
19	0.31898
19	0.0859922
19	0.180616
19	0.0714339
19	0.315789
19	0.0104291
19	0.0934601
19	0.224082
19	0.0664692
19	0.0391016
19	0.214561
19	0.0909571
19	0.0584928
19	0.16959
19	0.147399
19	0.0643321
19	0.0500088
19	0.0886542
19	0.139157
19	0.352077
19	0.123013
19	0.0221108
19	0.0131579
19	0.111285
19	0.179825
19	0.0826217
19	0.0236217
19	0.197988
19	0.0911996
19	0.0657266
19	0.101984
19	0.0238941
19	0.0326237
19	0.075194
19	0.108502
19	0.107105
19	0.0677921
19	0.0965287
19	0.0657895
19	0.0897772
19	0.24824
19	0.169708
19	0.1233
19	0.126437
19	1
19	0.16986
19	0.0381822
19	0.162636
19	0.0662227
19	0.0961896
19	0.00671371
19	0.134657
19	0.0855139
19	0.0885664
19	0.0732854
19	0.302369
19	0.0833952
19	0.101698
19	0.0867705
19	0.0150316
19	0.131011
19	0.163078
19	0.0855742
19	0.192943
19	0.0510514
19	0.00547507
19	1
19	0.180872
19	0.315819
19	0.105475
19	0
19	0.0920766
19	0.118123
19	0.0658544
19	0.166103
21	0.0542632
21	0.00503469
21	0.150356
21	0.168889
21	0.266531
21	0.0756066
21	0.0449332
21	0.00655848
21	0.0992689
21	0.0780133
21	0.0981461
21	0.0626791
21	0.136167
21	0.0399499
21	0.139506
21	0.0623648
21	0.0704517
21	0.0921045
21	0.285852
21	0.17077
21	0.139897
21	0.00444327
21	0.0269422
21	0.0118843
21	0.0775906
21	0.248356
21	0.0179544
21	0.106996
21	0.102779
21	0.141524
21	0.259776
21	0.4125
21	0.160911
21	0.0269507
21	0.0402726
21	0.0228109
21	0.0526185
21	0.0653631
21	0.0876301
21	0.0387156
21	0.0349699
21	0.0197149
21	0.212109
21	0.0828976
21	0.047619
21	0.0138889
21	0.0330371
21	0.106703
21	0.029465
21	0.0865718
21	0.17637
21	0.0437373
21	0.103231
21	0.248967
21	0.0589458
21	0.193965
21	0.0238095
21	0.0558224
21	0.193279
21	0.0439998
21	0.222107
21	0.128535
21	0.0357143
21	0.202599
21	0.121618
21	0.113385
21	0.0124648
21	0.130952
21	0.152778
21	0.0611725
21	0.0463609
21	0.0935314
21	0.0795597
21	0.119048
21	0.00669738
21	0.112826
21	0.145768
21	0.107078
21	0.295105
21	0.0690327
21	0.105621
21	0.077034
21	0.0506524
21	0.133394
21	0.0494743
21	0.0237319
21	0.0866712
21	0.390096
21	0.0718428
21	0.168277
21	0.075
21	0.0444798
21	0.105697
21	0.379777
21	0.053404
21	0.079185
21	0.151885
21	0.0450573
21	0.0183972
21	0.157732
23	0.0244177
23	0.0792933
23	0.0632701
23	0.108841
23	0.141807
23	0.030132
23	0.247317
23	0.0785282
23	0.099654
23	0.0174922
23	0.0957109
23	0.109711
23	0.0517391
23	0.141884
23	0.0216827
23	0.0690866
23	0.252978
23	0.0553022
23	0.0625379
23	0.0385752
23	0.196619
23	0.185404
23	0.0920266
23	0.0591259
23	0.184732
23	0.172282
23	0.111646
23	0.0523927
23	0.0256101
23	0.179946
23	0.255993
23	0.142852
23	0.176203
23	0.0878184
23	0.129243
23	0.173278
23	0.146305
23	0.0222909
23	0.306812
23	0.0119192
23	0.0990592
23	0.0737294
23	0.421904
23	0.0576601
23	0.179297
23	0.274609
23	0.0525361
23	0.125991
23	0.0717512
23	0.150641
23	0.0797139
23	0.0788657
23	0.223569
23	0.0812243
23	0.0540156
23	0.00983568
23	0.158097
23	0.0720955
23	0.11009
23	0.0795455
23	0.124319
23	0.266813
23	0.155074
23	0.0646838
23	0.169802
23	0.141805
23	0
23	0.170934
23	0.140696
23	0.0658757
23	0.0519764
23	0.0931497
23	0.0345388
23	1
23	0.124737
23	0.13119
23	0.00375305
23	0.128611
23	0.043018
23	0.0634243
23	0.0567322
23	0.115858
23	0.189145
23	0.0914633
23	0.0384754
23	0.0362391
23	0
23	0.078792
23	0.225528
23	0.0657347
23	0.0535389
23	0.219411
23	0.0857977
23	0.172769
23	0.138199
23	0.0973667
23	0.0727533
23	0.0918071
23	0.128328
23	0.147927
25	0.0433974
25	0.065784
25	0.0643832
25	0.0443782
25	0.0845765
25	0.0153027
25	0.0461494
25	0.0336681
25	0.145989
25	0.0209621
25	0.0992051
25	0.154088
25	0.143759
25	0.199565
25	0.118233
25	0.0622698
25	0.0472083
25	0.147402
25	0
25	0.00447342
25	0.104844
25	0.0123721
25	0.146888
25	0.0395328
25	0.0251925
25	0.101854
25	0.0715065
25	0.0619572
25	0.0333578
25	0.0879685
25	0
25	0.277652
25	0.0384268
25	0.323667
25	0.206144
25	0.0900429
25	0.0303871
25	0.0907484
25	0.118886
25	0.093243
25	0.0988897
25	0.0134084
25	0.0926783
25	0.0693835
25	0.0866464
25	0.177087
25	0.0426045
25	0.0436371
25	0.0704817
25	0.0833
25	0.236859
25	0.0843695
25	0.0827207
25	0.0503699
25	0.114206
25	0.074039
25	0.230639
25	0.0571837
25	0.08019
25	0.188849
25	0.0304924
25	0.0193568
25	0.132549
25	0.0731958
25	0.221356
25	0.139528
25	0.229019
25	0.0729975
25	0.238698
25	0.101991
25	0.161991
25	0.120201
25	0.0786166
25	0
25	0.0816405
25	0.139988
25	0.0108613
25	0.0977625
25	0.0654624
25	0.0690768
25	0.105609
25	0.357343
25	0.0606033
25	0.0834739
25	0.100951
25	0.154635
25	0.138104
25	0.17287
25	0.134785
25	0.1845
25	0.136125
25	0.00831736
25	0.0691735
25	0.0728795
25	0.186719
25	0.122992
25	0.248938
25	0.0143643
25	0.168984
25	0.102726
27	0.0972015
27	0.0855648
27	0.0334093
27	0.155321
27	0.0676798
27	0.193527
27	0.0484415
27	0.0690702
27	0.0282929
27	0.03
27	0.0587292
27	0.0683184
27	0.01392
27	0.183004
27	0.157232
27	0.106284
27	0.165997
27	0.0987901
27	0.110248
27	0.0737767
27	0.160914
27	0.165799
27	0.017819
27	0.111279
27	0.11129
27	0.044606
27	0.0597781
27	0.0173317
27	0.0673077
27	0.107056
27	0.124853
27	0.0896448
27	0.0911657
27	0.131253
27	0.0567097
27	0.0316004
27	0.02724
27	0.143521
27	0.0820906
27	1
27	0.14237
27	0.202479
27	0.086043
27	0.170522
27	0.0982281
27	0.03
27	0.169631
27	0.0828759
27	0.03125
27	0.123711
27	0.0642982
27	0.157658
27	0.118414
27	0.151566
27	0.040808
27	0.0140319
27	0.134217
27	0.190086
27	0.0943381
27	0.218079
27	0.110683
27	0.143146
27	0.0341406
27	0.134989
27	0.0591513
27	0.025707
27	0.0629631
27	0.0837375
27	0.0532445
27	0.103221
27	0.0729167
27	0.13102
27	0.0741455
27	0.134419
27	0.15845
27	0.045884
27	0.128097
27	0.149626
27	0.141193
27	0.0334761
27	0.0729417
27	0.0829351
27	0.139463
27	1
27	0.296374
27	0.124647
27	0
27	0.0775526
27	0.01
27	0.163625
27	0.159861
27	0.0305197
27	0.236409
27	0.0622137
27	0.14558
27	0.00638229
27	0.0733785
27	0.0941162
27	0.192615
27	0.137289
29	0.0333153
29	0.0207664
29	0.045897
29	0.027769
29	0.0627038
29	0.220651
29	0.0853565
29	0.119085
29	0.194983
29	0.144906
29	0.0896638
29	0.143797
29	0.0650742
29	0.13342
29	0.133045
29	0.212172
29	0.102417
29	0.174412
29	0.0904625
29	0.0763263
29	0.0395907
29	0.120521
29	0.0765008
29	0.0636006
29	0.0236617
29	0.113029
29	0.0658235
29	0.0595906
29	0.234671
29	0.0773662
29	0.128838
29	0.0970309
29	0.0877692
29	0.0675007
29	0.277455
29	0.239813
29	0.0185185
29	0.0934027
29	0.0470417
29	0.00124755
29	0.0810326
29	0.11007
29	0.0680014
29	0.174355
29	0.0109359
29	0.129079
29	0.175536
29	0.0780352
29	0.0887473
29	0.0604591
29	0.335729
29	0.0542999
29	0.0821479
29	0.124823
29	0.230609
29	0.0109896
29	0.12041
29	0.167066
29	0.105908
29	0.00969149
29	0.0812242
29	0
29	0.182762
29	0.0654815
29	0.0186825
29	0.07062
29	0.0700096
29	0.0711918
29	0.0934393
29	0.128056
29	0.0460047
29	0.0402323
29	0.0728692
29	0.0320369
29	0.343071
29	0.000175248
29	0.0856152
29	0.109912
29	0.111206
29	0.0811228
29	0.112603
29	0.0115086
29	0.0541119
29	0.118672
29	0.131099
29	0.117189
29	0.0961465
29	0.0484783
29	0.0208262
29	0.170231
29	0.100841
29	0.10953
29	0.0760419
29	0.0508564
29	0.133559
29	0.249994
29	0.0558363
29	0.20414
29	0.0848759
29	0.0651473
31	0.0705478
31	0.00102336
31	0.146712
31	0.126647
31	0.0503548
31	0.0796031
31	0.0953334
31	0.0517113
31	0.018461
31	0.0854942
31	0.113984
31	0.134996
31	0.14967
31	0.233871
31	0.0701114
31	0.0589595
31	0.0434005
31	0.042362
31	0.114049
31	0.025
31	0.0774299
31	0.00949693
31	0.130295
31	0.0871544
31	0.0317972
31	0.0258117
31	0.016384
31	0.146618
31	0.143025
31	0.0937353
31	0.0434112
31	0.225874
31	0.0436133
31	0.103838
31	0.391763
31	0.152087
31	0.081969
31	0.257677
31	0.180631
31	0.150795
31	0.143389
31	0.0733639
31	0.284799
31	0.0406187
31	0.035666
31	0.0324859
31	0.101584
31	0.0474507
31	0.0555805
31	0.00843736
31	0.0915493
31	0.076993
31	0.125427
31	0.325362
31	0.191223
31	0.0566464
31	0.153674
31	0.0536704
31	0.0160042
31	0.0820756
31	0.105059
31	0.0239892
31	0.181119
31	0.0998032
31	0.0754212
31	0.119106
31	0.13028
31	0.0642669
31	0.0471715
31	0.0303729
31	0.232202
31	1
31	0.121058
31	0.0406798
31	0.0689576
31	0.113376
31	0.08094
31	0.01035
31	0.075774
31	0.106537
31	0.0827945
31	0.0426659
31	0.25862
31	0.0929384
31	0.0661547
31	0.0935772
31	0.0611183
31	0.0954868
31	0.115385
31	0.0530068
31	0
31	0.148731
31	0.0791579
31	0.0675838
31	0.18391
31	0.13703
31	0.0692171
31	0.0475895
31	0.140067
31	0.251346
33	0.130349
33	0.0745708
33	0.0339656
33	0.0959211
33	0.163437
33	0.0662885
33	0.0878971
33	0.0118528
33	0.0458154
33	0.144355
33	0.123335
33	0.217118
33	0.205044
33	0.170608
33	0.0450035
33	0.0667237
33	0.0916496
33	0.0666667
33	0.23895
33	0.105245
33	0.00687819
33	0.356359
33	0.0919329
33	0.132294
33	0.056881
33	0.0284221
33	0
33	0.137486
33	0.0967728
33	0.179367
33	0.0451522
33	0.075
33	0.161058
33	0.0596665
33	0.0780503
33	0.103401
33	0.0684152
33	0.117917
33	0.0655252
33	0.126846
33	0.0383403
33	0.14315
33	0.0346409
33	0.184933
33	0.103853
33	0.208882
33	0.0825434
33	0.119544
33	0.0390625
33	0.130102
33	0.0719647
33	0.052103
33	0.108684
33	0.107199
33	0.0628777
33	0.135853
33	0.0869131
33	0.0307479
33	0.0933661
33	0.0796983
33	0.0215557
33	0.118023
33	0.152144
33	0.0883153
33	0.0617928
33	0.115171
33	0.0875181
33	0.08811
33	0.115472
33	0.0703049
33	0.0770991
33	0.0376506
33	0.00867785
33	0.223084
33	0.0553537
33	0.237164
33	0.046875
33	0.0427543
33	0.063576
33	0.22816
33	0.135134
33	0.0202624
33	0.0562358
33	0.0903402
33	0.0454392
33	0.179448
33	0.0540644
33	0.0196198
33	0.0401794
33	0
33	0.104938
33	0.139024
33	0.12811
33	0.00514193
33	0.0625246
33	0.111165
33	0.134069
33	0.0762754
33	0.0766681
33	0.187455
35	0.163625
35	0.0893532
35	0.100806
35	0.147218
35	0.0859309
35	0.083558
35	0.0876603
35	0.106301
35	0.225845
35	0.0742728
35	0.0536454
35	0.184944
35	0.167448
35	0.0750836
35	0.141937
35	0.228878
35	0.12161
35	0.0865797
35	0.00240046
35	0.033936
35	0.159028
35	0.151801
35	0.182355
35	0.100477
35	0.104668
35	0.0569082
35	0.0374057
35	0.0957929
35	0.143251
35	0.122067
35	0.165731
35	0.0756024
35	0.0214982
35	0.0627031
35	0.16202
35	0.0552971
35	0.0501367
35	0.081604
35	0.10968
35	0.00974645
35	0.122372
35	0.165984
35	0.0597193
35	0.0339314
35	0.10243
35	0.148012
35	0.195998
35	0.112706
35	0.0801321
35	0.0527999
35	0.177749
35	0.0582523
35	0.00735294
35	0.162123
35	0.126331
35	0.132024
35	0.257392
35	0.148109
35	0.0647273
35	0.107009
35	0.137659
35	0.112238
35	0.0471079
35	0.0613319
35	0.0900247
35	0.0837543
35	0.0351384
35	0.193878
35	0.0484594
35	0.343951
35	0.0672968
35	0.0356906
35	0.056208
35	0.306452
35	0.13307
35	0.116258
35	0.0972508
35	0.0520877
35	0.0948628
35	0.225656
35	0.172205
35	0.101251
35	0.198529
35	0.00888828
35	0.19858
35	0.239877
35	0.0980469
35	0.148205
35	0.0695362
35	0.119019
35	0.0631336
35	0.128281
35	0.114706
35	0.107792
35	0.0588894
35	0.233987
35	0.101291
35	0.191465
35	0.0686224
35	0.0279563
37	0.0989626
37	0.0352415
37	0.00261566
37	0.190925
37	0.108346
37	0.122055
37	0.0234822
37	0.0629333
37	0.0956245
37	0.0567879
37	0.0773084
37	0.145809
37	0.134853
37	0.140625
37	0.290979
37	0.0799669
37	0.107727
37	0.0334246
37	0.075023
37	0.022932
37	0.053979
37	0.253006
37	0.147209
37	0.0713566
37	0.233749
37	0.105175
37	0.0502531
37	0.146431
37	0.082856
37	0.0577259
37	0.205059
37	0.0218697
37	0.141775
37	0.0883457
37	0.136383
37	0.0817247
37	0.074373
37	0.04977
37	0.0294957
37	0.161324
37	0.0402959
37	0.0139394
37	0.152778
37	0.0624511
37	0.0787304
37	0.0827835
37	0.13728
37	0.032898
37	0.117888
37	0.00279282
37	0.117488
37	0.131091
37	0.087355
37	0.0618699
37	0.180698
37	0.168919
37	0.203844
37	0.0898862
37	0.0330081
37	0.119425
37	0.177494
37	0.0495126
37	0.267449
37	0.107569
37	0.142075
37	0.0891563
37	0
37	0.0361064
37	0.0848912
37	0.0582744
37	0.146353
37	0.137304
37	0.0909121
37	0.115773
37	0.0983786
37	0.0746158
37	0.162588
37	0.235325
37	0.0676468
37	0.0182603
37	0.118792
37	0.0911658
37	0.0965137
37	0.0192398
37	0.0352113
37	0.0859528
37	0.149541
37	0.161334
37	0.0909716
37	0.0994509
37	0.0192539
37	0.183875
37	0.129659
37	0.058768
37	0.0865911
37	0.0491239
37	0.227867
37	0.103856
37	0.0567044
37	0.0346985
39	0.127138
39	0.119266
39	0.0813482
39	0.0642857
39	0.21492
39	0.0979193
39	1
39	0.0761034
39	0.11513
39	0.0667923
39	0.129045
39	0.214103
39	0.0163663
39	0.00690173
39	0.0145818
39	0.11234
39	0.21604
39	0.0643869
39	0.100773
39	0.0401408
39	0.146104
39	0.147912
39	0.194219
39	0.026993
39	0.0519825
39	0.0519424
39	0.0258837
39	0.0984959
39	0.0693048
39	0.0664707
39	0.0422115
39	0.0759619
39	0.123928
39	0.10408
39	1
39	0.138987
39	0.046875
39	0.0571069
39	0.110779
39	0.068697
39	0.073543
39	0.135631
39	0.083627
39	0.134367
39	0.0783298
39	0.0316529
39	0.0565295
39	0.114364
39	0.292974
39	0.113558
39	0.0352241
39	0.0561273
39	0.0380104
39	0.154438
39	0.0235283
39	0.0313011
39	0
39	0.225337
39	0.0842975
39	0.231705
39	0.0642289
39	0.0943552
39	0.0422369
39	0.0821747
39	0.073724
39	0.136393
39	0.0555556
39	0.0958639
39	0.177756
39	0.123
39	0.200304
39	0.0830757
39	0.020894
39	0.10629
39	0.103958
39	0.183977
39	0.239162
39	0.0956424
39	0.0640534
39	0.137603
39	0.114531
39	0.123544
39	0.0597818
39	0.110293
39	0.079838
39	0.203714
39	0.167871
39	0.235458
39	0.14853
39	0.0820723
39	0.0679182
39	0.058446
39	0.0844536
39	0.0410403
39	0.0779556
39	0.119229
39	0.0914328
39	0.0841532
39	0.0109653
39	0.0652144
41	0.131718
41	0.109063
41	0.0338616
41	0
41	0.0778821
41	0.0518872
41	0.0947226
41	0.162225
41	0.0761701
41	0.027593
41	0.0498232
41	0.137554
41	0.00245315
41	0.0938796
41	0.131776
41	0.127674
41	0.324975
41	0.112686
41	0.140457
41	0.0320449
41	0.0720075
41	0.0585773
41	0.0946125
41	0.115671
41	0.0645661
41	0.124954
41	0.0481473
41	0.117802
41	0.0296805
41	0.154668
41	0
41	0.0165315
41	0.162569
41	0.172865
41	0.0703634
41	0.163121
41	0.0295851
41	0.0825706
41	0.296053
41	0.042963
