0.56	0.105156	0.0217391	4	0	12
0.58	0.105156	0.0217391	4	0	12
0.04	0.14691	0	2	2	29
0.06	0.14691	0	2	2	29
0.08	0.14691	0	2	2	29
0.1	0.14691	0	2	2	29
0.12	0.1327	0.056818	4	0	27
0.14	0.1327	0.056818	4	0	27
0.16	0.1327	0.056818	4	0	27
0.18	0.1327	0.056818	4	0	27
0.2	0.1327	0.056818	4	0	27
0.22	0.1327	0.056818	4	0	27
0.24	0.1327	0.056818	4	0	27
0.26	0.1327	0.056818	4	0	27
0.28	0.1327	0.056818	4	0	27
0.3	0.1327	0.056818	4	0	27
0.32	0.1327	0.056818	4	0	27
0.34	0.1327	0.056818	4	0	27
0.36	0.1327	0.056818	4	0	27
0.38	0.1327	0.056818	4	0	27
0.4	0.1327	0.056818	4	0	27
0.42	0.1327	0.056818	4	0	27
0.44	0.1327	0.056818	4	0	27
0.46	0.1327	0.056818	4	0	27
0.48	0.1327	0.056818	4	0	27
0.5	0.1327	0.056818	4	0	27
0.52	0.1327	0.056818	4	0	27
0.54	0.1327	0.056818	4	0	27
0.56	0.1327	0.056818	4	0	27
0.58	0.1327	0.056818	4	0	27
0.04	0.233783	0.0217391	2	2	32
0.06	0.233783	0.0217391	2	2	32
0.08	0.233783	0.0217391	2	2	32
0.1	0.233783	0.0217391	2	2	32
0.12	0.199762	0.0507247	3	1	31
0.14	0.199762	0.0507247	3	1	31
0.16	0.199762	0.0507247	3	1	31
0.18	0.199762	0.0507247	3	1	31
0.2	0.199762	0.0507247	3	1	31
0.22	0.199762	0.0507247	3	1	31
0.24	0.185815	0.097826	4	0	30
0.26	0.185815	0.097826	4	0	30
0.28	0.185815	0.097826	4	0	30
0.3	0.185815	0.097826	4	0	30
0.32	0.185815	0.097826	4	0	30
0.34	0.185815	0.097826	4	0	30
0.36	0.185815	0.097826	4	0	30
0.38	0.185815	0.097826	4	0	30
0.4	0.185815	0.097826	4	0	30
0.42	0.185815	0.097826	4	0	30
0.44	0.185815	0.097826	4	0	30
0.46	0.185815	0.097826	4	0	30
0.48	0.185815	0.097826	4	0	30
0.5	0.185815	0.097826	4	0	30
0.52	0.185815	0.097826	4	0	30
0.54	0.185815	0.097826	4	0	30
0.56	0.185815	0.097826	4	0	30
0.58	0.185815	0.097826	4	0	30
0.04	0.128883	0.025	4	0	33
0.06	0.128883	0.025	4	0	33
0.08	0.128883	0.025	4	0	33
0.1	0.128883	0.025	4	0	33
0.12	0.128883	0.025	4	0	33
0.14	0.128883	0.025	4	0	33
0.16	0.128883	0.025	4	0	33
0.18	0.128883	0.025	4	0	33
0.2	0.128883	0.025	4	0	33
0.22	0.128883	0.025	4	0	33
0.24	0.128883	0.025	4	0	33
0.26	0.128883	0.025	4	0	33
0.28	0.128883	0.025	4	0	33
0.3	0.128883	0.025	4	0	33
0.32	0.128883	0.025	4	0	33
0.34	0.128883	0.025	4	0	33
