20	0.0280419
20	0.645028
20	0.192207
20	0.267093
20	0.0854749
20	0.124462
20	0.124292
20	0.254682
20	0.0648321
20	0.0962613
20	0.110689
20	0.137343
20	0.0999647
20	0.0817403
20	0.165837
23	0.205609
23	0.0567281
23	0.275317
23	0.161103
23	0.102068
23	0.16795
23	0.119268
23	0.161794
23	0.139146
23	0.17477
23	0.134954
23	0.267777
23	0.0956912
23	0.166049
23	0.0669985
23	0.0490335
23	0.192611
23	0.169574
23	0.159023
23	0.139985
23	0.220229
23	0.200181
23	0.217509
23	0.075392
23	0.125409
23	0.185184
23	0.559284
23	0.159647
23	0.273218
23	0.211663
23	0.14786
23	0.0526741
23	0.226682
23	0.0724477
23	0.0448909
23	0.133871
23	0.238021
23	0.195833
23	0.172381
23	0.210013
23	0.16254
23	0.0388832
23	0.226602
23	0.238273
23	0.343466
23	0.060434
23	0.16647
23	0.214704
23	0.152746
23	0.202197
23	0.0821957
23	0.27493
23	0.178746
23	0.20649
23	0.0899396
23	0.129311
23	0.0785555
23	0.173666
23	0.215672
23	0.167511
23	0.127257
23	0.273515
23	0.142379
23	0.140497
23	0.111444
23	0.0786895
23	0.13277
23	0.219271
23	0.112409
23	0.116402
23	0.153711
23	0.12439
23	0.244145
23	0.262796
23	0.119656
23	0.33669
23	0.309816
23	0.322073
23	0.103868
23	0.215029
23	0.133778
23	0.203655
23	0.21024
23	0.13579
23	0.0705613
23	0.164676
23	0.12549
23	0.115903
23	0.0385167
23	0.114656
23	0.192605
23	0.154531
23	0.099859
23	0.216936
23	0.126102
23	0.124892
23	0.112663
23	0.036036
23	0.103622
23	0.114764
26	0.025
26	0.267394
26	0.1453
26	0.153376
26	0.0714708
26	0.142996
26	0.210029
26	0.212397
26	0.172546
26	0.140575
26	0.155778
26	0.263352
26	0.258837
26	0.0955777
26	0.13409
26	0.0767536
26	0.0868403
26	0.155223
26	0.0515136
26	0.124279
26	0.081554
26	0.234206
26	0.229536
26	0.161082
26	0.16271
26	0.169767
26	0.197468
26	0.16865
26	0.0665678
26	0.037189
26	0.0607497
26	0.119785
26	0.0689322
26	0.195387
26	0.0929847
26	0.0903851
26	0.117691
26	0.105352
26	0.249091
26	0.18506
26	0.171283
26	0.164977
26	0.150088
26	0.205225
26	0.0226298
26	0.117793
26	0.0976675
26	0.327496
26	0.0997317
26	0.181247
26	0.0672803
26	0.156543
26	0.192393
26	0.261269
26	0.131933
26	0.165545
26	0.143072
26	0.124277
26	0.221464
26	0.196435
26	0.271551
26	0.166813
26	0.247198
26	0.211779
26	0.0722188
26	0.109782
26	0.345572
26	0.194408
26	0.264943
26	0.191727
26	0.170624
26	0.140785
26	0.256893
26	0.152584
26	0.119054
26	0.292281
26	0.135135
26	0.151712
26	0.211164
26	0.197822
26	0.149776
26	0.236728
26	0.134754
26	0.149117
26	0.18605
26	0.251511
26	0.172881
26	0.18561
26	0.218296
26	0.151417
26	0.143955
26	0.137849
26	0.265818
26	0.176826
26	0.10587
26	0.149517
26	0.0997245
26	0.203623
26	0.227902
26	0.119037
29	0.15243
29	0.0989772
29	0.198865
29	0.18886
29	0.226743
29	0.166127
29	0.141109
29	0.124906
29	0.115682
29	0.270825
29	0.0625413
29	0.0741667
29	0.269533
29	0.0980441
29	0.188781
29	0.0946206
29	0.225136
29	0.107792
29	0.188479
29	0.198703
29	0.0577933
29	0.103667
29	0.125913
29	0.108665
29	0.146507
29	0.115158
29	0.113322
29	0.189835
29	0.0944457
29	0.191919
29	0.0779303
29	0.0140961
29	0.129388
29	0.0344808
29	0.0729475
29	0.132053
29	0.0870558
29	0.0925899
29	0.0744186
29	0.139022
29	0.138106
29	0.300467
29	0.107338
29	0.144496
29	0.203328
29	0.162239
29	0.155455
29	0.23531
29	0.178803
29	0.161555
29	0.0353636
29	0.259406
29	0.221143
29	0.19124
29	0.136544
29	0.121547
29	0.156239
29	0.214332
29	0.169571
29	0.104219
29	0.121269
29	0.196206
29	0.156595
29	0.183558
29	0.160646
29	0.246954
29	0.162871
29	0.134777
29	0.20377
29	0.187497
29	0.0403647
29	0.210023
29	0.0748395
29	0.250702
29	0.113753
29	0.094884
29	0.164016
29	0.141967
29	0.24623
29	0.202747
29	0.126644
29	0.188555
29	0.0856699
29	0.101917
29	0.162204
29	0.0349463
29	0.160013
29	0.283
29	0.0745792
29	0.153147
29	0.18148
29	0.311434
29	0.256662
29	0.0965581
29	0.148653
29	0.130244
29	0.137815
29	0.0832931
29	0.312147
29	0.0955477
32	0.198759
32	0.206822
32	0.21084
32	0.131107
32	0.148566
32	0.158005
32	0.139193
32	0.0827074
32	0.0496924
32	0.122143
32	0.157259
32	0.193988
32	0.0510642
32	0.140142
32	0.151711
32	0.108834
32	0.146827
32	0.188777
32	0.20523
32	0.10427
32	0.114955
32	0.00666667
32	0.0522587
32	0.14895
32	0.180577
32	0.0204545
32	0.222147
32	0.169924
32	0.23375
32	0.0757271
32	0.169472
32	0.167443
32	0.199958
32	0.0817249
32	0.130903
32	0.137194
32	0.105899
32	0.124041
32	0.201513
32	0.234439
32	0.0527923
32	0.147812
32	0.14626
32	0.234373
32	0.270641
32	0.1067
32	0.0174058
32	0.280401
32	0.148772
32	0.211216
32	0.102971
32	0.0815231
32	0.16095
32	0.228891
32	0.212365
32	0.0596638
32	0.0863772
32	0.241568
32	0.185982
32	0.121545
32	0.249205
32	0.236569
32	0.210934
32	0.307956
32	0.156174
32	0.215813
32	0.161025
32	0.172146
32	0.241684
32	0.0848203
32	0.150089
32	0.0818394
32	0.111406
32	0.170738
32	0.136566
32	0.132151
32	0.174988
32	0.155362
32	0.240928
32	0.13075
32	0.25062
32	0.183714
32	0.175364
32	0.160581
32	0.220242
32	0.161575
32	0.113452
32	0.149477
32	0.246336
32	0.113863
32	0.191091
32	0.0323292
32	0.160881
32	0.1041
32	0.056401
32	0.143454
32	0.129144
32	0.213482
32	0.147091
32	0.0947389
35	0.152958
35	0.215606
35	0.136594
35	0.217778
35	0.154735
35	0.158378
35	0.053954
35	0.233025
35	0.247706
35	0.250498
35	0.0856764
35	0.269683
35	0.111434
35	0.203641
35	0.0125999
35	0.075517
35	0.216259
35	0.0987144
35	0.0752925
35	0.162425
35	0.2688
35	0.0463102
35	0.276181
35	0.160242
35	0.205248
35	0.0497537
35	0.0973126
35	0.181365
35	0.136111
35	0.0893583
35	0.199268
35	0.168693
35	0.175518
35	0.256735
35	0.154498
35	0.21105
35	0.251987
35	0.197585
35	0.159447
35	0.189572
35	0.165181
35	0.223843
35	0.108452
35	0.136523
35	0.0617746
35	0.298475
35	0.161881
35	0.167198
35	0.118806
35	0.160657
35	0.208236
35	0.24532
35	0.140622
35	0.308499
35	0.0920861
35	0.186916
35	0.177397
35	0.0708792
35	0.101364
35	0.122663
35	0.327828
35	0.260482
35	0.330488
35	0.20455
35	0.166586
35	0.0890345
35	0.120906
35	0.212704
35	0.170769
35	0.201465
35	0.291965
35	0.0951212
35	0.157839
35	0.159893
35	0.21142
35	0.171542
35	0.0891207
35	0.133824
35	0.220035
35	0.077492
35	0.201937
35	0.207733
35	0.0729243
35	0.127926
35	0.28803
35	0.184624
35	0.177377
35	0.0755666
35	0.178269
35	0.177754
35	0.109507
35	0.166512
35	0.144671
35	0.0517905
35	0.124752
35	0.203139
35	0.168956
35	0.0164738
35	0.127376
35	0.262531
38	0.293949
38	0.392118
38	0.128826
38	0.19702
38	0.20362
38	0.113924
38	0.165288
38	0.0717786
38	0.11966
38	0.213252
38	0.189375
38	0.134279
38	0.136766
38	0.087673
38	0.215621
38	0.0886455
38	0.199987
38	0.215161
38	0.0556445
38	0.235484
38	0.142083
38	0.153733
38	0.162648
38	0.215397
38	0.0701839
38	0.195663
38	0.243548
38	0.168252
38	0.177892
38	0.0503007
38	0.308424
38	0.165823
38	0.235818
38	0.173462
38	0.208832
38	0.172488
38	0.19112
38	0.182901
38	0.129888
38	0.167142
38	0.181444
38	0.155623
38	0.186692
38	0.224516
38	0.107647
38	0.089348
38	0.20805
38	0.0320873
38	0.303251
38	0.251464
38	0.177735
38	0.0560373
38	0.0922237
38	0.208947
38	0.247919
38	0.0586837
38	0.112631
38	0.166764
38	0.0303358
38	0.0735651
38	0.152899
38	0.119569
38	0.186724
38	0.264897
38	0.128446
38	0.245334
38	0.235642
38	0.316132
38	0.0933104
38	0.100657
38	0.173366
38	0.103569
38	0.0475975
38	0.123858
38	0.171207
38	0.151849
38	0.0784943
38	0.174188
38	0.155248
38	0.0613172
38	0.0268776
38	0.134286
38	0.0857033
38	0.142341
38	0.136959
38	0.16673
38	0.107177
38	0.170245
38	0.173401
38	0.15792
38	0.0836415
38	0.0745145
38	0.0864087
38	0.144278
38	0.0426116
38	0.087331
38	0.189877
38	0.230385
38	0.123763
38	0.10476
41	0.13996
41	0.238315
41	0.210339
41	0.0954216
41	0.166375
41	0.188534
41	0.135044
41	0.221537
41	0.189732
41	0.208753
41	0.20575
41	0.186625
41	0.0377678
41	0.14903
41	0.0565651
41	0.154383
41	0.160985
41	0.0931738
41	0.0697498
41	0.112452
41	0.0171457
41	0.128202
41	0.151133
41	0.126027
41	0.0814706
41	0.142859
41	0.28825
41	0.0929464
41	0.0805046
41	0.135327
41	0.193609
41	0.145872
41	0.175169
41	0.172099
41	0.0988017
41	0.140629
41	0.102855
41	0.245436
41	0.282303
41	0.239189
41	0.232452
41	0.120494
41	0.210079
41	0.25525
41	0.081403
41	0.207805
41	0.232545
41	0.167633
41	0.123765
41	0.0693789
41	0.164196
41	0.259312
41	0.0965421
41	0.139525
41	0.165887
41	0.226485
41	0.106613
41	0.329981
41	0.0788443
41	0.0656712
41	0.167203
41	0.0868226
41	0.141214
41	0.134857
41	0.235587
41	0.150929
41	0.0929781
41	0.113753
41	0.149499
41	0.0952513
41	0.0912319
41	0.168858
41	0.0779499
41	0.0981248
41	0.0896785
41	0.246269
41	0.130518
41	0.187405
41	0.211537
41	0.114247
41	0.236213
41	0.182341
41	0.184714
41	0.0707713
41	0.20784
41	0.110455
41	0.171401
41	0.181529
41	0.189219
41	0.135734
41	0.261762
41	0.20339
41	0.0965835
41	0.234629
41	0.0960654
41	0.231646
41	0.0481845
41	0.0311111
41	0.0745628
41	0.198778
44	0.0787943
44	0.123748
44	0.0677999
44	0.197154
44	0.169962
44	0.243362
44	0.0375513
44	1
44	0.0791286
44	0.151872
44	0.194341
44	0.0752718
44	0.0631482
44	0.200629
44	0.10306
44	0.162508
44	0.170973
44	0.0884458
44	0.158172
44	0.155619
44	0.127502
44	0.138078
44	0.216311
44	0.170212
44	0.247994
44	0.131145
44	0.149013
44	0.0927977
44	0.138644
44	0.238704
44	0.0736436
44	0.104985
44	0.212513
44	0.339152
44	0.14118
44	0.20864
44	0.110531
44	0.146716
44	0.246131
44	0.154426
44	0.167483
44	0.211723
44	0.271577
44	0.189613
44	0.302002
44	0.127872
44	0.0511789
44	0.249557
44	0.25341
44	0.119419
44	0.229159
44	0.170303
44	0.228685
44	0.185197
44	0.176076
44	0.222548
44	0.0967193
44	0.174863
44	0.175729
44	0.114554
44	0.151801
44	0.188469
44	0.121627
44	0.178427
44	0.114368
44	0.0951319
44	0.126661
44	0.200795
44	0.143464
44	0.0875485
44	0.215555
44	0.231519
44	0.167497
44	0.154476
44	0.144399
44	0.306151
44	0.10778
44	0.199293
44	0.112555
44	0.071134
44	0.0652282
44	0.246489
44	0.133594
44	0.18742
44	0.124442
44	0.154445
44	0.143816
44	0.0553893
44	0.158461
44	0.226324
44	0.214656
44	0.115675
44	0.0341424
44	0.116418
44	0.0859134
44	0.141323
44	0.0949275
44	0.12875
44	0.226197
44	0.108881
47	0.136633
47	0.165801
47	0.113886
47	0.0844609
47	0.100574
47	0.151736
47	0.112538
47	0.137636
47	0.0826528
47	0.165857
47	0.185782
47	0.100529
47	0.210142
47	0.259109
47	0.199654
47	0.0624176
47	0.279454
47	0.179858
47	0.0952077
47	0.122519
47	0.184046
47	0.245176
47	0.113271
47	0.113622
47	0.206679
47	0.205426
47	0.165362
47	0.206654
47	0.158837
47	0.217212
47	0.162652
47	0.0895965
47	0.163783
47	0.140351
47	0.278229
47	0.205391
47	0.158497
47	0.123448
47	0.199939
47	0.170654
47	0.122504
47	0.152308
47	0.122449
47	0.134553
47	0.0412973
47	0.165592
47	0.05498
47	0.152259
47	0.225039
47	0.0997099
47	0.199508
47	0.162838
47	0.101702
47	0.175003
47	0.0476821
47	0.227576
47	0.290275
47	0.0534811
47	0.164696
47	0.12994
47	0.290068
47	0.09466
47	0.201459
47	0.226079
47	0.142441
47	0.127682
47	0.159427
47	0.0939047
47	0.111139
47	0.186213
47	0.16225
47	0.114099
47	0.131263
47	0.150267
47	0.0182099
47	0.14136
47	0.167566
47	0.132823
47	0.175822
47	0.152206
47	0.137987
47	0.164539
47	0.0792866
47	0.04006
47	0.0497291
47	0.0867299
47	0.189025
47	0.22139
47	0.178241
47	0.266623
47	0.196685
47	0.0987591
47	0.170611
47	0.112487
47	0.19896
47	0.138116
47	0.205203
47	0.186944
47	0.206715
47	0.230261
50	0.0633317
50	0.150875
50	0.128159
50	0.0574628
50	0.111875
50	0.0847535
50	0.118865
50	0.0952613
50	0.183043
50	0.100597
50	0.168258
50	0.162497
50	0.183719
50	0.194071
50	0.167418
50	0.235408
50	0.0528657
50	0.0488762
50	0.07274
50	0.0554568
50	0.237455
50	0.0926813
50	0.134066
50	0.0881853
50	0.116397
50	0.20481
50	0.144302
50	0.0791887
50	0.155575
50	0.192186
50	0.132405
50	0.184745
50	0.108211
50	0.20085
50	0.091784
50	0.158569
50	0.212567
50	0.169514
50	0.157602
50	0.226617
50	0.213113
50	0.338981
50	0.0710195
50	0.136438
50	0.212027
50	0.0763671
50	0.196056
50	0.0545358
50	0.172935
50	0.208631
50	0.302194
50	0.199264
50	0.175803
50	0.293617
50	0.159437
50	0.14236
50	0.128521
50	0.197942
50	0.153399
50	0.188221
50	0.159571
50	0.141416
50	0.144934
50	0.175145
50	0.114619
50	0.148113
50	0.0758926
50	0.231328
50	0.0479013
50	0.20058
50	0.143078
50	0.23131
50	0.170788
50	0.132711
50	0.205528
50	0.200009
50	0.146871
50	0.0950655
50	0.13469
50	0.0665843
50	0.134263
50	0.0488936
50	0.180784
50	0.121277
50	0.135066
50	0.0238807
50	0.0910377
50	0.183716
50	0.255783
50	0.199717
50	0.214591
50	0.251458
50	0.0773507
50	0.107561
50	0.131517
50	0.126744
50	0.127139
50	0.0852321
50	0.0580208
50	0.1182
53	0.139134
53	0.114072
53	0.0703964
53	0.0289103
53	0.100565
53	0.105816
53	0.0924951
53	0.0831957
53	0.0199465
53	0.131139
53	0.203884
53	0.136722
53	0.24153
53	0.0769354
53	0.125138
53	0.0838781
53	0.23839
53	0.233634
53	0.156645
53	0.0900203
53	0.172677
53	0.101981
53	0.1487
53	0.150136
53	0.210352
53	0.0474112
53	0.251737
53	0.187898
53	0.142227
53	0.128024
53	0.0352593
53	0.199293
53	0.164225
53	0.186178
53	0.0294966
53	0.162408
53	0.199206
53	0.071383
53	0.202801
53	0.153533
53	0.276329
53	0.118622
53	0.192904
53	0.128944
53	0.115102
53	0.104783
53	0.0622123
53	0.0633503
53	0.0985667
53	0.158139
53	0.139776
53	0.0732552
53	0.222933
53	0.110651
53	0.118336
53	0.132936
53	0.0876048
53	0.198218
53	0.20377
53	0.142026
53	0.0953995
53	0.137041
53	0.195885
53	0.141764
53	0.203588
53	0.099164
53	0.162559
53	0.121209
53	0.171479
53	0.0783457
53	0.110735
53	0.046371
53	0.0970942
53	0.168605
53	0.167118
53	0.144138
53	0.177268
53	0.119806
53	0.157762
53	0.155266
53	0.0797561
53	0.0735625
53	0.282574
53	0.0669396
53	0.115782
53	0.270153
53	0.149742
53	0.104923
53	0.246532
53	0.0802968
53	0.0854062
53	0.198326
53	0.200137
53	0.0408287
53	0.0907017
53	0.0660557
53	0.0609418
53	0.118439
53	0.190288
53	0.208081
56	0.0888663
56	0.180994
56	0.126338
56	0.0859949
56	0.185178
56	0.0984419
56	0.0829458
56	0.0800897
56	0.0894823
56	0.0673354
56	0.148746
56	0.228977
56	0.153569
56	0.196772
56	0.079482
56	0.135258
56	0.138559
56	0.222997
56	0.0301875
56	0.0934064
56	0.228827
56	0.117557
56	0.076733
56	0.123583
56	0.150548
56	0.104049
56	0.119215
56	0.083118
56	0.199266
56	0.27864
56	0.12033
56	0.269417
56	0.158685
56	0.152223
56	0.121524
56	0.202483
56	0.158697
56	0.0893601
56	0.0805621
56	0.0649075
56	0.21728
56	0.13617
56	0.18051
56	0.166525
56	0.18366
56	0.185198
56	0.190274
56	0.185372
56	0.171459
56	0.183579
56	0.113547
56	0.298444
56	0.0825166
56	0.215458
56	0.222055
56	0.193196
56	0.128118
56	0.244272
56	0.0730685
56	0.144346
56	0.105498
56	0.135137
56	0.148622
56	0.162137
56	0.136572
56	0.174233
56	0.0922012
56	0.244211
56	0.092452
56	0.118079
56	0.162475
56	0.194771
56	0.147491
56	0.209875
56	0.203758
56	0.185336
56	0.0956094
56	0.206571
56	0.123758
56	0.0978468
56	0.112435
56	0.244973
56	0.175557
56	0.207951
56	0.154928
56	0.153433
56	0.101351
56	0.122215
56	0.0812019
56	0.25332
56	0.0815611
56	0.273056
56	0.110131
56	0.0407521
56	0.0131708
56	0.15308
56	0.210853
56	0.0652448
56	0.162133
56	0.2149
59	0.159178
59	0.149743
59	0.15534
59	0.124146
59	0.129639
59	0.0960166
59	0.0929402
59	0.129785
59	0.122253
59	0.270014
59	0.0851058
59	0.24669
59	0.0475516
59	0.162666
59	0.203396
59	0.214449
59	0.152339
59	0.153562
59	0.129681
59	0.194118
59	0.0828463
59	0.197596
59	0.0963022
59	0.0881771
59	0.0700259
59	0.245226
59	0.0412506
59	0.113294
59	0.0938846
59	0.0928262
59	0.147584
59	0.166949
59	0.211643
59	0.239408
59	0.0963476
59	0.0421739
59	0.0409308
59	0.20781
59	0.0931723
59	0.183416
59	0.0496359
59	0.0287482
59	0.0356223
59	0.174663
59	0.0970276
59	0.182714
59	0.150011
59	0.238715
59	0.153104
59	0.156368
59	0.170841
59	0.109949
59	0.186754
59	0.0849044
59	0.210106
59	0.0824226
59	0.181247
59	0.199219
59	0.0847308
59	0.256025
59	0.140361
59	0.108649
59	0.150595
59	0.106919
59	0.16134
59	0.169942
59	0.0965894
59	0.121767
59	0.0931345
59	0.152895
59	0.145254
59	0.15882
59	0.0988909
59	0.0502416
59	0.123252
59	0.0498312
59	0.14938
59	0.10921
59	0.242883
59	0.295439
59	0.158081
59	0.158983
59	0.0473932
59	0.191452
59	0.150132
59	0.210906
59	0.284584
59	0.336426
59	0.128256
59	0.152174
59	0.0564378
59	0.183449
59	0.134298
59	0.0734491
59	0.122247
59	0.11012
59	0.20973
59	0.125588
59	0.231099
59	0.143285
62	0.0834914
62	0.213825
62	0.281581
62	0.157313
62	0.236143
62	0.0340033
62	0.229152
62	0.194629
62	0.175352
62	0.130252
62	0.134927
62	0.0802217
62	0.262384
62	0.110803
62	0.156548
62	0.195842
62	0.139062
62	0.175647
62	0.109441
62	0.0811746
62	0.17674
62	0.128166
62	0.109597
62	0.172661
62	0.204224
62	0.0677279
62	0.123868
62	0.135807
62	0.0763846
62	0.12269
62	0.0869503
62	0.0884812
62	0.084926
62	0.145574
62	0.0407494
62	0.216883
62	0.0341663
62	0.0969016
62	0.12059
62	0.145844
62	0.0753404
62	0.164591
62	0.0950385
62	0.0949489
62	0.113193
62	0.105456
62	0.217849
62	0.0529156
62	0.164808
62	0.11337
62	0.0698488
62	0.0463825
