20	0.34	0.209202	0.103026	3.81	0.19	5.78
20	0.36	0.208199	0.10532	3.85	0.15	5.74
20	0.38	0.207237	0.109092	3.9	0.1	5.69
20	0.4	0.207029	0.109978	3.91	0.09	5.68
20	0.42	0.205847	0.112481	3.95	0.05	5.64
20	0.44	0.205653	0.11326	3.96	0.04	5.63
20	0.46	0.205811	0.114037	3.97	0.03	5.62
20	0.48	0.205811	0.114037	3.97	0.03	5.62
20	0.5	0.205811	0.114037	3.97	0.03	5.62
20	0.52	0.205811	0.114037	3.97	0.03	5.62
20	0.54	0.206184	0.116243	3.99	0.01	5.6
20	0.56	0.2058	0.117417	4	0	5.59
20	0.58	0.2058	0.117417	4	0	5.59
23	0.04	0.16207	0.00813691	1.04	2.96	9.27
23	0.06	0.215334	0.0211852	1.6	2.4	8.71
23	0.08	0.229727	0.0299051	2.04	1.96	8.27
23	0.1	0.226991	0.0360843	2.28	1.72	8.03
23	0.12	0.239497	0.0482725	2.59	1.41	7.72
23	0.14	0.235267	0.0552838	2.8	1.2	7.51
23	0.16	0.230822	0.0625586	3.02	0.98	7.29
23	0.18	0.227237	0.0696754	3.21	0.79	7.1
23	0.2	0.226454	0.0729082	3.32	0.68	6.99
23	0.22	0.223743	0.0793093	3.52	0.48	6.79
23	0.24	0.222555	0.0829396	3.62	0.38	6.69
23	0.26	0.220522	0.0855003	3.67	0.33	6.64
23	0.28	0.218571	0.0911287	3.78	0.22	6.53
23	0.3	0.217928	0.0930742	3.82	0.18	6.49
23	0.32	0.217122	0.0972007	3.89	0.11	6.42
23	0.34	0.217122	0.0972007	3.89	0.11	6.42
23	0.36	0.216995	0.0983967	3.91	0.09	6.4
23	0.38	0.216995	0.0983967	3.91	0.09	6.4
23	0.4	0.216279	0.0997485	3.93	0.07	6.38
23	0.42	0.215689	0.101306	3.95	0.05	6.36
23	0.44	0.215154	0.102193	3.96	0.04	6.35
23	0.46	0.215154	0.102193	3.96	0.04	6.35
23	0.48	0.214199	0.104929	3.99	0.01	6.32
23	0.5	0.214199	0.104929	3.99	0.01	6.32
23	0.52	0.214199	0.104929	3.99	0.01	6.32
23	0.54	0.214199	0.104929	3.99	0.01	6.32
23	0.56	0.214199	0.104929	3.99	0.01	6.32
23	0.58	0.214199	0.104929	3.99	0.01	6.32
26	0.04	0.159159	0.00890848	1.14	2.86	11.53
26	0.06	0.182995	0.0173508	1.61	2.39	11.06
26	0.08	0.203152	0.0318929	2.23	1.77	10.44
26	0.1	0.218115	0.0397818	2.43	1.57	10.24
26	0.12	0.213277	0.0469648	2.73	1.27	9.94
26	0.14	0.212505	0.054527	3	1	9.67
26	0.16	0.21088	0.0618854	3.21	0.79	9.46
26	0.18	0.21184	0.0668399	3.37	0.63	9.3
26	0.2	0.210799	0.0740908	3.54	0.46	9.13
26	0.22	0.207487	0.0785742	3.68	0.32	8.99
26	0.24	0.206452	0.0826906	3.78	0.22	8.89
26	0.26	0.206756	0.084627	3.84	0.16	8.83
26	0.28	0.206415	0.0865583	3.88	0.12	8.79
26	0.3	0.205705	0.087648	3.91	0.09	8.76
26	0.32	0.205115	0.0889254	3.93	0.07	8.74
26	0.34	0.205033	0.0892673	3.94	0.06	8.73
26	0.36	0.205033	0.0892673	3.94	0.06	8.73
26	0.38	0.204854	0.0900821	3.95	0.05	8.72
26	0.4	0.204521	0.0908634	3.96	0.04	8.71
26	0.42	0.203727	0.09253	3.98	0.02	8.69
26	0.44	0.203727	0.09253	3.98	0.02	8.69
26	0.46	0.204235	0.0935938	3.99	0.01	8.68
26	0.48	0.204235	0.0935938	3.99	0.01	8.68
26	0.5	0.204235	0.0935938	3.99	0.01	8.68
26	0.52	0.204235	0.0935938	3.99	0.01	8.68
26	0.54	0.204235	0.0935938	3.99	0.01	8.68
26	0.56	0.204235	0.0935938	3.99	0.01	8.68
26	0.58	0.204235	0.0935938	3.99	0.01	8.68
29	0.04	0.14352	0.00836786	1.26	2.74	11.99
29	0.06	0.210751	0.0229073	1.93	2.07	11.32
29	0.08	0.215641	0.0308241	2.34	1.66	10.91
29	0.1	0.215048	0.0381032	2.61	1.39	10.64
29	0.12	0.215636	0.0457462	2.88	1.12	10.37
29	0.14	0.214632	0.0534617	3.15	0.85	10.1
29	0.16	0.210795	0.0582588	3.31	0.69	9.94
29	0.18	0.209997	0.0618718	3.43	0.57	9.82
29	0.2	0.207061	0.0658494	3.54	0.46	9.71
29	0.22	0.205765	0.0685759	3.6	0.4	9.65
29	0.24	0.204739	0.0703499	3.65	0.35	9.6
29	0.26	0.203704	0.0737472	3.73	0.27	9.52
29	0.28	0.203514	0.0778603	3.83	0.17	9.42
29	0.3	0.202334	0.0806778	3.88	0.12	9.37
29	0.32	0.202012	0.0810461	3.89	0.11	9.36
29	0.34	0.201924	0.0832392	3.92	0.08	9.33
29	0.36	0.201231	0.0854924	3.95	0.05	9.3
29	0.38	0.200972	0.0874192	3.97	0.03	9.28
29	0.4	0.200972	0.0874192	3.97	0.03	9.28
29	0.42	0.200972	0.0874192	3.97	0.03	9.28
29	0.44	0.200972	0.0874192	3.97	0.03	9.28
29	0.46	0.200972	0.0874192	3.97	0.03	9.28
29	0.48	0.200657	0.0881785	3.98	0.02	9.27
29	0.5	0.200479	0.0890535	3.99	0.01	9.26
29	0.52	0.200223	0.0902757	4	0	9.25
29	0.54	0.200223	0.0902757	4	0	9.25
29	0.56	0.200223	0.0902757	4	0	9.25
29	0.58	0.200223	0.0902757	4	0	9.25
32	0.04	0.167985	0.00826571	1.33	2.67	13.34
32	0.06	0.213796	0.0200386	1.91	2.09	12.76
32	0.08	0.229199	0.0306936	2.31	1.69	12.36
32	0.1	0.224291	0.0377795	2.61	1.39	12.06
32	0.12	0.218206	0.042935	2.85	1.15	11.82
32	0.14	0.217954	0.0493347	3.07	0.93	11.6
32	0.16	0.213139	0.0555102	3.3	0.7	11.37
32	0.18	0.211803	0.0605337	3.43	0.57	11.24
32	0.2	0.209935	0.0648825	3.53	0.47	11.14
32	0.22	0.208144	0.0706103	3.68	0.32	10.99
32	0.24	0.207459	0.0716182	3.71	0.29	10.96
32	0.26	0.206448	0.0747022	3.77	0.23	10.9
32	0.28	0.204996	0.0777436	3.83	0.17	10.84
32	0.3	0.203332	0.0822352	3.92	0.08	10.75
32	0.32	0.203147	0.0827585	3.93	0.07	10.74
32	0.34	0.202747	0.0835835	3.95	0.05	10.72
32	0.36	0.202747	0.0835835	3.95	0.05	10.72
32	0.38	0.202378	0.0855087	3.98	0.02	10.69
32	0.4	0.202832	0.0863421	3.99	0.01	10.68
32	0.42	0.202832	0.0863421	3.99	0.01	10.68
32	0.44	0.202832	0.0863421	3.99	0.01	10.68
32	0.46	0.202799	0.0873976	4	0	10.67
32	0.48	0.202799	0.0873976	4	0	10.67
32	0.5	0.202799	0.0873976	4	0	10.67
32	0.52	0.202799	0.0873976	4	0	10.67
32	0.54	0.202799	0.0873976	4	0	10.67
32	0.56	0.202799	0.0873976	4	0	10.67
32	0.58	0.202799	0.0873976	4	0	10.67
35	0.04	0.143523	0.0085159	1.2	2.8	14.36
35	0.06	0.185855	0.020432	1.74	2.26	13.82
35	0.08	0.204582	0.0295824	2.11	1.89	13.45
35	0.1	0.219071	0.0390008	2.42	1.58	13.14
35	0.12	0.217341	0.0465469	2.71	1.29	12.85
35	0.14	0.222258	0.05424	2.95	1.05	12.61
35	0.16	0.21881	0.0604434	3.14	0.86	12.42
35	0.18	0.218718	0.0646951	3.29	0.71	12.27
35	0.2	0.215089	0.0702193	3.44	0.56	12.12
35	0.22	0.211203	0.0762971	3.61	0.39	11.95
35	0.24	0.208913	0.080719	3.73	0.27	11.83
35	0.26	0.206357	0.0829295	3.78	0.22	11.78
35	0.28	0.204929	0.0876781	3.88	0.12	11.68
35	0.3	0.204056	0.0886533	3.9	0.1	11.66
35	0.32	0.204506	0.0896287	3.92	0.08	11.64
35	0.34	0.203717	0.0916576	3.95	0.05	11.61
35	0.36	0.203625	0.0922529	3.96	0.04	11.6
35	0.38	0.203331	0.0931052	3.97	0.03	11.59
35	0.4	0.203331	0.0931052	3.97	0.03	11.59
35	0.42	0.203174	0.0937903	3.98	0.02	11.58
35	0.44	0.202948	0.0947563	3.99	0.01	11.57
35	0.46	0.202692	0.095571	4	0	11.56
35	0.48	0.202692	0.095571	4	0	11.56
35	0.5	0.202692	0.095571	4	0	11.56
35	0.52	0.202692	0.095571	4	0	11.56
35	0.54	0.202692	0.095571	4	0	11.56
35	0.56	0.202692	0.095571	4	0	11.56
35	0.58	0.202692	0.095571	4	0	11.56
38	0.04	0.151881	0.00769213	1.39	2.61	14.86
38	0.06	0.182186	0.0165678	1.81	2.19	14.44
38	0.08	0.208715	0.0293705	2.26	1.74	13.99
38	0.1	0.204403	0.0364179	2.64	1.36	13.61
38	0.12	0.207611	0.0460166	2.98	1.02	13.27
38	0.14	0.212409	0.0531519	3.22	0.78	13.03
38	0.16	0.20913	0.0579866	3.4	0.6	12.85
38	0.18	0.204681	0.0632982	3.56	0.44	12.69
38	0.2	0.202635	0.0653046	3.63	0.37	12.62
38	0.22	0.2009	0.0688377	3.73	0.27	12.52
38	0.24	0.200038	0.0718021	3.79	0.21	12.46
38	0.26	0.199655	0.0742272	3.85	0.15	12.4
38	0.28	0.199175	0.0756304	3.88	0.12	12.37
38	0.3	0.19904	0.0789682	3.94	0.06	12.31
38	0.32	0.198696	0.0795373	3.95	0.05	12.3
38	0.34	0.198236	0.0808404	3.98	0.02	12.27
38	0.36	0.198236	0.0808404	3.98	0.02	12.27
38	0.38	0.198236	0.0808404	3.98	0.02	12.27
38	0.4	0.197959	0.0817801	3.99	0.01	12.26
38	0.42	0.197959	0.0817801	3.99	0.01	12.26
38	0.44	0.197759	0.0826531	4	0	12.25
38	0.46	0.197759	0.0826531	4	0	12.25
38	0.48	0.197759	0.0826531	4	0	12.25
38	0.5	0.197759	0.0826531	4	0	12.25
38	0.52	0.197759	0.0826531	4	0	12.25
38	0.54	0.197759	0.0826531	4	0	12.25
38	0.56	0.197759	0.0826531	4	0	12.25
38	0.58	0.197759	0.0826531	4	0	12.25
41	0.04	0.150597	0.00861955	1.28	2.72	15.33
41	0.06	0.189209	0.0195243	1.76	2.24	14.85
41	0.08	0.20751	0.0290583	2.17	1.83	14.44
41	0.1	0.208576	0.0404087	2.65	1.35	13.96
41	0.12	0.208565	0.0482152	2.93	1.07	13.68
41	0.14	0.204203	0.0528258	3.12	0.88	13.49
41	0.16	0.203466	0.0562091	3.24	0.76	13.37
41	0.18	0.200169	0.0621248	3.42	0.58	13.19
41	0.2	0.201059	0.0649265	3.49	0.51	13.12
41	0.22	0.198278	0.0697856	3.63	0.37	12.98
41	0.24	0.196924	0.074717	3.76	0.24	12.85
41	0.26	0.196705	0.0768275	3.8	0.2	12.81
41	0.28	0.196805	0.0808166	3.88	0.12	12.73
41	0.3	0.196543	0.0813601	3.89	0.11	12.72
41	0.32	0.196696	0.0833601	3.92	0.08	12.69
41	0.34	0.195564	0.0851417	3.95	0.05	12.66
41	0.36	0.195368	0.0858046	3.96	0.04	12.65
41	0.38	0.195424	0.087249	3.98	0.02	12.63
41	0.4	0.195424	0.087249	3.98	0.02	12.63
41	0.42	0.195424	0.087249	3.98	0.02	12.63
41	0.44	0.195613	0.0880292	3.99	0.01	12.62
41	0.46	0.195613	0.0880292	3.99	0.01	12.62
41	0.48	0.195613	0.0880292	3.99	0.01	12.62
41	0.5	0.195613	0.0880292	3.99	0.01	12.62
41	0.52	0.195457	0.0890251	4	0	12.61
41	0.54	0.195457	0.0890251	4	0	12.61
41	0.56	0.195457	0.0890251	4	0	12.61
41	0.58	0.195457	0.0890251	4	0	12.61
44	0.04	0.164703	0.00846064	1.32	2.68	16.5
44	0.06	0.190512	0.0180756	1.9	2.1	15.92
44	0.08	0.228207	0.0304735	2.31	1.69	15.51
44	0.1	0.218775	0.0372888	2.64	1.36	15.18
44	0.12	0.213849	0.0456537	2.95	1.05	14.87
44	0.14	0.20941	0.0502575	3.13	0.87	14.69
44	0.16	0.207171	0.0552337	3.28	0.72	14.54
44	0.18	0.204697	0.0613933	3.47	0.53	14.35
44	0.2	0.203519	0.0641772	3.53	0.47	14.29
44	0.22	0.202666	0.0674498	3.63	0.37	14.19
44	0.24	0.200551	0.0715747	3.73	0.27	14.09
44	0.26	0.200358	0.0724181	3.75	0.25	14.07
44	0.28	0.199315	0.0749578	3.81	0.19	14.01
44	0.3	0.197499	0.0792407	3.9	0.1	13.92
44	0.32	0.197214	0.0797549	3.91	0.09	13.91
44	0.34	0.197214	0.0797549	3.91	0.09	13.91
44	0.36	0.196531	0.0825291	3.95	0.05	13.87
44	0.38	0.196531	0.0825291	3.95	0.05	13.87
44	0.4	0.196531	0.0825291	3.95	0.05	13.87
44	0.42	0.196531	0.0825291	3.95	0.05	13.87
44	0.44	0.196426	0.0835106	3.96	0.04	13.86
44	0.46	0.196426	0.0835106	3.96	0.04	13.86
44	0.48	0.196426	0.0835106	3.96	0.04	13.86
44	0.5	0.196426	0.0835106	3.96	0.04	13.86
44	0.52	0.196426	0.0835106	3.96	0.04	13.86
44	0.54	0.196426	0.0835106	3.96	0.04	13.86
44	0.56	0.196426	0.0835106	3.96	0.04	13.86
44	0.58	0.196426	0.0835106	3.96	0.04	13.86
47	0.04	0.151865	0.00886843	1.37	2.63	17.45
47	0.06	0.203652	0.0202666	1.9	2.1	16.92
47	0.08	0.22476	0.0311282	2.37	1.63	16.45
47	0.1	0.22636	0.038985	2.7	1.3	16.12
47	0.12	0.219409	0.0448851	2.98	1.02	15.84
47	0.14	0.211401	0.0532791	3.3	0.7	15.52
47	0.16	0.20904	0.0554452	3.39	0.61	15.43
47	0.18	0.205591	0.0607098	3.55	0.45	15.27
47	0.2	0.20527	0.0636214	3.64	0.36	15.18
47	0.22	0.204338	0.0660813	3.72	0.28	15.1
47	0.24	0.204004	0.0694329	3.79	0.21	15.03
47	0.26	0.202706	0.0726873	3.85	0.15	14.97
47	0.28	0.202011	0.0761348	3.92	0.08	14.9
47	0.3	0.202719	0.0779972	3.95	0.05	14.87
47	0.32	0.202614	0.0786856	3.96	0.04	14.86
47	0.34	0.202277	0.0792109	3.97	0.03	14.85
47	0.36	0.202074	0.0799146	3.98	0.02	14.84
47	0.38	0.202146	0.0807834	3.99	0.01	14.83
47	0.4	0.202146	0.0807834	3.99	0.01	14.83
47	0.42	0.202107	0.0815005	4	0	14.82
47	0.44	0.202107	0.0815005	4	0	14.82
47	0.46	0.202107	0.0815005	4	0	14.82
47	0.48	0.202107	0.0815005	4	0	14.82
47	0.5	0.202107	0.0815005	4	0	14.82
47	0.52	0.202107	0.0815005	4	0	14.82
47	0.54	0.202107	0.0815005	4	0	14.82
47	0.56	0.202107	0.0815005	4	0	14.82
47	0.58	0.202107	0.0815005	4	0	14.82
50	0.04	0.157294	0.0112097	1.5	2.5	17.46
50	0.06	0.201205	0.0214854	2.1	1.9	16.86
50	0.08	0.204537	0.028737	2.45	1.55	16.51
50	0.1	0.205742	0.0354801	2.73	1.27	16.23
50	0.12	0.207297	0.0411062	2.98	1.02	15.98
50	0.14	0.201988	0.0453851	3.17	0.83	15.79
50	0.16	0.203036	0.0519756	3.34	0.66	15.62
50	0.18	0.200979	0.0556118	3.46	0.54	15.5
50	0.2	0.199535	0.0602105	3.56	0.44	15.4
50	0.22	0.197414	0.064818	3.68	0.32	15.28
50	0.24	0.195452	0.0690544	3.77	0.23	15.19
50	0.26	0.194364	0.0711946	3.82	0.18	15.14
50	0.28	0.1936	0.0732807	3.86	0.14	15.1
50	0.3	0.193085	0.0738967	3.87	0.13	15.09
50	0.32	0.193224	0.0750214	3.89	0.11	15.07
50	0.34	0.192763	0.0756222	3.9	0.1	15.06
50	0.36	0.192174	0.0776908	3.93	0.07	15.03
50	0.38	0.191509	0.0798016	3.96	0.04	15
50	0.4	0.191269	0.0805381	3.97	0.03	14.99
50	0.42	0.191017	0.081501	3.98	0.02	14.98
50	0.44	0.19063	0.0834013	4	0	14.96
50	0.46	0.19063	0.0834013	4	0	14.96
50	0.48	0.19063	0.0834013	4	0	14.96
50	0.5	0.19063	0.0834013	4	0	14.96
50	0.52	0.19063	0.0834013	4	0	14.96
50	0.54	0.19063	0.0834013	4	0	14.96
50	0.56	0.19063	0.0834013	4	0	14.96
50	0.58	0.19063	0.0834013	4	0	14.96
53	0.04	0.163488	0.00724719	1.61	2.39	18.43
53	0.06	0.18853	0.0187292	2.27	1.73	17.77
53	0.08	0.201329	0.0264879	2.6	1.4	17.44
53	0.1	0.204464	0.035216	2.95	1.05	17.09
53	0.12	0.203108	0.0422374	3.25	0.75	16.79
53	0.14	0.197901	0.0468719	3.42	0.58	16.62
53	0.16	0.194953	0.0496888	3.54	0.46	16.5
53	0.18	0.192359	0.0545209	3.68	0.32	16.36
53	0.2	0.192182	0.0571137	3.75	0.25	16.29
53	0.22	0.191764	0.0579802	3.78	0.22	16.26
53	0.24	0.190859	0.059912	3.83	0.17	16.21
53	0.26	0.18997	0.0618144	3.87	0.13	16.17
53	0.28	0.189381	0.0627718	3.89	0.11	16.15
53	0.3	0.188307	0.0655744	3.94	0.06	16.1
53	0.32	0.187637	0.0671795	3.97	0.03	16.07
53	0.34	0.187554	0.0679573	3.98	0.02	16.06
53	0.36	0.187554	0.0679573	3.98	0.02	16.06
53	0.38	0.187554	0.0679573	3.98	0.02	16.06
53	0.4	0.187554	0.0679573	3.98	0.02	16.06
53	0.42	0.187503	0.0695555	4	0	16.04
53	0.44	0.187503	0.0695555	4	0	16.04
53	0.46	0.187503	0.0695555	4	0	16.04
53	0.48	0.187503	0.0695555	4	0	16.04
53	0.5	0.187503	0.0695555	4	0	16.04
53	0.52	0.187503	0.0695555	4	0	16.04
53	0.54	0.187503	0.0695555	4	0	16.04
53	0.56	0.187503	0.0695555	4	0	16.04
53	0.58	0.187503	0.0695555	4	0	16.04
56	0.04	0.154455	0.00994922	1.42	2.58	19.83
56	0.06	0.201963	0.0212593	2.04	1.96	19.21
56	0.08	0.215541	0.0309386	2.48	1.52	18.77
56	0.1	0.215902	0.0382015	2.8	1.2	18.45
56	0.12	0.209795	0.04255	3.03	0.97	18.22
56	0.14	0.210268	0.0498708	3.29	0.71	17.96
56	0.16	0.206341	0.05556	3.47	0.53	17.78
56	0.18	0.203221	0.0600835	3.63	0.37	17.62
56	0.2	0.201663	0.0625023	3.71	0.29	17.54
56	0.22	0.199782	0.0654519	3.79	0.21	17.46
56	0.24	0.197422	0.0707328	3.91	0.09	17.34
56	0.26	0.197375	0.0723832	3.94	0.06	17.31
56	0.28	0.197375	0.0723832	3.94	0.06	17.31
56	0.3	0.197488	0.0741146	3.97	0.03	17.28
56	0.32	0.196927	0.0753646	3.99	0.01	17.26
56	0.34	0.19701	0.0758805	4	0	17.25
56	0.36	0.19701	0.0758805	4	0	17.25
56	0.38	0.19701	0.0758805	4	0	17.25
56	0.4	0.19701	0.0758805	4	0	17.25
56	0.42	0.19701	0.0758805	4	0	17.25
