0.26	0.0888302	0.0620155	3	1	2
0.28	0.0888302	0.0620155	3	1	2
0.3	0.0888302	0.0620155	3	1	2
0.32	0.0876267	0.122093	4	0	1
0.34	0.0876267	0.122093	4	0	1
0.36	0.0876267	0.122093	4	0	1
0.38	0.0876267	0.122093	4	0	1
0.4	0.0876267	0.122093	4	0	1
0.42	0.0876267	0.122093	4	0	1
0.44	0.0876267	0.122093	4	0	1
0.46	0.0876267	0.122093	4	0	1
0.48	0.0876267	0.122093	4	0	1
0.5	0.0876267	0.122093	4	0	1
0.52	0.0876267	0.122093	4	0	1
0.54	0.0876267	0.122093	4	0	1
0.56	0.0876267	0.122093	4	0	1
0.58	0.0876267	0.122093	4	0	1
0.04	0	0	0	4	4
0.06	0	0	0	4	4
0.08	0	0	0	4	4
0.1	0	0	0	4	4
0.12	0	0	0	4	4
0.14	0	0	0	4	4
0.16	0.0449287	0.145833	3	1	1
0.18	0.0449287	0.145833	3	1	1
0.2	0.0449287	0.145833	3	1	1
0.22	0.0449287	0.145833	3	1	1
0.24	0.039642	0.166667	4	0	0
0.26	0.039642	0.166667	4	0	0
0.28	0.039642	0.166667	4	0	0
0.3	0.039642	0.166667	4	0	0
0.32	0.039642	0.166667	4	0	0
0.34	0.039642	0.166667	4	0	0
0.36	0.039642	0.166667	4	0	0
0.38	0.039642	0.166667	4	0	0
0.4	0.039642	0.166667	4	0	0
0.42	0.039642	0.166667	4	0	0
0.44	0.039642	0.166667	4	0	0
0.46	0.039642	0.166667	4	0	0
0.48	0.039642	0.166667	4	0	0
0.5	0.039642	0.166667	4	0	0
0.52	0.039642	0.166667	4	0	0
0.54	0.039642	0.166667	4	0	0
0.56	0.039642	0.166667	4	0	0
0.58	0.039642	0.166667	4	0	0
0.04	0.184885	0.0208333	1	3	3
0.06	0.159438	0.03125	2	2	2
0.08	0.130321	0.0416667	3	1	1
0.1	0.130321	0.0416667	3	1	1
0.12	0.130321	0.0416667	3	1	1
0.14	0.115117	0.0625	4	0	0
0.16	0.115117	0.0625	4	0	0
0.18	0.115117	0.0625	4	0	0
0.2	0.115117	0.0625	4	0	0
0.22	0.115117	0.0625	4	0	0
0.24	0.115117	0.0625	4	0	0
0.26	0.115117	0.0625	4	0	0
0.28	0.115117	0.0625	4	0	0
0.3	0.115117	0.0625	4	0	0
0.32	0.115117	0.0625	4	0	0
0.34	0.115117	0.0625	4	0	0
0.36	0.115117	0.0625	4	0	0
0.38	0.115117	0.0625	4	0	0
0.4	0.115117	0.0625	4	0	0
0.42	0.115117	0.0625	4	0	0
0.44	0.115117	0.0625	4	0	0
0.46	0.115117	0.0625	4	0	0
0.48	0.115117	0.0625	4	0	0
0.5	0.115117	0.0625	4	0	0
0.52	0.115117	0.0625	4	0	0
0.54	0.115117	0.0625	4	0	0
0.56	0.115117	0.0625	4	0	0
0.58	0.115117	0.0625	4	0	0
0.04	0	0	0	4	4
0.06	0.342688	0.0454545	1	3	3
0.08	0.297466	0.0568181	2	2	2
0.1	0.297466	0.0568181	2	2	2
0.12	0.255145	0.0757574	3	1	1
0.14	0.250039	0.0909091	4	0	0
0.16	0.250039	0.0909091	4	0	0
0.18	0.250039	0.0909091	4	0	0
0.2	0.250039	0.0909091	4	0	0
0.22	0.250039	0.0909091	4	0	0
0.24	0.250039	0.0909091	4	0	0
0.26	0.250039	0.0909091	4	0	0
0.28	0.250039	0.0909091	4	0	0
0.3	0.250039	0.0909091	4	0	0
0.32	0.250039	0.0909091	4	0	0
0.34	0.250039	0.0909091	4	0	0
0.36	0.250039	0.0909091	4	0	0
0.38	0.250039	0.0909091	4	0	0
0.4	0.250039	0.0909091	4	0	0
0.42	0.250039	0.0909091	4	0	0
0.44	0.250039	0.0909091	4	0	0
0.46	0.250039	0.0909091	4	0	0
0.48	0.250039	0.0909091	4	0	0
0.5	0.250039	0.0909091	4	0	0
0.52	0.250039	0.0909091	4	0	0
0.54	0.250039	0.0909091	4	0	0
0.56	0.250039	0.0909091	4	0	0
0.58	0.250039	0.0909091	4	0	0
0.04	0.726889	0	2	2	1
0.06	0.544544	0.0243903	4	0	-1
0.08	0.544544	0.0243903	4	0	-1
0.1	0.544544	0.0243903	4	0	-1
0.12	0.544544	0.0243903	4	0	-1
0.14	0.544544	0.0243903	4	0	-1
0.16	0.544544	0.0243903	4	0	-1
0.18	0.544544	0.0243903	4	0	-1
0.2	0.544544	0.0243903	4	0	-1
0.22	0.544544	0.0243903	4	0	-1
0.24	0.544544	0.0243903	4	0	-1
0.26	0.544544	0.0243903	4	0	-1
0.28	0.544544	0.0243903	4	0	-1
0.3	0.544544	0.0243903	4	0	-1
0.32	0.544544	0.0243903	4	0	-1
0.34	0.544544	0.0243903	4	0	-1
0.36	0.544544	0.0243903	4	0	-1
0.38	0.544544	0.0243903	4	0	-1
0.4	0.544544	0.0243903	4	0	-1
0.42	0.544544	0.0243903	4	0	-1
0.44	0.544544	0.0243903	4	0	-1
0.46	0.544544	0.0243903	4	0	-1
0.48	0.544544	0.0243903	4	0	-1
0.5	0.544544	0.0243903	4	0	-1
0.52	0.544544	0.0243903	4	0	-1
0.54	0.544544	0.0243903	4	0	-1
0.56	0.544544	0.0243903	4	0	-1
0.58	0.544544	0.0243903	4	0	-1
0.04	0.084609	0.0217391	1	3	3
0.06	0.073508	0.0326087	2	2	2
0.08	0.0856424	0.0434783	3	1	1
0.1	0.0856424	0.0434783	3	1	1
0.12	0.0856424	0.0434783	3	1	1
0.14	0.0846517	0.0652175	4	0	0
0.16	0.0846517	0.0652175	4	0	0
0.18	0.0846517	0.0652175	4	0	0
0.2	0.0846517	0.0652175	4	0	0
0.22	0.0846517	0.0652175	4	0	0
0.24	0.0846517	0.0652175	4	0	0
0.26	0.0846517	0.0652175	4	0	0
0.28	0.0846517	0.0652175	4	0	0
0.3	0.0846517	0.0652175	4	0	0
0.32	0.0846517	0.0652175	4	0	0
0.34	0.0846517	0.0652175	4	0	0
0.36	0.0846517	0.0652175	4	0	0
0.38	0.0846517	0.0652175	4	0	0
0.4	0.0846517	0.0652175	4	0	0
0.42	0.0846517	0.0652175	4	0	0
0.44	0.0846517	0.0652175	4	0	0
0.46	0.0846517	0.0652175	4	0	0
0.48	0.0846517	0.0652175	4	0	0
0.5	0.0846517	0.0652175	4	0	0
0.52	0.0846517	0.0652175	4	0	0
0.54	0.0846517	0.0652175	4	0	0
0.56	0.0846517	0.0652175	4	0	0
0.58	0.0846517	0.0652175	4	0	0
0.04	0.156669	0	3	1	0
0.06	0.145184	0.0111111	4	0	-1
0.08	0.145184	0.0111111	4	0	-1
0.1	0.145184	0.0111111	4	0	-1
0.12	0.145184	0.0111111	4	0	-1
0.14	0.145184	0.0111111	4	0	-1
0.16	0.145184	0.0111111	4	0	-1
0.18	0.145184	0.0111111	4	0	-1
0.2	0.145184	0.0111111	4	0	-1
0.22	0.145184	0.0111111	4	0	-1
0.24	0.145184	0.0111111	4	0	-1
0.26	0.145184	0.0111111	4	0	-1
0.28	0.145184	0.0111111	4	0	-1
0.3	0.145184	0.0111111	4	0	-1
0.32	0.145184	0.0111111	4	0	-1
0.34	0.145184	0.0111111	4	0	-1
0.36	0.145184	0.0111111	4	0	-1
0.38	0.145184	0.0111111	4	0	-1
0.4	0.145184	0.0111111	4	0	-1
0.42	0.145184	0.0111111	4	0	-1
0.44	0.145184	0.0111111	4	0	-1
0.46	0.145184	0.0111111	4	0	-1
0.48	0.145184	0.0111111	4	0	-1
0.5	0.145184	0.0111111	4	0	-1
0.52	0.145184	0.0111111	4	0	-1
0.54	0.145184	0.0111111	4	0	-1
0.56	0.145184	0.0111111	4	0	-1
0.58	0.145184	0.0111111	4	0	-1
0.04	0	0	0	4	4
0.06	0	0	0	4	4
0.08	0.342157	0.0638298	1	3	3
0.1	0.342157	0.0638298	1	3	3
0.12	0.342157	0.0638298	1	3	3
0.14	0.342157	0.0638298	1	3	3
0.16	0.342157	0.0638298	1	3	3
0.18	0.32544	0.117021	2	2	2
0.2	0.32544	0.117021	2	2	2
0.22	0.32544	0.117021	2	2	2
0.24	0.32544	0.117021	2	2	2
0.26	0.28534	0.163121	3	1	1
0.28	0.28534	0.163121	3	1	1
0.3	0.28534	0.163121	3	1	1
0.32	0.28534	0.163121	3	1	1
0.34	0.28534	0.163121	3	1	1
0.36	0.28534	0.163121	3	1	1
0.38	0.28534	0.163121	3	1	1
0.4	0.257635	0.218085	4	0	0
0.42	0.257635	0.218085	4	0	0
0.44	0.257635	0.218085	4	0	0
0.46	0.257635	0.218085	4	0	0
0.48	0.257635	0.218085	4	0	0
0.5	0.257635	0.218085	4	0	0
0.52	0.257635	0.218085	4	0	0
0.54	0.257635	0.218085	4	0	0
0.56	0.257635	0.218085	4	0	0
0.58	0.257635	0.218085	4	0	0
0.04	0.133954	0.0232558	1	3	3
0.06	0.106999	0.0348837	2	2	2
0.08	0.106999	0.0348837	2	2	2
0.1	0.103223	0.0542636	3	1	1
0.12	0.103223	0.0542636	3	1	1
0.14	0.103223	0.0542636	3	1	1
0.16	0.103223	0.0542636	3	1	1
0.18	0.103223	0.0542636	3	1	1
0.2	0.103223	0.0542636	3	1	1
0.22	0.103223	0.0542636	3	1	1
0.24	0.103223	0.0542636	3	1	1
0.26	0.103223	0.0542636	3	1	1
0.28	0.162075	0.110465	4	0	0
0.3	0.162075	0.110465	4	0	0
0.32	0.162075	0.110465	4	0	0
0.34	0.162075	0.110465	4	0	0
0.36	0.162075	0.110465	4	0	0
0.38	0.162075	0.110465	4	0	0
0.4	0.162075	0.110465	4	0	0
0.42	0.162075	0.110465	4	0	0
0.44	0.162075	0.110465	4	0	0
0.46	0.162075	0.110465	4	0	0
0.48	0.162075	0.110465	4	0	0
0.5	0.162075	0.110465	4	0	0
0.52	0.162075	0.110465	4	0	0
0.54	0.162075	0.110465	4	0	0
0.56	0.162075	0.110465	4	0	0
0.58	0.162075	0.110465	4	0	0
0.04	0	0	0	4	3
0.06	0.160874	0.0425532	1	3	2
0.08	0.130994	0.0531915	2	2	1
0.1	0.130994	0.0531915	2	2	1
0.12	0.228634	0.070922	3	1	0
0.14	0.228634	0.070922	3	1	0
0.16	0.228634	0.070922	3	1	0
0.18	0.228634	0.070922	3	1	0
0.2	0.228634	0.070922	3	1	0
0.22	0.264255	0.106383	4	0	-1
0.24	0.264255	0.106383	4	0	-1
0.26	0.264255	0.106383	4	0	-1
0.28	0.264255	0.106383	4	0	-1
0.3	0.264255	0.106383	4	0	-1
0.32	0.264255	0.106383	4	0	-1
0.34	0.264255	0.106383	4	0	-1
0.36	0.264255	0.106383	4	0	-1
0.38	0.264255	0.106383	4	0	-1
0.4	0.264255	0.106383	4	0	-1
0.42	0.264255	0.106383	4	0	-1
0.44	0.264255	0.106383	4	0	-1
0.46	0.264255	0.106383	4	0	-1
0.48	0.264255	0.106383	4	0	-1
0.5	0.264255	0.106383	4	0	-1
0.52	0.264255	0.106383	4	0	-1
0.54	0.264255	0.106383	4	0	-1
0.56	0.264255	0.106383	4	0	-1
0.58	0.264255	0.106383	4	0	-1
0.04	0	0	0	4	3
0.06	0.608095	0.0425532	2	2	1
0.08	0.608095	0.0425532	2	2	1
0.1	0.608095	0.0425532	2	2	1
0.12	0.529224	0.0638298	3	1	0
0.14	0.606705	0.0797874	4	0	-1
0.16	0.606705	0.0797874	4	0	-1
0.18	0.606705	0.0797874	4	0	-1
0.2	0.606705	0.0797874	4	0	-1
0.22	0.606705	0.0797874	4	0	-1
0.24	0.606705	0.0797874	4	0	-1
0.26	0.606705	0.0797874	4	0	-1
0.28	0.606705	0.0797874	4	0	-1
0.3	0.606705	0.0797874	4	0	-1
0.32	0.606705	0.0797874	4	0	-1
0.34	0.606705	0.0797874	4	0	-1
0.36	0.606705	0.0797874	4	0	-1
0.38	0.606705	0.0797874	4	0	-1
0.4	0.606705	0.0797874	4	0	-1
0.42	0.606705	0.0797874	4	0	-1
0.44	0.606705	0.0797874	4	0	-1
0.46	0.606705	0.0797874	4	0	-1
0.48	0.606705	0.0797874	4	0	-1
0.5	0.606705	0.0797874	4	0	-1
0.52	0.606705	0.0797874	4	0	-1
0.54	0.606705	0.0797874	4	0	-1
0.56	0.606705	0.0797874	4	0	-1
0.58	0.606705	0.0797874	4	0	-1
0.04	0.066048	0.0227273	1	3	3
0.06	0.0488737	0.0340909	2	2	2
0.08	0.0488737	0.0340909	2	2	2
0.1	0.0488737	0.0340909	2	2	2
0.12	0.0488737	0.0340909	2	2	2
0.14	0.0488737	0.0340909	2	2	2
0.16	0.0488737	0.0340909	2	2	2
0.18	0.0488737	0.0340909	2	2	2
0.2	0.080758	0.0833333	3	1	1
0.22	0.080758	0.0833333	3	1	1
0.24	0.080758	0.0833333	3	1	1
0.26	0.080758	0.0833333	3	1	1
0.28	0.080758	0.0833333	3	1	1
0.3	0.080758	0.0833333	3	1	1
0.32	0.080758	0.0833333	3	1	1
0.34	0.080758	0.0833333	3	1	1
0.36	0.0795783	0.147727	4	0	0
0.38	0.0795783	0.147727	4	0	0
0.4	0.0795783	0.147727	4	0	0
0.42	0.0795783	0.147727	4	0	0
0.44	0.0795783	0.147727	4	0	0
0.46	0.0795783	0.147727	4	0	0
0.48	0.0795783	0.147727	4	0	0
0.5	0.0795783	0.147727	4	0	0
0.52	0.0795783	0.147727	4	0	0
0.54	0.0795783	0.147727	4	0	0
0.56	0.0795783	0.147727	4	0	0
0.58	0.0795783	0.147727	4	0	0
0.04	0.354749	0.0212766	2	2	1
0.06	0.290644	0.0283688	3	1	0
0.08	0.290644	0.0283688	3	1	0
0.1	0.290644	0.0283688	3	1	0
0.12	0.290644	0.0283688	3	1	0
0.14	0.290644	0.0283688	3	1	0
0.16	0.252885	0.0585106	4	0	-1
0.18	0.252885	0.0585106	4	0	-1
0.2	0.252885	0.0585106	4	0	-1
0.22	0.252885	0.0585106	4	0	-1
0.24	0.252885	0.0585106	4	0	-1
0.26	0.252885	0.0585106	4	0	-1
0.28	0.252885	0.0585106	4	0	-1
0.3	0.252885	0.0585106	4	0	-1
0.32	0.252885	0.0585106	4	0	-1
0.34	0.252885	0.0585106	4	0	-1
0.36	0.252885	0.0585106	4	0	-1
0.38	0.252885	0.0585106	4	0	-1
0.4	0.252885	0.0585106	4	0	-1
0.42	0.252885	0.0585106	4	0	-1
0.44	0.252885	0.0585106	4	0	-1
0.46	0.252885	0.0585106	4	0	-1
0.48	0.252885	0.0585106	4	0	-1
0.5	0.252885	0.0585106	4	0	-1
0.52	0.252885	0.0585106	4	0	-1
0.54	0.252885	0.0585106	4	0	-1
0.56	0.252885	0.0585106	4	0	-1
0.58	0.252885	0.0585106	4	0	-1
0.04	0	0	0	4	4
0.06	0	0	0	4	4
0.08	0	0	0	4	4
0.1	0.082057	0.0833333	1	3	3
0.12	0.0593227	0.0937501	2	2	2
0.14	0.0555566	0.104167	3	1	1
0.16	0.0488992	0.114583	4	0	0
0.18	0.0488992	0.114583	4	0	0
0.2	0.0488992	0.114583	4	0	0
0.22	0.0488992	0.114583	4	0	0
0.24	0.0488992	0.114583	4	0	0
0.26	0.0488992	0.114583	4	0	0
0.28	0.0488992	0.114583	4	0	0
0.3	0.0488992	0.114583	4	0	0
0.32	0.0488992	0.114583	4	0	0
0.34	0.0488992	0.114583	4	0	0
0.36	0.0488992	0.114583	4	0	0
0.38	0.0488992	0.114583	4	0	0
0.4	0.0488992	0.114583	4	0	0
0.42	0.0488992	0.114583	4	0	0
0.44	0.0488992	0.114583	4	0	0
0.46	0.0488992	0.114583	4	0	0
0.48	0.0488992	0.114583	4	0	0
0.5	0.0488992	0.114583	4	0	0
0.52	0.0488992	0.114583	4	0	0
0.54	0.0488992	0.114583	4	0	0
0.56	0.0488992	0.114583	4	0	0
0.58	0.0488992	0.114583	4	0	0
0.04	0	0	0	4	3
0.06	0	0	0	4	3
0.08	0.122978	0.0697674	1	3	2
0.1	0.132956	0.0852713	3	1	0
0.12	0.132956	0.0852713	3	1	0
0.14	0.132956	0.0852713	3	1	0
0.16	0.132956	0.0852713	3	1	0
0.18	0.132956	0.0852713	3	1	0
0.2	0.132956	0.0852713	3	1	0
0.22	0.132956	0.0852713	3	1	0
0.24	0.132956	0.0852713	3	1	0
0.26	0.132956	0.0852713	3	1	0
0.28	0.132956	0.0852713	3	1	0
0.3	0.132956	0.0852713	3	1	0
0.32	0.132956	0.0852713	3	1	0
0.34	0.132956	0.0852713	3	1	0
0.36	0.132956	0.0852713	3	1	0
0.38	0.132956	0.0852713	3	1	0
0.4	0.132956	0.0852713	3	1	0
0.42	0.132956	0.0852713	3	1	0
0.44	0.132956	0.0852713	3	1	0
0.46	0.132956	0.0852713	3	1	0
0.48	0.132956	0.0852713	3	1	0
0.5	0.130533	0.186046	4	0	-1
0.52	0.130533	0.186046	4	0	-1
0.54	0.130533	0.186046	4	0	-1
0.56	0.130533	0.186046	4	0	-1
0.58	0.130533	0.186046	4	0	-1
0.04	0.289523	0.0227273	2	2	2
0.06	0.289523	0.0227273	2	2	2
0.08	0.289523	0.0227273	2	2	2
0.1	0.289523	0.0227273	2	2	2
0.12	0.289523	0.0227273	2	2	2
0.14	0.289523	0.0227273	2	2	2
0.16	0.289523	0.0227273	2	2	2
0.18	0.289523	0.0227273	2	2	2
0.2	0.246268	0.102273	4	0	0
0.22	0.246268	0.102273	4	0	0
0.24	0.246268	0.102273	4	0	0
0.26	0.246268	0.102273	4	0	0
0.28	0.246268	0.102273	4	0	0
0.3	0.246268	0.102273	4	0	0
0.32	0.246268	0.102273	4	0	0
0.34	0.246268	0.102273	4	0	0
0.36	0.246268	0.102273	4	0	0
0.38	0.246268	0.102273	4	0	0
0.4	0.246268	0.102273	4	0	0
0.42	0.246268	0.102273	4	0	0
0.44	0.246268	0.102273	4	0	0
0.46	0.246268	0.102273	4	0	0
0.48	0.246268	0.102273	4	0	0
0.5	0.246268	0.102273	4	0	0
0.52	0.246268	0.102273	4	0	0
0.54	0.246268	0.102273	4	0	0
0.56	0.246268	0.102273	4	0	0
0.58	0.246268	0.102273	4	0	0
0.04	0	0	0	4	3
0.06	0	0	0	4	3
0.08	0.102098	0.0652174	2	2	1
0.1	0.0837935	0.0724638	3	1	0
0.12	0.0837935	0.0724638	3	1	0
0.14	0.0837935	0.0724638	3	1	0
0.16	0.0729387	0.0923913	4	0	-1
0.18	0.0729387	0.0923913	4	0	-1
0.2	0.0729387	0.0923913	4	0	-1
0.22	0.0729387	0.0923913	4	0	-1
0.24	0.0729387	0.0923913	4	0	-1
0.26	0.0729387	0.0923913	4	0	-1
0.28	0.0729387	0.0923913	4	0	-1
0.3	0.0729387	0.0923913	4	0	-1
0.32	0.0729387	0.0923913	4	0	-1
0.34	0.0729387	0.0923913	4	0	-1
0.36	0.0729387	0.0923913	4	0	-1
0.38	0.0729387	0.0923913	4	0	-1
0.4	0.0729387	0.0923913	4	0	-1
0.42	0.0729387	0.0923913	4	0	-1
0.44	0.0729387	0.0923913	4	0	-1
0.46	0.0729387	0.0923913	4	0	-1
0.48	0.0729387	0.0923913	4	0	-1
0.5	0.0729387	0.0923913	4	0	-1
0.52	0.0729387	0.0923913	4	0	-1
0.54	0.0729387	0.0923913	4	0	-1
0.56	0.0729387	0.0923913	4	0	-1
0.58	0.0729387	0.0923913	4	0	-1
0.04	0.0490356	0.0116279	2	2	2
0.06	0.053278	0.0290698	4	0	0
0.08	0.053278	0.0290698	4	0	0
0.1	0.053278	0.0290698	4	0	0
0.12	0.053278	0.0290698	4	0	0
0.14	0.053278	0.0290698	4	0	0
0.16	0.053278	0.0290698	4	0	0
0.18	0.053278	0.0290698	4	0	0
0.2	0.053278	0.0290698	4	0	0
0.22	0.053278	0.0290698	4	0	0
0.24	0.053278	0.0290698	4	0	0
0.26	0.053278	0.0290698	4	0	0
0.28	0.053278	0.0290698	4	0	0
0.3	0.053278	0.0290698	4	0	0
0.32	0.053278	0.0290698	4	0	0
0.34	0.053278	0.0290698	4	0	0
0.36	0.053278	0.0290698	4	0	0
0.38	0.053278	0.0290698	4	0	0
0.4	0.053278	0.0290698	4	0	0
0.42	0.053278	0.0290698	4	0	0
0.44	0.053278	0.0290698	4	0	0
0.46	0.053278	0.0290698	4	0	0
0.48	0.053278	0.0290698	4	0	0
0.5	0.053278	0.0290698	4	0	0
0.52	0.053278	0.0290698	4	0	0
0.54	0.053278	0.0290698	4	0	0
0.56	0.053278	0.0290698	4	0	0
0.58	0.053278	0.0290698	4	0	0
0.04	0.462235	0.0217391	1	3	3
0.06	0.462235	0.0217391	1	3	3
0.08	0.462235	0.0217391	1	3	3
0.1	0.462235	0.0217391	1	3	3
0.12	0.462235	0.0217391	1	3	3
0.14	0.34262	0.094203	3	1	1
0.16	0.296994	0.108696	4	0	0
0.18	0.296994	0.108696	4	0	0
0.2	0.296994	0.108696	4	0	0
0.22	0.296994	0.108696	4	0	0
0.24	0.296994	0.108696	4	0	0
0.26	0.296994	0.108696	4	0	0
0.28	0.296994	0.108696	4	0	0
0.3	0.296994	0.108696	4	0	0
0.32	0.296994	0.108696	4	0	0
0.34	0.296994	0.108696	4	0	0
0.36	0.296994	0.108696	4	0	0
0.38	0.296994	0.108696	4	0	0
0.4	0.296994	0.108696	4	0	0
0.42	0.296994	0.108696	4	0	0
0.44	0.296994	0.108696	4	0	0
0.46	0.296994	0.108696	4	0	0
0.48	0.296994	0.108696	4	0	0
0.5	0.296994	0.108696	4	0	0
0.52	0.296994	0.108696	4	0	0
0.54	0.296994	0.108696	4	0	0
0.56	0.296994	0.108696	4	0	0
0.58	0.296994	0.108696	4	0	0
0.04	0	0	0	4	2
0.06	0	0	0	4	2
0.08	0.27988	0.0681818	1	3	1
0.1	0.27988	0.0681818	1	3	1
0.12	0.27988	0.0681818	1	3	1
0.14	0.585895	0.102273	2	2	0
0.16	0.585895	0.102273	2	2	0
0.18	0.585895	0.102273	2	2	0
0.2	0.585895	0.102273	2	2	0
0.22	0.585895	0.102273	2	2	0
0.24	0.585895	0.164773	4	0	-2
0.26	0.585895	0.164773	4	0	-2
0.28	0.585895	0.164773	4	0	-2
0.3	0.585895	0.164773	4	0	-2
0.32	0.585895	0.164773	4	0	-2
0.34	0.585895	0.164773	4	0	-2
0.36	0.585895	0.164773	4	0	-2
0.38	0.585895	0.164773	4	0	-2
0.4	0.585895	0.164773	4	0	-2
0.42	0.585895	0.164773	4	0	-2
0.44	0.585895	0.164773	4	0	-2
0.46	0.585895	0.164773	4	0	-2
0.48	0.585895	0.164773	4	0	-2
0.5	0.585895	0.164773	4	0	-2
0.52	0.585895	0.164773	4	0	-2
0.54	0.585895	0.164773	4	0	-2
0.56	0.585895	0.164773	4	0	-2
0.58	0.585895	0.164773	4	0	-2
0.04	0.280862	0.0232558	2	2	1
0.06	0.24278	0.0310077	3	1	0
0.08	0.24278	0.0310077	3	1	0
0.1	0.24278	0.0310077	3	1	0
0.12	0.24278	0.0310077	3	1	0
0.14	0.24278	0.0310077	3	1	0
0.16	0.24278	0.0310077	3	1	0
0.18	0.24278	0.0310077	3	1	0
0.2	0.24278	0.0310077	3	1	0
0.22	0.24278	0.0310077	3	1	0
0.24	0.24278	0.0310077	3	1	0
0.26	0.24278	0.0310077	3	1	0
0.28	0.269773	0.0930233	4	0	-1
0.3	0.269773	0.0930233	4	0	-1
0.32	0.269773	0.0930233	4	0	-1
0.34	0.269773	0.0930233	4	0	-1
0.36	0.269773	0.0930233	4	0	-1
0.38	0.269773	0.0930233	4	0	-1
0.4	0.269773	0.0930233	4	0	-1
0.42	0.269773	0.0930233	4	0	-1
0.44	0.269773	0.0930233	4	0	-1
0.46	0.269773	0.0930233	4	0	-1
0.48	0.269773	0.0930233	4	0	-1
0.5	0.269773	0.0930233	4	0	-1
0.52	0.269773	0.0930233	4	0	-1
0.54	0.269773	0.0930233	4	0	-1
0.56	0.269773	0.0930233	4	0	-1
0.58	0.269773	0.0930233	4	0	-1
0.04	0	0	0	4	4
0.06	0.153147	0.0454545	1	3	3
0.08	0.113779	0.0568181	2	2	2
0.1	0.113779	0.0568181	2	2	2
0.12	0.0930296	0.0757574	3	1	1
0.14	0.0930296	0.0757574	3	1	1
0.16	0.0930296	0.0757574	3	1	1
0.18	0.0930296	0.0757574	3	1	1
0.2	0.0930296	0.0757574	3	1	1
0.22	0.0930296	0.0757574	3	1	1
0.24	0.0930296	0.0757574	3	1	1
0.26	0.0930296	0.0757574	3	1	1
0.28	0.0930296	0.0757574	3	1	1
0.3	0.0930296	0.0757574	3	1	1
0.32	0.0930296	0.0757574	3	1	1
0.34	0.0930296	0.0757574	3	1	1
0.36	0.0930296	0.0757574	3	1	1
0.38	0.0981932	0.147727	4	0	0
0.4	0.0981932	0.147727	4	0	0
0.42	0.0981932	0.147727	4	0	0
0.44	0.0981932	0.147727	4	0	0
0.46	0.0981932	0.147727	4	0	0
0.48	0.0981932	0.147727	4	0	0
0.5	0.0981932	0.147727	4	0	0
