15	0.234464
15	0.303199
15	0.190181
15	0.236846
15	0.174598
15	0.243497
15	0.213977
15	0.237673
15	0.163135
15	0.243567
15	0.268659
15	0.271604
15	0.179334
15	0.261063
15	0.171018
15	0.328464
15	0.0889791
15	0.199173
15	0.0845296
15	0.363951
15	0.21785
15	0.107092
15	0.255538
15	0.231532
15	0.220929
15	0.148451
15	0.241621
15	0.198769
15	0.17625
15	0.207968
15	0.276994
15	0.174118
15	0.298701
15	0.114234
15	0.247709
15	0.27765
15	0.266271
15	0.186199
15	0.210466
15	0.193566
15	0.227118
15	0.289848
15	0.185765
15	0.179677
15	0.206415
15	0.0885416
15	0.328919
15	0.313754
20	0.0983986
20	0.186862
20	0.00918159
20	0.146941
20	0.17381
20	0.361393
20	0.096395
20	0.219652
20	0.217209
20	0.159179
20	0.285944
20	0.251899
20	0.333343
20	0.220606
20	0.168336
20	0.181448
20	0.11933
20	0.0977658
20	0.155432
20	0.182746
20	0.279393
20	0.208877
20	0.30093
20	0.174675
20	0.134737
20	0.167873
20	0.191616
20	0.160427
20	0.124438
20	0.262407
20	0.240298
20	0.344145
20	0.2053
20	0.182136
20	0.133364
20	0.162706
20	0.356146
20	0.220319
20	0.129023
20	0.392213
20	0.213206
20	0.179476
20	0.12568
20	0.189471
20	0.215178
20	0.283209
20	0.184202
20	0.358407
20	0.221975
20	0.209025
20	0.265021
20	0.19384
20	0.186415
20	0.106422
20	0.14957
20	0.180324
20	0.267821
20	0.262353
20	0.277494
20	0.119334
20	0.203514
20	0.290443
20	0.219825
20	0.168644
20	0.252403
20	0.129501
20	0.0698712
20	0.239748
20	0.163719
20	0.148308
20	0.347087
20	0.284888
20	0.206153
20	0.23712
20	0.163024
20	0.21644
20	0.1704
20	0.291222
20	0.150549
20	0.294395
20	0.156408
20	0.160643
20	0.204807
20	0.307213
20	0.364035
20	0.277326
20	0.235966
20	0.315595
20	0.209848
20	0.181555
20	0.19604
20	0.375535
20	0.214068
20	0.196197
20	0.184935
20	0.227983
20	0.200992
20	0.23242
20	0.239529
20	0.277702
25	0.276788
25	0.179232
25	0.126452
25	0.160074
25	0.149497
25	0.198225
25	0.154144
25	0.0958239
25	0.133993
25	0.234906
25	0.160545
25	0.257689
25	0.150185
25	0.0994221
25	0.117292
25	0.221556
25	0.208737
25	0.255209
25	0.181485
25	0.109667
25	0.323295
25	0.176349
25	0.309876
25	0.208927
25	0.183607
25	0.202886
25	0.233766
25	0.208849
25	0.181983
25	0.243379
25	0.104953
25	0.190788
25	0.159146
25	0.229377
25	0.301235
25	0.184254
25	0.16257
25	0.24889
25	0.168269
25	0.202862
25	0.194717
25	0.18772
25	0.127443
25	0.148884
25	0.296962
25	0.178813
25	0.101465
25	0.230432
25	0.127868
25	0.23077
25	0.25034
25	0.162883
25	0.273959
25	0.247931
25	0.178564
25	0.226102
25	0.15112
25	0.186655
25	0.208186
25	0.23436
25	0.193587
25	0.165144
25	0.286557
25	0.117782
25	0.104975
25	0.299933
25	0.180489
25	0.233363
25	0.209626
25	0.230415
25	0.195583
25	0.353676
25	0.163463
25	0.106342
25	0.275018
25	0.216878
25	0.136341
25	0.0609
25	0.304063
25	0.273503
25	0.176541
25	0.201275
25	0.103825
25	0.125016
25	0.187121
25	0.265969
25	0.290431
25	0.21994
25	0.144787
25	0.293051
25	0.307469
25	0.166884
25	0.134429
25	0.128339
25	0.310533
25	0.192184
25	0.0780848
25	0.168437
25	0.154495
25	0.246827
30	0.203844
30	0.176133
30	0.249335
30	0.156608
30	0.106083
30	0.128698
30	0.21991
30	0.1485
30	0.202314
30	0.142599
30	0.280396
30	0.142233
30	0.129258
30	0.0941809
30	0.229927
30	0.158513
30	0.0943143
30	0.0513117
30	0.189831
30	0.137469
30	0.161433
30	0.109841
30	0.25431
30	0.139869
30	0.206314
30	0.244912
30	0.159075
30	0.130541
30	0.210025
30	0.109173
30	0.263306
30	0.209122
30	0.249262
30	0.156698
30	0.107339
30	0.072229
30	0.363396
30	0.190814
30	0.247149
30	0.137882
30	0.249365
30	0.0712003
30	0.245648
30	0.220102
30	0.0299387
30	0.202513
30	0.20355
30	0.271546
30	0.204211
30	0.205177
30	0.116051
30	0.201274
30	0.132058
30	0.253317
30	0.228682
30	0.236364
30	0.131983
30	0.18079
30	0.160808
30	0.0611229
30	0.237127
30	0.181972
30	0.270112
30	0.161626
30	0.14092
30	0.123319
30	0.257894
30	0.244325
30	0.13966
30	0.129112
30	0.290418
30	0.19168
30	0.292088
30	0.199665
30	0.220995
30	0.227916
30	0.242974
30	0.193847
30	0.152685
30	0.108913
30	0.244652
30	0.202951
30	0.220461
30	0.191016
30	0.248602
30	0.127329
30	0.2694
30	0.150633
30	0.153438
30	0.174524
30	0.0461795
30	0.145711
30	0.0615865
30	0.335655
30	0.210619
30	0.138096
30	0.0913653
30	0.061719
30	0.184959
30	0.154536
35	0.219769
35	0.170019
35	0.192482
35	0.294644
35	0.277559
35	0.131918
35	0.056146
35	0.181591
35	0.0826905
35	0.169279
35	0.162649
35	0.25972
35	0.17531
35	0.111336
35	0.215794
35	0.264774
35	0.19373
35	0.090623
35	0.1901
35	0.25247
35	0.0835883
35	0.10617
35	0.28758
35	0.234772
35	0.226453
35	0.20894
35	0.0821317
35	0.180561
35	0.0541273
35	0.201292
35	0.0888455
35	0.273597
35	0.241374
35	0.16502
35	0.167648
35	0.234442
35	0.170167
35	0.203877
35	0.388416
35	0.139486
35	0.0274972
35	0.221164
35	0.153235
35	0.260287
35	0.214502
35	0.304283
35	0.216894
35	0.285099
35	0.197889
35	0.196489
35	0.19748
35	0.205903
35	0.119537
35	0.17375
35	0.307432
35	0.199156
35	0.133422
35	0.260367
35	0.212909
35	0.144083
35	0.250103
35	0.133542
35	0.210387
35	0.043245
35	0.208202
35	0.319765
35	0.141797
35	0.211571
35	0.134556
35	0.2697
35	0.237045
35	0.35579
35	0.0799566
35	0.235936
35	0.225486
35	0.0665984
35	0.23048
35	0.123556
35	0.156845
35	0.103411
35	0.107943
35	0.152704
35	0.190575
35	0.128002
35	0.205377
35	0.160952
35	0.142092
35	0.294731
35	0.164362
35	0.0748072
35	0.203057
35	0.189155
35	0.326148
35	0.182679
35	0.146524
35	0.106084
35	0.25058
35	0.241976
35	0.207804
35	0.204081
40	0.211083
40	0.319602
40	0.172237
40	0.209917
40	0.0823264
40	0.216643
40	0.120868
40	0.275809
40	0.20537
40	0.0851233
40	0.131121
40	0.187844
40	0.28563
40	0.197638
40	0.0518994
40	0.109339
40	0.0991728
40	0.138167
40	0.253676
40	0.216616
40	0.111285
40	0.0466746
40	0.222012
40	0.182457
40	0.252676
40	0.182238
40	0.125877
40	0.185015
40	0.189146
40	0.104853
40	0.193035
40	0.302458
40	0.130903
40	0.250739
40	0.135586
40	0.105955
40	0.249678
40	0.141406
40	0.112866
40	0.204612
40	0.142935
40	0.179907
40	0.13887
40	0.260761
40	0.166899
40	0.188889
40	0.139557
40	0.191933
40	0.216343
40	0.140745
40	0.18865
40	0.0352039
40	0.102847
40	0.360044
40	0.225359
40	0.212198
40	0.269423
40	0.109924
40	0.232903
40	0.231503
40	0.0935181
40	0.150384
40	0.0431564
40	0.162539
40	0.308457
40	0.151194
40	0.10275
40	0.127665
40	0.11156
40	0.130853
40	0.058781
40	0.0609256
40	0.268661
40	0.312456
40	0.216214
40	0.145036
40	0.23364
40	0.0971775
40	0.172457
40	0.172031
40	0.169984
40	0.134692
40	0.116154
40	0.123168
40	0.197106
40	0.140331
40	0.0525398
40	0.150517
40	0.229014
40	0.2332
40	0.0944378
40	0.15552
40	0.269065
40	0.136721
40	0.191544
40	0.123732
40	0.143197
40	0.264175
40	0.07056
40	0.0198462
45	0.0972637
45	0.255889
45	0.10523
45	0.179283
45	0.0667272
45	0.0728407
45	0.128933
45	0.0974642
45	0.211193
45	0.11739
45	0.207731
45	0.232455
45	0.146685
45	0.132069
45	0.0891803
45	0.0908213
45	0.19387
45	0.338651
45	0.0748566
45	0.200865
45	0.24875
45	0.181598
45	0.125336
45	0.160792
45	0.235238
45	0.0874535
45	0.326254
45	0.200237
45	0.195504
45	0.251284
45	0.0942558
45	0.306152
45	0.128384
45	0.165804
45	0.198578
45	0.158611
45	0.133005
45	0.0253587
45	0.230042
45	0.0910652
45	0.236401
45	0.228079
45	0.178613
45	0.118545
45	0.000691754
45	0.151078
45	0.2563
45	0.192308
45	0.0755214
45	0.14008
45	0.155174
45	0.0816649
45	0.11215
45	0.0503417
45	0.134195
45	0.266411
45	0.165959
45	0.156173
45	0.102887
45	0.208705
45	0.182431
45	0.156464
45	0.082796
45	0.161165
45	0.176698
45	0.209885
45	0.265553
45	0.0923465
45	0.148385
45	0.127252
45	0.151284
45	0.284998
45	0.139271
45	0.241971
45	0.140985
45	0.240338
45	0.287401
45	0.144365
45	0.273492
45	0.18019
45	0.282176
45	0.245787
45	0.259659
45	0.362978
45	0.0907801
45	0.0523897
45	0.206299
45	0.258695
45	0.416283
45	0.239894
45	0.23623
45	0.098137
45	0.0895336
45	0.146607
45	0.221318
45	0.115115
45	0.236114
45	0.220989
45	0.0804506
45	0.109925
50	0.146616
50	0.19921
50	0.297996
50	0.208227
50	0.184951
50	0.1783
50	0.137679
50	0.222967
50	0.0599863
50	0.212972
50	0.159737
50	0.168659
50	0.235654
50	0.120756
50	0.173311
50	0.279317
50	0.0421036
50	0.310773
50	0.142706
50	0.180914
50	0.218359
50	0.211474
50	0.125398
50	0.0930594
50	0.13163
50	0.105895
50	0.0631244
50	0.169322
50	0.267585
50	0.103276
50	0.0687644
50	0.132268
50	0.215828
50	0.0971563
50	0.233485
50	0.274476
50	0.128091
50	0.176082
50	0.258432
50	0.0787036
50	0.284819
50	0.138408
50	0.161669
50	0.201063
50	0.1242
50	0.165017
50	0.288405
50	0.253246
50	0.0912226
50	0.154348
50	0.0685029
50	0.214765
50	0.0863936
50	0.0809916
50	0.184849
50	0.131542
50	0.0806441
50	0.113895
50	0.038163
50	0.233883
50	0.148117
50	0.222223
50	0.213883
50	0.145863
50	0.0126872
50	0.239657
50	0.10294
50	0.169604
50	0.189638
50	0.151114
50	0.0772288
50	0.178903
50	0.13976
50	0.244642
50	0.192128
50	0.211227
50	0.250276
50	0.280218
50	0.173306
50	0.0449617
50	0.0956218
50	0.297429
50	0.179097
50	0.187609
50	0.136118
50	0.263085
50	0.126205
50	0.14818
50	0.259712
50	0.315506
50	0.17755
50	0.344866
50	0.161799
50	0.136394
50	0.170534
50	0.136785
50	0.191328
50	0.194038
50	0.284364
50	0.164918
55	0.163063
55	0.266781
55	0.0835889
55	0.293166
55	0.122643
55	0.202189
55	0.170667
55	0.194314
55	0.128781
55	0.029268
55	0.110273
55	0.112662
55	0.112453
55	0.172512
55	0.138036
55	0.260688
55	0.0852299
55	0.0605272
55	0.125847
55	0.140403
55	0.279521
55	0.28224
55	0.256875
55	0.100265
55	0.149786
55	0.20071
55	0.224692
55	0.192237
55	0.176597
55	0.172745
55	0.113103
55	0.113135
55	0.06924
55	0.163378
55	0.17289
55	0.249018
55	0.282754
55	0.340801
55	0.243395
55	0.0567908
55	0.105738
55	0.0951775
55	0.204757
55	0.296898
55	0.0109721
55	0.179101
55	0.132208
55	0.128086
55	0.142821
55	0.209691
55	0.106622
55	0.160398
55	0.114063
55	0.160241
55	0.196309
55	0.196796
55	0.105917
55	0.13906
55	0.205751
55	0.213142
55	0.13711
55	0.0874991
55	0.292336
55	0.202536
55	0.0923118
55	0.0907075
55	0.188052
55	0.15723
55	0.205693
55	0.131864
55	0.0870614
55	0.129968
55	0.299889
55	0.168277
55	0.090054
55	0.11413
55	0.256205
55	0.173288
55	0.224512
55	0.230492
55	0.0869093
55	0.0707687
55	0.136373
55	0.141687
55	0.165404
55	0.106211
55	0.193175
55	0.208167
55	0.173151
55	0.280028
55	0.109927
55	0.210103
55	0.144246
55	0.193579
55	0.148576
55	0.0488804
55	0.179336
55	0.178103
55	0.132333
55	0.313777
60	0.141203
60	0.0715217
60	0.0555507
60	0.320519
60	0.0987158
60	0.192972
60	0.250336
60	0.225858
60	0.0466188
60	0.194977
60	0.250169
60	0.0357726
60	0.195591
60	0.0638439
60	0.205324
60	0.139608
60	0.278186
60	0.327639
60	0.129771
60	0.236359
60	0.197845
60	0.153652
60	0.149266
60	0.174532
60	0.211935
60	0.176817
60	0.135629
60	0.122728
60	0.0719055
60	0.196724
60	0.251155
60	0.133606
60	0.0717462
60	0.249639
60	0.0952478
60	0.187001
60	0.131791
60	0.0752753
60	0.219347
60	0.185993
60	0.100417
60	0.12076
60	0.176626
60	0.0886903
60	0.0775835
60	0.17441
60	0.288799
60	0.0452605
60	0.0945147
60	0.0537165
60	0.0846729
60	0.077059
60	0.141958
60	0.128573
60	0.230342
60	0.128221
60	0.188281
60	0.147923
60	0.16372
60	0.154727
60	0.133362
60	0.29867
60	0.277804
60	0.122656
60	0.127798
60	0.0805888
60	0.216775
60	0.228918
60	0.140853
60	0.0484575
60	0.072322
60	0.0696141
60	0.232284
60	0.118246
60	0.216498
60	0.172948
60	0.110799
60	0.203395
60	0.148406
60	0.111697
60	0.143315
60	0.185211
60	0.122903
60	0.13413
60	0.209734
60	0.214333
60	0.0917855
60	0.098037
60	0.122916
60	0.220933
60	0.0988903
60	0.0399254
60	0.122832
60	0.0784125
60	0.11857
60	0.254794
60	0.30729
60	0.304965
60	0.175731
60	0.141918
65	0.150395
65	0.065664
65	0.0945528
65	0.141613
65	0.127938
65	0.227548
65	0.207744
65	0.174308
65	0.157328
65	0.224803
65	0.119996
65	0.177532
65	0.26567
65	0.151136
65	0.184979
65	0.166089
65	0.141732
65	0.154972
65	0.121674
65	0.262458
65	0.106667
65	0.281505
65	0.143098
65	0.0928447
65	0.0526352
65	0.181276
65	0.112877
65	0.207836
65	0.287038
65	0.0662007
65	0.0930938
65	0.255387
65	0.122917
65	0.193335
65	0.266202
65	0.0791818
65	0.221095
65	0.322578
65	0.230947
65	0.0958383
65	0.169026
65	0.145801
65	0.119428
65	0.138835
65	0.241701
65	0.155669
65	0.129823
65	0.15366
65	0.167053
65	0.136759
65	0.227863
65	0.215865
65	0.205186
65	0.270791
65	0.131245
65	0.240769
65	0.0896775
65	0.149682
65	0.142531
65	0.137924
65	0.212422
65	0.0816972
65	0.0761281
65	0.0742443
65	0.112961
65	0.0932332
65	0.155623
65	0.239501
65	0.152225
65	0.27404
65	0.144446
65	0.195812
65	0.224479
65	0.2883
65	0.146193
65	0.153944
65	0.0924506
65	0.127038
65	0.0987431
65	0.0785088
65	0.0976265
65	0.12918
65	0.222851
65	0.175576
65	0.252855
65	0.108927
65	0.114832
65	0.0958258
65	0.100362
65	0.227665
65	0.160722
65	0.207153
65	0.143036
65	0.0636443
65	0.130095
65	0.136777
65	0.107714
65	0.243357
65	0.12066
65	0.0729243
70	0.249003
70	0.119681
70	0.115874
70	0.147355
70	0.141109
70	0.207488
70	0.25739
70	0.284869
70	0.159446
70	0.098827
70	0.182856
70	0.23621
70	0.190659
70	0.0486893
70	0.0364254
70	0.0522686
70	0.196386
70	0.0757759
70	0.159634
70	0.147771
70	0.16737
70	0.266664
70	0.141176
70	0.127572
70	0.243116
70	0.169094
70	0.23782
70	0.100036
70	0.189594
70	0.0951074
70	0.132357
70	0.244336
70	0.236938
70	0.217035
70	0.114308
70	0.0978122
70	0.154622
70	0.191386
70	0.263416
70	0.0912167
70	0.216799
70	0.185212
70	0.136992
70	0.156786
70	0.134533
70	0.157822
70	0.0996412
70	0.160695
70	0.16656
70	0.063958
70	0.218985
70	0.0670477
70	0.0591415
70	0.169278
70	0.252486
70	0.0953545
70	0.126316
70	0.0957421
70	0.161598
70	0.13343
70	0.121788
70	0.184806
70	0.0727476
70	0.265671
70	0.129825
70	0.177388
70	0.341807
70	0.069428
70	0.0922234
70	0.19592
70	0.229289
70	0.216094
70	0.282502
70	0.153904
70	0.130826
70	0.17223
70	0.0613765
70	0.0708413
70	0.199113
70	0.141035
70	0.15517
70	0.203961
70	0.250753
70	0.100055
70	0.216835
70	0.142378
70	0.208807
70	0.166972
70	0.0868966
70	0.200015
70	0.161312
70	0.10478
70	0.183219
70	0.0387469
70	0.202754
70	0.174861
70	0.282354
70	0.124076
70	0.0853183
70	0.217323
75	0.0788583
75	0.206189
75	0.00402817
75	0.230609
75	0.229424
75	0.105354
75	0.178629
75	0.127623
75	0.155326
75	0.148114
75	0.0815217
75	0.0893797
75	0.128784
75	0.131775
75	0.185199
75	0.233359
75	0.24777
75	0.150216
75	0.0804988
75	0.139111
75	0.151707
75	0.192115
75	0.0360362
75	0.267845
75	0.0919334
75	0.171652
75	0.24231
75	0.137552
75	0.30295
75	0.14049
75	0.187073
75	0.0259055
75	0.178384
75	0.129295
75	0.243983
75	0.107121
75	0.169721
75	0.356802
75	0.213942
75	0.18565
75	0.262025
75	0.202651
75	0.156767
75	0.0855288
75	0.21401
75	0.121762
75	0.156835
75	0.368373
75	0.181492
75	0.277279
75	0.14503
75	0.171114
75	0.179836
75	0.0532162
75	0.15226
75	0.161486
75	0.107836
75	0.0763517
75	0.0877566
75	0.0881057
75	0.155411
75	0.0809946
75	0.113172
75	0.132345
75	0.22425
75	0.107556
75	0.154288
75	0.175984
75	0.217437
75	0.140571
75	0.242823
75	0.181498
75	0.0699169
75	0.134437
75	0.167765
75	0.15854
75	0.132125
75	0.164583
75	0.272281
75	0.129146
75	0.153901
75	0.0997078
75	0.271749
75	0.133244
75	0.210868
75	0.195916
75	0.126994
75	0.155976
75	0.149439
75	0.195271
75	0.109979
75	0.0496173
75	0.106023
75	0.203899
75	0.17023
75	0.177724
75	0.167551
75	0.0696549
75	0.200897
75	0.230437
80	0.141797
80	0.0967841
80	0.0502849
80	0.139384
80	0.161797
80	0.108586
80	0.0657279
80	0.0894142
80	0.242059
80	0.125613
80	0.165086
80	0.190334
80	0.180292
80	0.285492
80	0.134753
80	0.0630028
80	0.106623
80	0.166953
80	0.237638
80	0.192354
80	0.147558
80	0.136631
80	0.110618
80	0.167226
80	0.276787
80	0.203716
80	0.0769725
80	0.176701
80	0.0890728
80	0.152887
80	0.025189
80	0.0843974
80	0.170038
80	0.157821
80	0.155303
80	0.0460873
80	0.0823224
80	0.0908058
80	0.142193
80	0.208543
80	0.113742
80	0.130833
80	0.190069
80	0.100874
80	0.0455945
80	0.274573
80	0.15679
80	0.197978
80	0.17975
80	0.0982186
80	0.207309
80	0.153156
80	0.173951
80	0.189698
80	0.0118038
80	0.119849
80	0.223855
80	0.144233
80	0.0974607
80	0.240743
80	0.222645
80	0.129016
80	0.252581
80	0.126454
80	0.112249
80	0.177265
80	0.0430786
80	0.109731
80	0.233256
80	0.0728723
80	0.0835236
80	0.200127
80	0.0866267
80	0.0718401
80	0.0382415
80	0.0136208
80	0.18631
80	0.201945
80	0.193749
80	0.171855
80	0.0730293
80	0.090781
80	0.0926606
80	0.190468
80	0.0855334
80	0.116984
80	0.157577
80	0.143504
80	0.142701
80	0.149583
80	0.251255
80	0.246307
80	0.154124
80	0.0100491
80	0.126293
80	0.124174
80	0.265289
80	0.0961421
80	0.156903
80	0.185205
85	0.0553704
85	0.179652
85	0.168375
85	0.128915
85	0.145053
85	0.165861
85	0.0772394
85	0.116929
85	0.303249
85	0.30705
85	0.152648
85	0.142305
85	0.201632
85	0.144245
85	0.124327
85	0.144734
85	0.259991
85	0.198622
85	0.0767955
85	0.145431
85	0.225257
85	0.144725
85	0.0926956
85	0.161234
85	0.0809126
85	0.137092
85	0.261699
85	0.0770341
85	0.0785984
85	0.0694255
85	0.115482
85	0.160892
85	0.127812
85	0.0337239
85	0.196865
85	0.142305
85	0.0680765
85	0.171338
85	0.0982063
85	0.183033
85	0.0835406
85	0.066583
85	0.118201
85	0.0989323
85	0.139708
85	0.115407
85	0.144522
85	0.208011
85	0.241878
85	0.0593304
85	0.237692
85	0.0939492
85	0.283404
85	0.125752
85	0.0736599
85	0.258969
85	0.134446
85	0.0983119
85	0.0685177
85	0.232711
85	0.277469
85	0.0349702
85	0.198032
85	0.18719
85	0.114437
85	0.0475862
85	0.0809232
85	0.237319
85	0.121849
85	0.171847
85	0.178054
85	0.171881
85	0.122998
85	0.247477
85	0.137247
85	0.197054
85	0.174909
85	0.0456792
85	0.244448
85	0.423683
85	0.0183251
85	0.120775
85	0.267466
85	0.0780207
85	0.105701
85	0.0921846
85	0.10124
85	0.0872895
85	0.245366
85	0.200686
85	0.0726833
85	0.0742415
85	0.17061
85	0.159364
85	0.161542
85	0.223411
85	0.147503
85	0.200373
85	0.167492
85	0.145924
90	0.156434
90	0.185106
90	0.115093
90	0.109992
90	0.0634627
90	0.179499
90	0.216472
90	0.18891
90	0.0858593
90	0.175848
90	0.0762799
90	0.150041
90	0.157539
90	0.0880992
90	0.064425
90	0.172974
90	0.0912106
90	0.0511275
90	0.0549894
90	0.213154
90	0.140452
90	0.102733
90	0.131762
90	0.147227
90	0.429882
90	0.114902
90	0.133019
90	0.10973
90	0.11362
90	0.0580076
90	0.171321
90	0.287533
90	0.185235
90	0.229735
90	0.241001
90	0.0697761
90	0.0273981
90	0.331059
90	0.147009
90	0.210271
90	0.118144
90	0.240233
90	0.109006
90	0.352099
90	0.270586
90	0.0409889
90	0.167223
90	0.14922
90	0.152885
90	0.152182
90	0.0727863
90	0.1637
90	0.242798
90	0.116761
90	0.0772764
90	0.492951
90	0.214537
90	0.122827
90	0.175147
90	0.12398
90	0.181864
90	0.113228
90	0.186251
90	0.112223
90	0.0898874
90	0.144172
90	0.0504335
90	0.177314
90	0.291851
90	0.0797156
90	0.162339
90	0.116389
90	0.221591
90	0.16401
90	0.149866
90	0.0923887
90	0.179929
90	0.0951905
90	0.100455
90	0.076087
90	0.190444
90	0.0727092
90	0.229223
90	0.130275
90	0.190944
90	0.0708443
90	0.0673211
90	0.264237
90	0.120025
90	0.0445941
90	0.0387099
90	0.134202
90	0.309202
90	0.114904
90	0.121354
90	0.298337
90	0.236262
90	0.102211
90	0.160198
90	0.152257
95	0.0652669
95	0.0864842
95	0.128179
95	0.148052
95	0.151351
95	0.107298
95	0.14768
95	0.130449
95	0.0926072
95	0.103846
95	0.114494
95	0.173821
95	0.120541
95	0.0904878
95	0.094143
95	0.176367
95	0.204712
95	0.142086
95	0.0837319
95	0.10165
95	0.135398
95	0.294204
95	0.178409
95	0.109544
95	0.160714
95	0.176815
95	0.174023
95	0.127982
95	0.0865178
95	0.22563
95	0.268094
95	0.145986
95	0.160605
95	0.046971
95	0.195898
95	0.153105
95	0.156098
95	0.127511
95	0.151693
95	0.095381
95	0.192012
95	0.0636738
95	0.10328
95	0.151029
95	0.0475584
95	0.182631
95	0.140496
95	0.156874
95	0.0944921
95	0.130289
95	0.244009
95	0.0803985
95	0.151189
95	0.19051
95	0.081663
95	0.0814659
95	0.095282
95	0.163669
95	0.142096
95	0.119229
95	0.149928
95	0.280147
95	0.100836
95	1
95	0.137819
95	0.0682765
95	0.135238
95	0.0583003
95	0.0388149
95	0.119017
95	0.135205
95	0.0872429
95	0.186729
95	0.0912937
95	0.207463
95	0.180078
95	0.124213
95	0.203487
95	0.146066
95	0.128823
95	0.125382
95	0.116182
95	0.13876
95	0.0780603
95	0.100363
95	0.134702
95	0.145141
95	0.132067
95	0.282894
95	0.162078
95	0.0738453
95	0.176769
95	0.196587
95	0.0464725
95	0.161731
95	0.0820805
95	0.0856152
95	0.119145
95	0.103497
95	0.0795541
100	0.0470603
100	0.396372
100	0.16088
100	0.0606496
100	0.209136
100	0.039543
100	0.0867482
100	0.149793
100	0.113873
100	0.191094
100	0.119191
100	0.190293
100	0.199501
100	0.117587
100	0.010935
100	0.189814
100	0.278694
100	0.110169
100	0.0650878
100	0.114865
100	0.270583
100	0.177562
100	0.162132
100	0.176706
100	0.131145
100	0.164488
100	0.0869291
100	0.23572
100	0.243203
100	0.144462
100	0.558511
100	0.389362
100	0.0898013
100	0.117809
100	0.250023
100	0.138027
100	0.189557
100	0.227741
100	0.143729
100	0.131555
100	0.133811
100	0.0882691
100	0.229719
100	0.0989352
100	0.120083
100	0.127348
100	0.111198
100	0.236748
100	0.0380812
100	0.0765272
100	0.137219
100	0.11911
100	0.227395
100	0.117507
100	0.144484
100	0.190145
100	0.457686
100	0.281035
100	0.0547987
100	0.0634501
100	0.122519
100	0.171695
100	0.0950316
100	0.0713978
100	0.0687815
100	0.118727
100	0.121272
100	0.111382
100	0.0334884
100	0.13766
100	0.0769603
100	0.174868
100	0.168858
100	0.171042
100	0.150893
100	0.294681
100	0.157839
100	0.146837
100	0.129789
100	0.0885997
100	0.0969399
100	0.239078
100	0.0733333
100	0.18837
100	0.128921
100	0.0754748
100	0.0654481
100	0.0708106
100	0.233478
100	0.16414
100	0.160097
100	0.0874994
100	0.257796
100	0.187496
100	0.12109
100	0.214294
100	0.307938
100	0.273438
100	0.221108
100	0.134627
105	0.143689
105	0.0708559
105	0.421987
105	0.300578
105	0.0630435
105	0.0794403
105	0.16226
105	0.0923532
105	0.0997604
105	0.360428
105	0.0859918
105	0.128212
105	0.0433906
105	0.212236
105	0.144952
105	0.150483
105	0.10859
105	0.268146
105	0.156057
105	0.0553566
105	0.112114
105	0.21528
105	0.120885
105	0.199205
105	0.0870361
105	0.127708
105	0.223332
105	0.0662434
105	0.088432
105	0.0905542
105	0.152509
105	0.109675
105	0.150877
105	0.0717768
105	0.172167
105	0.105898
105	0.124778
105	0.010344
105	0.126816
105	0.102231
105	0.134532
105	0.132118
105	0.0792875
105	0.120636
105	0.102181
105	0.0651474
105	0.345332
105	0.148158
105	0.232013
105	0.1231
105	0.114064
105	0.143526
105	0.420221
105	0.0428788
105	0.172723
