30	0.26	0.238284	0.114106	3.43	0.57	11.46
30	0.28	0.235653	0.121988	3.61	0.39	11.28
30	0.3	0.233997	0.125935	3.69	0.31	11.2
30	0.32	0.232547	0.128918	3.77	0.23	11.12
30	0.34	0.231826	0.130506	3.81	0.19	11.08
30	0.36	0.231216	0.131568	3.83	0.17	11.06
30	0.38	0.229758	0.135187	3.89	0.11	11
30	0.4	0.229176	0.136336	3.91	0.09	10.98
30	0.42	0.228523	0.137727	3.93	0.07	10.96
30	0.44	0.228727	0.139074	3.95	0.05	10.94
30	0.46	0.228763	0.139778	3.96	0.04	10.93
30	0.48	0.228516	0.141662	3.98	0.02	10.91
30	0.5	0.228516	0.141662	3.98	0.02	10.91
30	0.52	0.228392	0.142773	3.99	0.01	10.9
30	0.54	0.228392	0.142773	3.99	0.01	10.9
30	0.56	0.228392	0.142773	3.99	0.01	10.9
30	0.58	0.227989	0.144096	4	0	10.89
35	0.04	0.0887496	0.00566095	0.54	3.46	13.3
35	0.06	0.142742	0.0163203	0.94	3.06	12.9
35	0.08	0.202109	0.03007	1.25	2.75	12.59
35	0.1	0.217426	0.0407703	1.55	2.45	12.29
35	0.12	0.237999	0.0555436	1.95	2.05	11.89
35	0.14	0.249107	0.0672938	2.21	1.79	11.63
35	0.16	0.241516	0.0762962	2.48	1.52	11.36
35	0.18	0.241344	0.0872185	2.75	1.25	11.09
35	0.2	0.244721	0.0971313	3	1	10.84
35	0.22	0.241701	0.103952	3.23	0.77	10.61
35	0.24	0.237191	0.109834	3.39	0.61	10.45
35	0.26	0.236436	0.114141	3.51	0.49	10.33
35	0.28	0.233619	0.117988	3.59	0.41	10.25
35	0.3	0.231282	0.121774	3.67	0.33	10.17
35	0.32	0.229384	0.124836	3.73	0.27	10.11
35	0.34	0.22861	0.128091	3.79	0.21	10.05
35	0.36	0.227576	0.130564	3.84	0.16	10
35	0.38	0.225947	0.134813	3.91	0.09	9.93
35	0.4	0.22537	0.136975	3.94	0.06	9.9
35	0.42	0.224615	0.138237	3.96	0.04	9.88
35	0.44	0.223891	0.140584	3.99	0.01	9.85
35	0.46	0.223891	0.140584	3.99	0.01	9.85
35	0.48	0.223891	0.140584	3.99	0.01	9.85
35	0.5	0.223541	0.14136	4	0	9.84
35	0.52	0.223541	0.14136	4	0	9.84
35	0.54	0.223541	0.14136	4	0	9.84
35	0.56	0.223541	0.14136	4	0	9.84
35	0.58	0.223541	0.14136	4	0	9.84
40	0.04	0.165725	0.00754679	0.97	3.03	12.21
40	0.06	0.210568	0.0177086	1.39	2.61	11.79
40	0.08	0.233079	0.0281835	1.76	2.24	11.42
40	0.1	0.226193	0.0347723	2.01	1.99	11.17
40	0.12	0.229096	0.0445598	2.3	1.7	10.88
40	0.14	0.229345	0.0566513	2.64	1.36	10.54
40	0.16	0.235799	0.0654441	2.83	1.17	10.35
40	0.18	0.235244	0.0690439	2.94	1.06	10.24
40	0.2	0.236722	0.0765435	3.13	0.87	10.05
40	0.22	0.233997	0.087215	3.36	0.64	9.82
40	0.24	0.231286	0.0922032	3.49	0.51	9.69
40	0.26	0.23147	0.095098	3.57	0.43	9.61
40	0.28	0.229012	0.0988531	3.66	0.34	9.52
40	0.3	0.22833	0.10139	3.71	0.29	9.47
40	0.32	0.226563	0.106229	3.8	0.2	9.38
40	0.34	0.226541	0.107152	3.82	0.18	9.36
40	0.36	0.22576	0.109436	3.86	0.14	9.32
40	0.38	0.225435	0.110684	3.88	0.12	9.3
40	0.4	0.22517	0.113645	3.92	0.08	9.26
40	0.42	0.225361	0.115756	3.95	0.05	9.23
40	0.44	0.225037	0.116644	3.96	0.04	9.22
40	0.46	0.224779	0.117296	3.97	0.03	9.21
40	0.48	0.224674	0.118342	3.98	0.02	9.2
40	0.5	0.224674	0.118342	3.98	0.02	9.2
40	0.52	0.22452	0.11953	3.99	0.01	9.19
40	0.54	0.22452	0.11953	3.99	0.01	9.19
40	0.56	0.22452	0.11953	3.99	0.01	9.19
40	0.58	0.224342	0.120798	4	0	9.18
45	0.04	0.135967	0.00807256	0.93	3.07	11.01
45	0.06	0.188653	0.0187435	1.3	2.7	10.64
45	0.08	0.209977	0.0276378	1.62	2.38	10.32
45	0.1	0.220684	0.037185	1.91	2.09	10.03
45	0.12	0.228788	0.0474109	2.17	1.83	9.77
45	0.14	0.231178	0.0582643	2.47	1.53	9.47
45	0.16	0.234461	0.070056	2.75	1.25	9.19
45	0.18	0.233697	0.0761456	2.91	1.09	9.03
45	0.2	0.233013	0.0833047	3.14	0.86	8.8
45	0.22	0.229512	0.088509	3.3	0.7	8.64
45	0.24	0.228083	0.0922545	3.4	0.6	8.54
45	0.26	0.226578	0.0968965	3.52	0.48	8.42
45	0.28	0.222688	0.102584	3.64	0.36	8.3
45	0.3	0.220651	0.107407	3.73	0.27	8.21
45	0.32	0.219612	0.11249	3.82	0.18	8.12
45	0.34	0.219391	0.114385	3.85	0.15	8.09
45	0.36	0.218935	0.11598	3.88	0.12	8.06
45	0.38	0.218489	0.117398	3.9	0.1	8.04
45	0.4	0.217814	0.119002	3.92	0.08	8.02
45	0.42	0.21743	0.120991	3.95	0.05	7.99
45	0.44	0.217182	0.121899	3.96	0.04	7.98
45	0.46	0.217181	0.123928	3.98	0.02	7.96
45	0.48	0.217083	0.124865	3.99	0.01	7.95
45	0.5	0.216908	0.125888	4	0	7.94
45	0.52	0.216908	0.125888	4	0	7.94
45	0.54	0.216908	0.125888	4	0	7.94
45	0.56	0.216908	0.125888	4	0	7.94
45	0.58	0.216908	0.125888	4	0	7.94
50	0.04	0.140917	0.00970738	0.93	3.07	10.73
50	0.06	0.182175	0.0195483	1.32	2.68	10.34
50	0.08	0.209971	0.0330277	1.78	2.22	9.88
50	0.1	0.234434	0.0449415	2.06	1.94	9.6
50	0.12	0.231482	0.051832	2.35	1.65	9.31
50	0.14	0.231203	0.0619171	2.64	1.36	9.02
50	0.16	0.22498	0.0691548	2.91	1.09	8.75
50	0.18	0.223053	0.0753523	3.13	0.87	8.53
50	0.2	0.221273	0.0823808	3.3	0.7	8.36
50	0.22	0.220597	0.0854685	3.38	0.62	8.28
50	0.24	0.219565	0.089342	3.48	0.52	8.18
50	0.26	0.217613	0.0926187	3.56	0.44	8.1
50	0.28	0.217352	0.0953154	3.62	0.38	8.04
50	0.3	0.216133	0.0989847	3.68	0.32	7.98
50	0.32	0.215364	0.10177	3.74	0.26	7.92
50	0.34	0.214844	0.102852	3.76	0.24	7.9
50	0.36	0.214071	0.106806	3.82	0.18	7.84
50	0.38	0.213042	0.109396	3.86	0.14	7.8
50	0.4	0.21286	0.110975	3.88	0.12	7.78
50	0.42	0.211923	0.114228	3.92	0.08	7.74
50	0.44	0.211629	0.114947	3.93	0.07	7.73
50	0.46	0.211271	0.115705	3.94	0.06	7.72
50	0.48	0.211314	0.118435	3.97	0.03	7.69
50	0.5	0.211071	0.119501	3.98	0.02	7.68
50	0.52	0.211071	0.119501	3.98	0.02	7.68
50	0.54	0.210847	0.12048	3.99	0.01	7.67
50	0.56	0.210847	0.12048	3.99	0.01	7.67
50	0.58	0.210847	0.12048	3.99	0.01	7.67
55	0.04	0.133404	0.0090345	0.92	3.08	9.69
55	0.06	0.180526	0.0179845	1.28	2.72	9.33
55	0.08	0.206088	0.0291549	1.71	2.29	8.9
55	0.1	0.218675	0.0385214	1.96	2.04	8.65
55	0.12	0.223844	0.0478537	2.21	1.79	8.4
55	0.14	0.228112	0.0567315	2.44	1.56	8.17
55	0.16	0.231074	0.068983	2.77	1.23	7.84
55	0.18	0.230959	0.0751085	2.89	1.11	7.72
55	0.2	0.227416	0.0803419	3.03	0.97	7.58
55	0.22	0.224823	0.0866325	3.19	0.81	7.42
55	0.24	0.220698	0.0916526	3.33	0.67	7.28
55	0.26	0.217918	0.0973799	3.46	0.54	7.15
55	0.28	0.215471	0.100102	3.53	0.47	7.08
55	0.3	0.213995	0.103336	3.61	0.39	7
55	0.32	0.211685	0.110098	3.73	0.27	6.88
55	0.34	0.211037	0.112262	3.77	0.23	6.84
55	0.36	0.209441	0.117235	3.85	0.15	6.76
55	0.38	0.208608	0.119356	3.88	0.12	6.73
55	0.4	0.208349	0.121672	3.91	0.09	6.7
55	0.42	0.207894	0.123102	3.93	0.07	6.68
55	0.44	0.207262	0.12598	3.96	0.04	6.65
55	0.46	0.207262	0.12598	3.96	0.04	6.65
55	0.48	0.206443	0.128512	3.99	0.01	6.62
55	0.5	0.206443	0.128512	3.99	0.01	6.62
55	0.52	0.206443	0.128512	3.99	0.01	6.62
55	0.54	0.206441	0.12953	4	0	6.61
55	0.56	0.206441	0.12953	4	0	6.61
55	0.58	0.206441	0.12953	4	0	6.61
60	0.04	0.111066	0.00407056	0.8	3.2	8.92
60	0.06	0.175546	0.0180886	1.33	2.67	8.39
60	0.08	0.204307	0.0282785	1.63	2.37	8.09
60	0.1	0.226697	0.04167	2.01	1.99	7.71
60	0.12	0.231669	0.0514747	2.31	1.69	7.41
60	0.14	0.236973	0.0611095	2.55	1.45	7.17
60	0.16	0.231628	0.0667914	2.75	1.25	6.97
60	0.18	0.227931	0.070266	2.88	1.12	6.84
60	0.2	0.224817	0.0780163	3.11	0.89	6.61
60	0.22	0.221663	0.0825868	3.25	0.75	6.47
60	0.24	0.217097	0.0891411	3.39	0.61	6.33
60	0.26	0.21468	0.0919475	3.46	0.54	6.26
60	0.28	0.215086	0.100657	3.6	0.4	6.12
60	0.3	0.213603	0.104546	3.69	0.31	6.03
60	0.32	0.213398	0.107883	3.74	0.26	5.98
60	0.34	0.211204	0.112129	3.81	0.19	5.91
60	0.36	0.210216	0.113856	3.84	0.16	5.88
60	0.38	0.209644	0.116673	3.88	0.12	5.84
60	0.4	0.209196	0.11823	3.9	0.1	5.82
60	0.42	0.208096	0.11948	3.92	0.08	5.8
60	0.44	0.208841	0.123013	3.96	0.04	5.76
60	0.46	0.208265	0.124875	3.98	0.02	5.74
60	0.48	0.208265	0.124875	3.98	0.02	5.74
60	0.5	0.207859	0.125569	3.99	0.01	5.73
60	0.52	0.207859	0.125569	3.99	0.01	5.73
60	0.54	0.207859	0.125569	3.99	0.01	5.73
60	0.56	0.207859	0.125569	3.99	0.01	5.73
60	0.58	0.207859	0.125569	3.99	0.01	5.73
65	0.04	0.0931112	0.00553973	0.81	3.19	8.26
65	0.06	0.167276	0.0192642	1.33	2.67	7.74
65	0.08	0.194384	0.0313795	1.81	2.19	7.26
65	0.1	0.225483	0.0451432	2.19	1.81	6.88
65	0.12	0.220407	0.0519371	2.43	1.57	6.64
65	0.14	0.2184	0.0610532	2.68	1.32	6.39
65	0.16	0.219547	0.0699029	2.9	1.1	6.17
65	0.18	0.218052	0.0735304	3	1	6.07
65	0.2	0.216552	0.0771815	3.13	0.87	5.94
65	0.22	0.217944	0.0866244	3.36	0.64	5.71
65	0.24	0.214659	0.0912757	3.49	0.51	5.58
65	0.26	0.213488	0.0947791	3.57	0.43	5.5
65	0.28	0.21309	0.0965367	3.61	0.39	5.46
65	0.3	0.209927	0.101298	3.71	0.29	5.36
65	0.32	0.209481	0.103255	3.75	0.25	5.32
65	0.34	0.209575	0.103984	3.77	0.23	5.3
65	0.36	0.208647	0.106739	3.82	0.18	5.25
65	0.38	0.208449	0.107906	3.84	0.16	5.23
65	0.4	0.208449	0.107906	3.84	0.16	5.23
65	0.42	0.20747	0.109775	3.86	0.14	5.21
65	0.44	0.206853	0.112878	3.9	0.1	5.17
65	0.46	0.2064	0.114048	3.91	0.09	5.16
65	0.48	0.204866	0.118865	3.96	0.04	5.11
65	0.5	0.204866	0.118865	3.96	0.04	5.11
65	0.52	0.204402	0.120441	3.98	0.02	5.09
65	0.54	0.204402	0.120441	3.98	0.02	5.09
65	0.56	0.204418	0.121717	3.99	0.01	5.08
65	0.58	0.204418	0.121717	3.99	0.01	5.08
70	0.04	0.141407	0.00785213	0.88	3.12	8.13
70	0.06	0.203131	0.0200577	1.35	2.65	7.66
70	0.08	0.221191	0.0311557	1.78	2.22	7.23
70	0.1	0.225498	0.0407693	2.14	1.86	6.87
70	0.12	0.231682	0.0479104	2.36	1.64	6.65
70	0.14	0.231331	0.0579841	2.62	1.38	6.39
70	0.16	0.226101	0.0629938	2.78	1.22	6.23
70	0.18	0.228076	0.0695429	2.94	1.06	6.07
70	0.2	0.227573	0.0754533	3.08	0.92	5.93
70	0.22	0.224015	0.0807616	3.2	0.8	5.81
70	0.24	0.220822	0.0862737	3.35	0.65	5.66
70	0.26	0.218517	0.0910595	3.45	0.55	5.56
70	0.28	0.214994	0.0978189	3.6	0.4	5.41
70	0.3	0.212599	0.102954	3.67	0.33	5.34
70	0.32	0.209922	0.10889	3.79	0.21	5.22
70	0.34	0.209714	0.110169	3.81	0.19	5.2
70	0.36	0.208115	0.113379	3.86	0.14	5.15
70	0.38	0.207048	0.11599	3.9	0.1	5.11
70	0.4	0.207025	0.117732	3.92	0.08	5.09
70	0.42	0.207069	0.119056	3.94	0.06	5.07
70	0.44	0.206845	0.120549	3.96	0.04	5.05
70	0.46	0.206845	0.120549	3.96	0.04	5.05
70	0.48	0.206477	0.121606	3.97	0.03	5.04
70	0.5	0.206477	0.121606	3.97	0.03	5.04
70	0.52	0.206477	0.121606	3.97	0.03	5.04
70	0.54	0.206201	0.122478	3.98	0.02	5.03
70	0.56	0.205944	0.123558	3.99	0.01	5.02
70	0.58	0.205944	0.123558	3.99	0.01	5.02
75	0.04	0.1156	0.00781036	0.79	3.21	7.64
75	0.06	0.172198	0.0186529	1.22	2.78	7.21
75	0.08	0.199424	0.0355273	1.91	2.09	6.52
75	0.1	0.209654	0.0448243	2.27	1.73	6.16
75	0.12	0.206245	0.0516167	2.55	1.45	5.88
75	0.14	0.207499	0.0575671	2.78	1.22	5.65
75	0.16	0.211757	0.0650382	2.97	1.03	5.46
75	0.18	0.21623	0.0734631	3.17	0.83	5.26
75	0.2	0.21459	0.0773032	3.27	0.73	5.16
75	0.22	0.210725	0.0798408	3.36	0.64	5.07
75	0.24	0.208936	0.0833839	3.46	0.54	4.97
75	0.26	0.20814	0.0867162	3.53	0.47	4.9
75	0.28	0.206253	0.0910151	3.61	0.39	4.82
75	0.3	0.205891	0.0947953	3.67	0.33	4.76
75	0.32	0.207886	0.100654	3.75	0.25	4.68
75	0.34	0.208597	0.103895	3.8	0.2	4.63
75	0.36	0.207153	0.106434	3.84	0.16	4.59
75	0.38	0.206016	0.109971	3.89	0.11	4.54
75	0.4	0.205562	0.112777	3.93	0.07	4.5
75	0.42	0.205562	0.112777	3.93	0.07	4.5
75	0.44	0.205445	0.11352	3.94	0.06	4.49
75	0.46	0.204657	0.114771	3.96	0.04	4.47
75	0.48	0.205066	0.116313	3.98	0.02	4.45
75	0.5	0.204715	0.117407	3.99	0.01	4.44
75	0.52	0.204715	0.117407	3.99	0.01	4.44
75	0.54	0.204715	0.117407	3.99	0.01	4.44
75	0.56	0.204715	0.117407	3.99	0.01	4.44
75	0.58	0.204715	0.117407	3.99	0.01	4.44
80	0.04	0.106443	0.00566149	0.62	3.38	6.43
80	0.06	0.173298	0.0204009	1.15	2.85	5.9
80	0.08	0.203568	0.0337057	1.71	2.29	5.34
80	0.1	0.217995	0.0455654	2.1	1.9	4.95
80	0.12	0.227818	0.0594411	2.5	1.5	4.55
80	0.14	0.219405	0.0654388	2.76	1.24	4.29
80	0.16	0.221316	0.0719711	2.93	1.07	4.12
80	0.18	0.217257	0.076662	3.12	0.88	3.93
80	0.2	0.214457	0.0823588	3.25	0.75	3.8
80	0.22	0.212492	0.0858094	3.35	0.65	3.7
80	0.24	0.209112	0.0922204	3.52	0.48	3.53
80	0.26	0.207689	0.0942944	3.58	0.42	3.47
80	0.28	0.207662	0.0970784	3.65	0.35	3.4
80	0.3	0.205282	0.100862	3.74	0.26	3.31
80	0.32	0.204829	0.103063	3.78	0.22	3.27
80	0.34	0.204302	0.105287	3.81	0.19	3.24
80	0.36	0.203965	0.109151	3.87	0.13	3.18
80	0.38	0.203381	0.110671	3.89	0.11	3.16
80	0.4	0.203381	0.110671	3.89	0.11	3.16
80	0.42	0.203381	0.110671	3.89	0.11	3.16
80	0.44	0.204233	0.111671	3.9	0.1	3.15
80	0.46	0.205037	0.114588	3.93	0.07	3.12
80	0.48	0.204514	0.119472	3.98	0.02	3.07
80	0.5	0.204196	0.120609	3.99	0.01	3.06
80	0.52	0.204196	0.120609	3.99	0.01	3.06
80	0.54	0.204196	0.120609	3.99	0.01	3.06
80	0.56	0.204196	0.120609	3.99	0.01	3.06
80	0.58	0.204361	0.121601	4	0	3.05
85	0.04	0.119297	0.00776264	0.82	3.18	5.73
85	0.06	0.15357	0.0195858	1.33	2.67	5.22
85	0.08	0.173907	0.0309346	1.74	2.26	4.81
85	0.1	0.18152	0.0425946	2.16	1.84	4.39
85	0.12	0.179899	0.0533871	2.51	1.49	4.04
85	0.14	0.191771	0.0636962	2.79	1.21	3.76
85	0.16	0.18852	0.066749	2.92	1.08	3.63
85	0.18	0.191041	0.0745909	3.1	0.9	3.45
85	0.2	0.186836	0.0799205	3.27	0.73	3.28
85	0.22	0.184859	0.0838892	3.38	0.62	3.17
85	0.24	0.183573	0.0892642	3.5	0.5	3.05
85	0.26	0.182462	0.0916681	3.56	0.44	2.99
85	0.28	0.182019	0.0929048	3.59	0.41	2.96
85	0.3	0.181047	0.0981298	3.69	0.31	2.86
85	0.32	0.182247	0.102227	3.78	0.22	2.77
85	0.34	0.182161	0.103362	3.8	0.2	2.75
85	0.36	0.180601	0.107757	3.87	0.13	2.68
85	0.38	0.179501	0.109067	3.89	0.11	2.66
85	0.4	0.179488	0.109749	3.9	0.1	2.65
85	0.42	0.179312	0.111395	3.92	0.08	2.63
85	0.44	0.179312	0.111395	3.92	0.08	2.63
85	0.46	0.179164	0.113033	3.94	0.06	2.61
85	0.48	0.179092	0.116306	3.97	0.03	2.58
85	0.5	0.179547	0.117038	3.98	0.02	2.57
85	0.52	0.179089	0.118186	3.99	0.01	2.56
85	0.54	0.179089	0.118186	3.99	0.01	2.56
85	0.56	0.179089	0.118186	3.99	0.01	2.56
85	0.58	0.179089	0.118186	3.99	0.01	2.56
90	0.04	0.100371	0.00788457	0.79	3.21	5.6
90	0.06	0.155769	0.0213887	1.34	2.66	5.05
90	0.08	0.180094	0.0338186	1.8	2.2	4.59
90	0.1	0.184254	0.0425178	2.14	1.86	4.25
90	0.12	0.190219	0.0510811	2.41	1.59	3.98
90	0.14	0.190801	0.0591737	2.64	1.36	3.75
90	0.16	0.189328	0.0684913	2.85	1.15	3.54
90	0.18	0.186451	0.0750993	3.06	0.94	3.33
90	0.2	0.184504	0.0805839	3.22	0.78	3.17
90	0.22	0.183144	0.0850106	3.36	0.64	3.03
90	0.24	0.181232	0.0913457	3.5	0.5	2.89
90	0.26	0.178564	0.0955307	3.6	0.4	2.79
90	0.28	0.177266	0.0996729	3.7	0.3	2.69
90	0.3	0.175825	0.104431	3.78	0.22	2.61
90	0.32	0.175383	0.10658	3.82	0.18	2.57
90	0.34	0.175184	0.107571	3.84	0.16	2.55
90	0.36	0.175144	0.109116	3.87	0.13	2.52
90	0.38	0.175971	0.110611	3.89	0.11	2.5
90	0.4	0.17689	0.112822	3.92	0.08	2.47
90	0.42	0.177137	0.115785	3.96	0.04	2.43
90	0.44	0.177137	0.115785	3.96	0.04	2.43
90	0.46	0.177013	0.116813	3.97	0.03	2.42
90	0.48	0.177013	0.116813	3.97	0.03	2.42
90	0.5	0.177013	0.116813	3.97	0.03	2.42
90	0.52	0.177013	0.116813	3.97	0.03	2.42
90	0.54	0.176994	0.11754	3.98	0.02	2.41
90	0.56	0.176994	0.11754	3.98	0.02	2.41
90	0.58	0.177512	0.11879	3.99	0.01	2.4
95	0.04	0.116008	0.00840798	0.95	3.05	5.01
95	0.06	0.141612	0.0151899	1.29	2.71	4.67
95	0.08	0.178246	0.0282834	1.68	2.32	4.28
95	0.1	0.186765	0.0412948	2.08	1.92	3.88
95	0.12	0.197892	0.0492805	2.3	1.7	3.66
95	0.14	0.203322	0.0558273	2.51	1.49	3.45
95	0.16	0.202105	0.0650768	2.73	1.27	3.23
95	0.18	0.204996	0.0725308	2.91	1.09	3.05
95	0.2	0.200018	0.0779877	3.07	0.93	2.89
95	0.22	0.199171	0.0864852	3.26	0.74	2.7
95	0.24	0.197911	0.0897687	3.34	0.66	2.62
95	0.26	0.195652	0.0930876	3.45	0.55	2.51
95	0.28	0.194418	0.0953164	3.51	0.49	2.45
95	0.3	0.194301	0.0998083	3.57	0.43	2.39
95	0.32	0.192818	0.103621	3.65	0.35	2.31
95	0.34	0.192751	0.105452	3.68	0.32	2.28
95	0.36	0.191234	0.110967	3.75	0.25	2.21
95	0.38	0.191775	0.116258	3.83	0.17	2.13
95	0.4	0.190824	0.119289	3.87	0.13	2.09
95	0.42	0.190549	0.120604	3.89	0.11	2.07
95	0.44	0.190743	0.123408	3.92	0.08	2.04
