35	0.141455
35	0.236092
35	0.098593
35	0.249738
35	0.238936
35	0.268628
35	0.281946
35	0.0256323
35	0.21443
35	0.0752237
35	0.132954
35	0.263711
35	0.155161
35	0.169704
35	0.0951019
35	0.195858
35	0.258708
35	0.166618
35	0.152798
40	0.140767
40	0.0998531
40	0.0365323
40	0.221704
40	0.211966
40	0.240486
40	0.0861619
40	0.136549
40	0.114074
40	0.174479
40	0.072331
40	0.189308
40	0.203287
40	0.217418
40	0.29314
40	0.202515
40	0.333218
40	0.0952091
40	0.225863
40	0.0925092
40	0.106966
40	0.203421
40	0.102196
40	0.154799
40	0.069124
40	0.14821
40	0.173079
40	0.136061
40	0.100432
40	0.153953
40	0.208959
40	0.164948
40	0.223609
40	0.0635413
40	0.0431643
40	0.224988
40	0.143063
40	0.156459
40	0.175193
40	0.0304136
40	0.187752
40	0.161033
40	0.221202
40	0.143541
40	0.163845
40	0.0998071
40	0.197408
40	0.0595543
40	0.100991
40	0.199001
40	0.183967
40	0.144969
40	0.18971
40	0.142842
40	0.179369
40	0.165252
40	0.172054
40	0.151961
40	0.201721
40	0.204159
40	0.147394
40	0.185712
40	0.141121
40	0.142098
40	0.18654
40	0.323747
40	0.199341
40	0.157308
40	0.224546
40	0.238119
40	0.123923
40	0.183944
40	0.201648
40	0.143179
40	0.179712
40	0.163214
40	0.24445
40	0.210099
40	0.160319
40	0.137871
40	0.0411575
40	0.212296
40	0.0884124
40	0.179703
40	0.143734
40	0.217297
40	0.147476
40	0.222667
40	0.140531
40	0.0970871
40	0.257557
40	0.212592
40	0.294853
40	0.145868
40	0.288503
40	0.26632
40	0.167818
40	0.141795
40	0.190973
40	0.336723
45	0.190972
45	0.203997
45	0.122911
45	0.245192
45	0.102941
45	0.197206
45	0.179993
45	0.104885
45	0.238136
45	0.213282
45	0.118528
45	0.2015
45	0.183177
45	0.166832
45	0.10713
45	0.0769283
45	0.0864704
45	0.212056
45	0.143549
45	0.150592
45	0.285806
45	0.16546
45	0.0829051
45	0.243878
45	0.266564
45	0.188325
45	0.295294
45	0.204853
45	0.108757
45	0.076266
45	0.170208
45	0.119294
45	0.188723
45	0.193807
45	0.0672117
45	0.268587
45	0.181589
45	0.19324
45	0.359504
45	0.174758
45	0.131798
45	0.0854529
45	0.13967
45	0.342753
45	0.153851
45	0.247429
45	0.161577
45	0.110295
45	0.128267
45	0.119387
45	0.250444
45	0.117385
45	0.134004
45	0.191745
45	0.126028
45	0.207057
45	0.233619
45	0.276724
45	0.150367
45	0.150607
45	0.162215
45	0.315476
45	0.204084
45	0.179033
45	0.0735646
45	0.154407
45	0.159944
45	0.144893
45	0.145515
45	0.222508
45	0.124942
45	0.241683
45	0.222533
45	0.210595
45	0.18323
45	0.212814
45	0.102852
45	0.242293
45	0.196522
45	0.127606
45	0.197649
45	0.200104
45	0.0824011
45	0.101454
45	0.249568
45	0.106869
45	0.192594
45	0.221451
45	0.1046
45	0.194712
45	0.0922681
45	0.185418
45	0.183994
45	0.119249
45	0.151245
45	0.207529
45	0.235595
45	0.166063
45	0.160625
45	0.205513
50	0.205241
50	0.279364
50	0.155128
50	0.118954
50	0.142228
50	0.235739
50	0.0724909
50	0.0477089
50	0.170983
50	0.159377
50	0.0407848
50	0.132578
50	0.056917
50	0.218384
50	0.215869
50	0.160835
50	0.097239
50	0.101169
50	0.0998892
50	0.128958
50	0.170523
50	0.0951653
50	0.084594
50	0.0490952
50	0.211019
50	0.127178
50	0.218525
50	0.0668455
50	0.222277
50	0.181513
50	0.128985
50	0.132048
50	0.205889
50	0.0398642
50	0.124107
50	0.176076
50	0.297583
50	0.153355
50	0.153868
50	0.182859
50	0.214222
50	0.261789
50	0.134143
50	0.107385
50	0.110561
50	0.109093
50	0.0900936
50	0.21327
50	0.229191
50	0.146973
50	0.163615
50	0.149983
50	0.218067
50	0.188653
50	0.274831
50	0.124453
50	0.17689
50	0.177107
50	0.19252
50	0.127622
50	0.0666012
50	0.183236
50	0.106658
50	0.1835
50	0.106989
50	0.199818
50	0.222568
50	0.189177
50	0.181264
50	0.205399
50	0.348364
50	0.0377189
50	0.133393
50	0.138778
50	0.234375
50	0.203128
50	0.0408802
50	0.145116
50	0.235423
50	0.381415
50	0.14767
50	0.318956
50	0.194126
50	0.238839
50	0.0891263
50	0.153797
50	0.145083
50	0.212386
50	0.184723
50	0.228347
50	0.164424
50	0.227321
50	0.129331
50	0.171754
50	0.17922
50	0.182771
50	0.168281
50	0.159709
50	0.195189
50	0.120386
55	0.171731
55	0.207767
55	0.183438
55	0.0761743
55	0.265644
55	0.174246
55	0.168442
55	0.239255
55	0.0118301
55	0.230469
55	0.0145072
55	0.0768105
55	0.074972
55	0.2128
55	0.194047
55	0.220075
55	0.0545172
55	0.128636
55	0.196195
55	0.157041
55	0.165263
55	0.215873
55	0.213467
55	0.169462
55	0.0230975
55	0.160817
55	0.104495
55	0.155515
55	0.204507
55	0.172404
55	0.173134
55	0.0518151
55	0.109066
55	0.151724
55	0.176108
55	0.235471
55	0.183996
55	0.23734
55	0.133213
55	0.0959782
55	0.16927
55	0.0835577
55	0.114345
55	0.157411
55	0.0986736
55	0.228081
55	0.216233
55	0.0736514
55	0.164541
55	0.0963951
55	0.150413
55	0.0531953
55	0.0900113
55	0.244558
55	0.159477
55	0.180989
55	0.0871931
55	0.30456
55	0.0835679
55	0.190102
55	0.131897
55	0.0873438
55	0.0605684
55	0.329578
55	0.127721
55	0.11117
55	0.127559
55	0.044908
55	0.159022
55	0.28026
55	0.228463
55	0.184141
55	0.150954
55	0.177083
55	0.0942114
55	0.32349
55	0.105429
55	0.144895
55	0.188187
55	0.202619
55	0.176974
55	0.176346
55	0.165322
55	0.219101
55	0.0496087
55	0.124266
55	0.106877
55	0.0497736
55	0.246691
55	0.29542
55	0.258168
55	0.23625
55	0.219303
55	0.112485
55	0.263719
55	0.282054
55	0.0906904
55	0.220967
55	0.153396
55	0.184511
60	0.166596
60	0.155332
60	0.194428
60	0.176815
60	0.156363
60	0.197348
60	0.122982
60	0.123145
60	0.173836
60	0.14079
60	0.0638279
60	0.217547
60	0.258697
60	0.0294086
60	0.0266184
60	0.274477
60	0.1659
60	0.139305
60	0.150487
60	0.126368
60	0.22013
60	0.111067
60	0.19623
60	0.254579
60	0.0678152
60	0.119912
60	0.221124
60	0.163492
60	0.109565
60	0.101257
60	0.168489
60	0.313702
60	0.179762
60	0.104646
60	0.155623
60	0.195313
60	0.0998848
60	0.21193
60	0.0452626
60	0.0983529
60	0.182893
60	0.218253
60	0.120989
60	0.189832
60	0.0988933
60	0.261137
60	0.224497
60	0.0986887
60	0.105212
60	0.256237
60	0.122727
60	0.0745531
60	0.180894
60	0.151116
60	0.102043
60	0.0886325
60	0.0152316
60	0.13888
60	0.21309
60	0.284521
60	0.199316
60	0.113314
60	0.173651
60	0.21116
60	0.166325
60	0.19148
60	0.105423
60	0.179142
60	0.218248
60	0.0886477
60	0.255388
60	0.10527
60	0.21471
60	0.211248
60	0.135257
60	0.0738804
60	0.179254
60	0.138202
60	0.0268059
60	0.141333
60	0.0283934
60	0.214001
60	0.254198
60	0.170679
60	0.189834
60	0.280739
60	0.193305
60	0.0773837
60	0.1236
60	0.180845
60	0.304491
60	0.221181
60	0.131783
60	0.18158
60	0.202204
60	0.234141
60	0.12558
60	0.151287
60	0.136471
60	0.160567
65	0.120788
65	0.162962
65	0.238206
65	0.154148
65	0.18628
65	0.158818
65	0.142391
65	0.10718
65	0.104947
65	0.110251
65	0.163018
65	0.100557
65	0.148022
65	0.0510072
65	0.153757
65	0.226249
65	0.266579
65	0.241884
65	0.207567
65	0.0718054
65	0.032374
65	0.234269
65	0.267761
65	0.347407
65	0.295229
65	0.14801
65	0.0973345
65	0.166145
65	0.31886
65	0.165986
65	0.203231
65	0.194461
65	0.185584
65	0.188192
65	0.173588
65	0.169684
65	0.245394
65	0.168009
65	0.152624
65	0.0888667
65	0.0961807
65	0.265747
65	0.294425
65	0.189076
65	0.0839876
65	0.155817
65	0.148119
65	0.195008
65	0.153208
65	0.143768
65	0.0958614
65	0.253668
65	0.290846
65	0.126988
65	0.163252
65	0.285458
65	0.172844
65	0.0436303
65	0.289283
65	0.104139
65	0.124147
65	0.099833
65	0.211395
65	0.129897
65	0.301836
65	0.0750183
65	0.196099
65	0.203698
65	0.202491
65	0.0716816
65	0.131961
65	0.138477
65	0.0952541
65	0.109632
65	0.102914
65	0.174319
65	0.279495
65	0.111271
65	0.182888
65	0.121398
65	0.137728
65	0.101091
65	0.126973
65	0.134687
65	0.127528
65	0.223294
65	0.224453
65	0.114562
65	0.0530626
65	0.221476
65	0.209299
65	0.140378
65	0.190505
65	0.312192
65	0.187355
65	0.230366
65	0.206685
65	0.290354
65	0.113925
65	0.192711
70	0.242134
70	0.0939861
70	0.110352
70	0.246864
70	0.0798771
70	0.23984
70	0.234966
70	0.0994722
70	0.187718
70	0.187221
70	0.111615
70	0.0870052
70	0.174596
70	0.197438
70	0.167107
70	0.131666
70	0.0909472
70	0.140433
70	0.261335
70	0.150422
70	0.293945
70	0.150473
70	0.169973
70	0.159106
70	0.096936
70	0.361342
70	0.0544847
70	0.249426
70	0.0517299
70	0.0798431
70	0.108884
70	0.149752
70	0.225093
70	0.263426
70	0.0724645
70	0.113698
70	0.103766
70	0.126867
70	0.0837651
70	0.213245
70	0.120744
70	0.0915894
70	0.0929614
70	0.157698
70	0.191974
70	0.157175
70	0.104121
70	0.104992
70	0.0704505
70	0.170254
70	0.0824629
70	0.0980311
70	0.247099
70	0.0720557
70	0.100884
70	0.138788
70	0.248785
70	0.169141
70	0.137996
70	0.159257
70	0.175634
70	0.119957
70	0.104795
70	0.0713012
70	0.106437
70	0.266306
70	0.204221
70	0.0937007
70	0.162204
70	0.248005
70	0.0855523
70	0.104315
70	0.0930862
70	0.158788
70	0.0977877
70	0.277992
70	0.242875
70	0.122659
70	0.138717
70	0.101288
70	0.0904866
70	0.17099
70	0.254575
70	0.122412
70	0.124566
70	0.13996
70	0.168544
70	0.176484
70	0.161615
70	0.307678
70	0.29372
70	0.146556
70	0.237722
70	0.190746
70	0.218342
70	0.0742672
70	0.229409
70	0.157104
70	0.117845
70	0.142115
75	0.178334
75	0.0675388
75	0.0166667
75	0.159797
75	0.110852
75	0.215453
75	0.0955351
75	0.246755
75	0.121252
75	0.218559
75	0.229152
75	0.0660006
75	0.0564753
75	0.247152
75	0.164069
75	0.196043
75	0.178913
75	0.117417
75	0.156762
75	0.227138
75	0.053274
75	0.167969
75	0.14556
75	0.106702
75	0.147683
75	0.0999736
75	0.1648
75	0.112052
75	0.142924
75	0.131103
75	0.23958
75	0.0803309
75	0.122272
75	0.147411
75	0.163281
75	0.174429
75	0.145705
75	0.122292
75	0.166368
75	0.0466384
75	0.144181
75	0.112407
75	0.172733
75	0.0837533
75	0.199679
75	0.0605754
75	0.0743676
75	0.240013
75	0.225533
75	0.0205833
75	0.289098
75	0.136939
75	0.176723
75	0.146943
75	0.185509
75	0.11965
75	0.0817621
75	0.187583
75	0.161488
75	0.198718
75	0.0963783
75	0.128131
75	0.116166
75	0.0882171
75	0.224775
75	0.237853
75	0.127413
75	0.165995
75	0.110778
75	0.241009
75	0.203852
75	0.0468546
75	0.25644
75	0.131933
75	0.118277
75	0.0957273
75	0.185503
75	0.108296
75	0.170582
75	0.0381257
75	0.0728786
75	0.124253
75	0.0638275
75	0.246636
75	0.335101
75	0.198732
75	0.407347
75	0.195834
75	0.186986
75	0.140987
75	0.121053
75	0.21755
75	0.100019
75	0.16537
75	0.152803
75	0.0525234
75	0.175229
75	0.125333
75	0.206535
75	0.25033
80	0.175645
80	0.221537
80	0.262482
80	0.270471
80	0.0872881
80	0.135328
80	0.242458
80	0.0846652
80	0.113183
80	0.0128042
80	0.13814
80	0.181244
80	0.081482
80	0.0669382
80	0.136075
80	0.214601
80	0.144751
80	0.0665778
80	0.172793
80	0.072386
80	0.105545
80	0.212264
80	0.219287
80	0.111277
80	0.124013
80	0.166407
80	0.134909
80	0.187589
80	0.197469
80	0.0768993
80	0.0357133
80	0.171004
80	0.140525
80	0.271469
80	0.142012
80	0.103195
80	0.172066
80	0.202582
80	0.207039
80	0.0778984
80	0.119546
80	0.0221637
80	0.179597
80	0.196614
80	0.0870352
80	0.0568506
80	0.136419
80	0.068639
80	0.0929245
80	0.0569638
80	0.205775
80	0.139178
80	0.225255
80	0.250869
80	0.0729368
80	0.176869
80	0.0939914
80	0.148437
80	0.115793
80	0.134942
80	0.0498853
80	0.169145
80	0.126716
80	0.125551
80	0.266444
80	0.214976
80	0.163068
80	0.151481
80	0.266637
80	0.0729149
80	0.279339
80	0.197515
80	0.144929
80	0.0834163
80	0.0495789
80	0.0365324
80	0.0916158
80	0.255829
80	0.224904
80	0.193573
80	0.147444
80	0.179657
80	0.12034
80	0.197065
80	0.0739421
80	0.0672558
80	0.12438
80	0.109608
80	0.100946
80	0.114343
80	0.105938
80	0.221318
80	0.252352
80	0.183904
80	0.294174
80	0.19832
80	0.0638472
80	0.182969
80	0.0862175
80	0.192314
85	0.26362
85	0.248253
85	0.133095
85	0.0940792
85	0.121663
85	0.155678
85	0.151343
85	0.157387
85	0.147044
85	0.102216
85	0.238494
85	0.0998551
85	0.205137
85	0.135221
85	0.190474
85	0.205466
85	0.241194
85	0.102329
85	0.104165
85	0.0590388
85	0.106507
85	0.0864741
85	0.107338
85	0.151768
85	0.132779
85	0.0625273
85	0.190058
85	0.163686
85	0.262385
85	0.132933
85	0.0713568
85	0.188587
85	0.125899
85	0.100941
85	0.235943
85	0.197006
85	0.166713
85	0.12844
85	0.26173
85	0.268899
85	0.147352
85	0.252468
85	0.135407
85	0.166971
85	0.132408
85	0.168623
85	0.152218
85	0.164512
85	0.154345
85	0.11362
85	0.177077
85	0.128055
85	0.126512
85	0.162829
85	0.218644
85	0.0879486
85	0.261944
85	0.16256
85	0.182907
85	0.100699
85	0.0447676
85	0.0999624
85	0.112834
85	0.123365
85	0.198361
85	0.105032
85	0.147276
85	0.260566
85	0.134403
85	0.171577
85	0.334458
85	0.221561
85	0.129155
85	0.142149
85	0.164401
85	0.200425
85	0.234999
85	0.112807
85	0.192997
85	0.198544
85	0.14762
85	0.111794
85	0.0695464
85	0.163195
85	0.130945
85	0.105957
85	0.0958233
85	0.206904
85	0.150426
85	0.175709
85	0.157576
85	0.0968439
85	0.127927
85	0.292266
85	0.163007
85	0.128981
85	0.190414
85	0.12225
85	0.214276
85	0.231314
90	0.127506
90	0.163279
90	0.120712
90	0.0841713
90	0.0381515
90	0.239661
90	0.112486
90	0.12657
90	0.148259
90	0.0714203
90	0.163555
90	0.179795
90	0.0987968
90	0.0638691
90	0.0660583
90	0.0462876
90	0.113035
90	0.144452
90	0.135468
90	0.141845
90	0.210505
90	0.149541
90	0.205935
90	0.206711
90	0.157276
90	0.0889521
90	0.204158
90	0.206446
90	0.0686167
90	0.159455
90	0.166211
90	0.114181
90	0.139708
90	0.107454
90	0.150372
90	0.0600427
90	0.252775
90	0.215464
90	0.180895
90	0.0836112
90	0.239796
90	0.0738437
90	0.201656
90	0.119457
90	0.0653225
90	0.13096
90	0.203602
90	0.100679
90	0.147294
90	0.160563
90	0.159651
90	0.135395
90	0.13264
90	0.141059
90	0.154772
90	0.0745944
90	0.153783
90	0.0434836
90	0.11345
90	0.333333
90	0.185898
90	0.146833
90	0.0613068
90	0.28472
90	0.165186
90	0.103492
90	0.0488064
90	0.121016
90	0.092222
90	0.157781
90	0.124444
90	0.113492
90	0.127305
90	0.162977
90	0.231823
90	0.0477631
90	0.146667
90	0.151592
90	0.0492846
90	0.0822786
90	0.0750821
90	0.128521
90	0.13916
90	0.191266
90	0.242211
90	0.151613
90	0.0470041
90	0.170213
90	0.23938
90	0.101067
90	0.108037
90	0.107821
90	0.108108
90	0.232512
90	0.180783
90	0.0801646
90	0.116361
90	0.120032
90	0.244495
90	0.0626898
95	0.280594
95	0.23665
95	0.0666202
95	0.150415
95	0.295555
95	0.122322
95	0.271408
95	0.132838
95	0.104151
95	0.177586
95	0.207853
95	0.146851
95	0.125323
95	0.154404
95	0.169892
95	0.0418932
95	0.217653
95	0.260783
95	0.143112
95	0.157612
95	0.0682443
95	0.159819
95	0.0776576
95	0.0860689
95	0.109142
95	0.217478
95	0.125913
95	0.136527
95	0.054693
95	0.257119
95	0.135294
95	0.0874449
95	0.123798
95	0.0353068
95	0.19178
95	0.154044
95	0.0685951
95	0.248526
95	0.0689566
95	0.159716
95	0.125621
95	0.115611
95	0.139464
95	0.112197
95	0.0629134
95	0.104729
95	0.231777
95	0.237054
95	0.0807583
95	0.124723
95	0.225192
95	0.452204
95	0.174505
95	0.195605
95	0.103493
95	0.0896415
95	0.145064
95	0.135327
95	0.186282
95	0.0470698
95	0.0650631
95	0.0761658
95	0.195554
95	0.166876
95	0.144556
95	0.158347
95	0.112997
95	0.177694
95	0.0869988
95	0.0492987
95	0.150247
95	0.134434
95	0.18422
95	0.119478
95	0.170037
95	0.116016
95	0.282616
95	0.292988
95	0.224916
95	0.171191
95	0.133821
95	0.0900098
95	0.0944454
95	0.0626098
95	0.283467
95	0.125816
95	0.0668339
95	0.17552
95	0.083428
95	0.130738
95	0.109135
95	0.125043
95	0.137874
95	0.431427
95	0.211793
95	0.182539
95	0.141815
95	0.136254
95	0.169464
95	0.143204
100	0.142457
100	0.0424405
100	0.154339
100	0.191075
100	0.152116
100	0.13733
100	0.11354
100	0.115111
100	0.111967
100	0.196818
100	0.117054
100	0.23045
100	0.166771
100	0.149185
100	0.312366
100	0.0642768
100	0.149858
100	0.11476
100	0.179568
100	0.142374
100	0.264778
100	0.145057
100	0.114744
100	0.0660344
100	0.0869151
100	0.103885
100	0.283457
100	0.0334388
100	0.211299
100	0.173055
100	0.0875596
100	0.0626445
100	0.110055
100	0.123968
100	0.252212
100	0.0701566
100	0.0775494
100	0.304333
100	0.337757
100	0.178519
100	0.165556
100	0.0653222
100	0.244111
100	0.213135
100	0.165112
100	0.127699
100	0.0909601
100	0.162593
100	0.152544
100	0.190627
100	0.17579
100	0.0406629
100	0.177345
100	0.175913
100	0.0610802
100	0.197382
100	0.0493195
100	0.117667
100	0.114274
100	0.147463
100	0.0711487
100	0.0682477
100	0.0262687
100	0.134527
100	0.155798
100	0.172704
100	0.08054
100	0.0645211
100	0.153648
100	0.132908
100	0.277051
100	0.144876
100	0.122005
100	0.116436
100	0.101915
100	0.291853
100	0.175443
100	0.075718
100	0.0640179
100	0.0527857
100	0.104868
100	0.131551
100	0.0606383
100	0.135241
100	0.0767471
100	0.117292
100	0.197589
100	0.196167
100	0.112668
100	0.0800188
100	0.289308
100	0.112323
100	0.0778939
100	0.150175
100	0.0996844
100	0.266574
100	0.13776
100	0.160576
100	0.0857802
100	0.131196
105	0.13234
105	0.115313
105	0.090948
105	1
105	0.240739
105	0.0159253
105	0.129363
105	0.144048
105	0.101521
105	0.250524
105	0.0608199
105	0.0842333
105	0.13194
105	0.0523256
105	0.220483
105	0.218951
105	0.185809
105	0.17003
105	0.212941
105	0.0455548
105	0.0749992
105	0.248085
105	0.0910678
105	0.152006
105	0.241258
105	0.124711
105	0.0969478
105	0.0860094
105	0.0931594
105	0.08689
105	0.158871
105	0.185134
105	0.12552
105	0.175671
105	0.189676
105	0.17281
105	0.107697
105	0.189222
105	0.0961725
105	0.0484115
105	0.186533
105	0.125783
105	0.0852651
105	0.134622
105	0.560421
105	0.104506
105	0.12085
105	0.115159
105	0.199121
105	0.0728788
105	0.139777
105	0.126377
105	0.141213
105	0.17193
105	0.271862
105	0.0744112
105	0.200337
105	0.0552812
105	0.187168
105	0.173068
