25	0.18	0.226659	0.0813603	2.83	1.17	12.31
25	0.2	0.222447	0.088713	3.02	0.98	12.15
25	0.22	0.221793	0.0956709	3.21	0.79	11.98
25	0.24	0.21717	0.104482	3.44	0.56	11.79
25	0.26	0.216897	0.1086	3.57	0.43	11.68
25	0.28	0.216115	0.113216	3.68	0.32	11.58
25	0.3	0.215593	0.115435	3.72	0.28	11.54
25	0.32	0.213727	0.12029	3.81	0.19	11.47
25	0.34	0.213393	0.121515	3.83	0.17	11.45
25	0.36	0.211833	0.125258	3.89	0.11	11.4
25	0.38	0.210945	0.126992	3.92	0.08	11.38
25	0.4	0.21094	0.127726	3.93	0.07	11.37
25	0.42	0.21094	0.127726	3.93	0.07	11.37
25	0.44	0.210842	0.128612	3.94	0.06	11.36
25	0.46	0.210192	0.13127	3.97	0.03	11.33
25	0.48	0.210192	0.13127	3.97	0.03	11.33
25	0.5	0.210192	0.13127	3.97	0.03	11.33
25	0.52	0.210192	0.13127	3.97	0.03	11.33
25	0.54	0.209988	0.132421	3.98	0.02	11.32
25	0.56	0.209919	0.133345	3.99	0.01	11.32
25	0.58	0.209919	0.133345	3.99	0.01	11.32
30	0.04	0.138293	0.00673579	0.85	3.15	13.72
30	0.06	0.166601	0.0136222	1.12	2.88	13.46
30	0.08	0.190144	0.0240965	1.45	2.55	13.18
30	0.1	0.212073	0.0359985	1.73	2.27	12.94
30	0.12	0.233883	0.0500319	2.08	1.92	12.61
30	0.14	0.234618	0.0644609	2.48	1.52	12.33
30	0.16	0.232088	0.0726029	2.74	1.26	12.12
30	0.18	0.234399	0.0814198	2.95	1.05	11.92
30	0.2	0.234951	0.0879449	3.13	0.87	11.74
30	0.22	0.234122	0.0938174	3.32	0.68	11.61
30	0.24	0.231487	0.0970251	3.41	0.59	11.54
30	0.26	0.228929	0.102789	3.54	0.46	11.42
30	0.28	0.224555	0.109196	3.7	0.3	11.26
30	0.3	0.2228	0.112416	3.78	0.22	11.19
30	0.32	0.221325	0.114763	3.82	0.18	11.17
30	0.34	0.221225	0.115541	3.83	0.17	11.17
30	0.36	0.219483	0.121009	3.92	0.08	11.09
30	0.38	0.218389	0.124001	3.97	0.03	11.05
30	0.4	0.218389	0.124001	3.97	0.03	11.05
30	0.42	0.218427	0.124818	3.98	0.02	11.04
30	0.44	0.218427	0.124818	3.98	0.02	11.04
30	0.46	0.218427	0.124818	3.98	0.02	11.04
30	0.48	0.218427	0.124818	3.98	0.02	11.04
30	0.5	0.218215	0.125941	3.99	0.01	11.03
30	0.52	0.218215	0.125941	3.99	0.01	11.03
30	0.54	0.218215	0.125941	3.99	0.01	11.03
30	0.56	0.217959	0.127211	4	0	11.02
30	0.58	0.217959	0.127211	4	0	11.02
35	0.04	0.114344	0.00723044	0.8	3.2	13.33
35	0.06	0.169308	0.0176351	1.19	2.81	12.98
35	0.08	0.196873	0.0271104	1.53	2.47	12.7
35	0.1	0.211886	0.0388211	1.9	2.1	12.39
35	0.12	0.222852	0.050582	2.17	1.83	12.16
35	0.14	0.223727	0.0586306	2.41	1.59	11.95
35	0.16	0.229505	0.0679909	2.58	1.42	11.8
35	0.18	0.234533	0.0760549	2.81	1.19	11.6
35	0.2	0.231014	0.0819837	2.96	1.04	11.5
35	0.22	0.226855	0.0903019	3.2	0.8	11.31
35	0.24	0.22227	0.0987059	3.41	0.59	11.13
35	0.26	0.220496	0.103531	3.52	0.48	11.03
35	0.28	0.217786	0.110633	3.68	0.32	10.9
35	0.3	0.217073	0.112632	3.72	0.28	10.87
35	0.32	0.214771	0.118259	3.83	0.17	10.77
35	0.34	0.214219	0.120555	3.88	0.12	10.72
35	0.36	0.213178	0.123537	3.92	0.08	10.69
35	0.38	0.212861	0.12482	3.94	0.06	10.67
35	0.4	0.212662	0.125971	3.96	0.04	10.65
35	0.42	0.212206	0.127311	3.98	0.02	10.64
35	0.44	0.212206	0.127311	3.98	0.02	10.64
35	0.46	0.211889	0.129023	4	0	10.62
35	0.48	0.211889	0.129023	4	0	10.62
35	0.5	0.211889	0.129023	4	0	10.62
35	0.52	0.211889	0.129023	4	0	10.62
35	0.54	0.211889	0.129023	4	0	10.62
35	0.56	0.211889	0.129023	4	0	10.62
35	0.58	0.211889	0.129023	4	0	10.62
40	0.04	0.14641	0.00783825	0.92	3.08	12.06
40	0.06	0.186932	0.0180273	1.4	2.6	11.64
40	0.08	0.20542	0.0318677	1.96	2.04	11.15
40	0.1	0.218595	0.0437808	2.33	1.67	10.83
40	0.12	0.222528	0.0533504	2.65	1.35	10.57
40	0.14	0.221407	0.0596664	2.88	1.12	10.36
40	0.16	0.222348	0.0665322	3.1	0.9	10.18
40	0.18	0.219237	0.0727026	3.28	0.72	10.02
40	0.2	0.220262	0.0761808	3.42	0.58	9.9
40	0.22	0.215805	0.0795565	3.53	0.47	9.81
40	0.24	0.213509	0.0857085	3.68	0.32	9.69
40	0.26	0.212802	0.086708	3.71	0.29	9.67
40	0.28	0.211392	0.0905206	3.8	0.2	9.59
40	0.3	0.210801	0.0917289	3.83	0.17	9.58
40	0.32	0.210446	0.0924173	3.84	0.16	9.57
40	0.34	0.209853	0.0939559	3.86	0.14	9.55
40	0.36	0.209098	0.0958494	3.89	0.11	9.54
40	0.38	0.208383	0.0980494	3.92	0.08	9.52
40	0.4	0.208019	0.0997435	3.94	0.06	9.5
40	0.42	0.208276	0.100693	3.95	0.05	9.5
40	0.44	0.208842	0.101744	3.96	0.04	9.5
40	0.46	0.208552	0.102596	3.97	0.03	9.49
40	0.48	0.208391	0.103714	3.98	0.02	9.49
40	0.5	0.208391	0.103714	3.98	0.02	9.49
40	0.52	0.208077	0.104825	3.99	0.01	9.48
40	0.54	0.207911	0.106032	4	0	9.47
40	0.56	0.207911	0.106032	4	0	9.47
40	0.58	0.207911	0.106032	4	0	9.47
45	0.04	0.13423	0.00668069	0.88	3.12	11.78
45	0.06	0.165546	0.0152589	1.21	2.79	11.48
45	0.08	0.217442	0.0321557	1.74	2.26	10.98
45	0.1	0.227869	0.0422545	2.07	1.93	10.67
45	0.12	0.237146	0.0526839	2.38	1.62	10.38
45	0.14	0.227782	0.0633	2.78	1.22	9.99
45	0.16	0.222357	0.0709713	3.02	0.98	9.77
45	0.18	0.219005	0.0789911	3.25	0.75	9.59
45	0.2	0.22167	0.0826049	3.35	0.65	9.49
45	0.22	0.218699	0.0886038	3.52	0.48	9.35
45	0.24	0.215732	0.0928738	3.64	0.36	9.26
45	0.26	0.213418	0.0969351	3.74	0.26	9.19
45	0.28	0.212171	0.0994058	3.79	0.21	9.15
45	0.3	0.211474	0.101269	3.83	0.17	9.11
45	0.32	0.211243	0.10291	3.87	0.13	9.08
45	0.34	0.210151	0.105363	3.91	0.09	9.04
45	0.36	0.2105	0.106993	3.94	0.06	9.03
45	0.38	0.210431	0.10779	3.95	0.05	9.02
45	0.4	0.209928	0.109011	3.97	0.03	9.01
45	0.42	0.209709	0.109693	3.98	0.02	9
45	0.44	0.209265	0.11163	4	0	8.98
45	0.46	0.209265	0.11163	4	0	8.98
45	0.48	0.209265	0.11163	4	0	8.98
45	0.5	0.209265	0.11163	4	0	8.98
45	0.52	0.209265	0.11163	4	0	8.98
45	0.54	0.209265	0.11163	4	0	8.98
45	0.56	0.209265	0.11163	4	0	8.98
45	0.58	0.209265	0.11163	4	0	8.98
50	0.04	0.138133	0.00801243	0.96	3.04	10.66
50	0.06	0.179575	0.0214691	1.55	2.45	10.11
50	0.08	0.201615	0.0307799	1.88	2.12	9.8
50	0.1	0.217896	0.041768	2.28	1.72	9.45
50	0.12	0.220969	0.0508545	2.56	1.44	9.18
50	0.14	0.219479	0.0597117	2.89	1.11	8.87
50	0.16	0.218062	0.0666795	3.1	0.9	8.71
50	0.18	0.215989	0.0719016	3.29	0.71	8.56
50	0.2	0.212282	0.0757485	3.41	0.59	8.46
50	0.22	0.208579	0.0807228	3.56	0.44	8.32
50	0.24	0.207568	0.0831874	3.62	0.38	8.28
50	0.26	0.207402	0.0873804	3.71	0.29	8.21
50	0.28	0.206382	0.0888672	3.75	0.25	8.17
50	0.3	0.204938	0.0939138	3.82	0.18	8.11
50	0.32	0.205033	0.0948467	3.84	0.16	8.09
50	0.34	0.204963	0.0965065	3.87	0.13	8.06
50	0.36	0.204527	0.0986386	3.91	0.09	8.04
50	0.38	0.204527	0.0986386	3.91	0.09	8.04
50	0.4	0.205337	0.0998705	3.92	0.08	8.04
50	0.42	0.204723	0.101488	3.94	0.06	8.03
50	0.44	0.204723	0.101488	3.94	0.06	8.03
50	0.46	0.204498	0.102473	3.95	0.05	8.02
50	0.48	0.204213	0.103079	3.96	0.04	8.01
50	0.5	0.204213	0.103079	3.96	0.04	8.01
50	0.52	0.203919	0.104249	3.97	0.03	8.01
50	0.54	0.203573	0.105518	3.98	0.02	8
50	0.56	0.203192	0.107674	4	0	7.99
50	0.58	0.203192	0.107674	4	0	7.99
55	0.04	0.138854	0.00795936	1.1	2.9	9.41
55	0.06	0.190787	0.0193984	1.58	2.42	8.99
55	0.08	0.212217	0.0297647	2	2	8.62
55	0.1	0.222313	0.0396176	2.32	1.68	8.33
55	0.12	0.219901	0.0468616	2.58	1.42	8.09
55	0.14	0.21636	0.0539589	2.79	1.21	7.94
55	0.16	0.212378	0.0610246	3	1	7.73
55	0.18	0.208556	0.0676235	3.2	0.8	7.58
55	0.2	0.206114	0.0740248	3.36	0.64	7.44
55	0.22	0.203353	0.0792683	3.51	0.49	7.31
55	0.24	0.201986	0.0815173	3.58	0.42	7.24
55	0.26	0.199555	0.0855957	3.68	0.32	7.16
55	0.28	0.198574	0.0888343	3.74	0.26	7.1
55	0.3	0.198315	0.0903796	3.77	0.23	7.07
55	0.32	0.197249	0.0936254	3.83	0.17	7.01
55	0.34	0.197879	0.0946934	3.85	0.15	7.01
55	0.36	0.196501	0.0985027	3.91	0.09	6.97
55	0.38	0.196501	0.0985027	3.91	0.09	6.97
55	0.4	0.196501	0.0985027	3.91	0.09	6.97
55	0.42	0.195683	0.102168	3.95	0.05	6.93
55	0.44	0.194984	0.10394	3.97	0.03	6.92
55	0.46	0.194116	0.106507	4	0	6.9
55	0.48	0.194116	0.106507	4	0	6.9
55	0.5	0.194116	0.106507	4	0	6.9
55	0.52	0.194116	0.106507	4	0	6.9
55	0.54	0.194116	0.106507	4	0	6.9
55	0.56	0.194116	0.106507	4	0	6.9
55	0.58	0.194116	0.106507	4	0	6.9
60	0.04	0.131023	0.00672149	0.94	3.06	9.77
60	0.06	0.177025	0.0186201	1.53	2.47	9.23
60	0.08	0.203125	0.0321291	2.02	1.98	8.79
60	0.1	0.219048	0.0427125	2.38	1.62	8.45
60	0.12	0.214768	0.0510183	2.66	1.34	8.2
60	0.14	0.21432	0.0577335	2.92	1.08	7.95
60	0.16	0.205435	0.0675613	3.22	0.78	7.69
60	0.18	0.203962	0.0716057	3.38	0.62	7.58
60	0.2	0.202483	0.0758342	3.49	0.51	7.5
60	0.22	0.200432	0.0789441	3.57	0.43	7.43
60	0.24	0.198954	0.0824719	3.66	0.34	7.35
60	0.26	0.197697	0.0838592	3.7	0.3	7.33
60	0.28	0.195866	0.0875376	3.78	0.22	7.26
60	0.3	0.196526	0.0903201	3.84	0.16	7.22
60	0.32	0.19656	0.0929286	3.88	0.12	7.19
60	0.34	0.195942	0.0958086	3.93	0.07	7.14
60	0.36	0.195783	0.0965123	3.94	0.06	7.13
60	0.38	0.195783	0.0965123	3.94	0.06	7.13
60	0.4	0.194813	0.0985638	3.97	0.03	7.1
60	0.42	0.194155	0.100009	3.99	0.01	7.08
60	0.44	0.194155	0.100009	3.99	0.01	7.08
60	0.46	0.194155	0.100009	3.99	0.01	7.08
60	0.48	0.194155	0.100009	3.99	0.01	7.08
60	0.5	0.193677	0.101089	4	0	7.07
60	0.52	0.193677	0.101089	4	0	7.07
60	0.54	0.193677	0.101089	4	0	7.07
60	0.56	0.193677	0.101089	4	0	7.07
60	0.58	0.193677	0.101089	4	0	7.07
65	0.04	0.112524	0.00742229	0.77	3.23	8.65
65	0.06	0.151467	0.0197176	1.37	2.63	8.08
65	0.08	0.203091	0.0338541	1.89	2.11	7.59
65	0.1	0.217517	0.0460514	2.25	1.75	7.27
65	0.12	0.232495	0.0540621	2.44	1.56	7.1
65	0.14	0.225836	0.0621441	2.71	1.29	6.86
65	0.16	0.221892	0.0671904	2.9	1.1	6.72
65	0.18	0.218104	0.0733362	3.08	0.92	6.58
65	0.2	0.215382	0.0790705	3.25	0.75	6.42
65	0.22	0.213272	0.0831752	3.36	0.64	6.33
65	0.24	0.208124	0.0901849	3.52	0.48	6.23
65	0.26	0.207323	0.0928675	3.59	0.41	6.17
65	0.28	0.205958	0.0978094	3.69	0.31	6.09
65	0.3	0.20441	0.101444	3.77	0.23	6.02
65	0.32	0.203272	0.104017	3.82	0.18	5.98
65	0.34	0.202457	0.106471	3.86	0.14	5.94
65	0.36	0.202382	0.108138	3.89	0.11	5.93
65	0.38	0.202084	0.108913	3.9	0.1	5.92
65	0.4	0.201009	0.111202	3.93	0.07	5.89
65	0.42	0.200289	0.112674	3.95	0.05	5.87
65	0.44	0.20008	0.113659	3.96	0.04	5.86
65	0.46	0.20008	0.113659	3.96	0.04	5.86
65	0.48	0.199691	0.115181	3.98	0.02	5.85
65	0.5	0.199691	0.115181	3.98	0.02	5.85
65	0.52	0.199691	0.115181	3.98	0.02	5.85
65	0.54	0.199691	0.115181	3.98	0.02	5.85
65	0.56	0.199278	0.116247	3.99	0.01	5.84
65	0.58	0.199278	0.116247	3.99	0.01	5.84
70	0.04	0.123818	0.00834408	0.94	3.06	7.94
70	0.06	0.181375	0.0216959	1.59	2.41	7.32
70	0.08	0.196015	0.0311316	1.97	2.03	6.96
70	0.1	0.193536	0.0379978	2.26	1.74	6.7
70	0.12	0.202465	0.0451744	2.49	1.51	6.51
70	0.14	0.206286	0.0553584	2.71	1.29	6.31
70	0.16	0.201983	0.0626712	2.94	1.06	6.11
70	0.18	0.192935	0.0705084	3.19	0.81	5.91
70	0.2	0.193342	0.0764162	3.33	0.67	5.79
70	0.22	0.192592	0.0828298	3.47	0.53	5.67
70	0.24	0.193892	0.0885203	3.59	0.41	5.58
70	0.26	0.191886	0.0912999	3.67	0.33	5.51
70	0.28	0.189325	0.0951204	3.77	0.23	5.43
70	0.3	0.189762	0.0964125	3.8	0.2	5.4
70	0.32	0.188643	0.10137	3.88	0.12	5.33
70	0.34	0.188643	0.10137	3.88	0.12	5.33
70	0.36	0.186973	0.105776	3.95	0.05	5.3
70	0.38	0.186588	0.106552	3.96	0.04	5.29
70	0.4	0.186192	0.107585	3.98	0.02	5.28
70	0.42	0.185906	0.107953	3.99	0.01	5.28
70	0.44	0.185906	0.107953	3.99	0.01	5.28
70	0.46	0.185906	0.107953	3.99	0.01	5.28
70	0.48	0.185906	0.107953	3.99	0.01	5.28
70	0.5	0.185906	0.107953	3.99	0.01	5.28
70	0.52	0.185906	0.107953	3.99	0.01	5.28
70	0.54	0.185529	0.109232	4	0	5.27
70	0.56	0.185529	0.109232	4	0	5.27
70	0.58	0.185529	0.109232	4	0	5.27
75	0.04	0.110385	0.0071522	0.9	3.1	7.24
75	0.06	0.158638	0.0198053	1.4	2.6	6.76
75	0.08	0.190369	0.0343881	1.91	2.09	6.27
75	0.1	0.197054	0.0422859	2.26	1.74	5.93
75	0.12	0.196064	0.0496141	2.56	1.44	5.64
75	0.14	0.205088	0.0626799	2.91	1.09	5.35
75	0.16	0.203377	0.0656257	3.03	0.97	5.29
75	0.18	0.201882	0.0703412	3.18	0.82	5.19
75	0.2	0.196899	0.0755365	3.33	0.67	5.07
75	0.22	0.201006	0.0797059	3.39	0.61	5.02
75	0.24	0.197153	0.0849083	3.53	0.47	4.9
75	0.26	0.195668	0.0872074	3.59	0.41	4.86
75	0.28	0.194458	0.0914274	3.68	0.32	4.8
75	0.3	0.194486	0.0944479	3.75	0.25	4.75
75	0.32	0.193917	0.0951646	3.77	0.23	4.74
75	0.34	0.189873	0.101481	3.87	0.13	4.67
75	0.36	0.189414	0.105541	3.92	0.08	4.62
75	0.38	0.189127	0.106052	3.93	0.07	4.62
75	0.4	0.188379	0.107273	3.95	0.05	4.6
75	0.42	0.188098	0.108165	3.96	0.04	4.59
75	0.44	0.187917	0.108922	3.97	0.03	4.58
75	0.46	0.187917	0.108922	3.97	0.03	4.58
75	0.48	0.187771	0.109848	3.98	0.02	4.57
75	0.5	0.187573	0.110833	3.99	0.01	4.56
75	0.52	0.187363	0.111768	4	0	4.55
75	0.54	0.187363	0.111768	4	0	4.55
75	0.56	0.187363	0.111768	4	0	4.55
75	0.58	0.187363	0.111768	4	0	4.55
80	0.04	0.0898639	0.00668879	0.98	3.02	6.88
80	0.06	0.130495	0.0169902	1.42	2.58	6.47
80	0.08	0.149737	0.0283672	1.81	2.19	6.11
80	0.1	0.175372	0.0407137	2.14	1.86	5.8
80	0.12	0.178465	0.0547776	2.6	1.4	5.36
80	0.14	0.183195	0.0617226	2.8	1.2	5.18
80	0.16	0.181555	0.0653029	2.93	1.07	5.06
80	0.18	0.180898	0.0710084	3.11	0.89	4.91
80	0.2	0.180054	0.0759073	3.25	0.75	4.79
80	0.22	0.177672	0.0824071	3.43	0.57	4.62
80	0.24	0.177497	0.0850502	3.5	0.5	4.56
80	0.26	0.177891	0.0900713	3.62	0.38	4.46
80	0.28	0.178716	0.0919059	3.67	0.33	4.42
80	0.3	0.177117	0.0965096	3.76	0.24	4.35
80	0.32	0.176442	0.0995612	3.82	0.18	4.3
80	0.34	0.175836	0.10256	3.87	0.13	4.26
80	0.36	0.175784	0.103146	3.88	0.12	4.25
80	0.38	0.176876	0.107309	3.93	0.07	4.22
80	0.4	0.176701	0.108275	3.94	0.06	4.21
80	0.42	0.177048	0.109604	3.96	0.04	4.21
80	0.44	0.177048	0.109604	3.96	0.04	4.21
80	0.46	0.176779	0.110349	3.97	0.03	4.2
80	0.48	0.176779	0.110349	3.97	0.03	4.2
80	0.5	0.176058	0.112447	3.99	0.01	4.19
80	0.52	0.176058	0.112447	3.99	0.01	4.19
80	0.54	0.176058	0.112447	3.99	0.01	4.19
80	0.56	0.176058	0.112447	3.99	0.01	4.19
80	0.58	0.176058	0.112447	3.99	0.01	4.19
85	0.04	0.114299	0.00743882	0.68	3.32	6.97
85	0.06	0.150917	0.0188173	1.19	2.81	6.47
85	0.08	0.194921	0.0345214	1.73	2.27	5.95
85	0.1	0.206128	0.0463545	2.14	1.86	5.58
85	0.12	0.208556	0.0569274	2.46	1.54	5.3
85	0.14	0.208451	0.0654354	2.75	1.25	5.08
85	0.16	0.207422	0.0711327	2.91	1.09	4.92
85	0.18	0.205768	0.078455	3.12	0.88	4.72
85	0.2	0.204093	0.0831871	3.29	0.71	4.59
85	0.22	0.20025	0.0868855	3.4	0.6	4.5
85	0.24	0.197667	0.0921291	3.54	0.46	4.42
85	0.26	0.196451	0.094189	3.59	0.41	4.37
85	0.28	0.193262	0.0983718	3.67	0.33	4.31
85	0.3	0.191415	0.101275	3.73	0.27	4.27
85	0.32	0.189447	0.105739	3.82	0.18	4.21
85	0.34	0.188745	0.10816	3.86	0.14	4.2
85	0.36	0.187949	0.110759	3.9	0.1	4.16
85	0.38	0.187949	0.110759	3.9	0.1	4.16
85	0.4	0.187083	0.112247	3.92	0.08	4.14
85	0.42	0.186998	0.113872	3.94	0.06	4.12
85	0.44	0.187236	0.116105	3.96	0.04	4.1
85	0.46	0.187001	0.116825	3.97	0.03	4.09
85	0.48	0.18682	0.117597	3.98	0.02	4.09
85	0.5	0.18682	0.117597	3.98	0.02	4.09
85	0.52	0.18682	0.117597	3.98	0.02	4.09
85	0.54	0.18682	0.117597	3.98	0.02	4.09
85	0.56	0.18682	0.117597	3.98	0.02	4.09
85	0.58	0.186578	0.11891	3.99	0.01	4.08
90	0.04	0.109933	0.00764343	0.91	3.09	5.58
90	0.06	0.156184	0.019654	1.41	2.59	5.1
90	0.08	0.180509	0.0354239	2	2	4.56
90	0.1	0.183768	0.0446878	2.41	1.59	4.17
90	0.12	0.188907	0.0542818	2.7	1.3	3.91
90	0.14	0.188012	0.0599095	2.92	1.08	3.75
90	0.16	0.183787	0.0646029	3.08	0.92	3.63
90	0.18	0.18206	0.0698199	3.24	0.76	3.5
90	0.2	0.181275	0.0725991	3.32	0.68	3.45
90	0.22	0.178016	0.0783769	3.49	0.51	3.3
90	0.24	0.176994	0.0807076	3.55	0.45	3.26
90	0.26	0.177537	0.0834293	3.6	0.4	3.24
90	0.28	0.177322	0.0870659	3.68	0.32	3.19
90	0.3	0.178053	0.0879733	3.7	0.3	3.18
90	0.32	0.178945	0.0926996	3.78	0.22	3.13
90	0.34	0.17828	0.0952851	3.82	0.18	3.09
90	0.36	0.177897	0.10136	3.9	0.1	3.06
90	0.38	0.178556	0.102584	3.92	0.08	3.05
90	0.4	0.178556	0.102584	3.92	0.08	3.05
90	0.42	0.178207	0.103671	3.94	0.06	3.04
90	0.44	0.178207	0.103671	3.94	0.06	3.04
90	0.46	0.178207	0.103671	3.94	0.06	3.04
90	0.48	0.17783	0.10456	3.95	0.05	3.04
90	0.5	0.177498	0.105639	3.96	0.04	3.03
90	0.52	0.177498	0.105639	3.96	0.04	3.03
90	0.54	0.177013	0.107928	3.98	0.02	3.02
90	0.56	0.177013	0.107928	3.98	0.02	3.02
90	0.58	0.177013	0.107928	3.98	0.02	3.02
95	0.04	0.0963367	0.00798921	0.65	3.35	5.74
95	0.06	0.135961	0.0218593	1.24	2.76	5.17
95	0.08	0.151941	0.0336034	1.73	2.27	4.71
95	0.1	0.170204	0.0449117	2.07	1.93	4.39
95	0.12	0.166172	0.0539857	2.42	1.58	4.11
95	0.14	0.167647	0.066392	2.78	1.22	3.81
95	0.16	0.168585	0.0729262	2.97	1.03	3.67
95	0.18	0.169487	0.0779062	3.11	0.89	3.55
95	0.2	0.173971	0.0834762	3.24	0.76	3.44
95	0.22	0.169164	0.090043	3.39	0.61	3.34
95	0.24	0.16785	0.0961925	3.57	0.43	3.18
95	0.26	0.167728	0.0993464	3.65	0.35	3.12
95	0.28	0.166089	0.102111	3.71	0.29	3.06
95	0.3	0.16544	0.10346	3.74	0.26	3.05
95	0.32	0.166112	0.106245	3.81	0.19	3
95	0.34	0.166916	0.106951	3.82	0.18	3
95	0.36	0.168277	0.108921	3.84	0.16	3
95	0.38	0.168463	0.110228	3.86	0.14	2.99
95	0.4	0.168334	0.110863	3.87	0.13	2.98
95	0.42	0.170212	0.11426	3.91	0.09	2.95
95	0.44	0.169588	0.114734	3.92	0.08	2.94
95	0.46	0.169909	0.117528	3.95	0.05	2.92
95	0.48	0.169337	0.118181	3.96	0.04	2.92
