14	0.2	0.216132	0.087709	3.15	0.85	5.27
14	0.22	0.21514	0.0911431	3.26	0.74	5.21
14	0.24	0.212087	0.0965109	3.38	0.62	5.14
14	0.26	0.209276	0.101863	3.5	0.5	5.03
14	0.28	0.209049	0.106248	3.59	0.41	4.94
14	0.3	0.207861	0.110555	3.68	0.32	4.89
14	0.32	0.20725	0.111911	3.71	0.29	4.87
14	0.34	0.206048	0.115004	3.75	0.25	4.84
14	0.36	0.205302	0.118278	3.8	0.2	4.81
14	0.38	0.204977	0.118934	3.81	0.19	4.8
14	0.4	0.204021	0.120932	3.84	0.16	4.78
14	0.42	0.203294	0.127223	3.92	0.08	4.71
14	0.44	0.202948	0.127894	3.93	0.07	4.71
14	0.46	0.20216	0.130307	3.96	0.04	4.71
14	0.48	0.201971	0.13114	3.97	0.03	4.7
14	0.5	0.201577	0.133061	3.99	0.01	4.69
14	0.52	0.201577	0.133061	3.99	0.01	4.69
14	0.54	0.201577	0.133061	3.99	0.01	4.69
14	0.56	0.201419	0.134111	4	0	4.68
14	0.58	0.201419	0.134111	4	0	4.68
17	0.04	0.12397	0.00825689	0.92	3.08	8.59
17	0.06	0.163996	0.018236	1.31	2.69	8.21
17	0.08	0.192578	0.0348377	1.89	2.11	7.69
17	0.1	0.197157	0.0428863	2.2	1.8	7.39
17	0.12	0.204158	0.0520002	2.45	1.55	7.15
17	0.14	0.200812	0.0579929	2.66	1.34	6.98
17	0.16	0.20126	0.064414	2.84	1.16	6.8
17	0.18	0.20456	0.0740285	3.08	0.92	6.61
17	0.2	0.203336	0.0772695	3.19	0.81	6.53
17	0.22	0.200567	0.0816879	3.29	0.71	6.44
17	0.24	0.197198	0.0890144	3.47	0.53	6.28
17	0.26	0.196892	0.0916306	3.54	0.46	6.24
17	0.28	0.194271	0.0978532	3.68	0.32	6.11
17	0.3	0.192629	0.100661	3.74	0.26	6.06
17	0.32	0.190818	0.104104	3.82	0.18	6.01
17	0.34	0.191722	0.106706	3.86	0.14	5.98
17	0.36	0.190481	0.108968	3.88	0.12	5.96
17	0.38	0.190668	0.109486	3.89	0.11	5.95
17	0.4	0.190391	0.110937	3.91	0.09	5.93
17	0.42	0.189914	0.112037	3.93	0.07	5.91
17	0.44	0.189914	0.112037	3.93	0.07	5.91
17	0.46	0.190499	0.114438	3.96	0.04	5.89
17	0.48	0.190499	0.114438	3.96	0.04	5.89
17	0.5	0.190347	0.115556	3.97	0.03	5.88
17	0.52	0.190347	0.115556	3.97	0.03	5.88
17	0.54	0.189823	0.117372	3.99	0.01	5.87
17	0.56	0.189686	0.11869	4	0	5.86
17	0.58	0.189686	0.11869	4	0	5.86
20	0.04	0.126311	0.00725694	0.93	3.07	8.91
20	0.06	0.183031	0.0205956	1.51	2.49	8.4
20	0.08	0.201753	0.0318587	1.99	2.01	7.97
20	0.1	0.210222	0.0401099	2.28	1.72	7.74
20	0.12	0.211278	0.0484195	2.55	1.45	7.51
20	0.14	0.215436	0.0581891	2.82	1.18	7.27
20	0.16	0.213413	0.0644242	3.01	0.99	7.13
20	0.18	0.209287	0.0677276	3.12	0.88	7.04
20	0.2	0.207569	0.0749647	3.33	0.67	6.86
20	0.22	0.207436	0.0812593	3.46	0.54	6.73
20	0.24	0.207434	0.08338	3.51	0.49	6.69
20	0.26	0.206703	0.0885515	3.61	0.39	6.61
20	0.28	0.204878	0.09224	3.7	0.3	6.55
20	0.3	0.203842	0.0947546	3.75	0.25	6.5
20	0.32	0.204303	0.09868	3.83	0.17	6.43
20	0.34	0.204303	0.09868	3.83	0.17	6.43
20	0.36	0.203795	0.102161	3.88	0.12	6.39
20	0.38	0.203353	0.103275	3.9	0.1	6.37
20	0.4	0.202822	0.104345	3.92	0.08	6.35
20	0.42	0.201578	0.10838	3.97	0.03	6.31
20	0.44	0.201578	0.10838	3.97	0.03	6.31
20	0.46	0.201092	0.109154	3.98	0.02	6.3
20	0.48	0.200731	0.110119	3.99	0.01	6.29
20	0.5	0.200659	0.110953	4	0	6.28
20	0.52	0.200659	0.110953	4	0	6.28
20	0.54	0.200659	0.110953	4	0	6.28
20	0.56	0.200659	0.110953	4	0	6.28
20	0.58	0.200659	0.110953	4	0	6.28
23	0.04	0.162083	0.00756127	1.11	2.89	9.58
23	0.06	0.194036	0.0181181	1.69	2.31	9.06
23	0.08	0.215701	0.0302398	2.09	1.91	8.67
23	0.1	0.22688	0.0394118	2.4	1.6	8.43
23	0.12	0.22697	0.0475911	2.65	1.35	8.21
23	0.14	0.220658	0.0544795	2.97	1.03	7.93
23	0.16	0.217401	0.0610226	3.16	0.84	7.76
23	0.18	0.217881	0.0664235	3.31	0.69	7.62
23	0.2	0.216595	0.0688429	3.4	0.6	7.56
23	0.22	0.213464	0.0732873	3.53	0.47	7.45
23	0.24	0.212178	0.0780923	3.64	0.36	7.35
23	0.26	0.210993	0.0813057	3.71	0.29	7.29
23	0.28	0.209754	0.0859898	3.8	0.2	7.24
23	0.3	0.209077	0.0894447	3.86	0.14	7.2
23	0.32	0.209816	0.0898976	3.87	0.13	7.19
23	0.34	0.209816	0.0898976	3.87	0.13	7.19
23	0.36	0.2095	0.0915325	3.9	0.1	7.17
23	0.38	0.209353	0.0923658	3.91	0.09	7.16
23	0.4	0.208843	0.0951345	3.94	0.06	7.13
23	0.42	0.208593	0.0967364	3.96	0.04	7.11
23	0.44	0.208013	0.0983264	3.98	0.02	7.1
23	0.46	0.207884	0.0992685	3.99	0.01	7.09
23	0.48	0.207884	0.0992685	3.99	0.01	7.09
23	0.5	0.207884	0.0992685	3.99	0.01	7.09
23	0.52	0.207884	0.0992685	3.99	0.01	7.09
23	0.54	0.207884	0.0992685	3.99	0.01	7.09
23	0.56	0.207884	0.0992685	3.99	0.01	7.09
23	0.58	0.207884	0.0992685	3.99	0.01	7.09
26	0.04	0.125241	0.00722732	1.11	2.89	11.12
26	0.06	0.181446	0.0206055	1.76	2.24	10.51
26	0.08	0.197981	0.0318682	2.28	1.72	10.03
26	0.1	0.204201	0.0401426	2.61	1.39	9.78
26	0.12	0.208136	0.0498133	2.92	1.08	9.5
26	0.14	0.206635	0.0547202	3.1	0.9	9.35
26	0.16	0.201825	0.0598262	3.31	0.69	9.18
26	0.18	0.199311	0.0628968	3.41	0.59	9.1
26	0.2	0.198641	0.0663738	3.52	0.48	9.01
26	0.22	0.194978	0.0707799	3.65	0.35	8.89
26	0.24	0.195176	0.0736221	3.72	0.28	8.84
26	0.26	0.193528	0.0777019	3.81	0.19	8.77
26	0.28	0.193594	0.0806303	3.86	0.14	8.74
26	0.3	0.191956	0.0835369	3.92	0.08	8.68
26	0.32	0.191641	0.0838915	3.93	0.07	8.67
26	0.34	0.191276	0.0857633	3.96	0.04	8.64
26	0.36	0.190829	0.0864028	3.97	0.03	8.63
26	0.38	0.190829	0.0864028	3.97	0.03	8.63
26	0.4	0.190829	0.0864028	3.97	0.03	8.63
26	0.42	0.191046	0.0892633	4	0	8.61
26	0.44	0.191046	0.0892633	4	0	8.61
26	0.46	0.191046	0.0892633	4	0	8.61
26	0.48	0.191046	0.0892633	4	0	8.61
26	0.5	0.191046	0.0892633	4	0	8.61
26	0.52	0.191046	0.0892633	4	0	8.61
26	0.54	0.191046	0.0892633	4	0	8.61
26	0.56	0.191046	0.0892633	4	0	8.61
26	0.58	0.191046	0.0892633	4	0	8.61
29	0.04	0.150389	0.00748682	1.14	2.86	12.1
29	0.06	0.191096	0.0208905	1.83	2.17	11.46
29	0.08	0.207843	0.0310189	2.25	1.75	11.07
29	0.1	0.221895	0.0406847	2.62	1.38	10.73
29	0.12	0.222308	0.0486396	2.9	1.1	10.5
29	0.14	0.218743	0.0539012	3.11	0.89	10.32
29	0.16	0.215808	0.058623	3.26	0.74	10.17
29	0.18	0.210475	0.0635077	3.44	0.56	10
29	0.2	0.205492	0.0670042	3.55	0.45	9.91
29	0.22	0.204738	0.0723238	3.69	0.31	9.81
29	0.24	0.203715	0.0744617	3.74	0.26	9.77
29	0.26	0.201254	0.0786542	3.82	0.18	9.71
29	0.28	0.199939	0.0799616	3.86	0.14	9.68
29	0.3	0.199595	0.0812845	3.88	0.12	9.66
29	0.32	0.198804	0.0842631	3.93	0.07	9.61
29	0.34	0.198402	0.084922	3.94	0.06	9.6
29	0.36	0.198105	0.0868175	3.97	0.03	9.57
29	0.38	0.198105	0.0868175	3.97	0.03	9.57
29	0.4	0.198105	0.0868175	3.97	0.03	9.57
29	0.42	0.197725	0.0875268	3.98	0.02	9.56
29	0.44	0.197725	0.0875268	3.98	0.02	9.56
29	0.46	0.197271	0.0885268	3.99	0.01	9.55
29	0.48	0.197271	0.0885268	3.99	0.01	9.55
29	0.5	0.197271	0.0885268	3.99	0.01	9.55
29	0.52	0.197271	0.0885268	3.99	0.01	9.55
29	0.54	0.197155	0.0897594	4	0	9.54
29	0.56	0.197155	0.0897594	4	0	9.54
29	0.58	0.197155	0.0897594	4	0	9.54
32	0.04	0.138496	0.00889041	1.34	2.66	12.43
32	0.06	0.191718	0.0205541	1.86	2.14	11.92
32	0.08	0.214161	0.0339557	2.47	1.53	11.33
32	0.1	0.207682	0.0395417	2.77	1.23	11.06
32	0.12	0.205088	0.0472197	3.12	0.88	10.73
32	0.14	0.199887	0.052334	3.34	0.66	10.53
32	0.16	0.199208	0.053779	3.4	0.6	10.47
32	0.18	0.197043	0.0570877	3.52	0.48	10.4
32	0.2	0.194573	0.0611264	3.63	0.37	10.32
32	0.22	0.194162	0.0654924	3.73	0.27	10.23
32	0.24	0.193391	0.0668383	3.77	0.23	10.2
32	0.26	0.193065	0.0698464	3.84	0.16	10.15
32	0.28	0.192204	0.0732214	3.89	0.11	10.12
32	0.3	0.191356	0.0764582	3.94	0.06	10.08
32	0.32	0.191525	0.0767915	3.95	0.05	10.07
32	0.34	0.191415	0.0791266	3.98	0.02	10.04
32	0.36	0.191415	0.0791266	3.98	0.02	10.04
32	0.38	0.191203	0.0797169	3.99	0.01	10.03
32	0.4	0.191203	0.0797169	3.99	0.01	10.03
32	0.42	0.191203	0.0797169	3.99	0.01	10.03
32	0.44	0.191203	0.0797169	3.99	0.01	10.03
32	0.46	0.191203	0.0797169	3.99	0.01	10.03
32	0.48	0.191203	0.0797169	3.99	0.01	10.03
32	0.5	0.191099	0.080841	4	0	10.02
32	0.52	0.191099	0.080841	4	0	10.02
32	0.54	0.191099	0.080841	4	0	10.02
32	0.56	0.191099	0.080841	4	0	10.02
32	0.58	0.191099	0.080841	4	0	10.02
35	0.04	0.151682	0.00977434	1.41	2.59	13.84
35	0.06	0.186714	0.0235155	2.11	1.89	13.16
35	0.08	0.195385	0.0315725	2.53	1.47	12.8
35	0.1	0.193308	0.0371122	2.82	1.18	12.54
35	0.12	0.188831	0.0424376	3.06	0.94	12.32
35	0.14	0.185726	0.0485454	3.29	0.71	12.11
35	0.16	0.184702	0.0524717	3.44	0.56	12
35	0.18	0.189575	0.05639	3.53	0.47	11.91
35	0.2	0.188469	0.0607993	3.65	0.35	11.81
35	0.22	0.186607	0.06602	3.78	0.22	11.7
35	0.24	0.184661	0.069443	3.86	0.14	11.63
35	0.26	0.184144	0.0708219	3.89	0.11	11.6
35	0.28	0.183224	0.0738306	3.95	0.05	11.54
35	0.3	0.183224	0.0738306	3.95	0.05	11.54
35	0.32	0.183274	0.0750187	3.97	0.03	11.52
35	0.34	0.183274	0.0750187	3.97	0.03	11.52
35	0.36	0.181221	0.076259	3.99	0.01	11.5
35	0.38	0.181221	0.076259	3.99	0.01	11.5
35	0.4	0.181221	0.076259	3.99	0.01	11.5
35	0.42	0.180844	0.0765885	4	0	11.49
35	0.44	0.180844	0.0765885	4	0	11.49
35	0.46	0.180844	0.0765885	4	0	11.49
35	0.48	0.180844	0.0765885	4	0	11.49
35	0.5	0.180844	0.0765885	4	0	11.49
35	0.52	0.180844	0.0765885	4	0	11.49
35	0.54	0.180844	0.0765885	4	0	11.49
35	0.56	0.180844	0.0765885	4	0	11.49
35	0.58	0.180844	0.0765885	4	0	11.49
38	0.04	0.135712	0.00895457	1.45	2.55	14.26
38	0.06	0.176889	0.0200562	2.07	1.93	13.68
38	0.08	0.200912	0.0319772	2.52	1.48	13.27
38	0.1	0.193604	0.038134	2.83	1.17	12.98
38	0.12	0.192437	0.0447708	3.13	0.87	12.7
38	0.14	0.187977	0.0494313	3.3	0.7	12.54
38	0.16	0.185577	0.0547486	3.5	0.5	12.38
38	0.18	0.184828	0.0582099	3.62	0.38	12.26
38	0.2	0.184134	0.0604118	3.69	0.31	12.2
38	0.22	0.183486	0.0630615	3.76	0.24	12.14
38	0.24	0.182807	0.0647084	3.8	0.2	12.1
38	0.26	0.182	0.0666751	3.84	0.16	12.06
38	0.28	0.181451	0.068476	3.88	0.12	12.03
38	0.3	0.181564	0.0701088	3.91	0.09	12
38	0.32	0.18205	0.0721017	3.94	0.06	11.98
38	0.34	0.181719	0.0733584	3.96	0.04	11.96
38	0.36	0.181464	0.0749691	3.98	0.02	11.94
38	0.38	0.181464	0.0749691	3.98	0.02	11.94
38	0.4	0.181464	0.0749691	3.98	0.02	11.94
38	0.42	0.181397	0.0765061	4	0	11.92
38	0.44	0.181397	0.0765061	4	0	11.92
38	0.46	0.181397	0.0765061	4	0	11.92
38	0.48	0.181397	0.0765061	4	0	11.92
38	0.5	0.181397	0.0765061	4	0	11.92
38	0.52	0.181397	0.0765061	4	0	11.92
38	0.54	0.181397	0.0765061	4	0	11.92
38	0.56	0.181397	0.0765061	4	0	11.92
38	0.58	0.181397	0.0765061	4	0	11.92
41	0.04	0.168552	0.00953985	1.39	2.61	15.03
41	0.06	0.193347	0.0208995	2.1	1.9	14.34
41	0.08	0.20529	0.0301488	2.52	1.48	13.94
41	0.1	0.210433	0.0369083	2.83	1.17	13.69
41	0.12	0.20874	0.0440381	3.14	0.86	13.42
41	0.14	0.200482	0.0504032	3.39	0.61	13.21
41	0.16	0.197582	0.0545357	3.52	0.48	13.08
41	0.18	0.195412	0.0583965	3.64	0.36	12.98
41	0.2	0.195641	0.0606135	3.72	0.28	12.9
41	0.22	0.194616	0.0632726	3.78	0.22	12.85
41	0.24	0.193448	0.067267	3.86	0.14	12.78
41	0.26	0.192417	0.0687003	3.89	0.11	12.75
41	0.28	0.19213	0.0697947	3.91	0.09	12.73
41	0.3	0.192227	0.0707505	3.93	0.07	12.71
41	0.32	0.193125	0.0736996	3.98	0.02	12.68
41	0.34	0.193125	0.0736996	3.98	0.02	12.68
41	0.36	0.192811	0.074394	3.99	0.01	12.67
41	0.38	0.192503	0.0749437	4	0	12.66
41	0.4	0.192503	0.0749437	4	0	12.66
41	0.42	0.192503	0.0749437	4	0	12.66
41	0.44	0.192503	0.0749437	4	0	12.66
41	0.46	0.192503	0.0749437	4	0	12.66
41	0.48	0.192503	0.0749437	4	0	12.66
41	0.5	0.192503	0.0749437	4	0	12.66
41	0.52	0.192503	0.0749437	4	0	12.66
41	0.54	0.192503	0.0749437	4	0	12.66
41	0.56	0.192503	0.0749437	4	0	12.66
41	0.58	0.192503	0.0749437	4	0	12.66
44	0.04	0.124341	0.00819612	1.44	2.56	15.28
44	0.06	0.1638	0.0209417	2.09	1.91	14.67
44	0.08	0.174966	0.030377	2.57	1.43	14.21
44	0.1	0.178355	0.0372159	2.87	1.13	13.96
44	0.12	0.17691	0.0442137	3.15	0.85	13.7
44	0.14	0.179294	0.0522452	3.44	0.56	13.42
44	0.16	0.177601	0.0555795	3.56	0.44	13.33
44	0.18	0.176258	0.0596447	3.69	0.31	13.22
44	0.2	0.174901	0.061673	3.76	0.24	13.15
44	0.22	0.173826	0.0643579	3.84	0.16	13.07
44	0.24	0.172859	0.0664967	3.89	0.11	13.02
44	0.26	0.171584	0.0687362	3.94	0.06	12.97
44	0.28	0.171028	0.0695225	3.96	0.04	12.95
44	0.3	0.170823	0.070041	3.97	0.03	12.94
44	0.32	0.171001	0.0718707	4	0	12.92
44	0.34	0.171001	0.0718707	4	0	12.92
44	0.36	0.171001	0.0718707	4	0	12.92
44	0.38	0.171001	0.0718707	4	0	12.92
44	0.4	0.171001	0.0718707	4	0	12.92
44	0.42	0.171001	0.0718707	4	0	12.92
44	0.44	0.171001	0.0718707	4	0	12.92
44	0.46	0.171001	0.0718707	4	0	12.92
44	0.48	0.171001	0.0718707	4	0	12.92
44	0.5	0.171001	0.0718707	4	0	12.92
44	0.52	0.171001	0.0718707	4	0	12.92
44	0.54	0.171001	0.0718707	4	0	12.92
44	0.56	0.171001	0.0718707	4	0	12.92
44	0.58	0.171001	0.0718707	4	0	12.92
47	0.04	0.161075	0.00983194	1.73	2.27	16.76
47	0.06	0.169844	0.0179794	2.29	1.71	16.21
47	0.08	0.177229	0.0265391	2.66	1.34	15.84
47	0.1	0.185904	0.0337041	2.95	1.05	15.56
47	0.12	0.18059	0.0388835	3.21	0.79	15.31
47	0.14	0.180354	0.0465557	3.49	0.51	15.07
47	0.16	0.17977	0.0498437	3.61	0.39	14.95
47	0.18	0.180333	0.0522128	3.68	0.32	14.9
47	0.2	0.179911	0.0552631	3.76	0.24	14.83
47	0.22	0.178596	0.0576817	3.84	0.16	14.76
47	0.24	0.178249	0.060251	3.89	0.11	14.73
47	0.26	0.178572	0.0610508	3.91	0.09	14.71
47	0.28	0.179143	0.0644602	3.97	0.03	14.65
47	0.3	0.178723	0.0653278	3.99	0.01	14.64
47	0.32	0.17865	0.0659479	4	0	14.63
47	0.34	0.17865	0.0659479	4	0	14.63
47	0.36	0.17865	0.0659479	4	0	14.63
47	0.38	0.17865	0.0659479	4	0	14.63
47	0.4	0.17865	0.0659479	4	0	14.63
47	0.42	0.17865	0.0659479	4	0	14.63
47	0.44	0.17865	0.0659479	4	0	14.63
47	0.46	0.17865	0.0659479	4	0	14.63
47	0.48	0.17865	0.0659479	4	0	14.63
47	0.5	0.17865	0.0659479	4	0	14.63
47	0.52	0.17865	0.0659479	4	0	14.63
47	0.54	0.17865	0.0659479	4	0	14.63
47	0.56	0.17865	0.0659479	4	0	14.63
47	0.58	0.17865	0.0659479	4	0	14.63
50	0.04	0.163496	0.00991694	1.6	2.4	16.89
50	0.06	0.199082	0.0216615	2.27	1.73	16.29
50	0.08	0.198175	0.0285392	2.68	1.32	15.89
50	0.1	0.196211	0.0359936	3.03	0.97	15.55
50	0.12	0.197669	0.0410514	3.26	0.74	15.34
50	0.14	0.195831	0.0444128	3.38	0.62	15.24
50	0.16	0.193646	0.0489631	3.53	0.47	15.11
50	0.18	0.189393	0.0542788	3.71	0.29	14.95
50	0.2	0.189185	0.0568438	3.79	0.21	14.88
50	0.22	0.187359	0.0609659	3.89	0.11	14.79
50	0.24	0.18678	0.0630863	3.94	0.06	14.75
50	0.26	0.186304	0.0639627	3.96	0.04	14.73
50	0.28	0.186287	0.0644741	3.97	0.03	14.73
50	0.3	0.186126	0.0649632	3.98	0.02	14.72
50	0.32	0.186126	0.0649632	3.98	0.02	14.72
50	0.34	0.186126	0.0649632	3.98	0.02	14.72
50	0.36	0.185696	0.0664853	4	0	14.7
50	0.38	0.185696	0.0664853	4	0	14.7
50	0.4	0.185696	0.0664853	4	0	14.7
50	0.42	0.185696	0.0664853	4	0	14.7
50	0.44	0.185696	0.0664853	4	0	14.7
50	0.46	0.185696	0.0664853	4	0	14.7
50	0.48	0.185696	0.0664853	4	0	14.7
50	0.5	0.185696	0.0664853	4	0	14.7
50	0.52	0.185696	0.0664853	4	0	14.7
50	0.54	0.185696	0.0664853	4	0	14.7
50	0.56	0.185696	0.0664853	4	0	14.7
50	0.58	0.185696	0.0664853	4	0	14.7
53	0.04	0.142421	0.00942245	1.81	2.19	16.96
53	0.06	0.174277	0.0186985	2.34	1.66	16.5
53	0.08	0.18674	0.0275584	2.77	1.23	16.09
53	0.1	0.185223	0.0352324	3.13	0.87	15.77
53	0.12	0.18281	0.0391546	3.33	0.67	15.57
53	0.14	0.182503	0.0415313	3.42	0.58	15.49
53	0.16	0.177276	0.0465679	3.6	0.4	15.32
53	0.18	0.175868	0.0501303	3.71	0.29	15.23
53	0.2	0.174855	0.053593	3.8	0.2	15.18
53	0.22	0.175032	0.0555906	3.86	0.14	15.12
53	0.24	0.173951	0.0575775	3.9	0.1	15.1
53	0.26	0.173655	0.0589576	3.93	0.07	15.07
53	0.28	0.174351	0.0610307	3.96	0.04	15.05
53	0.3	0.174436	0.061669	3.98	0.02	15.03
53	0.32	0.174285	0.0624491	3.99	0.01	15.02
53	0.34	0.174285	0.0624491	3.99	0.01	15.02
53	0.36	0.174285	0.0624491	3.99	0.01	15.02
53	0.38	0.174285	0.0624491	3.99	0.01	15.02
53	0.4	0.174385	0.0633014	4	0	15.02
53	0.42	0.174385	0.0633014	4	0	15.02
53	0.44	0.174385	0.0633014	4	0	15.02
53	0.46	0.174385	0.0633014	4	0	15.02
53	0.48	0.174385	0.0633014	4	0	15.02
53	0.5	0.174385	0.0633014	4	0	15.02
53	0.52	0.174385	0.0633014	4	0	15.02
53	0.54	0.174385	0.0633014	4	0	15.02
53	0.56	0.174385	0.0633014	4	0	15.02
53	0.58	0.174385	0.0633014	4	0	15.02
56	0.04	0.151576	0.00896357	1.79	2.21	17
56	0.06	0.178404	0.019319	2.37	1.63	16.44
56	0.08	0.184303	0.0255767	2.72	1.28	16.12
56	0.1	0.178287	0.0326971	3.11	0.89	15.75
56	0.12	0.182445	0.041542	3.43	0.57	15.45
56	0.14	0.179149	0.0452748	3.59	0.41	15.3
56	0.16	0.178459	0.0471649	3.65	0.35	15.25
56	0.18	0.177464	0.0487464	3.7	0.3	15.2
56	0.2	0.176254	0.0518121	3.78	0.22	15.12
56	0.22	0.175234	0.0537337	3.83	0.17	15.07
56	0.24	0.174774	0.0549596	3.86	0.14	15.04
56	0.26	0.17418	0.0579281	3.92	0.08	14.98
56	0.28	0.173243	0.059367	3.95	0.05	14.95
56	0.3	0.172794	0.0604383	3.97	0.03	14.93
56	0.32	0.172516	0.0609753	3.98	0.02	14.92
56	0.34	0.172506	0.0617531	3.99	0.01	14.91
56	0.36	0.172506	0.0617531	3.99	0.01	14.91
56	0.38	0.172379	0.062642	4	0	14.9
56	0.4	0.172379	0.062642	4	0	14.9
56	0.42	0.172379	0.062642	4	0	14.9
56	0.44	0.172379	0.062642	4	0	14.9
56	0.46	0.172379	0.062642	4	0	14.9
56	0.48	0.172379	0.062642	4	0	14.9
56	0.5	0.172379	0.062642	4	0	14.9
56	0.52	0.172379	0.062642	4	0	14.9
56	0.54	0.172379	0.062642	4	0	14.9
56	0.56	0.172379	0.062642	4	0	14.9
56	0.58	0.172379	0.062642	4	0	14.9
