11	0.000196726
11	0.494374
11	0.189042
11	0.0297146
11	0.213818
11	0.0637064
11	0.250312
11	0.289714
11	0.232118
11	0.274544
11	0.295062
11	0.166662
11	0.17032
11	0.246894
11	0.130406
11	0.212266
11	0.168674
11	0.356761
11	0.119435
11	0.291108
11	0.332553
11	0.302753
11	0.205387
11	0.208507
11	0.216974
14	0.150637
14	0.0940135
14	0.173724
14	0.105431
14	0.301695
14	0.247189
14	0.196263
14	0.19356
14	0.199277
14	0.208346
14	0.231644
14	0.22763
14	0.254887
14	0.272567
14	0.256045
14	0.210117
14	0.0915381
14	0.149629
14	0.0808096
14	0.18812
14	0.193126
14	0.189707
14	0.286655
14	0.136309
14	0.158903
14	0.277533
14	0.118705
14	0.179918
14	0.0881182
14	0.228591
14	0.240264
14	0.243422
14	0.187462
14	0.294238
14	0.221279
14	0.184302
14	0.168805
14	0.162714
14	0.118866
14	0.131975
14	0.209436
14	0.160915
14	0.242335
14	0.235028
14	0.170667
14	0.184766
14	0.136624
14	0.124386
14	0.197124
14	0.112729
14	0.125861
14	0.236355
14	0.0977734
14	0.170232
14	0.0858169
14	0.161028
14	0.182109
14	0.222622
14	0.122619
14	0.195418
14	0.249727
14	0.256833
14	0.218048
14	0.302474
14	0.206398
14	0.193761
14	0.235164
14	0.131983
14	0.186868
14	0.134567
14	0.231095
14	0.222035
14	0.0940864
14	0.0817006
14	0.030182
14	0.064208
14	0.146664
14	0.217351
14	0.219952
14	0.208631
14	0.136428
14	0.154191
14	0.201769
14	0.238588
14	0.125546
14	0.224687
14	0.162947
14	0.0537434
14	0.221061
14	0.185491
14	0.164124
14	0.246263
14	0.202091
14	0.173166
14	0.128475
14	0.139686
14	0.269174
14	0.195217
14	0.220509
14	0.0780523
17	0.309507
17	0.105558
17	0.316691
17	0.141062
17	0.116014
17	0.210567
17	0.255197
17	0.125696
17	0.187329
17	0.206716
17	0.257055
17	0.130571
17	0.0680131
17	0.138952
17	0.216448
17	0.110849
17	0.240878
17	0.133223
17	0.242774
17	0.164372
17	0.127009
17	0.11816
17	0.193192
17	0.0552174
17	0.144108
17	0.194459
17	0.184877
17	0.0102987
17	0.100377
17	0.248843
17	0.165248
17	0.153452
17	0.108981
17	0.0511275
17	0.0730386
17	0.155267
17	0.176553
17	0.375622
17	0.146418
17	0.325243
17	0.250025
17	0.316254
17	0.24413
17	0.152593
17	0.236967
17	0.141742
17	0.0813882
17	0.195604
17	0.116163
17	0.229515
17	0.114096
17	0.21559
17	0.106563
17	0.192742
17	0.15862
17	0.219359
17	0.166049
17	0.27748
17	0.2758
17	0.223411
17	0.115965
17	0.313221
17	0.0940437
17	0.112054
17	0.160426
17	0.138031
17	0.139599
17	0.105309
17	0.199209
17	0.159607
17	0.102629
17	0.139785
17	0.0819275
17	0.204723
17	0.277449
17	0.117818
17	0.190351
17	0.173883
17	0.0965121
17	0.2064
17	0.159183
17	0.198992
17	0.113264
17	0.170359
17	0.226107
17	0.122366
17	0.155744
17	0.184113
17	0.164531
17	0.0881616
17	0.204514
17	0.11119
17	0.155495
17	0.240707
17	0.105029
17	0.196496
17	0.131216
17	0.0868185
17	0.144841
17	0.17672
20	0.155346
20	0.137763
20	0.117238
20	0.17353
20	0.195813
20	0.196407
20	0.152333
20	0.206932
20	0.0981943
20	0.254215
20	0.204634
20	0.128325
20	0.14835
20	0.166753
20	0.0335909
20	0.152286
20	0.189417
20	0.0931168
20	0.281337
20	0.233595
20	0.296705
20	0.151159
20	0.138525
20	0.152042
20	0.0840476
20	0.213599
20	0.215928
20	0.170758
20	0.259399
20	0.182102
20	0.192535
20	0.30632
20	0.280636
20	0.209077
20	0.206065
20	0.101222
20	0.102581
20	0.194259
20	0.122519
20	0.211114
20	0.184314
20	0.107311
20	0.0836399
20	0.0653154
20	0.161701
20	0.145275
20	0.0758453
20	0.251932
20	0.0826579
20	0.11257
20	0.166564
20	0.148984
20	0.251513
20	0.216931
20	0.227783
20	0.0811449
20	0.15502
20	0.194608
20	0.158752
20	0.206687
20	0.246923
20	0.241245
20	0.237246
20	0.103436
20	0.225063
20	0.1362
20	0.0689344
20	0.134798
20	0.0694482
20	0.0766484
20	0.116277
20	0.145611
20	0.14629
20	0.206668
20	0.131998
20	0.125703
20	0.0703241
20	0.124424
20	0.100351
20	0.114241
20	0.102658
20	0.0226285
20	0.173515
20	0.129723
20	0.111495
20	0.00898321
20	0.150296
20	0.219114
20	0.255508
20	0.165987
20	0.175037
20	0.16849
20	0.0686322
20	0.106058
20	0.176105
20	0.15553
20	0.198275
20	0.15094
20	0.120125
20	0.294926
23	0.184681
23	0.120746
23	0.068899
23	0.284652
23	0.0948382
23	0.140665
23	0.281557
23	0.168826
23	0.193927
23	0.222873
23	0.120299
23	0.155941
23	0.154408
23	0.122162
23	0.0523601
23	0.115665
23	0.211962
23	0.129424
23	0.161295
23	0.14284
23	0.120266
23	0.113945
23	0.0870631
23	0.130014
23	0.0857983
23	0.217902
23	0.117916
23	0.214887
23	0.148776
23	0.249608
23	0.125966
23	0.0435569
23	0.0418014
23	0.236864
23	0.147114
23	0.209715
23	0.108956
23	0.257861
23	0.114472
23	0.229997
23	0.126514
23	0.190187
23	0.158732
23	0.146958
23	0.116752
23	0.108484
23	0.141962
23	0.215715
23	0.124202
23	0.140535
23	0.145727
23	0.127571
23	0.231858
23	0.158831
23	0.225334
23	0.213179
23	0.122545
23	0.0261431
23	0.117318
23	0.20375
23	0.162121
23	0.161592
23	0.125692
23	0.202237
23	0.105715
23	0.0842746
23	0.0954427
23	0.0253144
23	0.195521
23	0.148522
23	0.146817
23	0.286618
23	0.233763
23	0.0884884
23	0.257953
23	0.0957164
23	0.159897
23	0.209826
23	0.180048
23	0.0670767
23	0.142772
23	0.129005
23	0.185643
23	0.0486326
23	0.200142
23	0.245906
23	0.0755556
23	0.149628
23	0.0108696
23	0.217273
23	0.137356
23	0.17422
23	0.174619
23	0.0811161
23	0.104835
23	0.182224
23	0.188102
23	0.180085
23	0.135639
23	0.233074
26	0.253951
26	0.176233
26	0.120679
26	0.212349
26	0.173544
26	0.14168
26	0.137699
26	0.0637738
26	0.101016
26	0.275449
26	0.110158
26	0.116095
26	0.110797
26	0.0742714
26	0.102336
26	0.116424
26	0.153929
26	0.247349
26	0.215862
26	0.160168
26	0.118058
26	0.134272
26	0.249379
26	0.122031
26	0.14551
26	0.121555
26	0.0967222
26	0.282727
26	0.135915
26	0.0693816
26	0.216628
26	0.164423
26	0.0902409
26	0.0329837
26	0.288478
26	0.154212
26	0.170192
26	0.255676
26	0.0807817
26	0.238089
26	0.119364
26	0.0939623
26	0.151912
26	0.295006
26	0.205002
26	0.143813
26	0.0229947
26	0.235613
26	0.026973
26	0.108047
26	0.253447
26	0.0909868
26	0.125165
26	0.244942
26	0.226147
26	0.141373
26	0.293595
26	0.0986165
26	0.244515
26	0.125072
26	0.0743876
26	0.175519
26	0.0931647
26	0.0824051
26	0.137429
26	0.0869625
26	0.111715
26	0.12028
26	0.156869
26	0.241903
26	0.177182
26	0.0580414
26	0.161226
26	0.0280574
26	0.156778
26	0.136535
26	0.144342
26	0.139274
26	0.138686
26	0.226011
26	0.210912
26	0.0808364
26	0.015549
26	0.230364
26	0.205716
26	0.148857
26	0.0592066
26	0.13214
26	0.230382
26	0.158373
26	0.0835891
26	0.103669
26	0.1269
26	0.27159
26	0.102785
26	0.167966
26	0.122451
26	0.0808872
26	0.0944562
26	0.184121
29	0.127425
29	0.136431
29	0.154089
29	0.269614
29	0.139673
29	0.17064
29	0.103948
29	0.0957187
29	0.180499
29	0.154839
29	0.147587
29	0.13666
29	0.140093
29	0.136347
29	0.0695411
29	0.127489
29	0.177232
29	0.204713
29	0.167484
29	0.069881
29	0.10405
29	0.119422
29	0.263762
29	0.162543
29	0.179089
29	0.126805
29	0.0863164
29	0.149899
29	0.187284
29	0.051454
29	0.17494
29	0.240298
29	0.249971
29	0.10942
29	0.241524
29	0.0421248
29	0.174234
29	0.136427
29	0.0553743
29	0.0321835
29	0.208418
29	0.0862596
29	0.17802
29	0.0483006
29	0.0713167
29	0.173642
29	0.136655
29	0.117915
29	0.138712
29	0.0911481
29	0.0945462
29	0.136513
29	0.186263
29	0.157751
29	0.136694
29	0.277848
29	0.166809
29	0.188901
29	0.170386
29	0.0975147
29	0.112476
29	0.0857318
29	0.199334
29	0.183444
29	0.0536234
29	0.135589
29	0.151993
29	0.0820391
29	0.132752
29	0.173838
29	0.083378
29	0.0300076
29	0.204775
29	0.0958345
29	0.115364
29	0.112182
29	0.26763
29	0.276679
29	0.184182
29	0.209353
29	0.132168
29	0.173747
29	0.103445
29	0.203128
29	0.177636
29	0.0417401
29	0.105141
29	0.164298
29	0.143481
29	0.136471
29	0.253663
29	0.34608
29	0.179359
29	0.198674
29	0.0474245
29	0.107274
29	0.0903993
29	0.157014
29	0.116826
29	0.137076
32	0.0665013
32	0.212658
32	0.0506213
32	0.127857
32	0.110034
32	0.171941
32	0.107887
32	0.16306
32	0.181833
32	0.216573
32	0.132837
32	0.201785
32	0.192751
32	0.158248
32	0.104624
32	0.170526
32	0.17418
32	0.108167
32	0.129216
32	0.145498
32	0.0672619
32	0.0938724
32	0.172581
32	0.146149
32	0.115511
32	0.070705
32	0.153242
32	0.132492
32	0.116505
32	0.0651089
32	0.00464864
32	0.183091
32	0.25324
32	0.0983794
32	0.0917213
32	0.194854
32	0.0834953
32	0.180434
32	0.190614
32	0.112569
32	0.0717085
32	0.181072
32	0.0341959
32	0.245221
32	0.111288
32	0.150709
32	0.159073
32	0.162916
32	0.141856
32	0.201388
32	0.083434
32	0.149817
32	0.168798
32	0.182799
32	0.0110124
32	0.0503357
32	0.135447
32	0.0437757
32	0.157361
32	0.102607
32	0.159478
32	0.164022
32	0.143061
32	0.11119
32	0.0959993
32	0.22084
32	0.120483
32	0.106493
32	0.229412
32	0.118875
32	0.211486
32	0.151313
32	0.226812
32	0.117654
32	0.0635436
32	0.295602
32	0.110123
32	0.152433
32	0.192942
32	0.174113
32	0.0850577
32	0.141953
32	0.164865
32	0.0279916
32	0.212112
32	0.229093
32	0.139548
32	0.205967
32	0.113624
32	0.121898
32	0.118672
32	0.204363
32	0.134406
32	0.121964
32	0.166569
32	0.0579535
32	0.0644966
32	0.136332
32	0.166619
32	0.203258
35	0.138719
35	0.163094
35	0.232509
35	0.058382
35	0.105341
35	0.178622
35	0.0702422
35	0.266498
35	0.200441
35	0.130489
35	0.144721
35	0.138656
35	0.133988
35	0.192554
35	0.0874466
35	0.0924524
35	0.0702821
35	0.0718899
35	0.162911
35	0.151807
35	0.193599
35	0.10984
35	0.167153
35	0.158258
35	0.118809
35	0.166651
35	0.331698
35	0.170758
35	0.203163
35	0.191599
35	0.10103
35	0.237699
35	0.07848
35	0.0315834
35	0.218727
35	0.0787233
35	0.0846243
35	0.0832614
35	0.197678
35	0.114812
35	0.12431
35	0.127594
35	0.145998
35	0.138652
35	0.161946
35	0.192527
35	0.250786
35	0.0535864
35	0.135784
35	0.170799
35	0.203575
35	0.142772
35	0.136802
35	0.138078
35	0.13829
35	0.105042
35	0.156091
35	0.105489
35	0.149253
35	0.192573
35	0.0804949
35	0.168371
35	0.232225
35	0.0411659
35	0.015459
35	0.0450737
35	0.161614
35	0.0505203
35	0.159915
35	0.146852
35	0.105819
35	0.0867076
35	0.0190681
35	0.207839
35	0.179178
35	0.0716531
35	0.0757093
35	0.196745
35	0.146316
35	0.0473357
35	0.114607
35	0.161736
35	0.194677
35	0.167244
35	0.135544
35	0.106032
35	0.0556511
35	0.0833835
35	0.0697269
35	0.141704
35	0.136347
35	0.0897915
35	0.201786
35	0.20391
35	0.133339
35	0.0934672
35	0.181827
35	0.10359
35	0.10008
35	0.0725688
38	0.118107
38	0.160894
38	0.108022
38	0.15353
38	0.173961
38	0.194831
38	0.0947498
38	0.0881035
38	0.116557
38	0.0935134
38	0.0520887
38	0.11433
38	0.196822
38	0.232644
38	0.0630008
38	0.119183
38	0.133002
38	0.10445
38	0.138038
38	0.0857001
38	0.115195
38	0.149923
38	0.113559
38	0.198727
38	0.109799
38	0.252188
38	0.139503
38	0.0483713
38	0.158814
38	0.23619
38	0.238269
38	0.0398236
38	0.152088
38	0.0692237
38	0.0329913
38	0.126776
38	0.0464328
38	0.0468356
38	0.115123
38	0.247526
38	0.0453327
38	0.124045
38	0.0975197
38	0.18794
38	0.110935
38	0.178504
38	0.119331
38	0.15977
38	0.112509
38	0.159577
38	0.0883177
38	0.227033
38	0.211978
38	0.195817
38	0.189571
38	0.21574
38	0.135695
38	0.135395
38	0.293497
38	0.217958
38	0.0454497
38	0.127692
38	0.0712729
38	0.160638
38	0.0750433
38	0.112898
38	0.194527
38	0.221126
38	0.13792
38	0.0836104
38	0.0400082
38	0.217903
38	0.106598
38	0.248178
38	0.087086
38	0.0981589
38	0.0536193
38	0.108235
38	0.125768
38	0.0407405
38	0.187728
38	0.16166
38	0.152846
38	0.136119
38	0.295668
38	0.214754
38	0.00327128
38	0.0269752
38	0.101767
38	0.212751
38	0.0547894
38	0.154554
38	0.10889
38	0.107497
38	0.153357
38	0.122203
38	0.114004
38	0.105404
38	0.0759056
38	0.0717665
41	0.209042
41	0.219876
41	0.0739766
41	0.252096
41	0.121942
41	0.275226
41	0.112759
41	0.122025
41	0.236049
41	0.108695
41	0.10566
41	0.041805
41	0.163775
41	0.0800748
41	0.0570992
41	0.152818
41	0.141214
41	0.0745878
41	0.137059
41	0.167765
41	0.115861
41	0.13845
41	0.182563
41	0.0578413
41	0.164381
41	0.169189
41	0.160763
41	0.124304
41	0.194374
41	0.164338
41	0.0825622
41	0.0505019
41	0.135681
41	0.135981
41	0.0762428
41	0.107324
41	0.0424637
41	0.182963
41	0.0994397
41	0.184076
41	0.155749
41	0.0789002
41	0.114825
41	0.0612555
41	0.25353
41	0.13537
41	0.0625097
41	0.170115
41	0.0751488
41	0.127741
41	0.164001
41	0.0927441
41	0.186201
41	0.233196
41	0.0811883
41	0.0730954
41	0.183837
41	0.0420643
41	0.0916298
41	0.130129
41	0.100923
41	0.112243
41	0.126652
41	0.0841831
41	0.246607
41	0.171818
41	0.116995
41	0.0614494
41	0.0720666
41	0.168467
41	0.125426
41	0.100176
41	0.0865129
41	0.0937529
41	0.179949
41	0.162127
41	0.194265
41	0.0695194
41	0.0630084
41	0.0903646
41	0.178226
41	0.191563
41	0.120182
41	0.187917
41	0.178095
41	0.148523
41	0.146407
41	0.231322
41	0.124861
41	0.151089
41	0.117565
41	0.100905
41	0.105018
41	0.196477
41	0.0912584
41	0.164579
41	0.142424
41	0.280747
41	0.101576
41	0.211967
44	0.145563
44	0.160106
44	0.102469
44	0.156757
44	0.104377
44	0.058114
44	0.141961
44	0.0319417
44	0.2223
44	0.0590491
44	0.0576685
44	0.094286
44	0.198228
44	0.132421
44	0.166565
44	0.0808973
44	0.147034
44	0.133779
44	0.148824
44	0.137936
44	0.141248
44	0.147276
44	0.100861
44	0.0562563
44	0.154525
44	0.173693
44	0.0969076
44	0.201103
44	0.123924
44	0.147703
44	0.191851
44	0.185283
44	0.11089
44	0.106619
44	0.0630221
44	0.138165
44	0.131679
44	0.222312
44	0.0773513
44	0.244928
44	0.123704
44	0.108642
44	0.0702508
44	0.0394783
44	0.189132
44	0.127115
44	0.208297
44	0.0806837
44	0.109751
44	0.117368
44	0.0842717
44	0.0880473
44	0.112379
44	0.147255
44	0.150916
44	0.0108609
44	0.0927227
44	0.188136
44	0.123736
44	0.154211
44	0.0753335
44	0.202936
44	0.118831
44	0.164974
44	0.140996
44	0.138592
44	0.0504134
44	0.0317855
44	0.19975
44	0.132295
44	0.127801
44	0.143282
44	0.118698
44	0.106579
44	0.129213
44	0.14435
44	0.0824772
44	0.138916
44	0.132837
44	0.158996
44	0.168777
44	0.018524
44	0.155357
44	0.0802229
44	0.123404
44	0.0573316
44	0.0443972
44	0.128664
44	0.218303
44	0.0998722
44	0.184248
44	0.107874
44	0.141616
44	0.126212
44	0.126328
44	0.161391
44	0.0858741
44	0.133171
44	0.14122
44	0.193028
47	0.113317
47	0.238121
47	0.131346
47	0.113244
47	0.0783678
47	0.0816575
47	0.164463
47	0.141295
47	0.177396
47	0.0975446
47	0.120363
47	0.217197
47	0.0692385
47	0.163071
47	0.169309
47	0.0548463
47	0.116382
47	0.113483
47	0.0733267
47	0.0812257
47	0.0876953
47	0.0700817
47	0.171428
47	0.0604909
47	0.0467562
47	0.129724
47	0.146954
47	0.104963
47	0.0777473
47	0.132564
47	0.168239
47	0.0640179
47	0.0584056
47	0.0783292
47	0.0658036
47	0.15777
47	0.0475579
47	0.126904
47	0.117455
47	0.0537631
47	0.0506182
47	0.107029
47	0.129862
47	0.173949
47	0.101117
47	0.0691603
47	0.0862665
47	0.188521
47	0.0770204
47	0.1951
47	0.124028
47	0.122368
47	0.159186
47	0.0991007
47	0.178115
47	0.144604
47	0.0969837
47	0.0620088
47	0.0908307
47	0.126185
47	0.0689771
47	0.0892961
47	0.177931
47	0.150285
47	0.243868
47	0.184899
47	0.120621
47	0.138925
47	0.0775685
47	0.253007
47	0.166088
47	0.241306
47	0.0971858
47	0.191799
47	0.153613
47	0.120559
47	0.104352
47	0.101569
47	0.0741683
47	0.0936363
47	0.20297
47	0.0656959
47	0.196146
47	0.0829671
47	0.122073
47	0.191707
47	0.146623
47	0.210886
47	0.154989
47	0.107939
47	0.202471
47	0.0942252
47	0.123501
47	0.156479
47	0.172783
47	0.138044
47	0.224491
47	0.120641
47	0.0935607
47	0.163132
50	0.19104
50	0.174163
50	0.0695886
50	0.125214
50	0.0415218
50	0.0636299
50	0.0703624
50	0.122851
50	0.107451
50	0.161885
50	0.138339
50	0.180489
50	0.0670292
50	0.117263
50	0.195274
50	0.102591
50	0.0509974
50	0.0785387
50	0.100288
50	0.0959352
50	0.0631291
50	0.192572
50	0.0987319
50	0.0893438
50	0.0764955
50	0.105777
50	0.214055
50	0.0652532
50	0.131503
50	0.111672
50	0.17995
50	0.0690376
50	0.114415
50	0.233323
50	0.0740772
50	0.149771
50	0.107139
50	0.0342474
50	0.156249
50	0.124458
50	0.105932
50	0.0853441
50	0.143992
50	0.062274
50	0.26186
50	0.19673
50	0.0745052
50	0.0740321
50	0.100148
50	0.165137
50	0.197119
50	0.0909128
50	0.167201
50	0.179684
50	0.211787
50	0.0929529
50	0.0650389
50	0.189368
50	0.0784931
50	0.192592
50	0.114245
50	0.130761
50	0.137291
50	0.10932
50	0.15452
50	0.139905
50	0.118881
50	0.0611339
50	0.0657361
50	0.201214
50	0.140802
50	0.137257
50	0.219571
50	0.0658397
50	0.234042
50	0.127751
50	0.204089
50	0.0471669
50	0.127288
50	0.122304
50	0.127731
50	0.194646
50	0.0483739
50	0.122897
50	0.157033
50	0.106539
50	0.0746498
50	0.303954
50	0.237716
50	0.0879743
50	0.175649
50	0.154172
50	0.134439
50	0.179936
50	0.134927
50	0.140733
50	0.15011
50	0.230697
50	0.169661
50	0.137773
53	0.174717
53	0.12023
53	0.0682093
53	0.106057
53	0.0608688
53	0.154995
53	0.105153
53	0.221091
53	0.045746
53	0.148163
53	0.0833831
53	0.153793
53	0.0610301
53	0.0395942
53	0.12188
53	0.0658656
53	0.120529
53	0.10624
53	0.121033
53	0.140724
53	0.0915167
53	0.107289
53	0.112227
53	0.127333
53	0.103015
53	0.172445
53	0.0379793
53	0.189675
53	0.134815
53	0.135825
53	0.213438
53	0.131196
53	0.191705
53	0.16061
53	0.140543
53	0.230065
53	0.222755
53	0.0894864
53	0.0457537
53	0.0309216
53	0.150323
53	0.0905877
53	0.0468023
53	0.0876639
53	0.0921437
53	0.106667
53	0.12759
53	0.0982423
53	0.284101
53	0.0506254
53	0.132398
53	0.161434
53	0.109735
53	0.169157
53	0.158019
53	0.0558923
53	0.170838
53	0.0242648
53	0.11409
53	0.0605124
53	0.0906479
53	0.169289
53	0.178098
53	0.156502
53	0.156427
53	0.0441794
53	0.088412
53	0.098509
53	0.0523437
53	0.0839292
53	0.0804997
53	0.19921
53	0.060388
53	0.0552951
53	0.202077
53	0.206892
53	0.0864526
53	0.205373
53	0.268756
53	0.280956
53	0.113697
53	0.0970089
53	0.221737
53	0.0428677
53	0.0274737
53	0.182268
53	0.112034
53	0.0754812
53	0.057788
53	0.121327
53	0.247595
53	0.0670483
53	0.0640149
53	0.144682
53	0.261196
53	0.0791984
53	0.0933351
53	0.231448
53	0.104543
53	0.249886
56	0.154679
56	0.141181
56	0.0937224
56	0.0957427
56	0.0904071
56	0.101422
56	0.117045
56	0.0519809
56	0.145522
56	0.0951306
56	0.0909988
56	0.208726
56	0.14958
56	0.182515
56	0.14762
56	0.108069
56	0.188566
56	0.113421
56	0.123227
56	0.151841
56	0.0653792
56	0.0690666
56	0.114775
56	0.128828
56	0.123546
56	0.200206
56	0.0869076
56	0.208746
56	0.127327
56	0.088563
56	0.0737841
56	0.0408633
56	0.0576462
56	0.14579
56	0.130084
56	0.14686
56	0.106167
56	0.0495014
56	0.152273
56	0.0309221
56	0.0789266
56	0.139316
56	0.142068
56	0.189492
56	0.0877146
56	0.063858
56	0.0296902
56	0.0497003
56	0.0971279
56	0.106934
56	0.137509
56	0.133425
56	0.0869378
56	0.117698
56	0.120157
56	0.144025
56	0.11149
56	0.0682251
56	0.104478
56	0.151695
56	0.153951
56	0.109159
56	0.0830412
56	0.0684613
56	0.119795
56	0.156397
56	0.0768913
56	0.0966444
56	0.12275
56	0.078478
56	0.121867
56	0.177618
56	0.121455
56	0.194224
56	0.116576
56	0.286703
56	0.183227
56	0.166674
56	0.117268
56	0.13552
56	0.100859
56	0.151811
56	0.103677
56	0.122293
56	0.0368854
56	0.200979
56	0.173431
56	0.128572
56	0.114997
56	0.0762383
56	0.177017
56	0.10177
56	0.0619298
56	0.222549
56	0.10938
56	0.0766517
56	0.0341752
56	0.0969695
56	0.0479989
56	0.104398
59	0.0354186
59	0.0486407
59	0.115415
59	0.172588
59	0.121176
59	0.0659464
59	0.177913
59	0.0907894
59	0.223138
59	0.149203
59	0.105899
59	0.0726081
59	0.300989
59	0.107438
59	0.197328
59	0.089891
59	0.0703238
59	0.0960958
59	0.109503
59	0.205958
59	0.0169937
59	0.132352
59	0.0992884
59	0.0850066
59	0.12642
59	0.123716
59	0.0862466
59	0.103577
59	0.242861
59	0.0886612
59	0.167773
59	0.140819
59	0.199446
59	0.168373
59	0.152084
59	0.0833667
59	0.134661
59	0.102716
59	0.141992
59	0.100703
59	0.185033
59	0.107954
59	0.173728
59	0
59	0.0317701
59	0.098858
59	0.021288
59	0.13647
59	0.0945701
59	0.0260391
59	0.183864
59	0.0476234
59	0.0332227
59	0.186952
59	0.156221
59	0.221981
59	0.0260408
59	0.234362
59	0.0781545
59	0.137457
59	0.0879616
59	0.164892
59	0.219287
59	0.082299
59	0.300448
59	0.220992
59	0.0654852
59	0.074485
59	0.0963494
59	0.0988642
59	0.0886056
59	0.0789328
59	0.220311
59	0.139109
59	0.0966073
59	0.0999964
59	0.055004
59	0.160233
59	0.0848142
59	0.0342902
59	0.124288
59	0.165125
59	0.160145
59	0.141278
59	0.0726137
59	0.150927
59	0.111352
59	0.0346269
59	0.0705763
59	0.183692
59	0.0585269
59	0.186624
59	0.0715395
59	0.0538886
59	0.109423
59	0.0394344
59	0.146562
59	0.118236
59	0.0834894
59	0.0497033
62	0.164165
62	0.0743296
62	0.103402
62	0.138515
62	0.195815
62	0.171387
62	0.0977905
62	0.115823
62	0.119937
62	0.0767303
62	0.170299
62	0.121291
62	0.112358
62	0.0657328
62	0.112469
62	0.0828567
62	0.161488
62	0.27148
62	0.06863
62	0.123002
62	0.0592962
62	0.0974518
62	0.194775
62	0.139221
62	0.166386
62	0.0928497
62	0.0668878
62	0.1772
62	0.122825
62	0.0945723
62	0.0828658
62	0.1376
62	0.185608
62	0.122811
62	0.0845871
62	0.0743373
62	0.113214
62	0.147713
62	0.0558666
