0.08	0.064574	0.0340909	4	0	5
0.1	0.064574	0.0340909	4	0	5
0.12	0.064574	0.0340909	4	0	5
0.14	0.064574	0.0340909	4	0	5
0.16	0.064574	0.0340909	4	0	5
0.18	0.064574	0.0340909	4	0	5
0.2	0.064574	0.0340909	4	0	5
0.22	0.064574	0.0340909	4	0	5
0.24	0.064574	0.0340909	4	0	5
0.26	0.064574	0.0340909	4	0	5
0.28	0.064574	0.0340909	4	0	5
0.3	0.064574	0.0340909	4	0	5
0.32	0.064574	0.0340909	4	0	5
0.34	0.064574	0.0340909	4	0	5
0.36	0.064574	0.0340909	4	0	5
0.38	0.064574	0.0340909	4	0	5
0.4	0.064574	0.0340909	4	0	5
0.42	0.064574	0.0340909	4	0	5
0.44	0.064574	0.0340909	4	0	5
0.46	0.064574	0.0340909	4	0	5
0.48	0.064574	0.0340909	4	0	5
0.5	0.064574	0.0340909	4	0	5
0.52	0.064574	0.0340909	4	0	5
0.54	0.064574	0.0340909	4	0	5
0.56	0.064574	0.0340909	4	0	5
0.58	0.064574	0.0340909	4	0	5
0.04	0.387603	0.0222222	1	3	22
0.06	0.387603	0.0222222	1	3	22
0.08	0.357073	0.0444444	2	2	21
0.1	0.26058	0.0666667	4	0	19
0.12	0.26058	0.0666667	4	0	19
0.14	0.26058	0.0666667	4	0	19
0.16	0.26058	0.0666667	4	0	19
0.18	0.26058	0.0666667	4	0	19
0.2	0.26058	0.0666667	4	0	19
0.22	0.26058	0.0666667	4	0	19
0.24	0.26058	0.0666667	4	0	19
0.26	0.26058	0.0666667	4	0	19
0.28	0.26058	0.0666667	4	0	19
0.3	0.26058	0.0666667	4	0	19
0.32	0.26058	0.0666667	4	0	19
0.34	0.26058	0.0666667	4	0	19
0.36	0.26058	0.0666667	4	0	19
0.38	0.26058	0.0666667	4	0	19
0.4	0.26058	0.0666667	4	0	19
0.42	0.26058	0.0666667	4	0	19
0.44	0.26058	0.0666667	4	0	19
0.46	0.26058	0.0666667	4	0	19
0.48	0.26058	0.0666667	4	0	19
0.5	0.26058	0.0666667	4	0	19
0.52	0.26058	0.0666667	4	0	19
0.54	0.26058	0.0666667	4	0	19
0.56	0.26058	0.0666667	4	0	19
0.58	0.26058	0.0666667	4	0	19
0.04	0.0846092	0.0232558	3	1	11
0.06	0.0742702	0.0290698	4	0	10
0.08	0.0742702	0.0290698	4	0	10
0.1	0.0742702	0.0290698	4	0	10
0.12	0.0742702	0.0290698	4	0	10
0.14	0.0742702	0.0290698	4	0	10
0.16	0.0742702	0.0290698	4	0	10
0.18	0.0742702	0.0290698	4	0	10
0.2	0.0742702	0.0290698	4	0	10
0.22	0.0742702	0.0290698	4	0	10
0.24	0.0742702	0.0290698	4	0	10
0.26	0.0742702	0.0290698	4	0	10
0.28	0.0742702	0.0290698	4	0	10
0.3	0.0742702	0.0290698	4	0	10
0.32	0.0742702	0.0290698	4	0	10
0.34	0.0742702	0.0290698	4	0	10
0.36	0.0742702	0.0290698	4	0	10
0.38	0.0742702	0.0290698	4	0	10
0.4	0.0742702	0.0290698	4	0	10
0.42	0.0742702	0.0290698	4	0	10
0.44	0.0742702	0.0290698	4	0	10
0.46	0.0742702	0.0290698	4	0	10
0.48	0.0742702	0.0290698	4	0	10
0.5	0.0742702	0.0290698	4	0	10
0.52	0.0742702	0.0290698	4	0	10
0.54	0.0742702	0.0290698	4	0	10
0.56	0.0742702	0.0290698	4	0	10
0.58	0.0742702	0.0290698	4	0	10
0.04	0	0	0	4	22
0.06	0.104617	0.0454545	3	1	19
0.08	0.104617	0.0454545	3	1	19
0.1	0.104617	0.0454545	3	1	19
0.12	0.104617	0.0454545	3	1	19
0.14	0.101117	0.0681819	4	0	18
0.16	0.101117	0.0681819	4	0	18
0.18	0.101117	0.0681819	4	0	18
0.2	0.101117	0.0681819	4	0	18
0.22	0.101117	0.0681819	4	0	18
0.24	0.101117	0.0681819	4	0	18
0.26	0.101117	0.0681819	4	0	18
0.28	0.101117	0.0681819	4	0	18
0.3	0.101117	0.0681819	4	0	18
0.32	0.101117	0.0681819	4	0	18
0.34	0.101117	0.0681819	4	0	18
0.36	0.101117	0.0681819	4	0	18
0.38	0.101117	0.0681819	4	0	18
0.4	0.101117	0.0681819	4	0	18
0.42	0.101117	0.0681819	4	0	18
0.44	0.101117	0.0681819	4	0	18
0.46	0.101117	0.0681819	4	0	18
0.48	0.101117	0.0681819	4	0	18
0.5	0.101117	0.0681819	4	0	18
0.52	0.101117	0.0681819	4	0	18
0.54	0.101117	0.0681819	4	0	18
0.56	0.101117	0.0681819	4	0	18
0.58	0.101117	0.0681819	4	0	18
0.04	0.34818	0	1	3	23
0.06	0.34818	0	1	3	23
0.08	0.34818	0	1	3	23
0.1	0.286512	0.057971	3	1	21
0.12	0.286512	0.057971	3	1	21
0.14	0.286512	0.057971	3	1	21
0.16	0.286512	0.057971	3	1	21
0.18	0.286512	0.057971	3	1	21
0.2	0.262153	0.0923913	4	0	20
0.22	0.262153	0.0923913	4	0	20
0.24	0.262153	0.0923913	4	0	20
0.26	0.262153	0.0923913	4	0	20
0.28	0.262153	0.0923913	4	0	20
0.3	0.262153	0.0923913	4	0	20
0.32	0.262153	0.0923913	4	0	20
0.34	0.262153	0.0923913	4	0	20
0.36	0.262153	0.0923913	4	0	20
0.38	0.262153	0.0923913	4	0	20
0.4	0.262153	0.0923913	4	0	20
0.42	0.262153	0.0923913	4	0	20
0.44	0.262153	0.0923913	4	0	20
0.46	0.262153	0.0923913	4	0	20
0.48	0.262153	0.0923913	4	0	20
0.5	0.262153	0.0923913	4	0	20
0.52	0.262153	0.0923913	4	0	20
0.54	0.262153	0.0923913	4	0	20
0.56	0.262153	0.0923913	4	0	20
0.58	0.262153	0.0923913	4	0	20
0.04	0	0	0	4	7
0.06	0.0535389	0.0454545	4	0	3
0.08	0.0535389	0.0454545	4	0	3
0.1	0.0535389	0.0454545	4	0	3
0.12	0.0535389	0.0454545	4	0	3
0.14	0.0535389	0.0454545	4	0	3
0.16	0.0535389	0.0454545	4	0	3
0.18	0.0535389	0.0454545	4	0	3
0.2	0.0535389	0.0454545	4	0	3
0.22	0.0535389	0.0454545	4	0	3
0.24	0.0535389	0.0454545	4	0	3
0.26	0.0535389	0.0454545	4	0	3
0.28	0.0535389	0.0454545	4	0	3
0.3	0.0535389	0.0454545	4	0	3
0.32	0.0535389	0.0454545	4	0	3
0.34	0.0535389	0.0454545	4	0	3
0.36	0.0535389	0.0454545	4	0	3
0.38	0.0535389	0.0454545	4	0	3
0.4	0.0535389	0.0454545	4	0	3
0.42	0.0535389	0.0454545	4	0	3
0.44	0.0535389	0.0454545	4	0	3
0.46	0.0535389	0.0454545	4	0	3
0.48	0.0535389	0.0454545	4	0	3
0.5	0.0535389	0.0454545	4	0	3
0.52	0.0535389	0.0454545	4	0	3
0.54	0.0535389	0.0454545	4	0	3
0.56	0.0535389	0.0454545	4	0	3
0.58	0.0535389	0.0454545	4	0	3
0.04	0.381918	0	2	2	29
0.06	0.381918	0	2	2	29
0.08	0.381918	0	2	2	29
0.1	0.370149	0.0289855	3	1	28
0.12	0.370149	0.0289855	3	1	28
0.14	0.370149	0.0289855	3	1	28
0.16	0.370149	0.0289855	3	1	28
0.18	0.370149	0.0289855	3	1	28
0.2	0.324792	0.0706521	4	0	27
0.22	0.324792	0.0706521	4	0	27
0.24	0.324792	0.0706521	4	0	27
0.26	0.324792	0.0706521	4	0	27
0.28	0.324792	0.0706521	4	0	27
0.3	0.324792	0.0706521	4	0	27
0.32	0.324792	0.0706521	4	0	27
0.34	0.324792	0.0706521	4	0	27
0.36	0.324792	0.0706521	4	0	27
0.38	0.324792	0.0706521	4	0	27
0.4	0.324792	0.0706521	4	0	27
0.42	0.324792	0.0706521	4	0	27
0.44	0.324792	0.0706521	4	0	27
0.46	0.324792	0.0706521	4	0	27
0.48	0.324792	0.0706521	4	0	27
0.5	0.324792	0.0706521	4	0	27
0.52	0.324792	0.0706521	4	0	27
0.54	0.324792	0.0706521	4	0	27
0.56	0.324792	0.0706521	4	0	27
0.58	0.324792	0.0706521	4	0	27
0.04	0.105244	0.0217391	3	1	25
0.06	0.091735	0.0271739	4	0	24
0.08	0.091735	0.0271739	4	0	24
0.1	0.091735	0.0271739	4	0	24
0.12	0.091735	0.0271739	4	0	24
0.14	0.091735	0.0271739	4	0	24
0.16	0.091735	0.0271739	4	0	24
0.18	0.091735	0.0271739	4	0	24
0.2	0.091735	0.0271739	4	0	24
0.22	0.091735	0.0271739	4	0	24
0.24	0.091735	0.0271739	4	0	24
0.26	0.091735	0.0271739	4	0	24
0.28	0.091735	0.0271739	4	0	24
0.3	0.091735	0.0271739	4	0	24
0.32	0.091735	0.0271739	4	0	24
0.34	0.091735	0.0271739	4	0	24
0.36	0.091735	0.0271739	4	0	24
0.38	0.091735	0.0271739	4	0	24
0.4	0.091735	0.0271739	4	0	24
0.42	0.091735	0.0271739	4	0	24
0.44	0.091735	0.0271739	4	0	24
0.46	0.091735	0.0271739	4	0	24
0.48	0.091735	0.0271739	4	0	24
0.5	0.091735	0.0271739	4	0	24
0.52	0.091735	0.0271739	4	0	24
0.54	0.091735	0.0271739	4	0	24
0.56	0.091735	0.0271739	4	0	24
0.58	0.091735	0.0271739	4	0	24
0.04	0.159647	0.0222222	2	2	20
0.06	0.14914	0.0333333	4	0	19
0.08	0.14914	0.0333333	4	0	19
0.1	0.14914	0.0333333	4	0	19
0.12	0.14914	0.0333333	4	0	19
0.14	0.14914	0.0333333	4	0	19
0.16	0.14914	0.0333333	4	0	19
0.18	0.14914	0.0333333	4	0	19
0.2	0.14914	0.0333333	4	0	19
0.22	0.14914	0.0333333	4	0	19
0.24	0.14914	0.0333333	4	0	19
0.26	0.14914	0.0333333	4	0	19
0.28	0.14914	0.0333333	4	0	19
0.3	0.14914	0.0333333	4	0	19
0.32	0.14914	0.0333333	4	0	19
0.34	0.14914	0.0333333	4	0	19
0.36	0.14914	0.0333333	4	0	19
0.38	0.14914	0.0333333	4	0	19
0.4	0.14914	0.0333333	4	0	19
0.42	0.14914	0.0333333	4	0	19
0.44	0.14914	0.0333333	4	0	19
0.46	0.14914	0.0333333	4	0	19
0.48	0.14914	0.0333333	4	0	19
0.5	0.14914	0.0333333	4	0	19
0.52	0.14914	0.0333333	4	0	19
0.54	0.14914	0.0333333	4	0	19
0.56	0.14914	0.0333333	4	0	19
0.58	0.14914	0.0333333	4	0	19
0.04	0.175169	0.0232558	2	2	38
0.06	0.146855	0.0310077	3	1	37
0.08	0.146855	0.0310077	3	1	37
0.1	0.145237	0.0465116	4	0	36
0.12	0.145237	0.0465116	4	0	36
0.14	0.145237	0.0465116	4	0	36
0.16	0.145237	0.0465116	4	0	36
0.18	0.145237	0.0465116	4	0	36
0.2	0.145237	0.0465116	4	0	36
0.22	0.145237	0.0465116	4	0	36
0.24	0.145237	0.0465116	4	0	36
0.26	0.145237	0.0465116	4	0	36
0.28	0.145237	0.0465116	4	0	36
0.3	0.145237	0.0465116	4	0	36
0.32	0.145237	0.0465116	4	0	36
0.34	0.145237	0.0465116	4	0	36
0.36	0.145237	0.0465116	4	0	36
0.38	0.145237	0.0465116	4	0	36
0.4	0.145237	0.0465116	4	0	36
0.42	0.145237	0.0465116	4	0	36
0.44	0.145237	0.0465116	4	0	36
0.46	0.145237	0.0465116	4	0	36
0.48	0.145237	0.0465116	4	0	36
0.5	0.145237	0.0465116	4	0	36
0.52	0.145237	0.0465116	4	0	36
0.54	0.145237	0.0465116	4	0	36
0.56	0.145237	0.0465116	4	0	36
0.58	0.145237	0.0465116	4	0	36
0.04	0	0	0	4	32
0.06	0.253171	0.0434783	1	3	31
0.08	0.198222	0.0543479	2	2	30
0.1	0.194243	0.0652174	3	1	29
0.12	0.194243	0.0652174	3	1	29
0.14	0.194243	0.0652174	3	1	29
0.16	0.182248	0.0869565	4	0	28
0.18	0.182248	0.0869565	4	0	28
0.2	0.182248	0.0869565	4	0	28
0.22	0.182248	0.0869565	4	0	28
0.24	0.182248	0.0869565	4	0	28
0.26	0.182248	0.0869565	4	0	28
0.28	0.182248	0.0869565	4	0	28
0.3	0.182248	0.0869565	4	0	28
0.32	0.182248	0.0869565	4	0	28
0.34	0.182248	0.0869565	4	0	28
0.36	0.182248	0.0869565	4	0	28
0.38	0.182248	0.0869565	4	0	28
0.4	0.182248	0.0869565	4	0	28
0.42	0.182248	0.0869565	4	0	28
0.44	0.182248	0.0869565	4	0	28
0.46	0.182248	0.0869565	4	0	28
0.48	0.182248	0.0869565	4	0	28
0.5	0.182248	0.0869565	4	0	28
0.52	0.182248	0.0869565	4	0	28
0.54	0.182248	0.0869565	4	0	28
0.56	0.182248	0.0869565	4	0	28
0.58	0.182248	0.0869565	4	0	28
0.04	0.239162	0	4	0	14
0.06	0.239162	0	4	0	14
0.08	0.239162	0	4	0	14
0.1	0.239162	0	4	0	14
0.12	0.239162	0	4	0	14
0.14	0.239162	0	4	0	14
0.16	0.239162	0	4	0	14
0.18	0.239162	0	4	0	14
0.2	0.239162	0	4	0	14
0.22	0.239162	0	4	0	14
0.24	0.239162	0	4	0	14
0.26	0.239162	0	4	0	14
0.28	0.239162	0	4	0	14
0.3	0.239162	0	4	0	14
0.32	0.239162	0	4	0	14
0.34	0.239162	0	4	0	14
0.36	0.239162	0	4	0	14
0.38	0.239162	0	4	0	14
0.4	0.239162	0	4	0	14
0.42	0.239162	0	4	0	14
0.44	0.239162	0	4	0	14
0.46	0.239162	0	4	0	14
0.48	0.239162	0	4	0	14
0.5	0.239162	0	4	0	14
0.52	0.239162	0	4	0	14
0.54	0.239162	0	4	0	14
0.56	0.239162	0	4	0	14
0.58	0.239162	0	4	0	14
0.04	0	0	0	4	31
0.06	0	0	0	4	31
0.08	0	0	0	4	31
0.1	0	0	0	4	31
0.12	0	0	0	4	31
0.14	0.219221	0.136364	2	2	29
0.16	0.16996	0.147727	4	0	27
0.18	0.16996	0.147727	4	0	27
0.2	0.16996	0.147727	4	0	27
0.22	0.16996	0.147727	4	0	27
0.24	0.16996	0.147727	4	0	27
0.26	0.16996	0.147727	4	0	27
0.28	0.16996	0.147727	4	0	27
0.3	0.16996	0.147727	4	0	27
0.32	0.16996	0.147727	4	0	27
0.34	0.16996	0.147727	4	0	27
0.36	0.16996	0.147727	4	0	27
0.38	0.16996	0.147727	4	0	27
0.4	0.16996	0.147727	4	0	27
0.42	0.16996	0.147727	4	0	27
0.44	0.16996	0.147727	4	0	27
0.46	0.16996	0.147727	4	0	27
0.48	0.16996	0.147727	4	0	27
0.5	0.16996	0.147727	4	0	27
0.52	0.16996	0.147727	4	0	27
0.54	0.16996	0.147727	4	0	27
0.56	0.16996	0.147727	4	0	27
0.58	0.16996	0.147727	4	0	27
0.04	0.142528	0.0212766	3	1	35
0.06	0.142528	0.0212766	3	1	35
0.08	0.134922	0.0319149	4	0	34
0.1	0.134922	0.0319149	4	0	34
0.12	0.134922	0.0319149	4	0	34
0.14	0.134922	0.0319149	4	0	34
0.16	0.134922	0.0319149	4	0	34
0.18	0.134922	0.0319149	4	0	34
0.2	0.134922	0.0319149	4	0	34
0.22	0.134922	0.0319149	4	0	34
0.24	0.134922	0.0319149	4	0	34
0.26	0.134922	0.0319149	4	0	34
0.28	0.134922	0.0319149	4	0	34
0.3	0.134922	0.0319149	4	0	34
0.32	0.134922	0.0319149	4	0	34
0.34	0.134922	0.0319149	4	0	34
0.36	0.134922	0.0319149	4	0	34
0.38	0.134922	0.0319149	4	0	34
0.4	0.134922	0.0319149	4	0	34
0.42	0.134922	0.0319149	4	0	34
0.44	0.134922	0.0319149	4	0	34
0.46	0.134922	0.0319149	4	0	34
0.48	0.134922	0.0319149	4	0	34
0.5	0.134922	0.0319149	4	0	34
0.52	0.134922	0.0319149	4	0	34
0.54	0.134922	0.0319149	4	0	34
0.56	0.134922	0.0319149	4	0	34
0.58	0.134922	0.0319149	4	0	34
0.04	0	0	0	4	21
0.06	0	0	0	4	21
0.08	0.156205	0.0612245	3	1	18
0.1	0.156205	0.0612245	3	1	18
0.12	0.156205	0.0612245	3	1	18
0.14	0.153943	0.0765306	4	0	17
0.16	0.153943	0.0765306	4	0	17
0.18	0.153943	0.0765306	4	0	17
0.2	0.153943	0.0765306	4	0	17
0.22	0.153943	0.0765306	4	0	17
0.24	0.153943	0.0765306	4	0	17
0.26	0.153943	0.0765306	4	0	17
0.28	0.153943	0.0765306	4	0	17
0.3	0.153943	0.0765306	4	0	17
0.32	0.153943	0.0765306	4	0	17
0.34	0.153943	0.0765306	4	0	17
0.36	0.153943	0.0765306	4	0	17
0.38	0.153943	0.0765306	4	0	17
0.4	0.153943	0.0765306	4	0	17
0.42	0.153943	0.0765306	4	0	17
0.44	0.153943	0.0765306	4	0	17
0.46	0.153943	0.0765306	4	0	17
0.48	0.153943	0.0765306	4	0	17
0.5	0.153943	0.0765306	4	0	17
0.52	0.153943	0.0765306	4	0	17
0.54	0.153943	0.0765306	4	0	17
0.56	0.153943	0.0765306	4	0	17
0.58	0.153943	0.0765306	4	0	17
0.04	0.156276	0.0208333	2	2	16
0.06	0.134204	0.0277778	3	1	15
0.08	0.137405	0.0364583	4	0	14
0.1	0.137405	0.0364583	4	0	14
0.12	0.137405	0.0364583	4	0	14
0.14	0.137405	0.0364583	4	0	14
0.16	0.137405	0.0364583	4	0	14
0.18	0.137405	0.0364583	4	0	14
0.2	0.137405	0.0364583	4	0	14
0.22	0.137405	0.0364583	4	0	14
0.24	0.137405	0.0364583	4	0	14
0.26	0.137405	0.0364583	4	0	14
0.28	0.137405	0.0364583	4	0	14
0.3	0.137405	0.0364583	4	0	14
0.32	0.137405	0.0364583	4	0	14
0.34	0.137405	0.0364583	4	0	14
0.36	0.137405	0.0364583	4	0	14
0.38	0.137405	0.0364583	4	0	14
0.4	0.137405	0.0364583	4	0	14
0.42	0.137405	0.0364583	4	0	14
0.44	0.137405	0.0364583	4	0	14
0.46	0.137405	0.0364583	4	0	14
0.48	0.137405	0.0364583	4	0	14
0.5	0.137405	0.0364583	4	0	14
0.52	0.137405	0.0364583	4	0	14
0.54	0.137405	0.0364583	4	0	14
0.56	0.137405	0.0364583	4	0	14
0.58	0.137405	0.0364583	4	0	14
0.04	0.277995	0	4	0	7
0.06	0.277995	0	4	0	7
0.08	0.277995	0	4	0	7
0.1	0.277995	0	4	0	7
0.12	0.277995	0	4	0	7
0.14	0.277995	0	4	0	7
0.16	0.277995	0	4	0	7
0.18	0.277995	0	4	0	7
0.2	0.277995	0	4	0	7
0.22	0.277995	0	4	0	7
0.24	0.277995	0	4	0	7
0.26	0.277995	0	4	0	7
0.28	0.277995	0	4	0	7
0.3	0.277995	0	4	0	7
0.32	0.277995	0	4	0	7
0.34	0.277995	0	4	0	7
0.36	0.277995	0	4	0	7
0.38	0.277995	0	4	0	7
0.4	0.277995	0	4	0	7
0.42	0.277995	0	4	0	7
0.44	0.277995	0	4	0	7
0.46	0.277995	0	4	0	7
0.48	0.277995	0	4	0	7
0.5	0.277995	0	4	0	7
0.52	0.277995	0	4	0	7
0.54	0.277995	0	4	0	7
0.56	0.277995	0	4	0	7
0.58	0.277995	0	4	0	7
0.04	0.341954	0.0227273	2	2	26
0.06	0.341954	0.0227273	2	2	26
0.08	0.279223	0.0378788	3	1	25
0.1	0.24696	0.0511364	4	0	24
0.12	0.24696	0.0511364	4	0	24
0.14	0.24696	0.0511364	4	0	24
0.16	0.24696	0.0511364	4	0	24
0.18	0.24696	0.0511364	4	0	24
0.2	0.24696	0.0511364	4	0	24
0.22	0.24696	0.0511364	4	0	24
0.24	0.24696	0.0511364	4	0	24
0.26	0.24696	0.0511364	4	0	24
0.28	0.24696	0.0511364	4	0	24
0.3	0.24696	0.0511364	4	0	24
0.32	0.24696	0.0511364	4	0	24
0.34	0.24696	0.0511364	4	0	24
0.36	0.24696	0.0511364	4	0	24
0.38	0.24696	0.0511364	4	0	24
0.4	0.24696	0.0511364	4	0	24
0.42	0.24696	0.0511364	4	0	24
0.44	0.24696	0.0511364	4	0	24
0.46	0.24696	0.0511364	4	0	24
0.48	0.24696	0.0511364	4	0	24
0.5	0.24696	0.0511364	4	0	24
0.52	0.24696	0.0511364	4	0	24
0.54	0.24696	0.0511364	4	0	24
0.56	0.24696	0.0511364	4	0	24
0.58	0.24696	0.0511364	4	0	24
0.04	0.335657	0	2	2	33
0.06	0.245151	0.0217391	4	0	31
0.08	0.245151	0.0217391	4	0	31
0.1	0.245151	0.0217391	4	0	31
0.12	0.245151	0.0217391	4	0	31
0.14	0.245151	0.0217391	4	0	31
0.16	0.245151	0.0217391	4	0	31
0.18	0.245151	0.0217391	4	0	31
0.2	0.245151	0.0217391	4	0	31
0.22	0.245151	0.0217391	4	0	31
0.24	0.245151	0.0217391	4	0	31
0.26	0.245151	0.0217391	4	0	31
0.28	0.245151	0.0217391	4	0	31
0.3	0.245151	0.0217391	4	0	31
0.32	0.245151	0.0217391	4	0	31
0.34	0.245151	0.0217391	4	0	31
0.36	0.245151	0.0217391	4	0	31
0.38	0.245151	0.0217391	4	0	31
0.4	0.245151	0.0217391	4	0	31
0.42	0.245151	0.0217391	4	0	31
0.44	0.245151	0.0217391	4	0	31
0.46	0.245151	0.0217391	4	0	31
0.48	0.245151	0.0217391	4	0	31
0.5	0.245151	0.0217391	4	0	31
0.52	0.245151	0.0217391	4	0	31
0.54	0.245151	0.0217391	4	0	31
0.56	0.245151	0.0217391	4	0	31
0.58	0.245151	0.0217391	4	0	31
0.04	0.32737	0	2	2	42
0.06	0.32737	0	2	2	42
0.08	0.252423	0.0333333	4	0	40
0.1	0.252423	0.0333333	4	0	40
0.12	0.252423	0.0333333	4	0	40
0.14	0.252423	0.0333333	4	0	40
0.16	0.252423	0.0333333	4	0	40
0.18	0.252423	0.0333333	4	0	40
0.2	0.252423	0.0333333	4	0	40
0.22	0.252423	0.0333333	4	0	40
0.24	0.252423	0.0333333	4	0	40
0.26	0.252423	0.0333333	4	0	40
0.28	0.252423	0.0333333	4	0	40
0.3	0.252423	0.0333333	4	0	40
0.32	0.252423	0.0333333	4	0	40
0.34	0.252423	0.0333333	4	0	40
0.36	0.252423	0.0333333	4	0	40
0.38	0.252423	0.0333333	4	0	40
0.4	0.252423	0.0333333	4	0	40
0.42	0.252423	0.0333333	4	0	40
0.44	0.252423	0.0333333	4	0	40
0.46	0.252423	0.0333333	4	0	40
0.48	0.252423	0.0333333	4	0	40
0.5	0.252423	0.0333333	4	0	40
0.52	0.252423	0.0333333	4	0	40
0.54	0.252423	0.0333333	4	0	40
0.56	0.252423	0.0333333	4	0	40
0.58	0.252423	0.0333333	4	0	40
0.04	0.120924	0.0208333	2	2	29
0.06	0.116549	0.0277778	3	1	28
0.08	0.102213	0.0364583	4	0	27
0.1	0.102213	0.0364583	4	0	27
0.12	0.102213	0.0364583	4	0	27
0.14	0.102213	0.0364583	4	0	27
0.16	0.102213	0.0364583	4	0	27
0.18	0.102213	0.0364583	4	0	27
0.2	0.102213	0.0364583	4	0	27
0.22	0.102213	0.0364583	4	0	27
0.24	0.102213	0.0364583	4	0	27
0.26	0.102213	0.0364583	4	0	27
0.28	0.102213	0.0364583	4	0	27
0.3	0.102213	0.0364583	4	0	27
0.32	0.102213	0.0364583	4	0	27
0.34	0.102213	0.0364583	4	0	27
0.36	0.102213	0.0364583	4	0	27
0.38	0.102213	0.0364583	4	0	27
