20	0.52	0.283284	0.0749905	1.94	0.06	7.11
20	0.54	0.283284	0.0749905	1.94	0.06	7.11
20	0.56	0.283284	0.0749905	1.94	0.06	7.11
20	0.58	0.283284	0.0749905	1.94	0.06	7.11
25	0.04	0.251488	0.00646666	0.93	1.07	7.97
25	0.06	0.270478	0.0116907	1.11	0.89	7.79
25	0.08	0.291551	0.0185719	1.27	0.73	7.64
25	0.1	0.292107	0.0224821	1.36	0.64	7.55
25	0.12	0.292256	0.0288916	1.47	0.53	7.44
25	0.14	0.298956	0.0350548	1.56	0.44	7.35
25	0.16	0.300272	0.0387628	1.62	0.38	7.29
25	0.18	0.307794	0.0443917	1.67	0.33	7.24
25	0.2	0.297666	0.0511102	1.76	0.24	7.15
25	0.22	0.294451	0.0567477	1.82	0.18	7.09
25	0.24	0.292162	0.0589113	1.85	0.15	7.06
25	0.26	0.292162	0.0589113	1.85	0.15	7.06
25	0.28	0.291284	0.06277	1.88	0.12	7.03
25	0.3	0.289213	0.063395	1.89	0.11	7.02
25	0.32	0.287005	0.0674875	1.92	0.08	6.99
25	0.34	0.287548	0.0723685	1.95	0.05	6.97
25	0.36	0.287548	0.0723685	1.95	0.05	6.97
25	0.38	0.286602	0.0738902	1.96	0.04	6.96
25	0.4	0.284802	0.0777268	1.98	0.02	6.94
25	0.42	0.283974	0.0797268	1.99	0.01	6.93
25	0.44	0.283974	0.0797268	1.99	0.01	6.93
25	0.46	0.283974	0.0797268	1.99	0.01	6.93
25	0.48	0.283974	0.0797268	1.99	0.01	6.93
25	0.5	0.283974	0.0797268	1.99	0.01	6.93
25	0.52	0.283974	0.0797268	1.99	0.01	6.93
25	0.54	0.283907	0.0822268	2	0	6.92
25	0.56	0.283907	0.0822268	2	0	6.92
25	0.58	0.283907	0.0822268	2	0	6.92
30	0.04	0.19384	0.00676656	0.83	1.17	7.11
30	0.06	0.26346	0.0170542	1.12	0.88	6.82
30	0.08	0.277144	0.0232347	1.28	0.72	6.67
30	0.1	0.280868	0.0284961	1.4	0.6	6.56
30	0.12	0.282208	0.0316701	1.46	0.54	6.5
30	0.14	0.283297	0.0374716	1.55	0.45	6.42
30	0.16	0.282871	0.0409248	1.61	0.39	6.37
30	0.18	0.283056	0.0461038	1.67	0.33	6.32
30	0.2	0.290994	0.0492681	1.7	0.3	6.29
30	0.22	0.288326	0.051844	1.73	0.27	6.26
30	0.24	0.287823	0.0551215	1.76	0.24	6.23
30	0.26	0.285799	0.0598701	1.81	0.19	6.18
30	0.28	0.283041	0.0660175	1.86	0.14	6.13
30	0.3	0.279114	0.0712709	1.9	0.1	6.09
30	0.32	0.27695	0.0745824	1.93	0.07	6.06
30	0.34	0.275801	0.0762129	1.94	0.06	6.05
30	0.36	0.273599	0.0769576	1.95	0.05	6.04
30	0.38	0.272558	0.0787661	1.96	0.04	6.03
30	0.4	0.272103	0.084107	1.99	0.01	6
30	0.42	0.271195	0.0860117	2	0	5.99
30	0.44	0.271195	0.0860117	2	0	5.99
30	0.46	0.271195	0.0860117	2	0	5.99
30	0.48	0.271195	0.0860117	2	0	5.99
30	0.5	0.271195	0.0860117	2	0	5.99
30	0.52	0.271195	0.0860117	2	0	5.99
30	0.54	0.271195	0.0860117	2	0	5.99
30	0.56	0.271195	0.0860117	2	0	5.99
30	0.58	0.271195	0.0860117	2	0	5.99
35	0.04	0.180991	0.00937982	0.93	1.07	6.03
35	0.06	0.230776	0.0178282	1.16	0.84	5.8
35	0.08	0.250049	0.0244089	1.32	0.68	5.65
35	0.1	0.249803	0.0283554	1.44	0.56	5.53
35	0.12	0.257524	0.031196	1.48	0.52	5.49
35	0.14	0.254047	0.0348825	1.55	0.45	5.42
35	0.16	0.257826	0.0389368	1.61	0.39	5.36
35	0.18	0.254132	0.0425941	1.67	0.33	5.31
35	0.2	0.254075	0.0474012	1.72	0.28	5.26
35	0.22	0.25454	0.0549483	1.8	0.2	5.19
35	0.24	0.252561	0.0593281	1.85	0.15	5.14
35	0.26	0.251449	0.061684	1.87	0.13	5.12
35	0.28	0.251139	0.0653034	1.9	0.1	5.09
35	0.3	0.248762	0.0703081	1.94	0.06	5.05
35	0.32	0.246812	0.0717367	1.95	0.05	5.04
35	0.34	0.247154	0.0732922	1.96	0.04	5.03
35	0.36	0.247154	0.0732922	1.96	0.04	5.03
35	0.38	0.247867	0.0749944	1.97	0.03	5.02
35	0.4	0.245501	0.0767386	1.98	0.02	5.01
35	0.42	0.245501	0.0767386	1.98	0.02	5.01
35	0.44	0.244468	0.0786704	1.99	0.01	5
35	0.46	0.244468	0.0786704	1.99	0.01	5
35	0.48	0.24411	0.0809044	2	0	4.99
35	0.5	0.24411	0.0809044	2	0	4.99
35	0.52	0.24411	0.0809044	2	0	4.99
35	0.54	0.24411	0.0809044	2	0	4.99
35	0.56	0.24411	0.0809044	2	0	4.99
35	0.58	0.24411	0.0809044	2	0	4.99
40	0.04	0.200186	0.00833096	0.98	1.02	5.18
40	0.06	0.228276	0.0145356	1.2	0.8	4.96
40	0.08	0.243358	0.0197353	1.31	0.69	4.86
40	0.1	0.260487	0.024672	1.41	0.59	4.77
40	0.12	0.259114	0.0291551	1.48	0.52	4.7
40	0.14	0.26079	0.0316122	1.51	0.49	4.67
40	0.16	0.260822	0.0336949	1.54	0.46	4.66
40	0.18	0.259007	0.0429199	1.65	0.35	4.55
40	0.2	0.258691	0.0445672	1.67	0.33	4.53
40	0.22	0.25755	0.0479519	1.71	0.29	4.49
40	0.24	0.257566	0.0514678	1.75	0.25	4.45
40	0.26	0.253807	0.0544796	1.78	0.22	4.42
40	0.28	0.253807	0.0556753	1.79	0.21	4.41
40	0.3	0.25238	0.058859	1.82	0.18	4.38
40	0.32	0.252384	0.061109	1.84	0.16	4.36
40	0.34	0.249521	0.0670392	1.88	0.12	4.32
40	0.36	0.247447	0.0748758	1.93	0.07	4.27
40	0.38	0.246102	0.07662	1.94	0.06	4.26
40	0.4	0.246102	0.0783591	1.95	0.05	4.25
40	0.42	0.243801	0.082213	1.97	0.03	4.23
40	0.44	0.243801	0.082213	1.97	0.03	4.23
40	0.46	0.243801	0.082213	1.97	0.03	4.23
40	0.48	0.246891	0.0845386	1.98	0.02	4.23
40	0.5	0.246891	0.0845386	1.98	0.02	4.23
40	0.52	0.246891	0.0845386	1.98	0.02	4.23
40	0.54	0.246891	0.0845386	1.98	0.02	4.23
40	0.56	0.246891	0.0845386	1.98	0.02	4.23
40	0.58	0.246891	0.0845386	1.98	0.02	4.23
45	0.04	0.189713	0.00935496	0.98	1.02	4.82
45	0.06	0.217829	0.0157566	1.17	0.83	4.63
45	0.08	0.235806	0.021484	1.32	0.68	4.5
45	0.1	0.240442	0.0260593	1.44	0.56	4.39
45	0.12	0.246169	0.0336306	1.57	0.43	4.27
45	0.14	0.245471	0.0345397	1.59	0.41	4.25
45	0.16	0.244768	0.0394902	1.66	0.34	4.18
45	0.18	0.243382	0.0410859	1.68	0.32	4.16
45	0.2	0.242908	0.0465722	1.75	0.25	4.09
45	0.22	0.237367	0.0495088	1.78	0.22	4.06
45	0.24	0.237077	0.0505958	1.79	0.21	4.05
45	0.26	0.234715	0.0563319	1.84	0.16	4
45	0.28	0.233998	0.058773	1.86	0.14	3.98
45	0.3	0.231207	0.062489	1.89	0.11	3.95
45	0.32	0.230513	0.0654977	1.91	0.09	3.93
45	0.34	0.230549	0.0670094	1.92	0.08	3.92
45	0.36	0.230549	0.0670094	1.92	0.08	3.92
45	0.38	0.230549	0.0670094	1.92	0.08	3.92
45	0.4	0.22999	0.0684379	1.93	0.07	3.91
45	0.42	0.230276	0.0703528	1.94	0.06	3.9
45	0.44	0.230276	0.0703528	1.94	0.06	3.9
45	0.46	0.233366	0.072575	1.95	0.05	3.9
45	0.48	0.233366	0.0749084	1.96	0.04	3.89
45	0.5	0.233366	0.0749084	1.96	0.04	3.89
45	0.52	0.231099	0.0790195	1.98	0.02	3.87
45	0.54	0.231099	0.0790195	1.98	0.02	3.87
45	0.56	0.231099	0.0790195	1.98	0.02	3.87
45	0.58	0.231099	0.0790195	1.98	0.02	3.87
50	0.04	0.159568	0.0077434	0.82	1.18	4.6
50	0.06	0.191447	0.0169396	1.11	0.89	4.31
50	0.08	0.213878	0.023979	1.27	0.73	4.15
50	0.1	0.219242	0.0306848	1.42	0.58	4.01
50	0.12	0.229094	0.0346125	1.48	0.52	3.95
50	0.14	0.231856	0.0390595	1.54	0.46	3.89
50	0.16	0.229815	0.0405734	1.57	0.43	3.86
50	0.18	0.231006	0.0445223	1.62	0.38	3.81
50	0.2	0.232512	0.0470894	1.65	0.35	3.78
50	0.22	0.232207	0.04875	1.68	0.32	3.75
50	0.24	0.228444	0.0532448	1.73	0.27	3.71
50	0.26	0.225391	0.0552862	1.75	0.25	3.69
50	0.28	0.224375	0.0623238	1.81	0.19	3.63
50	0.3	0.223019	0.0649377	1.83	0.17	3.61
50	0.32	0.221472	0.0699391	1.87	0.13	3.57
50	0.34	0.223132	0.0747892	1.9	0.1	3.55
50	0.36	0.222397	0.0779306	1.92	0.08	3.53
50	0.38	0.220354	0.0795973	1.93	0.07	3.52
50	0.4	0.220354	0.0795973	1.93	0.07	3.52
50	0.42	0.220585	0.081383	1.94	0.06	3.51
50	0.44	0.220585	0.081383	1.94	0.06	3.51
50	0.46	0.220585	0.081383	1.94	0.06	3.51
50	0.48	0.217672	0.085878	1.96	0.04	3.49
50	0.5	0.217672	0.085878	1.96	0.04	3.49
50	0.52	0.217672	0.085878	1.96	0.04	3.49
50	0.54	0.217672	0.085878	1.96	0.04	3.49
50	0.56	0.217672	0.085878	1.96	0.04	3.49
50	0.58	0.217672	0.085878	1.96	0.04	3.49
55	0.04	0.147777	0.00598767	0.81	1.19	4.6
55	0.06	0.20828	0.0164987	1.14	0.86	4.28
55	0.08	0.212093	0.0216226	1.27	0.73	4.15
55	0.1	0.222346	0.0306581	1.42	0.58	4
55	0.12	0.239632	0.0372678	1.52	0.48	3.91
55	0.14	0.241379	0.0397769	1.56	0.44	3.87
55	0.16	0.239668	0.04381	1.62	0.38	3.82
55	0.18	0.235883	0.0480767	1.68	0.32	3.76
55	0.2	0.234201	0.0498481	1.7	0.3	3.74
55	0.22	0.230811	0.0541091	1.76	0.24	3.68
55	0.24	0.231028	0.0585471	1.81	0.19	3.64
55	0.26	0.23	0.0643087	1.88	0.12	3.57
55	0.28	0.228785	0.0681708	1.91	0.09	3.54
55	0.3	0.228178	0.0695839	1.92	0.08	3.53
55	0.32	0.228134	0.070938	1.93	0.07	3.52
55	0.34	0.228134	0.070938	1.93	0.07	3.52
55	0.36	0.227226	0.0724153	1.94	0.06	3.51
55	0.38	0.227226	0.0724153	1.94	0.06	3.51
55	0.4	0.227226	0.0738439	1.95	0.05	3.5
55	0.42	0.22693	0.0774689	1.97	0.03	3.48
55	0.44	0.226995	0.0793578	1.98	0.02	3.47
55	0.46	0.226995	0.0793578	1.98	0.02	3.47
55	0.48	0.226995	0.0793578	1.98	0.02	3.47
55	0.5	0.226995	0.0793578	1.98	0.02	3.47
55	0.52	0.226995	0.0793578	1.98	0.02	3.47
55	0.54	0.226995	0.0793578	1.98	0.02	3.47
55	0.56	0.226995	0.0793578	1.98	0.02	3.47
55	0.58	0.226995	0.0793578	1.98	0.02	3.47
60	0.04	0.144718	0.00760169	0.82	1.18	4.23
60	0.06	0.204232	0.0176049	1.16	0.84	3.89
60	0.08	0.23094	0.0264611	1.36	0.64	3.69
60	0.1	0.236041	0.0310516	1.47	0.53	3.58
60	0.12	0.233324	0.032963	1.53	0.47	3.52
60	0.14	0.232504	0.039322	1.63	0.37	3.42
60	0.16	0.231145	0.0430221	1.67	0.33	3.38
60	0.18	0.22984	0.04778	1.73	0.27	3.32
60	0.2	0.229235	0.0488834	1.75	0.25	3.3
60	0.22	0.232031	0.0524807	1.81	0.19	3.25
60	0.24	0.232355	0.0535272	1.82	0.18	3.24
60	0.26	0.232261	0.0546384	1.83	0.17	3.23
60	0.28	0.233971	0.0599107	1.86	0.14	3.2
60	0.3	0.233971	0.0600194	1.87	0.13	3.19
60	0.32	0.231414	0.0656319	1.91	0.09	3.15
60	0.34	0.230574	0.0672623	1.92	0.08	3.14
60	0.36	0.227341	0.0737433	1.96	0.04	3.11
60	0.38	0.227497	0.0786189	1.99	0.01	3.08
60	0.4	0.227497	0.0786189	1.99	0.01	3.08
60	0.42	0.225587	0.0804274	2	0	3.08
60	0.44	0.225587	0.0804274	2	0	3.08
60	0.46	0.225587	0.0804274	2	0	3.08
60	0.48	0.225587	0.0804274	2	0	3.08
60	0.5	0.225587	0.0804274	2	0	3.08
60	0.52	0.225587	0.0804274	2	0	3.08
60	0.54	0.225587	0.0804274	2	0	3.08
60	0.56	0.225587	0.0804274	2	0	3.08
60	0.58	0.225587	0.0804274	2	0	3.08
65	0.04	0.107569	0.0068815	0.72	1.28	3.46
65	0.06	0.152524	0.0167581	1.07	0.93	3.11
65	0.08	0.202893	0.0277332	1.31	0.69	2.87
65	0.1	0.209334	0.0318634	1.41	0.59	2.77
65	0.12	0.217027	0.0375888	1.48	0.52	2.71
65	0.14	0.216941	0.0454709	1.63	0.37	2.57
65	0.16	0.216269	0.046375	1.65	0.35	2.55
65	0.18	0.224189	0.0507471	1.7	0.3	2.51
65	0.2	0.223786	0.0517857	1.72	0.28	2.49
65	0.22	0.223271	0.0578156	1.78	0.22	2.44
65	0.24	0.223775	0.062832	1.83	0.17	2.39
65	0.26	0.224955	0.0640167	1.85	0.15	2.39
65	0.28	0.222736	0.0673912	1.88	0.12	2.37
65	0.3	0.219057	0.0698635	1.9	0.1	2.35
65	0.32	0.218625	0.0723925	1.92	0.08	2.33
65	0.34	0.216715	0.0744325	1.94	0.06	2.32
65	0.36	0.216715	0.0762103	1.95	0.05	2.31
65	0.38	0.216715	0.0780284	1.96	0.04	2.3
65	0.4	0.216715	0.0780284	1.96	0.04	2.3
65	0.42	0.215585	0.0796589	1.97	0.03	2.29
65	0.44	0.215585	0.0796589	1.97	0.03	2.29
65	0.46	0.215585	0.0796589	1.97	0.03	2.29
65	0.48	0.21532	0.0816589	1.98	0.02	2.28
65	0.5	0.21532	0.0816589	1.98	0.02	2.28
65	0.52	0.21532	0.0816589	1.98	0.02	2.28
65	0.54	0.21532	0.0816589	1.98	0.02	2.28
65	0.56	0.21532	0.0816589	1.98	0.02	2.28
65	0.58	0.21532	0.0816589	1.98	0.02	2.28
70	0.04	0.137349	0.00714968	0.76	1.24	3.3
70	0.06	0.157873	0.0150309	1.05	0.95	3.02
70	0.08	0.191006	0.0262548	1.29	0.71	2.8
70	0.1	0.199215	0.0301673	1.39	0.61	2.7
70	0.12	0.204141	0.0390909	1.51	0.49	2.58
70	0.14	0.203234	0.0403883	1.54	0.46	2.55
70	0.16	0.208112	0.0446563	1.62	0.38	2.49
70	0.18	0.207741	0.047561	1.67	0.33	2.44
70	0.2	0.206001	0.0506668	1.71	0.29	2.4
70	0.22	0.204711	0.0522674	1.73	0.27	2.38
70	0.24	0.203659	0.0563147	1.77	0.23	2.34
70	0.26	0.201021	0.0583684	1.79	0.21	2.32
70	0.28	0.200956	0.0616436	1.82	0.18	2.29
70	0.3	0.200956	0.063088	1.83	0.17	2.28
70	0.32	0.201194	0.0642837	1.84	0.16	2.27
70	0.34	0.201194	0.0642837	1.84	0.16	2.27
70	0.36	0.199019	0.0673429	1.86	0.14	2.26
70	0.38	0.197069	0.0721553	1.89	0.11	2.23
70	0.4	0.19634	0.0791415	1.93	0.07	2.19
70	0.42	0.195877	0.0812067	1.94	0.06	2.18
70	0.44	0.195877	0.0812067	1.94	0.06	2.18
70	0.46	0.198967	0.0832067	1.95	0.05	2.18
70	0.48	0.198967	0.0832067	1.95	0.05	2.18
70	0.5	0.198967	0.0832067	1.95	0.05	2.18
70	0.52	0.199246	0.0855536	1.96	0.04	2.17
70	0.54	0.199246	0.0855536	1.96	0.04	2.17
70	0.56	0.199246	0.0855536	1.96	0.04	2.17
70	0.58	0.199246	0.0855536	1.96	0.04	2.17
75	0.04	0.172397	0.00803883	0.77	1.23	3.17
75	0.06	0.18438	0.0134056	0.96	1.04	2.98
75	0.08	0.227177	0.0234119	1.17	0.83	2.78
75	0.1	0.235745	0.0319286	1.31	0.69	2.64
75	0.12	0.238791	0.0357889	1.38	0.62	2.58
75	0.14	0.233628	0.0393487	1.45	0.55	2.53
75	0.16	0.239127	0.0464416	1.52	0.48	2.46
75	0.18	0.236252	0.0498314	1.57	0.43	2.41
75	0.2	0.235097	0.0516766	1.6	0.4	2.38
75	0.22	0.240134	0.0557154	1.64	0.36	2.34
75	0.24	0.238715	0.0605011	1.69	0.31	2.29
75	0.26	0.238715	0.0617511	1.7	0.3	2.28
75	0.28	0.23894	0.0653078	1.73	0.27	2.25
75	0.3	0.246408	0.070183	1.76	0.24	2.22
75	0.32	0.242157	0.0770774	1.81	0.19	2.18
75	0.34	0.240523	0.0821667	1.85	0.15	2.14
75	0.36	0.237219	0.0886256	1.9	0.1	2.1
75	0.38	0.237219	0.0886256	1.9	0.1	2.1
75	0.4	0.237219	0.0886256	1.9	0.1	2.1
75	0.42	0.237391	0.0935632	1.93	0.07	2.09
75	0.44	0.235482	0.0949762	1.94	0.06	2.09
75	0.46	0.23554	0.0989789	1.96	0.04	2.07
75	0.48	0.23554	0.0989789	1.96	0.04	2.07
75	0.5	0.23554	0.101423	1.97	0.03	2.06
75	0.52	0.23554	0.101423	1.97	0.03	2.06
75	0.54	0.23554	0.101423	1.97	0.03	2.06
75	0.56	0.23554	0.101423	1.97	0.03	2.06
75	0.58	0.23554	0.101423	1.97	0.03	2.06
80	0.04	0.0914864	0.00657793	0.64	1.36	3.24
80	0.06	0.153407	0.0189129	1.01	0.99	2.89
80	0.08	0.180772	0.0301008	1.24	0.76	2.67
80	0.1	0.179511	0.0331967	1.34	0.66	2.58
80	0.12	0.179735	0.0395732	1.46	0.54	2.46
80	0.14	0.186594	0.0425348	1.5	0.5	2.42
80	0.16	0.18478	0.0468424	1.56	0.44	2.36
80	0.18	0.192574	0.0521694	1.61	0.39	2.31
80	0.2	0.191228	0.0552152	1.66	0.34	2.26
80	0.22	0.197144	0.06231	1.74	0.26	2.19
80	0.24	0.197334	0.0653506	1.77	0.23	2.16
80	0.26	0.197334	0.0653506	1.77	0.23	2.16
80	0.28	0.193875	0.0701604	1.81	0.19	2.12
80	0.3	0.191838	0.0715579	1.83	0.17	2.11
80	0.32	0.19263	0.0808078	1.9	0.1	2.04
80	0.34	0.19263	0.0808078	1.9	0.1	2.04
80	0.36	0.191585	0.0824357	1.91	0.09	2.03
80	0.38	0.191835	0.0839574	1.92	0.08	2.02
80	0.4	0.189399	0.0869806	1.94	0.06	2.01
80	0.42	0.189399	0.0869806	1.94	0.06	2.01
80	0.44	0.189399	0.0869806	1.94	0.06	2.01
80	0.46	0.187489	0.0905521	1.96	0.04	2
80	0.48	0.187489	0.0905521	1.96	0.04	2
80	0.5	0.18782	0.0929989	1.97	0.03	1.99
80	0.52	0.18782	0.0929989	1.97	0.03	1.99
80	0.54	0.187735	0.0956239	1.98	0.02	1.98
80	0.56	0.187735	0.0956239	1.98	0.02	1.98
80	0.58	0.187735	0.0956239	1.98	0.02	1.98
85	0.04	0.110774	0.00619404	0.67	1.33	2.7
85	0.06	0.15318	0.0172231	1.02	0.98	2.36
85	0.08	0.180567	0.0239305	1.2	0.8	2.19
85	0.1	0.185694	0.0302626	1.34	0.66	2.05
85	0.12	0.20092	0.0384195	1.46	0.54	1.93
85	0.14	0.202384	0.0419742	1.52	0.48	1.87
85	0.16	0.212691	0.0459758	1.56	0.44	1.83
85	0.18	0.212418	0.0501462	1.61	0.39	1.79
85	0.2	0.206746	0.054884	1.67	0.33	1.75
85	0.22	0.208642	0.0611544	1.74	0.26	1.7
85	0.24	0.209822	0.0626115	1.76	0.24	1.7
85	0.26	0.20929	0.0665541	1.81	0.19	1.65
85	0.28	0.215966	0.0751148	1.87	0.13	1.59
85	0.3	0.215966	0.076285	1.88	0.12	1.58
85	0.32	0.214056	0.0772374	1.89	0.11	1.58
85	0.34	0.214056	0.0772374	1.89	0.11	1.58
85	0.36	0.21355	0.0799959	1.91	0.09	1.56
85	0.38	0.21355	0.0799959	1.91	0.09	1.56
85	0.4	0.213192	0.0819347	1.92	0.08	1.55
85	0.42	0.216282	0.0857224	1.94	0.06	1.54
85	0.44	0.216282	0.0857224	1.94	0.06	1.54
85	0.46	0.216282	0.0857224	1.94	0.06	1.54
85	0.48	0.21752	0.0913005	1.97	0.03	1.53
85	0.5	0.22061	0.0936409	1.98	0.02	1.53
85	0.52	0.22061	0.0936409	1.98	0.02	1.53
85	0.54	0.220796	0.096199	1.99	0.01	1.52
85	0.56	0.220796	0.098965	2	0	1.51
85	0.58	0.220796	0.098965	2	0	1.51
90	0.04	0.0818677	0.00687036	0.69	1.31	2.34
90	0.06	0.106577	0.0146193	0.92	1.08	2.11
90	0.08	0.151768	0.0282695	1.22	0.78	1.81
90	0.1	0.165755	0.033617	1.33	0.67	1.71
90	0.12	0.176424	0.0416657	1.46	0.54	1.58
90	0.14	0.177007	0.0452902	1.54	0.46	1.5
90	0.16	0.176958	0.0468954	1.57	0.43	1.47
90	0.18	0.187638	0.0538845	1.63	0.37	1.42
90	0.2	0.187907	0.0569131	1.68	0.32	1.37
90	0.22	0.19105	0.0586581	1.71	0.29	1.35
90	0.24	0.189334	0.0604005	1.73	0.27	1.34
90	0.26	0.189334	0.0604005	1.73	0.27	1.34
90	0.28	0.190514	0.0654283	1.77	0.23	1.32
90	0.3	0.195419	0.0726942	1.82	0.18	1.28
90	0.32	0.193509	0.0728078	1.83	0.17	1.28
90	0.34	0.194562	0.0756527	1.85	0.15	1.26
90	0.36	0.194898	0.0787554	1.87	0.13	1.24
90	0.38	0.194042	0.0820273	1.89	0.11	1.22
90	0.4	0.195222	0.0865075	1.92	0.08	1.21
90	0.42	0.195222	0.0865075	1.92	0.08	1.21
90	0.44	0.195222	0.0865075	1.92	0.08	1.21
90	0.46	0.195222	0.0865075	1.92	0.08	1.21
90	0.48	0.195222	0.0887297	1.93	0.07	1.2
90	0.5	0.191403	0.0928964	1.95	0.05	1.2
90	0.52	0.191403	0.0928964	1.95	0.05	1.2
90	0.54	0.191837	0.0953408	1.96	0.04	1.19
90	0.56	0.192461	0.0978408	1.97	0.03	1.18
90	0.58	0.192461	0.0978408	1.97	0.03	1.18
95	0.04	0.0898684	0.00815632	0.66	1.34	2.06
95	0.06	0.129808	0.0173282	0.94	1.06	1.78
95	0.08	0.158356	0.0284736	1.22	0.78	1.5
95	0.1	0.17057	0.0355279	1.35	0.65	1.37
95	0.12	0.179556	0.0402245	1.45	0.55	1.27
95	0.14	0.195251	0.0445378	1.49	0.51	1.23
95	0.16	0.193966	0.0462828	1.52	0.48	1.2
95	0.18	0.194432	0.0507342	1.59	0.41	1.13
95	0.2	0.194913	0.0517125	1.6	0.4	1.12
95	0.22	0.216093	0.0585339	1.65	0.35	1.09
95	0.24	0.214801	0.060401	1.67	0.33	1.07
95	0.26	0.212892	0.0623328	1.69	0.31	1.06
95	0.28	0.212998	0.0670253	1.73	0.27	1.03
