11	0.18	0.269966	0.0620769	1.59	0.41	1.73
11	0.2	0.26977	0.0629628	1.61	0.39	1.72
11	0.22	0.267661	0.0653504	1.65	0.35	1.69
11	0.24	0.26654	0.0695491	1.69	0.31	1.65
11	0.26	0.26654	0.0695491	1.69	0.31	1.65
11	0.28	0.26462	0.0752564	1.75	0.25	1.59
11	0.3	0.262715	0.0801936	1.78	0.22	1.56
11	0.32	0.260407	0.0837744	1.81	0.19	1.53
11	0.34	0.259507	0.0861276	1.83	0.17	1.51
11	0.36	0.25551	0.0888549	1.85	0.15	1.5
11	0.38	0.2536	0.0904008	1.87	0.13	1.49
11	0.4	0.253093	0.0920312	1.88	0.12	1.48
11	0.42	0.252047	0.094008	1.89	0.11	1.47
11	0.44	0.252047	0.094008	1.89	0.11	1.47
11	0.46	0.25017	0.0999563	1.92	0.08	1.44
11	0.48	0.25017	0.0999563	1.92	0.08	1.44
11	0.5	0.247421	0.101661	1.93	0.07	1.43
11	0.52	0.247421	0.101661	1.93	0.07	1.43
11	0.54	0.247421	0.101661	1.93	0.07	1.43
11	0.56	0.247421	0.101661	1.93	0.07	1.43
11	0.58	0.247421	0.101661	1.93	0.07	1.43
14	0.04	0.111502	0.0056993	0.52	1.48	3.43
14	0.06	0.161306	0.0167063	0.84	1.16	3.12
14	0.08	0.197888	0.0281796	1.05	0.95	2.91
14	0.1	0.208221	0.0336718	1.16	0.84	2.81
14	0.12	0.205816	0.0401781	1.29	0.71	2.68
14	0.14	0.208147	0.0473207	1.4	0.6	2.57
14	0.16	0.206772	0.0538209	1.48	0.52	2.5
14	0.18	0.205883	0.0573306	1.54	0.46	2.44
14	0.2	0.208016	0.0599216	1.59	0.41	2.4
14	0.22	0.215824	0.0655506	1.64	0.36	2.35
14	0.24	0.21738	0.0697743	1.68	0.32	2.31
14	0.26	0.218677	0.0726867	1.71	0.29	2.29
14	0.28	0.216281	0.0761817	1.74	0.26	2.26
14	0.3	0.213299	0.0830176	1.8	0.2	2.2
14	0.32	0.213299	0.0830176	1.8	0.2	2.2
14	0.34	0.213513	0.0839959	1.81	0.19	2.19
14	0.36	0.213513	0.0855075	1.82	0.18	2.18
14	0.38	0.213513	0.0855075	1.82	0.18	2.18
14	0.4	0.21529	0.0890776	1.84	0.16	2.17
14	0.42	0.215524	0.0936799	1.87	0.13	2.15
14	0.44	0.215524	0.0936799	1.87	0.13	2.15
14	0.46	0.2173	0.0994791	1.9	0.1	2.13
14	0.48	0.2173	0.0994791	1.9	0.1	2.13
14	0.5	0.2173	0.0994791	1.9	0.1	2.13
14	0.52	0.2173	0.0994791	1.9	0.1	2.13
14	0.54	0.21539	0.102083	1.91	0.09	2.13
14	0.56	0.21539	0.102083	1.91	0.09	2.13
14	0.58	0.21539	0.102083	1.91	0.09	2.13
17	0.04	0.113789	0.00697947	0.86	1.14	3.08
17	0.06	0.151125	0.0175187	1.19	0.81	2.75
17	0.08	0.174204	0.0234879	1.36	0.64	2.59
17	0.1	0.180409	0.0298035	1.5	0.5	2.45
17	0.12	0.191752	0.0346592	1.59	0.41	2.36
17	0.14	0.203328	0.0407668	1.68	0.32	2.28
17	0.16	0.199789	0.0422935	1.71	0.29	2.25
17	0.18	0.206728	0.0446993	1.73	0.27	2.23
17	0.2	0.204818	0.045444	1.74	0.26	2.23
17	0.22	0.204562	0.0499876	1.79	0.21	2.19
17	0.24	0.202257	0.0532329	1.82	0.18	2.16
17	0.26	0.205347	0.0542329	1.83	0.17	2.16
17	0.28	0.198916	0.0589862	1.89	0.11	2.13
17	0.3	0.198918	0.061889	1.91	0.09	2.11
17	0.32	0.198653	0.063139	1.92	0.08	2.1
17	0.34	0.198945	0.064514	1.93	0.07	2.09
17	0.36	0.198945	0.064514	1.93	0.07	2.09
17	0.38	0.199341	0.0659094	1.94	0.06	2.08
17	0.4	0.199341	0.0677275	1.95	0.05	2.07
17	0.42	0.199341	0.069773	1.96	0.04	2.06
17	0.44	0.199472	0.0718841	1.97	0.03	2.05
17	0.46	0.199472	0.0718841	1.97	0.03	2.05
17	0.48	0.199472	0.0718841	1.97	0.03	2.05
17	0.5	0.202562	0.0742174	1.98	0.02	2.05
17	0.52	0.202562	0.0742174	1.98	0.02	2.05
17	0.54	0.202562	0.0742174	1.98	0.02	2.05
17	0.56	0.202562	0.0742174	1.98	0.02	2.05
17	0.58	0.202562	0.0742174	1.98	0.02	2.05
20	0.04	0.104687	0.00884993	0.77	1.23	3.56
20	0.06	0.135789	0.0198472	1.15	0.85	3.19
20	0.08	0.158287	0.0294151	1.35	0.65	2.99
20	0.1	0.161432	0.0346001	1.49	0.51	2.85
20	0.12	0.173764	0.0425314	1.66	0.34	2.69
20	0.14	0.182273	0.048176	1.75	0.25	2.61
20	0.16	0.182697	0.0495211	1.78	0.22	2.58
20	0.18	0.177875	0.0515104	1.82	0.18	2.54
20	0.2	0.177483	0.0534514	1.85	0.15	2.51
20	0.22	0.178886	0.0564649	1.87	0.13	2.49
20	0.24	0.178511	0.0585474	1.9	0.1	2.46
20	0.26	0.178511	0.0585474	1.9	0.1	2.46
20	0.28	0.178511	0.0585474	1.9	0.1	2.46
20	0.3	0.181602	0.0605304	1.92	0.08	2.45
20	0.32	0.18429	0.0631681	1.94	0.06	2.44
20	0.34	0.18429	0.0631681	1.94	0.06	2.44
20	0.36	0.183838	0.0647535	1.95	0.05	2.43
20	0.38	0.183838	0.0647535	1.95	0.05	2.43
20	0.4	0.183838	0.0647535	1.95	0.05	2.43
20	0.42	0.183838	0.0664202	1.96	0.04	2.42
20	0.44	0.183838	0.0664202	1.96	0.04	2.42
20	0.46	0.183838	0.0664202	1.96	0.04	2.42
20	0.48	0.183838	0.0664202	1.96	0.04	2.42
20	0.5	0.183838	0.0664202	1.96	0.04	2.42
20	0.52	0.183838	0.0664202	1.96	0.04	2.42
20	0.54	0.183838	0.0664202	1.96	0.04	2.42
20	0.56	0.183838	0.0664202	1.96	0.04	2.42
20	0.58	0.183838	0.0664202	1.96	0.04	2.42
23	0.04	0.141243	0.0109077	0.88	1.12	4.38
23	0.06	0.165334	0.0210893	1.25	0.75	4.01
23	0.08	0.188254	0.0280999	1.43	0.57	3.83
23	0.1	0.185627	0.0295241	1.48	0.52	3.79
23	0.12	0.188158	0.0351318	1.59	0.41	3.68
23	0.14	0.187398	0.0383847	1.64	0.36	3.63
23	0.16	0.193996	0.0417879	1.68	0.32	3.59
23	0.18	0.192227	0.0453947	1.74	0.26	3.54
23	0.2	0.189648	0.0474846	1.77	0.23	3.51
23	0.22	0.193304	0.0497773	1.8	0.2	3.49
23	0.24	0.191394	0.0501855	1.81	0.19	3.49
23	0.26	0.194269	0.0531373	1.84	0.16	3.47
23	0.28	0.194094	0.0542011	1.85	0.15	3.46
23	0.3	0.194074	0.0555055	1.86	0.14	3.45
23	0.32	0.191267	0.0612163	1.9	0.1	3.42
23	0.34	0.191267	0.0612163	1.9	0.1	3.42
23	0.36	0.190909	0.062738	1.91	0.09	3.41
23	0.38	0.190075	0.0643289	1.92	0.08	3.4
23	0.4	0.190075	0.0643289	1.92	0.08	3.4
23	0.42	0.188724	0.0662438	1.93	0.07	3.39
23	0.44	0.191814	0.0682893	1.94	0.06	3.39
23	0.46	0.191814	0.0682893	1.94	0.06	3.39
23	0.48	0.191814	0.0682893	1.94	0.06	3.39
23	0.5	0.191814	0.0682893	1.94	0.06	3.39
23	0.52	0.191814	0.0682893	1.94	0.06	3.39
23	0.54	0.191814	0.0682893	1.94	0.06	3.39
23	0.56	0.191814	0.0682893	1.94	0.06	3.39
23	0.58	0.191814	0.0682893	1.94	0.06	3.39
26	0.04	0.194918	0.00708773	0.94	1.06	5.16
26	0.06	0.232719	0.0148207	1.18	0.82	4.92
26	0.08	0.242046	0.0199995	1.31	0.69	4.79
26	0.1	0.248668	0.0276473	1.49	0.51	4.62
26	0.12	0.251886	0.0311282	1.56	0.44	4.56
26	0.14	0.247916	0.0332532	1.61	0.39	4.51
26	0.16	0.242242	0.03784	1.69	0.31	4.44
26	0.18	0.251954	0.0423955	1.74	0.26	4.39
26	0.2	0.251547	0.0441187	1.76	0.24	4.37
26	0.22	0.246927	0.0516699	1.85	0.15	4.28
26	0.24	0.248656	0.0550549	1.88	0.12	4.26
26	0.26	0.246869	0.0585814	1.91	0.09	4.23
26	0.28	0.244418	0.0625828	1.94	0.06	4.2
26	0.3	0.240802	0.0651383	1.96	0.04	4.18
26	0.32	0.239753	0.0665828	1.97	0.03	4.17
26	0.34	0.239753	0.0665828	1.97	0.03	4.17
26	0.36	0.239753	0.0665828	1.97	0.03	4.17
26	0.38	0.238984	0.0682132	1.98	0.02	4.16
26	0.4	0.238984	0.0682132	1.98	0.02	4.16
26	0.42	0.238528	0.0701281	1.99	0.01	4.15
26	0.44	0.238528	0.0701281	1.99	0.01	4.15
26	0.46	0.238528	0.0701281	1.99	0.01	4.15
26	0.48	0.238528	0.0701281	1.99	0.01	4.15
26	0.5	0.238528	0.0701281	1.99	0.01	4.15
26	0.52	0.238528	0.0701281	1.99	0.01	4.15
26	0.54	0.238471	0.0727948	2	0	4.14
26	0.56	0.238471	0.0727948	2	0	4.14
26	0.58	0.238471	0.0727948	2	0	4.14
29	0.04	0.129452	0.00667043	0.95	1.05	5.26
29	0.06	0.176406	0.0160013	1.27	0.73	4.94
29	0.08	0.183758	0.0236127	1.48	0.52	4.74
29	0.1	0.18374	0.0272096	1.56	0.44	4.66
29	0.12	0.185401	0.0303757	1.64	0.36	4.58
29	0.14	0.193821	0.0339024	1.69	0.31	4.53
29	0.16	0.188825	0.0390793	1.78	0.22	4.45
29	0.18	0.187555	0.040494	1.8	0.2	4.44
29	0.2	0.187409	0.0420897	1.82	0.18	4.42
29	0.22	0.190114	0.0446211	1.85	0.15	4.4
29	0.24	0.188687	0.0464627	1.87	0.13	4.39
29	0.26	0.187386	0.0502431	1.9	0.1	4.36
29	0.28	0.190476	0.0515764	1.91	0.09	4.36
29	0.3	0.190476	0.0515764	1.91	0.09	4.36
29	0.32	0.189991	0.0541048	1.93	0.07	4.34
29	0.34	0.189991	0.0541048	1.93	0.07	4.34
29	0.36	0.188081	0.0556266	1.94	0.06	4.34
29	0.38	0.188081	0.0556266	1.94	0.06	4.34
29	0.4	0.188081	0.0556266	1.94	0.06	4.34
29	0.42	0.188081	0.0556266	1.94	0.06	4.34
29	0.44	0.188081	0.0556266	1.94	0.06	4.34
29	0.46	0.188081	0.0556266	1.94	0.06	4.34
29	0.48	0.188081	0.0556266	1.94	0.06	4.34
29	0.5	0.188081	0.0556266	1.94	0.06	4.34
29	0.52	0.188081	0.0556266	1.94	0.06	4.34
29	0.54	0.188081	0.0556266	1.94	0.06	4.34
29	0.56	0.188081	0.0556266	1.94	0.06	4.34
29	0.58	0.188081	0.0556266	1.94	0.06	4.34
32	0.04	0.120268	0.00813057	1.14	0.86	5.49
32	0.06	0.150026	0.0163067	1.43	0.57	5.2
32	0.08	0.16845	0.0234885	1.64	0.36	4.99
32	0.1	0.170383	0.0263125	1.69	0.31	4.94
32	0.12	0.175038	0.0327247	1.79	0.21	4.84
32	0.14	0.174225	0.0337035	1.82	0.18	4.81
32	0.16	0.171737	0.0358751	1.86	0.14	4.78
32	0.18	0.171511	0.0365728	1.87	0.13	4.77
32	0.2	0.171292	0.0380825	1.89	0.11	4.75
32	0.22	0.171292	0.0391242	1.9	0.1	4.74
32	0.24	0.17158	0.0399382	1.91	0.09	4.73
32	0.26	0.17158	0.0399382	1.91	0.09	4.73
32	0.28	0.171205	0.041914	1.93	0.07	4.71
32	0.3	0.171205	0.041914	1.93	0.07	4.71
32	0.32	0.171205	0.041914	1.93	0.07	4.71
32	0.34	0.168366	0.0444696	1.95	0.05	4.7
32	0.36	0.167939	0.0471546	1.97	0.03	4.68
32	0.38	0.166029	0.0489727	1.98	0.02	4.68
32	0.4	0.166029	0.0489727	1.98	0.02	4.68
32	0.42	0.166029	0.0489727	1.98	0.02	4.68
32	0.44	0.166029	0.0489727	1.98	0.02	4.68
32	0.46	0.166029	0.0489727	1.98	0.02	4.68
32	0.48	0.166029	0.0489727	1.98	0.02	4.68
32	0.5	0.166029	0.0489727	1.98	0.02	4.68
32	0.52	0.166029	0.0489727	1.98	0.02	4.68
32	0.54	0.166029	0.0489727	1.98	0.02	4.68
32	0.56	0.166029	0.0489727	1.98	0.02	4.68
32	0.58	0.166029	0.0489727	1.98	0.02	4.68
35	0.04	0.139874	0.00791817	0.9	1.1	5.87
35	0.06	0.159514	0.0183932	1.31	0.69	5.48
35	0.08	0.173474	0.0241385	1.47	0.53	5.32
35	0.1	0.174026	0.0301345	1.63	0.37	5.16
35	0.12	0.181663	0.032132	1.66	0.34	5.13
35	0.14	0.18064	0.0350516	1.71	0.29	5.08
35	0.16	0.180561	0.0356468	1.72	0.28	5.07
35	0.18	0.174657	0.0398752	1.78	0.22	5.02
35	0.2	0.172726	0.04103	1.8	0.2	5
35	0.22	0.17243	0.0428948	1.82	0.18	4.98
35	0.24	0.172146	0.0466379	1.86	0.14	4.94
35	0.26	0.171122	0.047917	1.87	0.13	4.93
35	0.28	0.170406	0.0528506	1.91	0.09	4.89
35	0.3	0.170409	0.0553252	1.93	0.07	4.87
35	0.32	0.170409	0.0553252	1.93	0.07	4.87
35	0.34	0.170099	0.0569556	1.94	0.06	4.86
35	0.36	0.170099	0.0569556	1.94	0.06	4.86
35	0.38	0.170099	0.0569556	1.94	0.06	4.86
35	0.4	0.170099	0.0569556	1.94	0.06	4.86
35	0.42	0.170099	0.0569556	1.94	0.06	4.86
35	0.44	0.170099	0.0569556	1.94	0.06	4.86
35	0.46	0.170099	0.0569556	1.94	0.06	4.86
35	0.48	0.170099	0.0569556	1.94	0.06	4.86
35	0.5	0.170099	0.0569556	1.94	0.06	4.86
35	0.52	0.170099	0.0569556	1.94	0.06	4.86
35	0.54	0.170099	0.0569556	1.94	0.06	4.86
35	0.56	0.170099	0.0569556	1.94	0.06	4.86
35	0.58	0.170099	0.0569556	1.94	0.06	4.86
38	0.04	0.125851	0.00860435	1.2	0.8	5.63
38	0.06	0.163654	0.0167676	1.47	0.53	5.36
38	0.08	0.166652	0.0222973	1.64	0.36	5.19
38	0.1	0.172139	0.0251147	1.72	0.28	5.12
38	0.12	0.169942	0.0266115	1.76	0.24	5.08
38	0.14	0.17021	0.0286301	1.8	0.2	5.04
38	0.16	0.1733	0.0292551	1.81	0.19	5.04
38	0.18	0.173952	0.0328775	1.86	0.14	4.99
38	0.2	0.16886	0.0355096	1.89	0.11	4.98
38	0.22	0.168166	0.0373061	1.91	0.09	4.96
38	0.24	0.167522	0.0384172	1.92	0.08	4.95
38	0.26	0.167438	0.0406101	1.94	0.06	4.93
38	0.28	0.16708	0.0419435	1.95	0.05	4.92
38	0.3	0.16708	0.0419435	1.95	0.05	4.92
38	0.32	0.16708	0.043499	1.96	0.04	4.91
38	0.34	0.16708	0.043499	1.96	0.04	4.91
38	0.36	0.165816	0.0450546	1.97	0.03	4.9
38	0.38	0.165123	0.0467591	1.98	0.02	4.89
38	0.4	0.166303	0.050205	2	0	4.89
38	0.42	0.166303	0.050205	2	0	4.89
38	0.44	0.166303	0.050205	2	0	4.89
38	0.46	0.166303	0.050205	2	0	4.89
38	0.48	0.166303	0.050205	2	0	4.89
38	0.5	0.166303	0.050205	2	0	4.89
38	0.52	0.166303	0.050205	2	0	4.89
38	0.54	0.166303	0.050205	2	0	4.89
38	0.56	0.166303	0.050205	2	0	4.89
38	0.58	0.166303	0.050205	2	0	4.89
41	0.04	0.176268	0.0095459	1.13	0.87	6.25
41	0.06	0.192911	0.0163256	1.38	0.62	6
41	0.08	0.200626	0.0234079	1.59	0.41	5.79
41	0.1	0.200156	0.0267119	1.71	0.29	5.68
41	0.12	0.200432	0.0273951	1.73	0.27	5.66
41	0.14	0.197495	0.0293181	1.76	0.24	5.63
41	0.16	0.197495	0.0306521	1.78	0.22	5.61
41	0.18	0.197608	0.0321831	1.8	0.2	5.59
41	0.2	0.194928	0.0340497	1.82	0.18	5.57
41	0.22	0.188278	0.0394813	1.88	0.12	5.53
41	0.24	0.188169	0.0416151	1.9	0.1	5.51
41	0.26	0.188169	0.0416151	1.9	0.1	5.51
41	0.28	0.186373	0.0436789	1.92	0.08	5.5
41	0.3	0.186373	0.0450123	1.93	0.07	5.49
41	0.32	0.189463	0.0481148	1.95	0.05	5.48
41	0.34	0.188557	0.0497427	1.96	0.04	5.47
41	0.36	0.188557	0.0497427	1.96	0.04	5.47
41	0.38	0.188557	0.0497427	1.96	0.04	5.47
41	0.4	0.188557	0.0497427	1.96	0.04	5.47
41	0.42	0.188557	0.0497427	1.96	0.04	5.47
41	0.44	0.188557	0.0497427	1.96	0.04	5.47
41	0.46	0.188557	0.0497427	1.96	0.04	5.47
41	0.48	0.188557	0.0497427	1.96	0.04	5.47
41	0.5	0.188557	0.0497427	1.96	0.04	5.47
41	0.52	0.188557	0.0497427	1.96	0.04	5.47
41	0.54	0.188557	0.0497427	1.96	0.04	5.47
41	0.56	0.188557	0.0497427	1.96	0.04	5.47
41	0.58	0.188557	0.0497427	1.96	0.04	5.47
44	0.04	0.162376	0.011457	1.2	0.8	7.24
44	0.06	0.167688	0.0164094	1.44	0.56	7.01
44	0.08	0.17016	0.0208567	1.58	0.42	6.87
44	0.1	0.170774	0.0241818	1.65	0.35	6.8
44	0.12	0.167994	0.0280042	1.73	0.27	6.72
44	0.14	0.166657	0.0296251	1.76	0.24	6.69
44	0.16	0.166013	0.0308732	1.78	0.22	6.67
44	0.18	0.162327	0.0355069	1.84	0.16	6.62
44	0.2	0.161826	0.0373547	1.86	0.14	6.6
44	0.22	0.164826	0.0397456	1.89	0.11	6.58
44	0.24	0.164435	0.0408567	1.9	0.1	6.57
44	0.26	0.164528	0.0431042	1.92	0.08	6.55
44	0.28	0.164571	0.0456333	1.94	0.06	6.53
44	0.3	0.164377	0.0470777	1.95	0.05	6.52
44	0.32	0.164377	0.0470777	1.95	0.05	6.52
44	0.34	0.163737	0.0500533	1.97	0.03	6.5
44	0.36	0.163737	0.0500533	1.97	0.03	6.5
44	0.38	0.163737	0.0515533	1.98	0.02	6.49
44	0.4	0.163737	0.0515533	1.98	0.02	6.49
44	0.42	0.163737	0.0515533	1.98	0.02	6.49
44	0.44	0.163737	0.0515533	1.98	0.02	6.49
44	0.46	0.163737	0.0515533	1.98	0.02	6.49
44	0.48	0.163737	0.0515533	1.98	0.02	6.49
44	0.5	0.163737	0.0515533	1.98	0.02	6.49
44	0.52	0.163737	0.0515533	1.98	0.02	6.49
44	0.54	0.163737	0.0515533	1.98	0.02	6.49
44	0.56	0.163737	0.0515533	1.98	0.02	6.49
44	0.58	0.163737	0.0515533	1.98	0.02	6.49
47	0.04	0.142233	0.0101825	1.19	0.81	6.24
47	0.06	0.148663	0.0168036	1.47	0.53	5.96
47	0.08	0.154985	0.0199663	1.58	0.42	5.86
47	0.1	0.153716	0.0256538	1.71	0.29	5.74
47	0.12	0.155829	0.0282651	1.76	0.24	5.69
47	0.14	0.152068	0.0314503	1.82	0.18	5.63
47	0.16	0.152224	0.0328494	1.84	0.16	5.61
47	0.18	0.152224	0.0328494	1.84	0.16	5.61
47	0.2	0.152224	0.0328494	1.84	0.16	5.61
47	0.22	0.151197	0.0352413	1.87	0.13	5.59
47	0.24	0.153147	0.037283	1.89	0.11	5.58
47	0.26	0.152437	0.038283	1.9	0.1	5.57
47	0.28	0.152381	0.0418057	1.93	0.07	5.54
47	0.3	0.152065	0.0431391	1.94	0.06	5.53
47	0.32	0.152065	0.0431391	1.94	0.06	5.53
47	0.34	0.152065	0.0431391	1.94	0.06	5.53
47	0.36	0.151821	0.044767	1.95	0.05	5.52
47	0.38	0.151821	0.0464715	1.96	0.04	5.51
47	0.4	0.151821	0.0464715	1.96	0.04	5.51
47	0.42	0.151821	0.0464715	1.96	0.04	5.51
47	0.44	0.151821	0.0464715	1.96	0.04	5.51
47	0.46	0.151821	0.0464715	1.96	0.04	5.51
47	0.48	0.151821	0.0464715	1.96	0.04	5.51
47	0.5	0.151821	0.0464715	1.96	0.04	5.51
47	0.52	0.151821	0.0464715	1.96	0.04	5.51
47	0.54	0.151821	0.0464715	1.96	0.04	5.51
47	0.56	0.151821	0.0464715	1.96	0.04	5.51
47	0.58	0.151821	0.0464715	1.96	0.04	5.51
50	0.04	0.138874	0.00908093	1.18	0.82	6.61
50	0.06	0.14619	0.0159674	1.47	0.53	6.32
50	0.08	0.145362	0.0188102	1.57	0.43	6.23
50	0.1	0.145581	0.0224362	1.65	0.35	6.16
50	0.12	0.141371	0.0272	1.76	0.24	6.05
50	0.14	0.141864	0.0296417	1.81	0.19	6
50	0.16	0.141826	0.0309961	1.83	0.17	5.98
50	0.18	0.142061	0.0326072	1.85	0.15	5.96
50	0.2	0.141317	0.0334583	1.86	0.14	5.95
50	0.22	0.141351	0.0342538	1.87	0.13	5.94
50	0.24	0.140951	0.0353252	1.88	0.12	5.93
50	0.26	0.140951	0.0353252	1.88	0.12	5.93
50	0.28	0.140951	0.0353252	1.88	0.12	5.93
50	0.3	0.141339	0.0381526	1.9	0.1	5.91
50	0.32	0.141339	0.0381526	1.9	0.1	5.91
50	0.34	0.141339	0.0381526	1.9	0.1	5.91
50	0.36	0.141339	0.0381526	1.9	0.1	5.91
50	0.38	0.141339	0.0381526	1.9	0.1	5.91
50	0.4	0.141339	0.0381526	1.9	0.1	5.91
50	0.42	0.141339	0.0381526	1.9	0.1	5.91
50	0.44	0.141339	0.0381526	1.9	0.1	5.91
50	0.46	0.141339	0.0381526	1.9	0.1	5.91
50	0.48	0.141339	0.0381526	1.9	0.1	5.91
50	0.5	0.141339	0.0381526	1.9	0.1	5.91
50	0.52	0.141339	0.0381526	1.9	0.1	5.91
50	0.54	0.141339	0.0381526	1.9	0.1	5.91
50	0.56	0.141339	0.0381526	1.9	0.1	5.91
50	0.58	0.141339	0.0381526	1.9	0.1	5.91
53	0.04	0.126186	0.0100732	1.33	0.67	6.26
53	0.06	0.146445	0.0153817	1.59	0.41	6
53	0.08	0.157574	0.0182627	1.65	0.35	5.94
53	0.1	0.158059	0.0209149	1.71	0.29	5.88
53	0.12	0.157682	0.0228622	1.75	0.25	5.84
53	0.14	0.156486	0.0237429	1.77	0.23	5.82
53	0.16	0.156334	0.0267448	1.81	0.19	5.78
53	0.18	0.152243	0.0298819	1.86	0.14	5.75
53	0.2	0.152771	0.0333206	1.9	0.1	5.73
53	0.22	0.152873	0.0338762	1.91	0.09	5.72
53	0.24	0.150963	0.0348336	1.92	0.08	5.72
53	0.26	0.150617	0.0371402	1.94	0.06	5.7
53	0.28	0.148707	0.0396692	1.96	0.04	5.69
53	0.3	0.148308	0.0424156	1.98	0.02	5.67
53	0.32	0.148308	0.0424156	1.98	0.02	5.67
53	0.34	0.148308	0.0424156	1.98	0.02	5.67
53	0.36	0.148308	0.0424156	1.98	0.02	5.67
53	0.38	0.148308	0.0424156	1.98	0.02	5.67
53	0.4	0.148308	0.0424156	1.98	0.02	5.67
53	0.42	0.148308	0.0424156	1.98	0.02	5.67
53	0.44	0.148308	0.0424156	1.98	0.02	5.67
53	0.46	0.148308	0.0424156	1.98	0.02	5.67
53	0.48	0.148308	0.0424156	1.98	0.02	5.67
53	0.5	0.148308	0.0424156	1.98	0.02	5.67
53	0.52	0.148308	0.0424156	1.98	0.02	5.67
53	0.54	0.148308	0.0424156	1.98	0.02	5.67
53	0.56	0.148308	0.0424156	1.98	0.02	5.67
53	0.58	0.148308	0.0424156	1.98	0.02	5.67
56	0.04	0.141241	0.0104327	1.38	0.62	6.89
56	0.06	0.149229	0.015943	1.6	0.4	6.68
56	0.08	0.150338	0.0187584	1.68	0.32	6.6
56	0.1	0.149288	0.0193045	1.7	0.3	6.58
56	0.12	0.148376	0.0222991	1.76	0.24	6.52
56	0.14	0.146897	0.0257613	1.83	0.17	6.45
56	0.16	0.146435	0.0263295	1.84	0.16	6.44
56	0.18	0.146108	0.0270437	1.85	0.15	6.43
56	0.2	0.147814	0.0311186	1.9	0.1	6.39
56	0.22	0.14806	0.0319326	1.91	0.09	6.38
56	0.24	0.14806	0.0319326	1.91	0.09	6.38
