32	0.5	0.119043	0.0716168	1.99	0.01	3.97
32	0.52	0.119043	0.0716168	1.99	0.01	3.97
32	0.54	0.119043	0.0716168	1.99	0.01	3.97
32	0.56	0.119068	0.0743754	2	0	3.96
32	0.58	0.119068	0.0743754	2	0	3.96
34	0.04	0.091129	0.0110675	1.52	0.48	4.24
34	0.06	0.092234	0.012538	1.53	0.47	4.24
34	0.08	0.096969	0.0194776	1.61	0.39	4.05
34	0.1	0.101708	0.0292879	1.66	0.34	3.95
34	0.12	0.103009	0.0306114	1.66	0.34	3.94
34	0.14	0.107217	0.0397059	1.7	0.3	3.91
34	0.16	0.112128	0.0436121	1.74	0.26	3.92
34	0.18	0.114099	0.0498224	1.78	0.22	3.88
34	0.2	0.114197	0.0521093	1.78	0.22	3.89
34	0.22	0.12066	0.0583575	1.81	0.19	3.78
34	0.24	0.122928	0.0632436	1.87	0.13	3.72
34	0.26	0.123538	0.0643531	1.89	0.11	3.7
34	0.28	0.123894	0.0669446	1.91	0.09	3.68
34	0.3	0.124845	0.0701149	1.95	0.05	3.64
34	0.32	0.124845	0.0701149	1.95	0.05	3.64
34	0.34	0.12517	0.0748509	1.98	0.02	3.61
34	0.36	0.125611	0.0761009	1.99	0.01	3.6
34	0.38	0.125611	0.0761009	1.99	0.01	3.6
34	0.4	0.125611	0.0761009	1.99	0.01	3.6
34	0.42	0.125611	0.0761009	1.99	0.01	3.6
34	0.44	0.125611	0.0761009	1.99	0.01	3.6
34	0.46	0.125611	0.0761009	1.99	0.01	3.6
34	0.48	0.125611	0.0761009	1.99	0.01	3.6
34	0.5	0.125611	0.0761009	1.99	0.01	3.6
34	0.52	0.125611	0.0761009	1.99	0.01	3.6
34	0.54	0.125611	0.0761009	1.99	0.01	3.6
34	0.56	0.126236	0.0783067	2	0	3.59
34	0.58	0.126236	0.0783067	2	0	3.59
36	0.04	0.092647	0.0105752	1.45	0.55	4.74
36	0.06	0.095084	0.0141896	1.44	0.56	4.68
36	0.08	0.100502	0.0199947	1.47	0.53	4.78
36	0.1	0.104125	0.0269623	1.52	0.48	4.67
36	0.12	0.105273	0.028849	1.54	0.46	4.59
36	0.14	0.107488	0.0315017	1.6	0.4	4.53
36	0.16	0.1096	0.040834	1.67	0.33	4.39
36	0.18	0.111196	0.0459264	1.74	0.26	4.32
36	0.2	0.112407	0.0486334	1.78	0.22	4.28
36	0.22	0.114804	0.0566984	1.85	0.15	4.17
36	0.24	0.114869	0.0581073	1.87	0.13	4.15
36	0.26	0.114898	0.0604179	1.89	0.11	4.13
36	0.28	0.115216	0.0639776	1.92	0.08	4.1
36	0.3	0.115252	0.0652633	1.93	0.07	4.09
36	0.32	0.115277	0.0667785	1.94	0.06	4.08
36	0.34	0.115826	0.0694255	1.96	0.04	4.06
36	0.36	0.115826	0.0694255	1.96	0.04	4.06
36	0.38	0.116187	0.0711443	1.97	0.03	4.05
36	0.4	0.116511	0.0730887	1.98	0.02	4.04
36	0.42	0.11668	0.0745887	1.99	0.01	4.03
36	0.44	0.11668	0.0745887	1.99	0.01	4.03
36	0.46	0.11668	0.0745887	1.99	0.01	4.03
36	0.48	0.116801	0.0769417	2	0	4.02
36	0.5	0.116801	0.0769417	2	0	4.02
36	0.52	0.116801	0.0769417	2	0	4.02
36	0.54	0.116801	0.0769417	2	0	4.02
36	0.56	0.116801	0.0769417	2	0	4.02
36	0.58	0.116801	0.0769417	2	0	4.02
38	0.04	0.082894	0.00850361	1.56	4.32339e+19	4.31
38	0.06	0.094431	0.0192467	1.53	4.32339e+19	4.28
38	0.08	0.09637	0.0239252	1.52	0.48	4.34
38	0.1	0.099462	0.0307531	1.57	0.43	4.31
38	0.12	0.102642	0.0384508	1.6	0.4	4.28
38	0.14	0.103467	0.0402865	1.64	0.36	4.24
38	0.16	0.10609	0.0431182	1.69	0.31	4.19
38	0.18	0.109848	0.0492098	1.79	0.21	4.09
38	0.2	0.109848	0.0492098	1.79	0.21	4.09
38	0.22	0.111715	0.0531778	1.85	0.15	4.03
38	0.24	0.112525	0.0561517	1.88	0.12	4
38	0.26	0.112695	0.0586874	1.9	0.1	3.98
38	0.28	0.114079	0.064842	1.95	0.05	3.93
38	0.3	0.115096	0.0691007	1.95	0.05	3.92
38	0.32	0.115177	0.0703864	1.96	0.04	3.91
38	0.34	0.115177	0.0703864	1.96	0.04	3.91
38	0.36	0.115277	0.072008	1.97	0.03	3.9
38	0.38	0.115293	0.0738652	1.98	0.02	3.89
38	0.4	0.115293	0.0738652	1.98	0.02	3.89
38	0.42	0.116033	0.0761704	2	0	3.87
38	0.44	0.116033	0.0761704	2	0	3.87
38	0.46	0.116033	0.0761704	2	0	3.87
38	0.48	0.116033	0.0761704	2	0	3.87
38	0.5	0.116033	0.0761704	2	0	3.87
38	0.52	0.116033	0.0761704	2	0	3.87
38	0.54	0.116033	0.0761704	2	0	3.87
38	0.56	0.116033	0.0761704	2	0	3.87
38	0.58	0.116033	0.0761704	2	0	3.87
40	0.04	0.079951	0.0115197	1.52	0.48	4.63
40	0.06	0.087614	0.0208531	1.54	0.46	4.5
40	0.08	0.09084	0.02431	1.57	0.43	4.44
40	0.1	0.09568	0.0304219	1.6	0.4	4.53
40	0.12	0.101371	0.0362886	1.68	0.32	4.46
40	0.14	0.102185	0.0390213	1.73	0.27	4.41
40	0.16	0.105427	0.0440248	1.81	0.19	4.33
40	0.18	0.106019	0.0455441	1.83	0.17	4.31
40	0.2	0.106155	0.0467715	1.85	0.15	4.29
40	0.22	0.106934	0.0499067	1.89	0.11	4.25
40	0.24	0.107342	0.0546107	1.94	0.06	4.2
40	0.26	0.107954	0.0571464	1.96	0.04	4.18
40	0.28	0.108212	0.0606918	1.99	0.01	4.15
40	0.3	0.108212	0.0606918	1.99	0.01	4.15
40	0.32	0.108212	0.0606918	1.99	0.01	4.15
40	0.34	0.109301	0.0623584	2	0	4.14
40	0.36	0.109301	0.0623584	2	0	4.14
40	0.38	0.109301	0.0623584	2	0	4.14
40	0.4	0.109301	0.0623584	2	0	4.14
40	0.42	0.109301	0.0623584	2	0	4.14
40	0.44	0.109301	0.0623584	2	0	4.14
40	0.46	0.109301	0.0623584	2	0	4.14
40	0.48	0.109301	0.0623584	2	0	4.14
40	0.5	0.109301	0.0623584	2	0	4.14
40	0.52	0.109301	0.0623584	2	0	4.14
40	0.54	0.109301	0.0623584	2	0	4.14
40	0.56	0.109301	0.0623584	2	0	4.14
40	0.58	0.109301	0.0623584	2	0	4.14
42	0.04	0.091203	0.00975026	1.56	0.44	4.66
42	0.06	0.104775	0.0232265	1.52	0.48	4.65
42	0.08	0.112491	0.0293845	1.5	0.5	4.76
42	0.1	0.113061	0.0300754	1.53	0.47	4.73
42	0.12	0.11855	0.0364921	1.63	0.37	4.61
42	0.14	0.126523	0.0430096	1.7	0.3	4.39
42	0.16	0.128618	0.0473298	1.74	0.26	4.26
42	0.18	0.129934	0.0528139	1.79	0.21	4.22
42	0.2	0.130176	0.0553317	1.82	0.18	4.19
42	0.22	0.130262	0.057573	1.85	0.15	4.16
42	0.24	0.130801	0.0598358	1.88	0.12	4.13
42	0.26	0.131426	0.0606051	1.89	0.11	4.12
42	0.28	0.132664	0.0652103	1.93	0.07	4.08
42	0.3	0.132665	0.0666389	1.94	0.06	4.07
42	0.32	0.133635	0.0695497	1.96	0.04	4.05
42	0.34	0.134311	0.0704247	1.97	0.03	4.04
42	0.36	0.134464	0.0730373	1.99	0.01	4.02
42	0.38	0.134464	0.0730373	1.99	0.01	4.02
42	0.4	0.134464	0.0730373	1.99	0.01	4.02
42	0.42	0.134464	0.0730373	1.99	0.01	4.02
42	0.44	0.134464	0.0730373	1.99	0.01	4.02
42	0.46	0.134464	0.0730373	1.99	0.01	4.02
42	0.48	0.134464	0.0730373	1.99	0.01	4.02
42	0.5	0.134464	0.0730373	1.99	0.01	4.02
42	0.52	0.134464	0.0730373	1.99	0.01	4.02
42	0.54	0.134464	0.0730373	1.99	0.01	4.02
42	0.56	0.134464	0.0730373	1.99	0.01	4.02
42	0.58	0.1345	0.0758578	2	0	4.01
44	0.04	0.090352	0.00950962	1.53	-8.02509e+35	4.32
44	0.06	0.102344	0.0177485	1.52	-8.02509e+35	4.25
44	0.08	0.119317	0.0298874	1.49	-8.02509e+35	4.38
44	0.1	0.120997	0.0340181	1.49	0.51	4.37
44	0.12	0.125063	0.0393341	1.59	0.41	4.31
44	0.14	0.12639	0.042773	1.66	0.34	4.24
44	0.16	0.126975	0.0453386	1.7	0.3	4.2
44	0.18	0.13199	0.0521326	1.78	0.22	4.13
44	0.2	0.133583	0.0551926	1.82	0.18	4.09
44	0.22	0.134548	0.0579036	1.85	0.15	4.06
44	0.24	0.134548	0.0579036	1.85	0.15	4.06
44	0.26	0.135062	0.0600831	1.87	0.13	4.04
44	0.28	0.135071	0.0610041	1.88	0.12	4.03
44	0.3	0.135604	0.0638961	1.9	0.1	4.01
44	0.32	0.136189	0.06655	1.92	0.08	3.99
44	0.34	0.136189	0.06655	1.92	0.08	3.99
44	0.36	0.136878	0.0695848	1.94	0.06	3.97
44	0.38	0.136878	0.0695848	1.94	0.06	3.97
44	0.4	0.138128	0.0729901	1.96	0.04	3.95
44	0.42	0.138192	0.0744902	1.97	0.03	3.94
44	0.44	0.138417	0.076633	1.98	0.02	3.93
44	0.46	0.141634	0.0798473	2	0	3.91
44	0.48	0.141634	0.0798473	2	0	3.91
44	0.5	0.141634	0.0798473	2	0	3.91
44	0.52	0.141634	0.0798473	2	0	3.91
44	0.54	0.141634	0.0798473	2	0	3.91
44	0.56	0.141634	0.0798473	2	0	3.91
44	0.58	0.141634	0.0798473	2	0	3.91
46	0.04	0.098285	0.00862557	1.49	0.49	3.9
46	0.06	0.119483	0.0190483	1.44	0.54	3.95
46	0.08	0.123017	0.0264594	1.5	0.5	3.92
46	0.1	0.131381	0.0341143	1.54	0.46	3.91
46	0.12	0.138487	0.0388285	1.63	0.37	3.83
46	0.14	0.139585	0.0449084	1.65	0.35	3.71
46	0.16	0.141691	0.048436	1.68	0.32	3.74
46	0.18	0.143258	0.0528011	1.75	0.25	3.67
46	0.2	0.143816	0.0543763	1.78	0.22	3.64
46	0.22	0.1456	0.0600931	1.84	0.16	3.58
46	0.24	0.147107	0.0645098	1.88	0.12	3.54
46	0.26	0.1473	0.0662547	1.9	0.1	3.52
46	0.28	0.147976	0.0670047	1.91	0.09	3.51
46	0.3	0.14942	0.0677739	1.92	0.08	3.5
46	0.32	0.149773	0.0705256	1.94	0.06	3.48
46	0.34	0.15041	0.0734686	1.96	0.04	3.46
46	0.36	0.151108	0.0765455	1.98	0.02	3.44
46	0.38	0.151108	0.0765455	1.98	0.02	3.44
46	0.4	0.151108	0.0765455	1.98	0.02	3.44
46	0.42	0.151108	0.0765455	1.98	0.02	3.44
46	0.44	0.151108	0.0765455	1.98	0.02	3.44
46	0.46	0.151108	0.0765455	1.98	0.02	3.44
46	0.48	0.151108	0.0765455	1.98	0.02	3.44
46	0.5	0.151172	0.0784967	1.99	0.01	3.43
46	0.52	0.151172	0.0784967	1.99	0.01	3.43
46	0.54	0.151656	0.0807467	2	0	3.42
46	0.56	0.151656	0.0807467	2	0	3.42
46	0.58	0.151656	0.0807467	2	0	3.42
48	0.04	0.096039	0.00929082	1.56	3.95586e+17	4.63
48	0.06	0.113897	0.0210767	1.48	0.52	4.58
48	0.08	0.123961	0.0309395	1.49	0.51	4.62
48	0.1	0.126561	0.033195	1.55	0.45	4.52
48	0.12	0.128407	0.0371985	1.62	0.38	4.43
48	0.14	0.128753	0.0384258	1.65	0.35	4.4
48	0.16	0.130112	0.0407562	1.69	0.31	4.36
48	0.18	0.132587	0.0487366	1.8	0.2	4.25
48	0.2	0.132587	0.0487366	1.8	0.2	4.25
48	0.22	0.137509	0.0513899	1.83	0.17	4.22
48	0.24	0.13777	0.0544766	1.83	0.17	4.2
48	0.26	0.140941	0.058734	1.87	0.13	4.16
48	0.28	0.141767	0.0636215	1.92	0.08	4.11
48	0.3	0.141831	0.0650045	1.93	0.07	4.1
48	0.32	0.142155	0.0663378	1.94	0.06	4.09
48	0.34	0.143845	0.0691156	1.96	0.04	4.07
48	0.36	0.143845	0.0691156	1.96	0.04	4.07
48	0.38	0.143854	0.0709761	1.97	0.03	4.06
48	0.4	0.143855	0.0728239	1.98	0.02	4.05
48	0.42	0.144255	0.0746421	1.99	0.01	4.04
48	0.44	0.144255	0.0746421	1.99	0.01	4.04
48	0.46	0.144255	0.0746421	1.99	0.01	4.04
48	0.48	0.14488	0.0769825	2	0	4.03
48	0.5	0.14488	0.0769825	2	0	4.03
48	0.52	0.14488	0.0769825	2	0	4.03
48	0.54	0.14488	0.0769825	2	0	4.03
48	0.56	0.14488	0.0769825	2	0	4.03
48	0.58	0.14488	0.0769825	2	0	4.03
50	0.04	0.079687	0.00694996	1.57	-1.56045e+26	3.86
50	0.06	0.093462	0.0176299	1.49	0.51	4.03
50	0.08	0.101259	0.0246901	1.53	0.47	3.96
50	0.1	0.105746	0.0326385	1.61	0.39	3.91
50	0.12	0.107773	0.036489	1.64	0.36	3.83
50	0.14	0.111275	0.0399774	1.68	0.32	3.79
50	0.16	0.11499	0.0445889	1.72	0.28	3.71
50	0.18	0.117675	0.0502657	1.8	0.2	3.63
50	0.2	0.117884	0.0523516	1.83	0.17	3.6
50	0.22	0.119406	0.0560796	1.87	0.13	3.56
50	0.24	0.11968	0.0594733	1.9	0.1	3.53
50	0.26	0.119994	0.0613899	1.92	0.08	3.51
50	0.28	0.120094	0.0621346	1.93	0.07	3.5
50	0.3	0.120194	0.0630921	1.94	0.06	3.49
50	0.32	0.120239	0.0654581	1.96	0.04	3.47
50	0.34	0.120248	0.0669697	1.97	0.03	3.46
50	0.36	0.122552	0.0679697	1.98	0.02	3.45
50	0.38	0.122552	0.0679697	1.98	0.02	3.45
50	0.4	0.122552	0.0679697	1.98	0.02	3.45
50	0.42	0.122777	0.069991	1.99	0.01	3.44
50	0.44	0.122777	0.069991	1.99	0.01	3.44
50	0.46	0.122777	0.069991	1.99	0.01	3.44
50	0.48	0.123402	0.0719677	2	0	3.43
50	0.5	0.123402	0.0719677	2	0	3.43
50	0.52	0.123402	0.0719677	2	0	3.43
50	0.54	0.123402	0.0719677	2	0	3.43
50	0.56	0.123402	0.0719677	2	0	3.43
50	0.58	0.123402	0.0719677	2	0	3.43
52	0.04	0.058392	0.00707705	1.51	-1.74566e+26	4.51
52	0.06	0.067146	0.0175919	1.45	0.55	4.6
52	0.08	0.077369	0.0258804	1.54	0.46	4.4
52	0.1	0.080416	0.0316183	1.62	0.38	4.37
52	0.12	0.082251	0.0368121	1.75	0.25	4.24
52	0.14	0.084082	0.0425201	1.77	0.23	4.21
52	0.16	0.08601	0.0473945	1.82	0.18	4.12
52	0.18	0.087072	0.0487804	1.85	0.15	4.09
52	0.2	0.089676	0.0522829	1.86	0.14	4.06
52	0.22	0.090913	0.0541829	1.89	0.11	4.03
52	0.24	0.091595	0.0576544	1.93	0.07	3.99
52	0.26	0.091595	0.0576544	1.93	0.07	3.99
52	0.28	0.092485	0.0601046	1.95	0.05	3.97
52	0.3	0.092485	0.0601046	1.95	0.05	3.97
52	0.32	0.092485	0.0615176	1.96	0.04	3.96
52	0.34	0.092485	0.0615176	1.96	0.04	3.96
52	0.36	0.09311	0.0629006	1.97	0.03	3.95
52	0.38	0.093603	0.066404	1.99	0.01	3.93
52	0.4	0.094003	0.0682518	2	0	3.92
52	0.42	0.094003	0.0682518	2	0	3.92
52	0.44	0.094003	0.0682518	2	0	3.92
52	0.46	0.094003	0.0682518	2	0	3.92
52	0.48	0.094003	0.0682518	2	0	3.92
52	0.5	0.094003	0.0682518	2	0	3.92
52	0.52	0.094003	0.0682518	2	0	3.92
52	0.54	0.094003	0.0682518	2	0	3.92
52	0.56	0.094003	0.0682518	2	0	3.92
52	0.58	0.094003	0.0682518	2	0	3.92
54	0.04	0.082605	0.0112514	1.51	0.49	4.22
54	0.06	0.092822	0.0203888	1.49	0.51	4.38
54	0.08	0.100279	0.028934	1.58	0.42	4.09
54	0.1	0.103101	0.0327184	1.65	0.35	4.03
54	0.12	0.105775	0.0382333	1.7	0.3	3.83
54	0.14	0.106714	0.04	1.74	0.26	3.79
54	0.16	0.107063	0.0427807	1.75	0.25	3.79
54	0.18	0.107504	0.0434329	1.76	0.24	3.78
54	0.2	0.108098	0.0466058	1.8	0.2	3.74
54	0.22	0.109268	0.0477943	1.82	0.18	3.72
54	0.24	0.110759	0.0526711	1.87	0.13	3.67
54	0.26	0.112373	0.0570328	1.91	0.09	3.63
54	0.28	0.113688	0.0619716	1.95	0.05	3.59
54	0.3	0.114314	0.0646353	1.97	0.03	3.57
54	0.32	0.11489	0.0659687	1.98	0.02	3.56
54	0.34	0.115251	0.0670556	1.99	0.01	3.55
54	0.36	0.115372	0.0688265	2	0	3.54
54	0.38	0.115372	0.0688265	2	0	3.54
54	0.4	0.115372	0.0688265	2	0	3.54
54	0.42	0.115372	0.0688265	2	0	3.54
54	0.44	0.115372	0.0688265	2	0	3.54
54	0.46	0.115372	0.0688265	2	0	3.54
54	0.48	0.115372	0.0688265	2	0	3.54
54	0.5	0.115372	0.0688265	2	0	3.54
54	0.52	0.115372	0.0688265	2	0	3.54
54	0.54	0.115372	0.0688265	2	0	3.54
54	0.56	0.115372	0.0688265	2	0	3.54
54	0.58	0.115372	0.0688265	2	0	3.54
56	0.04	0.097128	0.014822	1.51	0.49	4.67
56	0.06	0.108076	0.0241993	1.51	0.49	4.81
56	0.08	0.11006	0.0288266	1.56	0.44	4.73
56	0.1	0.11132	0.0309802	1.61	0.39	4.63
56	0.12	0.112537	0.0347163	1.66	0.34	4.61
56	0.14	0.113336	0.0390409	1.71	0.29	4.58
56	0.16	0.115086	0.0418522	1.75	0.25	4.54
56	0.18	0.116698	0.0444019	1.79	0.21	4.5
56	0.2	0.117808	0.0479845	1.84	0.16	4.45
56	0.22	0.118779	0.0535189	1.91	0.09	4.38
56	0.24	0.118779	0.0535189	1.91	0.09	4.38
56	0.26	0.118779	0.0535189	1.91	0.09	4.38
56	0.28	0.119084	0.056123	1.93	0.07	4.36
56	0.3	0.119568	0.0571647	1.94	0.06	4.35
56	0.32	0.12029	0.0598933	1.96	0.04	4.33
56	0.34	0.12029	0.0598933	1.96	0.04	4.33
56	0.36	0.120434	0.0616279	1.97	0.03	4.32
56	0.38	0.120758	0.0634907	1.98	0.02	4.31
56	0.4	0.120758	0.0634907	1.98	0.02	4.31
56	0.42	0.120758	0.0634907	1.98	0.02	4.31
56	0.44	0.120954	0.0653176	1.99	0.01	4.3
56	0.46	0.120954	0.0653176	1.99	0.01	4.3
56	0.48	0.121579	0.0675176	2	0	4.29
56	0.5	0.121579	0.0675176	2	0	4.29
56	0.52	0.121579	0.0675176	2	0	4.29
56	0.54	0.121579	0.0675176	2	0	4.29
56	0.56	0.121579	0.0675176	2	0	4.29
56	0.58	0.121579	0.0675176	2	0	4.29
58	0.04	0.104657	0.0139156	1.52	0.48	4.14
58	0.06	0.112038	0.0203073	1.5	0.5	4.29
58	0.08	0.114948	0.0253797	1.55	0.45	4.13
58	0.1	0.118126	0.0301999	1.61	0.39	4.11
58	0.12	0.123787	0.0341848	1.67	0.33	4.04
58	0.14	0.125262	0.036388	1.72	0.28	3.99
58	0.16	0.126202	0.0398366	1.75	0.25	3.98
58	0.18	0.126463	0.0407839	1.77	0.23	3.96
58	0.2	0.128144	0.04345	1.8	0.2	3.93
58	0.22	0.129018	0.0461241	1.83	0.17	3.9
58	0.24	0.129285	0.0501796	1.87	0.13	3.86
58	0.26	0.130486	0.0521949	1.89	0.11	3.84
58	0.28	0.131114	0.0547442	1.91	0.09	3.82
58	0.3	0.131235	0.0562148	1.92	0.08	3.81
58	0.32	0.131464	0.0588148	1.94	0.06	3.79
58	0.34	0.131468	0.0601413	1.95	0.05	3.78
58	0.36	0.131989	0.0630659	1.97	0.03	3.76
58	0.38	0.132014	0.0647325	1.98	0.02	3.75
58	0.4	0.132014	0.0647325	1.98	0.02	3.75
58	0.42	0.132018	0.0666193	1.99	0.01	3.74
58	0.44	0.132018	0.0666193	1.99	0.01	3.74
58	0.46	0.132018	0.0666193	1.99	0.01	3.74
58	0.48	0.132502	0.0688742	2	0	3.73
58	0.5	0.132502	0.0688742	2	0	3.73
58	0.52	0.132502	0.0688742	2	0	3.73
58	0.54	0.132502	0.0688742	2	0	3.73
58	0.56	0.132502	0.0688742	2	0	3.73
58	0.58	0.132502	0.0688742	2	0	3.73
60	0.04	0.123305	0.0162353	1.58	0.42	3.82
60	0.06	0.130013	0.021803	1.64	0.36	3.78
60	0.08	0.144753	0.0289756	1.66	0.34	3.67
60	0.1	0.150802	0.0320768	1.73	0.27	3.62
60	0.12	0.151869	0.0348293	1.76	0.24	3.56
60	0.14	0.151869	0.0348293	1.76	0.24	3.56
60	0.16	0.154249	0.0376493	1.77	0.23	3.54
60	0.18	0.155207	0.0390632	1.8	0.2	3.51
60	0.2	0.155232	0.0399455	1.81	0.19	3.5
60	0.22	0.155921	0.0418855	1.83	0.17	3.48
60	0.24	0.155921	0.0418855	1.83	0.17	3.48
60	0.26	0.156585	0.0442411	1.86	0.14	3.45
60	0.28	0.157268	0.04804	1.89	0.11	3.42
60	0.3	0.157953	0.0505063	1.91	0.09	3.4
60	0.32	0.159154	0.0532693	1.93	0.07	3.38
60	0.34	0.159802	0.057597	1.96	0.04	3.35
60	0.36	0.160427	0.0592007	1.97	0.03	3.34
60	0.38	0.160427	0.0592007	1.97	0.03	3.34
60	0.4	0.160708	0.0626483	1.99	0.01	3.32
60	0.42	0.160708	0.0626483	1.99	0.01	3.32
60	0.44	0.160709	0.0646483	2	0	3.31
60	0.46	0.160709	0.0646483	2	0	3.31
60	0.48	0.160709	0.0646483	2	0	3.31
60	0.5	0.160709	0.0646483	2	0	3.31
60	0.52	0.160709	0.0646483	2	0	3.31
60	0.54	0.160709	0.0646483	2	0	3.31
60	0.56	0.160709	0.0646483	2	0	3.31
60	0.58	0.160709	0.0646483	2	0	3.31
62	0.04	0.109253	0.0138075	1.53	0.45	3.83
62	0.06	0.125592	0.0217908	1.54	0.44	3.78
62	0.08	0.129869	0.0269238	1.64	0.36	3.72
62	0.1	0.131064	0.0291315	1.67	0.33	3.63
62	0.12	0.133346	0.0344091	1.72	0.28	3.61
62	0.14	0.134025	0.037443	1.75	0.25	3.58
62	0.16	0.134951	0.0418968	1.76	0.24	3.58
62	0.18	0.136417	0.0462354	1.79	0.21	3.53
62	0.2	0.136498	0.0466128	1.8	0.2	3.52
62	0.22	0.141878	0.0512342	1.82	0.18	3.51
62	0.24	0.141999	0.0523949	1.83	0.17	3.5
62	0.26	0.145665	0.056889	1.88	0.12	3.45
62	0.28	0.145701	0.0571568	1.89	0.11	3.44
62	0.3	0.146163	0.0598155	1.92	0.08	3.41
62	0.32	0.146312	0.0623911	1.94	0.06	3.39
62	0.34	0.147626	0.0714653	1.98	0.02	3.34
62	0.36	0.147626	0.0714653	1.98	0.02	3.34
62	0.38	0.148155	0.0733171	1.99	0.01	3.33
62	0.4	0.148155	0.0733171	1.99	0.01	3.33
62	0.42	0.148479	0.0752982	2	0	3.32
62	0.44	0.148479	0.0752982	2	0	3.32
62	0.46	0.148479	0.0752982	2	0	3.32
62	0.48	0.148479	0.0752982	2	0	3.32
62	0.5	0.148479	0.0752982	2	0	3.32
62	0.52	0.148479	0.0752982	2	0	3.32
62	0.54	0.148479	0.0752982	2	0	3.32
62	0.56	0.148479	0.0752982	2	0	3.32
62	0.58	0.148479	0.0752982	2	0	3.32
64	0.04	0.109248	0.0166041	1.54	0.439511	3.94
64	0.06	0.120606	0.0245351	1.53	0.449511	4.1
64	0.08	0.122954	0.0307405	1.58	0.42	3.98
64	0.1	0.124729	0.0352191	1.64	0.36	4
64	0.12	0.126312	0.0375797	1.68	0.32	3.9
64	0.14	0.133214	0.040708	1.71	0.29	3.86
64	0.16	0.133923	0.0419807	1.73	0.27	3.84
64	0.18	0.135466	0.0443971	1.77	0.23	3.8
64	0.2	0.136136	0.047554	1.81	0.19	3.76
64	0.22	0.13701	0.0517158	1.86	0.14	3.71
64	0.24	0.13701	0.0517158	1.86	0.14	3.71
64	0.26	0.138024	0.0553101	1.9	0.1	3.67
64	0.28	0.138649	0.0564708	1.91	0.09	3.66
64	0.3	0.139715	0.0611196	1.95	0.05	3.62
64	0.32	0.139884	0.0626713	1.96	0.04	3.61
64	0.34	0.139884	0.0626713	1.96	0.04	3.61
64	0.36	0.139884	0.0626713	1.96	0.04	3.61
64	0.38	0.141134	0.0660739	1.98	0.02	3.59
64	0.4	0.141134	0.0660739	1.98	0.02	3.59
64	0.42	0.141134	0.0660739	1.98	0.02	3.59
64	0.44	0.141183	0.0681792	1.99	0.01	3.58
64	0.46	0.141199	0.0702978	2	0	3.57
