25	0.14	0.108657	0.0775922	4.46	5.54	15.03
25	0.16	0.113949	0.0906695	5.1	4.9	14.4
25	0.18	0.124362	0.100444	5.63	4.37	13.9
25	0.2	0.130156	0.109167	6.23	3.77	13.3
25	0.22	0.138641	0.121194	7.05	2.95	12.48
25	0.24	0.144589	0.131847	7.84	2.16	11.69
25	0.26	0.152204	0.138634	8.34	1.66	11.19
25	0.28	0.155531	0.144613	8.77	1.23	10.76
25	0.3	0.157643	0.149417	9.08	0.92	10.45
25	0.32	0.159475	0.15444	9.4	0.6	10.13
25	0.34	0.160721	0.157876	9.6	0.4	9.93
25	0.36	0.162085	0.160885	9.76	0.24	9.77
25	0.38	0.16354	0.16212	9.82	0.18	9.71
25	0.4	0.163888	0.163691	9.9	0.1	9.63
25	0.42	0.164518	0.164725	9.94	0.06	9.59
25	0.44	0.164597	0.165003	9.95	0.05	9.58
25	0.46	0.164989	0.165228	9.96	0.04	9.57
25	0.48	0.165162	0.165843	9.98	0.02	9.55
25	0.5	0.165239	0.16621	9.99	0.01	9.54
25	0.52	0.165239	0.16621	9.99	0.01	9.54
25	0.54	0.165332	0.16654	10	0	9.53
25	0.56	0.165332	0.16654	10	0	9.53
25	0.58	0.165332	0.16654	10	0	9.53
30	0.04	0.0640099	0.00557485	6.45	1.13212e+06	12.1
30	0.06	0.0786032	0.0187755	5.13	4.87	13.39
30	0.08	0.0873239	0.0331315	4.63	5.37	13.76
30	0.1	0.0956007	0.0487878	4.34	5.66	14.03
30	0.12	0.103332	0.064577	4.22	5.78	14.24
30	0.14	0.110897	0.0759727	4.71	5.29	13.75
30	0.16	0.11978	0.0873908	5.19	4.81	13.19
30	0.18	0.128443	0.0977305	5.76	4.24	12.61
30	0.2	0.135789	0.108736	6.23	3.77	12.16
30	0.22	0.142461	0.120823	7.04	2.96	11.35
30	0.24	0.14931	0.130699	7.71	2.29	10.68
30	0.26	0.153575	0.138351	8.25	1.75	10.14
30	0.28	0.158964	0.143774	8.63	1.37	9.76
30	0.3	0.160402	0.147413	8.89	1.11	9.5
30	0.32	0.162859	0.153725	9.31	0.69	9.08
30	0.34	0.164174	0.156045	9.45	0.55	8.94
30	0.36	0.165344	0.159614	9.66	0.34	8.73
30	0.38	0.165873	0.161231	9.76	0.24	8.63
30	0.4	0.166916	0.163575	9.87	0.13	8.52
30	0.42	0.167251	0.165239	9.94	0.06	8.45
30	0.44	0.167533	0.165401	9.95	0.05	8.44
30	0.46	0.167533	0.165401	9.95	0.05	8.44
30	0.48	0.167642	0.165956	9.97	0.03	8.42
30	0.5	0.167702	0.166501	9.99	0.01	8.4
30	0.52	0.167702	0.166501	9.99	0.01	8.4
30	0.54	0.167702	0.166501	9.99	0.01	8.4
30	0.56	0.167702	0.166501	9.99	0.01	8.4
30	0.58	0.167702	0.166501	9.99	0.01	8.4
35	0.04	0.0598313	0.00874441	5.98	4.02	12.93
35	0.06	0.0714207	0.019736	4.97	5.03	13.66
35	0.08	0.0866124	0.033878	4.43	5.57	14.28
35	0.1	0.0926851	0.0465002	4.39	5.61	14.38
35	0.12	0.0978836	0.0587293	4.64	5.36	14.19
35	0.14	0.107623	0.0766284	4.95	5.05	13.93
35	0.16	0.116346	0.0902237	5.69	4.31	13.28
35	0.18	0.122402	0.101713	6.32	3.68	12.73
35	0.2	0.127002	0.107149	6.77	3.23	12.28
35	0.22	0.134226	0.118228	7.65	2.35	11.4
35	0.24	0.139317	0.126462	8.27	1.73	10.78
35	0.26	0.141611	0.131358	8.6	1.4	10.45
35	0.28	0.146844	0.136192	8.93	1.07	10.12
35	0.3	0.148973	0.140085	9.19	0.81	9.86
35	0.32	0.150733	0.143471	9.4	0.6	9.65
35	0.34	0.151817	0.146246	9.56	0.44	9.49
35	0.36	0.153327	0.149706	9.75	0.25	9.3
35	0.38	0.153826	0.151349	9.83	0.17	9.22
35	0.4	0.153926	0.151668	9.85	0.15	9.2
35	0.42	0.154239	0.152937	9.9	0.1	9.15
35	0.44	0.154539	0.154008	9.95	0.05	9.1
35	0.46	0.15465	0.154635	9.97	0.03	9.08
35	0.48	0.154756	0.155045	9.99	0.01	9.06
35	0.5	0.154846	0.155307	10	0	9.05
35	0.52	0.154846	0.155307	10	0	9.05
35	0.54	0.154846	0.155307	10	0	9.05
35	0.56	0.154846	0.155307	10	0	9.05
35	0.58	0.154846	0.155307	10	0	9.05
40	0.04	0.0600597	0.00788668	5.75	4.25	12.25
40	0.06	0.0663371	0.0209684	4.53	5.47	13.51
40	0.08	0.077746	0.0381735	3.67	6.33	14.27
40	0.1	0.0868999	0.0510883	4.14	5.86	13.84
40	0.12	0.0945148	0.0658975	4.5	5.5	13.56
40	0.14	0.0999851	0.0757795	4.94	5.06	13.16
40	0.16	0.107999	0.0834329	5.55	4.45	12.55
40	0.18	0.115881	0.0958033	6.25	3.75	11.89
40	0.2	0.11999	0.103523	6.79	3.21	11.35
40	0.22	0.124704	0.114373	7.5	2.5	10.64
40	0.24	0.128294	0.122207	8.04	1.96	10.1
40	0.26	0.13286	0.12881	8.48	1.52	9.66
40	0.28	0.136844	0.136217	8.96	1.04	9.18
40	0.3	0.138232	0.140405	9.22	0.78	8.92
40	0.32	0.141473	0.144433	9.48	0.52	8.66
40	0.34	0.145386	0.147395	9.65	0.35	8.49
40	0.36	0.145889	0.149165	9.75	0.25	8.39
40	0.38	0.146693	0.151354	9.86	0.14	8.28
40	0.4	0.147095	0.15278	9.93	0.07	8.21
40	0.42	0.147173	0.152991	9.94	0.06	8.2
40	0.44	0.14729	0.153433	9.96	0.04	8.18
40	0.46	0.147292	0.153684	9.97	0.03	8.17
40	0.48	0.147297	0.154038	9.98	0.02	8.16
40	0.5	0.147297	0.154038	9.98	0.02	8.16
40	0.52	0.147307	0.154472	9.99	0.01	8.15
40	0.54	0.147307	0.154472	9.99	0.01	8.15
40	0.56	0.147307	0.154472	9.99	0.01	8.15
40	0.58	0.147307	0.154472	9.99	0.01	8.15
45	0.04	0.0523974	0.00868479	6.49	3.51	11.19
45	0.06	0.0635804	0.0246699	4.44	5.56	13.32
45	0.08	0.0697689	0.0365934	4.41	5.59	13.51
45	0.1	0.0767727	0.0503666	4.34	5.66	13.59
45	0.12	0.0858747	0.069796	4.72	5.28	13.21
45	0.14	0.0931641	0.080794	5.18	4.82	12.91
45	0.16	0.100369	0.0897362	5.93	4.07	12.16
45	0.18	0.106614	0.0978074	6.59	3.41	11.5
45	0.2	0.113361	0.105142	7.13	2.87	10.96
45	0.22	0.116598	0.113257	7.76	2.24	10.33
45	0.24	0.120401	0.120375	8.24	1.76	9.85
45	0.26	0.123623	0.12557	8.61	1.39	9.48
45	0.28	0.126147	0.132584	9.04	0.96	9.05
45	0.3	0.127141	0.135945	9.24	0.76	8.85
45	0.32	0.129729	0.140737	9.52	0.48	8.57
45	0.34	0.130394	0.142548	9.62	0.38	8.47
45	0.36	0.131515	0.14519	9.76	0.24	8.33
45	0.38	0.131721	0.145798	9.79	0.21	8.3
45	0.4	0.132225	0.147071	9.86	0.14	8.23
45	0.42	0.132615	0.148471	9.92	0.08	8.17
45	0.44	0.132732	0.149038	9.95	0.05	8.14
45	0.46	0.132886	0.149536	9.97	0.03	8.12
45	0.48	0.132951	0.149794	9.98	0.02	8.11
45	0.5	0.132951	0.149794	9.98	0.02	8.11
45	0.52	0.132951	0.149794	9.98	0.02	8.11
45	0.54	0.133047	0.150215	9.99	0.01	8.1
45	0.56	0.133136	0.150507	10	0	8.09
45	0.58	0.133136	0.150507	10	0	8.09
50	0.04	0.0585126	0.00920508	5.99	4.01	10.9
50	0.06	0.0775832	0.0214529	5.2	4.8	11.65
50	0.08	0.0850264	0.032779	5.18	4.82	11.73
50	0.1	0.0944215	0.0473557	5.25	4.75	11.8
50	0.12	0.100007	0.0600299	5.09	4.91	12.06
50	0.14	0.107537	0.0741135	5.31	4.69	11.8
50	0.16	0.113915	0.0835565	6.06	3.94	11.05
50	0.18	0.119809	0.0965396	6.42	3.58	10.72
50	0.2	0.124518	0.102133	6.87	3.13	10.27
50	0.22	0.13217	0.112232	7.62	2.38	9.52
50	0.24	0.137186	0.118653	8.1	1.9	9.04
50	0.26	0.140716	0.127212	8.4	1.6	8.72
50	0.28	0.145924	0.131666	8.72	1.28	8.4
50	0.3	0.150489	0.135619	8.97	1.03	8.15
50	0.32	0.152977	0.139541	9.19	0.81	7.93
50	0.34	0.153434	0.142035	9.32	0.68	7.8
50	0.36	0.154649	0.145956	9.54	0.46	7.58
50	0.38	0.154904	0.148481	9.65	0.35	7.47
50	0.4	0.155742	0.15121	9.78	0.22	7.34
50	0.42	0.156125	0.153192	9.86	0.14	7.26
50	0.44	0.156436	0.154266	9.91	0.09	7.21
50	0.46	0.156738	0.154819	9.94	0.06	7.18
50	0.48	0.15674	0.155241	9.96	0.04	7.16
50	0.5	0.156741	0.155563	9.97	0.03	7.15
50	0.52	0.156881	0.156428	10	0	7.12
50	0.54	0.156881	0.156428	10	0	7.12
50	0.56	0.156881	0.156428	10	0	7.12
50	0.58	0.156881	0.156428	10	0	7.12
55	0.04	0.0694594	0.00779667	6.18	3.72106	9.55
55	0.06	0.0839246	0.0210596	5.09	4.81106	10.68
55	0.08	0.0940137	0.0381577	4.35	5.55106	11.62
55	0.1	0.101371	0.0484125	4.64	5.26106	11.32
55	0.12	0.106274	0.0581287	4.96	4.94106	11.2
55	0.14	0.113491	0.0733633	5.36	4.54106	10.89
55	0.16	0.119748	0.0869942	5.71	4.29	10.7
55	0.18	0.123888	0.0955137	6.29	3.71	10.12
55	0.2	0.131545	0.103044	6.81	3.19	9.6
55	0.22	0.13865	0.112334	7.51	2.49	8.9
55	0.24	0.141375	0.120606	7.87	2.13	8.52
55	0.26	0.144106	0.126326	8.25	1.75	8.14
55	0.28	0.145968	0.132193	8.63	1.37	7.76
55	0.3	0.147157	0.136325	8.86	1.14	7.53
55	0.32	0.14964	0.139796	9.08	0.92	7.31
55	0.34	0.150465	0.142734	9.23	0.77	7.16
55	0.36	0.152153	0.14644	9.43	0.57	6.96
55	0.38	0.153261	0.14991	9.6	0.4	6.79
55	0.4	0.154393	0.152007	9.71	0.29	6.68
55	0.42	0.155856	0.153387	9.78	0.22	6.61
55	0.44	0.156302	0.155365	9.86	0.14	6.53
55	0.46	0.156561	0.156388	9.9	0.1	6.49
55	0.48	0.156605	0.157163	9.93	0.07	6.46
55	0.5	0.156752	0.157727	9.95	0.05	6.44
55	0.52	0.156848	0.158233	9.97	0.03	6.42
55	0.54	0.156968	0.158794	9.99	0.01	6.4
55	0.56	0.156968	0.158794	9.99	0.01	6.4
55	0.58	0.156968	0.158794	9.99	0.01	6.4
60	0.04	0.0517883	0.0083582	5.97	3.92957	9.79
60	0.06	0.06224	0.0189521	5.28	4.72	10.82
60	0.08	0.0713536	0.0329999	4.81	5.19	11.01
60	0.1	0.0773613	0.0463554	4.72	5.28	10.93
60	0.12	0.0871148	0.0591008	5.26	4.74	10.42
60	0.14	0.0919837	0.0765157	5.54	4.46	10.21
60	0.16	0.0978503	0.0857811	6.28	3.72	9.47
60	0.18	0.105048	0.0965772	6.75	3.25	9.06
60	0.2	0.108792	0.10478	7.38	2.62	8.43
60	0.22	0.117129	0.113915	7.82	2.18	7.98
60	0.24	0.120634	0.11988	8.25	1.75	7.55
60	0.26	0.123132	0.124581	8.59	1.41	7.21
60	0.28	0.125112	0.128504	8.85	1.15	6.95
60	0.3	0.126938	0.132387	9.09	0.91	6.71
60	0.32	0.128067	0.136007	9.31	0.69	6.49
60	0.34	0.129672	0.138379	9.45	0.55	6.35
60	0.36	0.130512	0.141538	9.61	0.39	6.19
60	0.38	0.131342	0.1445	9.75	0.25	6.05
60	0.4	0.132312	0.146876	9.85	0.15	5.95
60	0.42	0.132601	0.147502	9.89	0.11	5.91
60	0.44	0.133624	0.149242	9.97	0.03	5.83
60	0.46	0.133687	0.149666	9.99	0.01	5.81
60	0.48	0.133687	0.149666	9.99	0.01	5.81
60	0.5	0.133687	0.149871	10	0	5.8
60	0.52	0.133687	0.149871	10	0	5.8
60	0.54	0.133687	0.149871	10	0	5.8
60	0.56	0.133687	0.149871	10	0	5.8
60	0.58	0.133687	0.149871	10	0	5.8
65	0.04	0.0499474	0.00721898	6.79	3.21	8.05
65	0.06	0.0678352	0.0256804	4.71	5.29	9.96
65	0.08	0.0845275	0.0397061	4.59	5.41	10.22
65	0.1	0.0895977	0.05133	4.75	5.25	10.2
65	0.12	0.100302	0.0591023	5.34	4.66	9.65
65	0.14	0.107057	0.0704335	5.88	4.12	9.16
65	0.16	0.110619	0.0845054	6.13	3.87	8.99
65	0.18	0.11808	0.0939168	6.87	3.13	8.25
65	0.2	0.12259	0.102072	7.25	2.75	7.81
65	0.22	0.12574	0.108905	7.75	2.25	7.31
65	0.24	0.128371	0.114468	8.15	1.85	6.91
65	0.26	0.131753	0.120102	8.52	1.48	6.54
65	0.28	0.134337	0.125338	8.85	1.15	6.21
65	0.3	0.13626	0.12868	9.07	0.93	5.99
65	0.32	0.138083	0.132571	9.31	0.69	5.75
65	0.34	0.1396	0.135883	9.49	0.51	5.57
65	0.36	0.1402	0.138556	9.63	0.37	5.43
65	0.38	0.140775	0.140581	9.73	0.27	5.33
65	0.4	0.141348	0.14351	9.86	0.14	5.2
65	0.42	0.141624	0.144188	9.89	0.11	5.17
65	0.44	0.141692	0.14484	9.92	0.08	5.14
65	0.46	0.141743	0.145537	9.95	0.05	5.11
65	0.48	0.14183	0.146226	9.97	0.03	5.09
65	0.5	0.14183	0.146226	9.97	0.03	5.09
65	0.52	0.14183	0.146226	9.97	0.03	5.09
65	0.54	0.14183	0.146226	9.97	0.03	5.09
65	0.56	0.14183	0.146226	9.97	0.03	5.09
65	0.58	0.14192	0.146699	9.98	0.02	5.08
70	0.04	0.0437773	0.0086455	6.25	3.75	8.18
70	0.06	0.0520474	0.022595	4.61	5.39	9.82
70	0.08	0.0594687	0.0396556	4.23	5.77	10.06
70	0.1	0.0665163	0.055537	4.29	5.71	10.19
70	0.12	0.0741711	0.0659532	5.03	4.97	9.35
70	0.14	0.0790367	0.0760487	5.53	4.47	8.82
70	0.16	0.0835331	0.0838648	6.06	3.94	8.27
70	0.18	0.0869941	0.0915751	6.61	3.39	7.72
70	0.2	0.0953525	0.101987	7.17	2.83	7.24
70	0.22	0.099873	0.109595	7.76	2.24	6.65
70	0.24	0.1053	0.114657	8.13	1.87	6.28
70	0.26	0.107552	0.119521	8.45	1.55	5.96
70	0.28	0.111933	0.126969	8.86	1.14	5.55
70	0.3	0.114366	0.131919	9.16	0.84	5.25
70	0.32	0.115742	0.135584	9.35	0.65	5.06
70	0.34	0.116963	0.139167	9.52	0.48	4.89
70	0.36	0.117911	0.142	9.67	0.33	4.74
70	0.38	0.118492	0.144271	9.78	0.22	4.63
70	0.4	0.119315	0.145721	9.85	0.15	4.56
70	0.42	0.119579	0.147669	9.93	0.07	4.48
70	0.44	0.119629	0.147904	9.94	0.06	4.47
70	0.46	0.119731	0.148411	9.96	0.04	4.45
70	0.48	0.119787	0.148691	9.97	0.03	4.44
70	0.5	0.120115	0.149361	9.99	0.01	4.42
70	0.52	0.120115	0.149361	9.99	0.01	4.42
70	0.54	0.120159	0.149729	10	0	4.41
70	0.56	0.120159	0.149729	10	0	4.41
70	0.58	0.120159	0.149729	10	0	4.41
75	0.04	0.0565787	0.00595168	7.33	2.57	6.24
75	0.06	0.0635572	0.0175716	5.84	4.16	7.75
75	0.08	0.0756544	0.0385729	4.82	5.18	8.87
75	0.1	0.0888342	0.0497685	5.08	4.92	8.52
75	0.12	0.0952538	0.0608718	5.13	4.87	8.64
75	0.14	0.104122	0.0729784	5.41	4.59	8.37
75	0.16	0.115774	0.0857407	6.05	3.95	7.82
75	0.18	0.12999	0.100732	6.4	3.6	7.38
75	0.2	0.132781	0.103929	6.68	3.32	7.1
75	0.22	0.141008	0.113707	7.27	2.73	6.51
75	0.24	0.144757	0.121049	7.78	2.22	6
75	0.26	0.148686	0.126808	8.18	1.82	5.6
75	0.28	0.151762	0.131774	8.51	1.49	5.27
75	0.3	0.153711	0.135396	8.74	1.26	5.04
75	0.32	0.157729	0.13895	8.95	1.05	4.83
75	0.34	0.159042	0.143316	9.17	0.83	4.61
75	0.36	0.160167	0.14752	9.4	0.6	4.38
75	0.38	0.163294	0.150784	9.56	0.44	4.22
75	0.4	0.163608	0.152823	9.66	0.34	4.12
75	0.42	0.16384	0.15541	9.78	0.22	4
75	0.44	0.163937	0.156461	9.82	0.18	3.96
75	0.46	0.164072	0.157954	9.87	0.13	3.91
75	0.48	0.164086	0.158474	9.89	0.11	3.89
75	0.5	0.164653	0.159623	9.94	0.06	3.84
75	0.52	0.164693	0.159948	9.95	0.05	3.83
75	0.54	0.164769	0.160235	9.96	0.04	3.82
75	0.56	0.164769	0.160235	9.96	0.04	3.82
75	0.58	0.164826	0.1615	9.99	0.01	3.79
80	0.04	0.0537626	0.0067889	6.62	3.38	6.13
80	0.06	0.0612457	0.0223624	5.09	4.91	7.71
80	0.08	0.0730232	0.0349099	5.06	4.94	7.84
80	0.1	0.0807949	0.0496944	5.12	4.88	7.91
80	0.12	0.088612	0.0632092	5.14	4.86	7.89
80	0.14	0.0963937	0.0787139	5.33	4.67	8
80	0.16	0.101307	0.0866246	5.93	4.07	7.4
80	0.18	0.103775	0.0960865	6.4	3.6	6.92
80	0.2	0.106421	0.10111	6.77	3.23	6.55
80	0.22	0.115209	0.10929	7.35	2.65	5.97
80	0.24	0.121094	0.116549	7.85	2.15	5.47
80	0.26	0.125792	0.122529	8.24	1.76	5.08
80	0.28	0.128824	0.127875	8.6	1.4	4.72
80	0.3	0.131664	0.132231	8.85	1.15	4.47
80	0.32	0.135098	0.138327	9.2	0.8	4.12
80	0.34	0.135463	0.140583	9.32	0.68	4
80	0.36	0.138155	0.144782	9.53	0.47	3.79
80	0.38	0.144436	0.148371	9.7	0.3	3.62
80	0.4	0.145163	0.150581	9.81	0.19	3.51
80	0.42	0.145303	0.152268	9.88	0.12	3.44
80	0.44	0.145384	0.153203	9.92	0.08	3.4
80	0.46	0.145543	0.154144	9.96	0.04	3.36
80	0.48	0.147498	0.154694	9.98	0.02	3.34
80	0.5	0.147581	0.155266	10	0	3.32
80	0.52	0.147581	0.155266	10	0	3.32
80	0.54	0.147581	0.155266	10	0	3.32
80	0.56	0.147581	0.155266	10	0	3.32
80	0.58	0.147581	0.155266	10	0	3.32
85	0.04	0.0665728	0.00622194	6.94	2.96	5.83
85	0.06	0.0835562	0.0218601	5.18	4.72	7.29
85	0.08	0.097297	0.039466	4.14	5.76	8.65
85	0.1	0.102802	0.048802	4.39	5.61	8.54
85	0.12	0.111414	0.0607143	4.66	5.34	8.34
85	0.14	0.117527	0.0740304	5.15	4.85	7.91
85	0.16	0.126955	0.0865196	5.71	4.29	7.43
85	0.18	0.131438	0.0953308	6.16	3.84	6.97
85	0.2	0.136077	0.10283	6.72	3.28	6.41
85	0.22	0.139449	0.109902	7.23	2.77	5.9
85	0.24	0.142021	0.115169	7.61	2.39	5.52
85	0.26	0.144092	0.122178	7.98	2.02	5.15
85	0.28	0.146514	0.1317	8.27	1.73	4.85
85	0.3	0.149217	0.137106	8.59	1.41	4.53
85	0.32	0.151061	0.143545	8.96	1.04	4.16
85	0.34	0.151771	0.147347	9.17	0.83	3.95
85	0.36	0.15413	0.151	9.38	0.62	3.74
85	0.38	0.154681	0.15355	9.5	0.5	3.62
85	0.4	0.154765	0.154701	9.55	0.45	3.57
85	0.42	0.156798	0.156612	9.63	0.37	3.49
85	0.44	0.157092	0.15865	9.72	0.28	3.4
85	0.46	0.158539	0.160547	9.79	0.21	3.33
85	0.48	0.158912	0.162562	9.86	0.14	3.26
85	0.5	0.159013	0.163677	9.89	0.11	3.23
85	0.52	0.159553	0.164775	9.92	0.08	3.2
85	0.54	0.159638	0.165633	9.95	0.05	3.17
85	0.56	0.159689	0.16602	9.96	0.04	3.16
85	0.58	0.159689	0.16602	9.96	0.04	3.16
90	0.04	0.0484326	0.00714231	6.27	3.73	6.2
90	0.06	0.0561915	0.0180173	5.34	4.66	7.38
90	0.08	0.0652344	0.0362419	4.28	5.72	8.73
90	0.1	0.0714851	0.0455998	4.64	5.36	8.38
90	0.12	0.0785716	0.061573	4.54	5.46	8.29
90	0.14	0.081591	0.0731209	5	5	7.81
90	0.16	0.0864903	0.0794877	5.51	4.49	7.3
90	0.18	0.0928983	0.0918449	5.97	4.03	6.84
90	0.2	0.0958356	0.0982075	6.41	3.59	6.4
90	0.22	0.100407	0.114104	6.73	3.27	5.99
90	0.24	0.102725	0.120827	7.14	2.86	5.58
90	0.26	0.107179	0.12819	7.58	2.42	5.14
90	0.28	0.109563	0.133734	7.9	2.1	4.82
90	0.3	0.113035	0.139665	8.25	1.75	4.47
90	0.32	0.11545	0.146785	8.64	1.36	4.08
90	0.34	0.116476	0.151195	8.9	1.1	3.82
90	0.36	0.121923	0.15691	9.18	0.82	3.54
90	0.38	0.122751	0.160642	9.37	0.63	3.35
90	0.4	0.124665	0.163035	9.49	0.51	3.23
90	0.42	0.125612	0.165461	9.6	0.4	3.12
90	0.44	0.126957	0.168425	9.7	0.3	3.02
90	0.46	0.128656	0.17186	9.83	0.17	2.89
90	0.48	0.128739	0.172667	9.86	0.14	2.86
90	0.5	0.129085	0.174337	9.92	0.08	2.8
90	0.52	0.129175	0.174599	9.93	0.07	2.79
90	0.54	0.129242	0.175404	9.95	0.05	2.77
90	0.56	0.129594	0.17571	9.96	0.04	2.76
90	0.58	0.129926	0.176743	9.99	0.01	2.73
95	0.04	0.0549511	0.00714726	6.5	3.5	4.4
95	0.06	0.0666893	0.0217905	4.81	5.19	6.13
95	0.08	0.0746759	0.0375189	4.28	5.72	6.84
95	0.1	0.0802073	0.046367	4.49	5.51	6.5
95	0.12	0.0850373	0.0573866	4.9	5.1	6.1
95	0.14	0.0953889	0.0674781	5.28	4.72	5.78
95	0.16	0.0998047	0.07969	5.4	4.6	5.7
95	0.18	0.104881	0.0884129	6.03	3.97	5.07
95	0.2	0.111441	0.100919	6.55	3.45	4.6
95	0.22	0.116131	0.109406	7.09	2.91	4.06
95	0.24	0.124896	0.117681	7.42	2.58	3.78
95	0.26	0.129412	0.123435	7.77	2.23	3.43
95	0.28	0.131376	0.127964	8.04	1.96	3.16
95	0.3	0.1347	0.135338	8.19	1.81	2.99
95	0.32	0.137611	0.141864	8.57	1.43	2.61
95	0.34	0.138578	0.145972	8.78	1.22	2.4
95	0.36	0.142226	0.151964	9.05	0.95	2.13
95	0.38	0.145003	0.157106	9.31	0.69	1.87
95	0.4	0.147609	0.160208	9.45	0.55	1.73
95	0.42	0.149472	0.163583	9.6	0.4	1.58
95	0.44	0.151278	0.165869	9.71	0.29	1.47
