17	0.1	0.0950473	0.0441845	5.19	4.81	8.28
17	0.12	0.101684	0.0540305	5.31	4.69	8.27
17	0.14	0.108275	0.0725888	5.26	4.74	8.63
17	0.16	0.11669	0.0855879	5.75	4.25	8.21
17	0.18	0.125639	0.098683	6.13	3.87	7.85
17	0.2	0.129208	0.104445	6.52	3.48	7.46
17	0.22	0.134474	0.111903	7.07	2.93	6.91
17	0.24	0.138644	0.119619	7.58	2.42	6.4
17	0.26	0.142466	0.126246	8.02	1.98	5.96
17	0.28	0.15043	0.132572	8.41	1.59	5.57
17	0.3	0.152484	0.137351	8.7	1.3	5.28
17	0.32	0.155141	0.143849	9.05	0.95	4.93
17	0.34	0.156508	0.14743	9.24	0.76	4.74
17	0.36	0.157486	0.150702	9.4	0.6	4.58
17	0.38	0.158263	0.154061	9.55	0.45	4.43
17	0.4	0.159597	0.157319	9.71	0.29	4.27
17	0.42	0.160333	0.159592	9.81	0.19	4.17
17	0.44	0.160437	0.161199	9.87	0.13	4.11
17	0.46	0.161258	0.162961	9.94	0.06	4.04
17	0.48	0.162094	0.163202	9.95	0.05	4.03
17	0.5	0.162474	0.163396	9.96	0.04	4.02
17	0.52	0.162474	0.163396	9.96	0.04	4.02
17	0.54	0.162474	0.163396	9.96	0.04	4.02
17	0.56	0.162475	0.163748	9.97	0.03	4.01
17	0.58	0.162882	0.16415	9.98	0.02	4
20	0.04	0.0473371	0.0083228	6.15	3.75	9.44
20	0.06	0.0551754	0.022598	4.74	5.26	10.91
20	0.08	0.0624245	0.0333152	4.78	5.22	10.99
20	0.1	0.0694128	0.0465476	4.8	5.2	11.07
20	0.12	0.074797	0.0592084	4.9	5.1	10.98
20	0.14	0.081179	0.0701073	5.53	4.47	10.36
20	0.16	0.0870486	0.0821043	6.12	3.88	9.86
20	0.18	0.0944052	0.0993687	6.53	3.47	9.39
20	0.2	0.100352	0.107465	7.14	2.86	8.78
20	0.22	0.105019	0.114144	7.64	2.36	8.28
20	0.24	0.109036	0.120319	8.07	1.93	7.85
20	0.26	0.110606	0.125276	8.42	1.58	7.5
20	0.28	0.113284	0.130883	8.79	1.21	7.13
20	0.3	0.114995	0.133584	8.97	1.03	6.95
20	0.32	0.120943	0.138568	9.27	0.73	6.65
20	0.34	0.121481	0.140527	9.38	0.62	6.54
20	0.36	0.123224	0.144088	9.57	0.43	6.35
20	0.38	0.126201	0.146449	9.7	0.3	6.22
20	0.4	0.126756	0.148438	9.79	0.21	6.13
20	0.42	0.127398	0.14967	9.84	0.16	6.08
20	0.44	0.127624	0.150894	9.89	0.11	6.03
20	0.46	0.127746	0.151677	9.92	0.08	6
20	0.48	0.127887	0.151969	9.93	0.07	5.99
20	0.5	0.127932	0.152443	9.95	0.05	5.97
20	0.52	0.127965	0.152744	9.96	0.04	5.96
20	0.54	0.127965	0.153095	9.97	0.03	5.95
20	0.56	0.12797	0.153481	9.98	0.02	5.94
20	0.58	0.12797	0.153481	9.98	0.02	5.94
23	0.04	0.0507034	0.00806528	5.96	3.94	12.1
23	0.06	0.0604902	0.0220282	4.9	5.1	13.23
23	0.08	0.0766415	0.041448	3.97	6.03	14.22
23	0.1	0.0840455	0.054306	4.33	5.67	13.9
23	0.12	0.089173	0.0629427	4.79	5.21	13.36
23	0.14	0.0922289	0.0734541	5.37	4.63	12.81
23	0.16	0.0999748	0.0829845	6.11	3.89	12.07
23	0.18	0.106203	0.0914557	6.77	3.23	11.41
23	0.2	0.110065	0.0998841	7.14	2.86	11.05
23	0.22	0.116254	0.109187	7.84	2.16	10.35
23	0.24	0.123094	0.116801	8.42	1.58	9.77
23	0.26	0.125513	0.122013	8.78	1.22	9.41
23	0.28	0.126517	0.126648	9.1	0.9	9.09
23	0.3	0.129258	0.130152	9.33	0.67	8.86
23	0.32	0.131108	0.134371	9.56	0.44	8.63
23	0.34	0.131372	0.136161	9.65	0.35	8.54
23	0.36	0.132069	0.138911	9.79	0.21	8.4
23	0.38	0.132224	0.139844	9.83	0.17	8.36
23	0.4	0.132986	0.141602	9.9	0.1	8.29
23	0.42	0.133076	0.142277	9.93	0.07	8.26
23	0.44	0.133537	0.143044	9.96	0.04	8.23
23	0.46	0.133669	0.143586	9.98	0.02	8.21
23	0.48	0.133755	0.14427	10	0	8.19
23	0.5	0.133755	0.14427	10	0	8.19
23	0.52	0.133755	0.14427	10	0	8.19
23	0.54	0.133755	0.14427	10	0	8.19
23	0.56	0.133755	0.14427	10	0	8.19
23	0.58	0.133755	0.14427	10	0	8.19
26	0.04	0.058884	0.00940818	5.21	-6018.84	12.58
26	0.06	0.0687041	0.0240766	4.16	5.84	13.99
26	0.08	0.0771432	0.0367468	4.63	5.37	13.74
26	0.1	0.086793	0.0500426	5.1	4.9	13.37
26	0.12	0.0918719	0.0611125	5.52	4.48	12.88
26	0.14	0.0966963	0.0700111	6.15	3.85	12.27
26	0.16	0.101899	0.0805778	6.82	3.18	11.71
26	0.18	0.107132	0.0900578	7.41	2.59	11.15
26	0.2	0.110816	0.0962975	7.93	2.07	10.63
26	0.22	0.114454	0.103043	8.43	1.57	10.13
26	0.24	0.119425	0.108499	8.82	1.18	9.74
26	0.26	0.121256	0.11289	9.13	0.87	9.43
26	0.28	0.123858	0.116846	9.39	0.61	9.17
26	0.3	0.12435	0.118482	9.51	0.49	9.05
26	0.32	0.126764	0.122075	9.73	0.27	8.83
26	0.34	0.126833	0.122417	9.75	0.25	8.81
26	0.36	0.127661	0.124931	9.87	0.13	8.69
26	0.38	0.127756	0.126196	9.92	0.08	8.64
26	0.4	0.127887	0.127092	9.96	0.04	8.6
26	0.42	0.127952	0.12752	9.98	0.02	8.58
26	0.44	0.127952	0.12752	9.98	0.02	8.58
26	0.46	0.127952	0.12752	9.98	0.02	8.58
26	0.48	0.127987	0.128174	10	0	8.56
26	0.5	0.127987	0.128174	10	0	8.56
26	0.52	0.127987	0.128174	10	0	8.56
26	0.54	0.127987	0.128174	10	0	8.56
26	0.56	0.127987	0.128174	10	0	8.56
26	0.58	0.127987	0.128174	10	0	8.56
29	0.04	0.0621195	0.00836633	5.58	4.32	13.7
29	0.06	0.0718442	0.0232398	4.74	5.26	15.07
29	0.08	0.0780618	0.0346459	4.81	5.19	14.88
29	0.1	0.0865841	0.0465381	5.34	4.66	14.5
29	0.12	0.0932815	0.0606999	5.77	4.23	13.99
29	0.14	0.1011	0.0693627	6.4	3.6	13.42
29	0.16	0.106945	0.0806485	6.71	3.29	13.14
29	0.18	0.111163	0.0881084	7.35	2.65	12.5
29	0.2	0.113622	0.0952804	7.95	2.05	11.9
29	0.22	0.118921	0.102346	8.54	1.46	11.31
29	0.24	0.120653	0.107076	8.88	1.12	10.97
29	0.26	0.121609	0.109855	9.07	0.93	10.78
29	0.28	0.125125	0.114253	9.34	0.66	10.51
29	0.3	0.126045	0.117158	9.53	0.47	10.32
29	0.32	0.126714	0.118696	9.62	0.38	10.23
29	0.34	0.127584	0.121071	9.75	0.25	10.1
29	0.36	0.128041	0.122751	9.84	0.16	10.01
29	0.38	0.128181	0.123797	9.89	0.11	9.96
29	0.4	0.128378	0.124883	9.93	0.07	9.92
29	0.42	0.128603	0.126025	9.97	0.03	9.88
29	0.44	0.128701	0.12667	9.99	0.01	9.86
29	0.46	0.128701	0.12667	9.99	0.01	9.86
29	0.48	0.128777	0.126956	10	0	9.85
29	0.5	0.128777	0.126956	10	0	9.85
29	0.52	0.128777	0.126956	10	0	9.85
29	0.54	0.128777	0.126956	10	0	9.85
29	0.56	0.128777	0.126956	10	0	9.85
29	0.58	0.128777	0.126956	10	0	9.85
32	0.04	0.0551563	0.0109845	5.56	4.44	15.44
32	0.06	0.0715567	0.0283141	4.17	5.83	16.86
32	0.08	0.0804218	0.0425843	4.25	5.75	17.07
32	0.1	0.0866348	0.0518939	5.16	4.84	16.26
32	0.12	0.091817	0.0615434	5.92	4.08	15.52
32	0.14	0.0981871	0.0687616	6.63	3.37	14.81
32	0.16	0.104406	0.0760592	7.26	2.74	14.18
32	0.18	0.108378	0.0852602	8.02	1.98	13.42
32	0.2	0.112882	0.0903819	8.45	1.55	12.99
32	0.22	0.116971	0.0966272	8.96	1.04	12.48
32	0.24	0.118678	0.100466	9.23	0.77	12.21
32	0.26	0.120153	0.103317	9.4	0.6	12.04
32	0.28	0.12144	0.106421	9.6	0.4	11.84
32	0.3	0.12216	0.10859	9.74	0.26	11.7
32	0.32	0.122798	0.110863	9.84	0.16	11.6
32	0.34	0.122915	0.111623	9.88	0.12	11.56
32	0.36	0.1232	0.112127	9.9	0.1	11.54
32	0.38	0.123368	0.113259	9.94	0.06	11.5
32	0.4	0.123541	0.113684	9.96	0.04	11.48
32	0.42	0.123754	0.114475	9.99	0.01	11.45
32	0.44	0.123844	0.114768	10	0	11.44
32	0.46	0.123844	0.114768	10	0	11.44
32	0.48	0.123844	0.114768	10	0	11.44
32	0.5	0.123844	0.114768	10	0	11.44
32	0.52	0.123844	0.114768	10	0	11.44
32	0.54	0.123844	0.114768	10	0	11.44
32	0.56	0.123844	0.114768	10	0	11.44
32	0.58	0.123844	0.114768	10	0	11.44
35	0.04	0.0496421	0.01064	5.33	4.67	17.52
35	0.06	0.0575469	0.0227046	4.95	5.05	17.98
35	0.08	0.0661629	0.0391336	4.56	5.44	18.69
35	0.1	0.0766418	0.051239	5.35	4.65	18.05
35	0.12	0.0848784	0.0604022	6.14	3.86	17.2
35	0.14	0.0908983	0.0682948	6.76	3.24	16.63
35	0.16	0.0955531	0.0748206	7.32	2.68	16.07
35	0.18	0.0982499	0.0824089	7.86	2.14	15.53
35	0.2	0.103726	0.0886695	8.39	1.61	15
35	0.22	0.10657	0.0934407	8.77	1.23	14.62
35	0.24	0.10928	0.0983018	9.15	0.85	14.24
35	0.26	0.110292	0.101841	9.37	0.63	14.02
35	0.28	0.112429	0.104709	9.55	0.45	13.84
35	0.3	0.113615	0.10793	9.73	0.27	13.66
35	0.32	0.115106	0.110313	9.87	0.13	13.52
35	0.34	0.115295	0.111355	9.92	0.08	13.47
35	0.36	0.116152	0.112384	9.96	0.04	13.43
35	0.38	0.116152	0.112384	9.96	0.04	13.43
35	0.4	0.116212	0.112699	9.98	0.02	13.41
35	0.42	0.116267	0.113007	9.99	0.01	13.4
35	0.44	0.116267	0.113007	9.99	0.01	13.4
35	0.46	0.116267	0.113007	9.99	0.01	13.4
35	0.48	0.116282	0.11341	10	0	13.39
35	0.5	0.116282	0.11341	10	0	13.39
35	0.52	0.116282	0.11341	10	0	13.39
35	0.54	0.116282	0.11341	10	0	13.39
35	0.56	0.116282	0.11341	10	0	13.39
35	0.58	0.116282	0.11341	10	0	13.39
38	0.04	0.0473804	0.00891481	5.66	4.34	18.27
38	0.06	0.0574055	0.0229914	4.9	5.1	19.16
38	0.08	0.0680866	0.0362328	5.14	4.86	18.72
38	0.1	0.0757598	0.0474912	5.67	4.33	18.12
38	0.12	0.0811488	0.0607061	6.14	3.86	17.87
38	0.14	0.0851151	0.0701492	6.48	3.52	17.44
38	0.16	0.0891196	0.0772302	7.15	2.85	16.77
38	0.18	0.0940387	0.0838831	7.7	2.3	16.22
38	0.2	0.0962786	0.0893339	8.15	1.85	15.77
38	0.22	0.0995525	0.0971617	8.76	1.24	15.16
38	0.24	0.101527	0.101781	9.12	0.88	14.8
38	0.26	0.102843	0.104827	9.34	0.66	14.58
38	0.28	0.10333	0.106708	9.47	0.53	14.45
38	0.3	0.104469	0.109555	9.66	0.34	14.26
38	0.32	0.10554	0.11173	9.79	0.21	14.13
38	0.34	0.10576	0.112213	9.82	0.18	14.1
38	0.36	0.106025	0.114524	9.91	0.09	14.01
38	0.38	0.106288	0.115647	9.96	0.04	13.96
38	0.4	0.106384	0.115888	9.97	0.03	13.95
38	0.42	0.106411	0.116173	9.98	0.02	13.94
38	0.44	0.106434	0.116352	9.99	0.01	13.93
38	0.46	0.106434	0.116352	9.99	0.01	13.93
38	0.48	0.106437	0.116739	10	0	13.92
38	0.5	0.106437	0.116739	10	0	13.92
38	0.52	0.106437	0.116739	10	0	13.92
38	0.54	0.106437	0.116739	10	0	13.92
38	0.56	0.106437	0.116739	10	0	13.92
38	0.58	0.106437	0.116739	10	0	13.92
41	0.04	0.0502727	0.0111721	4.99	5.01	21.05
41	0.06	0.0670485	0.0239577	4.51	5.49	21.28
41	0.08	0.076452	0.0374298	5.03	4.97	20.66
41	0.1	0.0848427	0.0499912	5.76	4.24	20.03
41	0.12	0.0912074	0.0603647	6.5	3.5	19.35
41	0.14	0.0988551	0.0684173	7.08	2.92	18.8
41	0.16	0.102835	0.0739869	7.6	2.4	18.28
41	0.18	0.106195	0.0796897	8.12	1.88	17.76
41	0.2	0.109898	0.0842961	8.46	1.54	17.42
41	0.22	0.112942	0.0913196	8.97	1.03	16.91
41	0.24	0.115141	0.0967794	9.33	0.67	16.55
41	0.26	0.116841	0.10013	9.58	0.42	16.3
41	0.28	0.117924	0.103126	9.78	0.22	16.1
41	0.3	0.118721	0.104076	9.84	0.16	16.04
41	0.32	0.119279	0.105616	9.94	0.06	15.94
41	0.34	0.119384	0.106074	9.96	0.04	15.92
41	0.36	0.119456	0.106329	9.97	0.03	15.91
41	0.38	0.119555	0.106696	9.99	0.01	15.89
41	0.4	0.119649	0.106926	10	0	15.88
41	0.42	0.119649	0.106926	10	0	15.88
41	0.44	0.119649	0.106926	10	0	15.88
41	0.46	0.119649	0.106926	10	0	15.88
41	0.48	0.119649	0.106926	10	0	15.88
41	0.5	0.119649	0.106926	10	0	15.88
41	0.52	0.119649	0.106926	10	0	15.88
41	0.54	0.119649	0.106926	10	0	15.88
41	0.56	0.119649	0.106926	10	0	15.88
41	0.58	0.119649	0.106926	10	0	15.88
44	0.04	0.0590447	0.0102497	5.2	4.8	20.4
44	0.06	0.0721896	0.0249858	4.56	5.44	20.93
44	0.08	0.0797774	0.03664	5.15	4.85	20.4
44	0.1	0.0850099	0.0471585	5.62	4.38	19.79
44	0.12	0.0950101	0.0579093	6.35	3.65	19.03
44	0.14	0.099881	0.0675976	7.09	2.91	18.37
44	0.16	0.105379	0.0758509	7.85	2.15	17.61
44	0.18	0.109936	0.0817835	8.41	1.59	17.05
44	0.2	0.112781	0.0853692	8.74	1.26	16.72
44	0.22	0.115891	0.0897027	9.1	0.9	16.36
44	0.24	0.119355	0.0961763	9.34	0.66	16.14
44	0.26	0.120635	0.0995185	9.58	0.42	15.9
44	0.28	0.121232	0.101147	9.68	0.32	15.8
44	0.3	0.121966	0.102818	9.78	0.22	15.7
44	0.32	0.122656	0.104157	9.84	0.16	15.64
44	0.34	0.123176	0.105468	9.91	0.09	15.57
44	0.36	0.123326	0.106559	9.96	0.04	15.52
44	0.38	0.123457	0.106956	9.98	0.02	15.5
44	0.4	0.123457	0.106956	9.98	0.02	15.5
44	0.42	0.123457	0.106956	9.98	0.02	15.5
44	0.44	0.123497	0.107511	10	0	15.48
44	0.46	0.123497	0.107511	10	0	15.48
44	0.48	0.123497	0.107511	10	0	15.48
44	0.5	0.123497	0.107511	10	0	15.48
44	0.52	0.123497	0.107511	10	0	15.48
44	0.54	0.123497	0.107511	10	0	15.48
44	0.56	0.123497	0.107511	10	0	15.48
44	0.58	0.123497	0.107511	10	0	15.48
47	0.04	0.0599549	0.00956627	5.45	4.55	21.03
47	0.06	0.0742823	0.0237702	4.92	5.08	21.5
47	0.08	0.084997	0.0366314	5.25	4.75	21.4
47	0.1	0.0925464	0.0474528	5.85	4.15	20.68
47	0.12	0.100419	0.0608646	6.53	3.47	20.03
47	0.14	0.106609	0.0677835	7.24	2.76	19.32
47	0.16	0.111836	0.0738204	7.83	2.17	18.73
47	0.18	0.117389	0.0798825	8.47	1.53	18.09
47	0.2	0.119377	0.0839881	8.81	1.19	17.75
47	0.22	0.121643	0.0892391	9.21	0.79	17.35
47	0.24	0.122921	0.0917213	9.39	0.61	17.17
47	0.26	0.124372	0.0938398	9.53	0.47	17.03
47	0.28	0.126101	0.0975902	9.77	0.23	16.79
47	0.3	0.126626	0.0987853	9.84	0.16	16.72
47	0.32	0.127069	0.0999377	9.91	0.09	16.65
47	0.34	0.12724	0.100765	9.95	0.05	16.61
47	0.36	0.127317	0.100989	9.96	0.04	16.6
47	0.38	0.127501	0.101447	9.98	0.02	16.58
47	0.4	0.127662	0.10191	10	0	16.56
47	0.42	0.127662	0.10191	10	0	16.56
47	0.44	0.127662	0.10191	10	0	16.56
47	0.46	0.127662	0.10191	10	0	16.56
47	0.48	0.127662	0.10191	10	0	16.56
47	0.5	0.127662	0.10191	10	0	16.56
47	0.52	0.127662	0.10191	10	0	16.56
47	0.54	0.127662	0.10191	10	0	16.56
47	0.56	0.127662	0.10191	10	0	16.56
47	0.58	0.127662	0.10191	10	0	16.56
50	0.04	0.0424615	0.00994089	5.12	4.88	22.29
50	0.06	0.0575911	0.0267412	4.14	5.86	23.36
50	0.08	0.0665583	0.0382712	4.73	5.27	22.92
50	0.1	0.0753038	0.0520496	5.26	4.74	22.43
50	0.12	0.0865637	0.0630847	6.27	3.73	21.49
50	0.14	0.091208	0.0704646	7.04	2.96	20.72
50	0.16	0.0967896	0.0777851	7.66	2.34	20.1
50	0.18	0.101036	0.0837468	8.18	1.82	19.58
50	0.2	0.104499	0.0889001	8.61	1.39	19.15
50	0.22	0.10724	0.094222	9.05	0.95	18.71
50	0.24	0.110046	0.0981968	9.36	0.64	18.4
50	0.26	0.111008	0.100941	9.55	0.45	18.21
50	0.28	0.113017	0.10447	9.78	0.22	17.98
50	0.3	0.113203	0.104827	9.8	0.2	17.96
50	0.32	0.11362	0.106224	9.87	0.13	17.89
50	0.34	0.11381	0.107298	9.93	0.07	17.83
50	0.36	0.114053	0.10816	9.97	0.03	17.79
50	0.38	0.114197	0.108657	9.99	0.01	17.77
50	0.4	0.114267	0.108875	10	0	17.76
50	0.42	0.114267	0.108875	10	0	17.76
50	0.44	0.114267	0.108875	10	0	17.76
50	0.46	0.114267	0.108875	10	0	17.76
50	0.48	0.114267	0.108875	10	0	17.76
50	0.5	0.114267	0.108875	10	0	17.76
50	0.52	0.114267	0.108875	10	0	17.76
50	0.54	0.114267	0.108875	10	0	17.76
50	0.56	0.114267	0.108875	10	0	17.76
50	0.58	0.114267	0.108875	10	0	17.76
53	0.04	0.0512987	0.0110769	4.87	5.13	22.45
53	0.06	0.0616445	0.0246487	4.46	5.54	22.85
53	0.08	0.0717884	0.0359893	5.17	4.83	22.61
53	0.1	0.0817093	0.0466787	6.01	3.99	21.9
53	0.12	0.0870208	0.0553343	6.9	3.1	21.01
53	0.14	0.0928766	0.0623786	7.58	2.42	20.33
53	0.16	0.0977702	0.0678975	8.15	1.85	19.76
53	0.18	0.100553	0.0724443	8.5	1.5	19.41
53	0.2	0.104268	0.0768247	8.87	1.13	19.04
53	0.22	0.106782	0.082387	9.26	0.74	18.65
53	0.24	0.110042	0.0874428	9.61	0.39	18.3
53	0.26	0.110498	0.0892788	9.73	0.27	18.18
53	0.28	0.111268	0.0907174	9.82	0.18	18.09
53	0.3	0.111581	0.0920912	9.89	0.11	18.02
53	0.32	0.111717	0.0928413	9.93	0.07	17.98
53	0.34	0.112012	0.0936018	9.96	0.04	17.95
53	0.36	0.112091	0.0937855	9.97	0.03	17.94
53	0.38	0.112139	0.0942439	9.99	0.01	17.92
53	0.4	0.112163	0.0944522	10	0	17.91
53	0.42	0.112163	0.0944522	10	0	17.91
53	0.44	0.112163	0.0944522	10	0	17.91
53	0.46	0.112163	0.0944522	10	0	17.91
53	0.48	0.112163	0.0944522	10	0	17.91
53	0.5	0.112163	0.0944522	10	0	17.91
53	0.52	0.112163	0.0944522	10	0	17.91
53	0.54	0.112163	0.0944522	10	0	17.91
53	0.56	0.112163	0.0944522	10	0	17.91
53	0.58	0.112163	0.0944522	10	0	17.91
56	0.04	0.0495433	0.0111812	4.67	5.33	24.55
56	0.06	0.0593757	0.0231884	4.45	5.55	24.75
56	0.08	0.067816	0.034979	5.35	4.65	24.01
56	0.1	0.0786264	0.0478825	6.27	3.73	23.04
56	0.12	0.0860356	0.0562981	7.04	2.96	22.34
56	0.14	0.0900495	0.0655496	7.6	2.4	21.76
56	0.16	0.0937788	0.0699583	8.05	1.95	21.31
56	0.18	0.098309	0.0766269	8.67	1.33	20.69
56	0.2	0.100116	0.0797409	8.94	1.06	20.42
56	0.22	0.103248	0.085761	9.4	0.6	19.96
56	0.24	0.104697	0.0894248	9.66	0.34	19.7
56	0.26	0.10522	0.0909458	9.77	0.23	19.59
56	0.28	0.105563	0.0914869	9.81	0.19	19.55
56	0.3	0.106515	0.0929211	9.9	0.1	19.46
56	0.32	0.106859	0.0943141	9.96	0.04	19.4
56	0.34	0.106912	0.0946793	9.98	0.02	19.38
56	0.36	0.106941	0.0950124	10	0	19.36
56	0.38	0.106941	0.0950124	10	0	19.36
56	0.4	0.106941	0.0950124	10	0	19.36
56	0.42	0.106941	0.0950124	10	0	19.36
56	0.44	0.106941	0.0950124	10	0	19.36
56	0.46	0.106941	0.0950124	10	0	19.36
56	0.48	0.106941	0.0950124	10	0	19.36
56	0.5	0.106941	0.0950124	10	0	19.36
56	0.52	0.106941	0.0950124	10	0	19.36
56	0.54	0.106941	0.0950124	10	0	19.36
