38	0.34	0.105949	0.144618	9.65	0.35	9.46
38	0.36	0.105428	0.14738	9.79	0.21	9.37
38	0.38	0.105206	0.149312	9.88	0.12	9.31
38	0.4	0.105206	0.149312	9.88	0.12	9.31
38	0.42	0.104983	0.150455	9.93	0.07	9.28
38	0.44	0.104978	0.150693	9.94	0.06	9.28
38	0.46	0.104881	0.151409	9.96	0.04	9.28
38	0.48	0.104794	0.152303	9.99	0.01	9.26
38	0.5	0.104745	0.15262	10	0	9.26
38	0.52	0.104745	0.15262	10	0	9.26
38	0.54	0.104745	0.15262	10	0	9.26
38	0.56	0.104745	0.15262	10	0	9.26
38	0.58	0.104745	0.15262	10	0	9.26
40	0.04	0.0951753	0.00875629	0.9	9.1	15.63
40	0.06	0.116392	0.0243695	1.62	8.38	15.08
40	0.08	0.121659	0.0289863	1.85	8.15	14.86
40	0.1	0.129024	0.0432078	2.5	7.5	14.27
40	0.12	0.137209	0.0679393	3.67	6.33	13.33
40	0.14	0.133373	0.085553	4.68	5.32	12.61
40	0.16	0.12856	0.0933241	5.21	4.79	12.25
40	0.18	0.120206	0.104534	6.16	3.84	11.65
40	0.2	0.116143	0.112581	6.71	3.29	11.3
40	0.22	0.111187	0.121539	7.44	2.56	10.82
40	0.24	0.109777	0.126811	7.84	2.16	10.57
40	0.26	0.108086	0.134055	8.34	1.66	10.25
40	0.28	0.106691	0.139603	8.73	1.27	10
40	0.3	0.105339	0.145399	9.08	0.92	9.76
40	0.32	0.104325	0.150314	9.39	0.61	9.57
40	0.34	0.103807	0.153391	9.56	0.44	9.46
40	0.36	0.103214	0.156	9.69	0.31	9.39
40	0.38	0.102719	0.158818	9.82	0.18	9.36
40	0.4	0.102625	0.159348	9.85	0.15	9.35
40	0.42	0.102364	0.161057	9.93	0.07	9.32
40	0.44	0.102341	0.161321	9.94	0.06	9.31
40	0.46	0.102247	0.161799	9.96	0.04	9.3
40	0.48	0.102125	0.162674	9.99	0.01	9.29
40	0.5	0.102074	0.162899	10	0	9.29
40	0.52	0.102074	0.162899	10	0	9.29
40	0.54	0.102074	0.162899	10	0	9.29
40	0.56	0.102074	0.162899	10	0	9.29
40	0.58	0.102074	0.162899	10	0	9.29
42	0.04	0.0789178	0.00725389	0.93	9.07	14.88
42	0.06	0.134165	0.0281067	1.9	8.1	14.07
42	0.08	0.145393	0.0399005	2.53	7.47	13.61
42	0.1	0.138056	0.0436303	2.96	7.04	13.28
42	0.12	0.145953	0.0639557	3.83	6.17	12.6
42	0.14	0.142542	0.0815689	4.82	5.18	11.91
42	0.16	0.133972	0.092663	5.82	4.18	11.25
42	0.18	0.131808	0.10168	6.44	3.56	10.84
42	0.2	0.129494	0.10756	6.96	3.04	10.55
42	0.22	0.124422	0.118585	7.76	2.24	10
42	0.24	0.121054	0.124823	8.21	1.79	9.7
42	0.26	0.118772	0.129875	8.61	1.39	9.46
42	0.28	0.117645	0.134789	8.94	1.06	9.24
42	0.3	0.116671	0.139328	9.25	0.75	9.02
42	0.32	0.116124	0.142767	9.45	0.55	8.92
42	0.34	0.115858	0.145773	9.63	0.37	8.82
42	0.36	0.115997	0.149432	9.81	0.19	8.72
42	0.38	0.115861	0.150223	9.84	0.16	8.71
42	0.4	0.115756	0.15119	9.88	0.12	8.69
42	0.42	0.115399	0.152484	9.93	0.07	8.66
42	0.44	0.115329	0.153008	9.95	0.05	8.64
42	0.46	0.115275	0.153482	9.97	0.03	8.63
42	0.48	0.115275	0.153482	9.97	0.03	8.63
42	0.5	0.115233	0.154156	9.99	0.01	8.62
42	0.52	0.115189	0.154429	10	0	8.62
42	0.54	0.115189	0.154429	10	0	8.62
42	0.56	0.115189	0.154429	10	0	8.62
42	0.58	0.115189	0.154429	10	0	8.62
44	0.04	0.0790391	0.00680985	1.12	8.88	15.14
44	0.06	0.11302	0.0215859	1.94	8.06	14.48
44	0.08	0.128776	0.0379139	2.79	7.21	13.8
44	0.1	0.137521	0.0469965	3.28	6.72	13.4
44	0.12	0.136958	0.0588	3.96	6.04	12.94
44	0.14	0.129923	0.0724193	4.95	5.05	12.17
44	0.16	0.127465	0.0889639	5.93	4.07	11.51
44	0.18	0.121872	0.10103	6.81	3.19	10.94
44	0.2	0.119389	0.105271	7.15	2.85	10.79
44	0.22	0.116183	0.113276	7.77	2.23	10.45
44	0.24	0.113678	0.11907	8.2	1.8	10.16
44	0.26	0.111645	0.125653	8.66	1.34	9.94
44	0.28	0.110535	0.130231	8.92	1.08	9.77
44	0.3	0.10909	0.134995	9.24	0.76	9.57
44	0.32	0.107901	0.139103	9.51	0.49	9.41
44	0.34	0.107501	0.141634	9.64	0.36	9.33
44	0.36	0.106918	0.144126	9.78	0.22	9.25
44	0.38	0.106602	0.145853	9.87	0.13	9.21
44	0.4	0.106481	0.14654	9.9	0.1	9.18
44	0.42	0.106384	0.148049	9.96	0.04	9.14
44	0.44	0.106351	0.148325	9.97	0.03	9.13
44	0.46	0.106351	0.148325	9.97	0.03	9.13
44	0.48	0.106351	0.148325	9.97	0.03	9.13
44	0.5	0.106337	0.148955	9.99	0.01	9.12
44	0.52	0.106317	0.149291	10	0	9.11
44	0.54	0.106317	0.149291	10	0	9.11
44	0.56	0.106317	0.149291	10	0	9.11
44	0.58	0.106317	0.149291	10	0	9.11
46	0.04	0.0817286	0.00776312	0.86	9.14	14.62
46	0.06	0.112076	0.0227568	1.87	8.13	13.81
46	0.08	0.128453	0.0401149	2.77	7.23	13.1
46	0.1	0.128429	0.0507556	3.54	6.46	12.56
46	0.12	0.121009	0.060452	4.32	5.68	12.02
46	0.14	0.120565	0.072032	5.04	4.96	11.57
46	0.16	0.127129	0.0896772	5.73	4.27	11.02
46	0.18	0.127478	0.100736	6.43	3.57	10.52
46	0.2	0.124058	0.108285	7.12	2.88	10.11
46	0.22	0.117494	0.117274	7.84	2.16	9.65
46	0.24	0.114834	0.123489	8.29	1.71	9.36
46	0.26	0.113511	0.127802	8.62	1.38	9.19
46	0.28	0.112087	0.13272	8.98	1.02	8.99
46	0.3	0.110535	0.136348	9.23	0.77	8.8
46	0.32	0.109611	0.141659	9.53	0.47	8.66
46	0.34	0.109374	0.143667	9.65	0.35	8.59
46	0.36	0.109341	0.1464	9.8	0.2	8.52
46	0.38	0.109107	0.147814	9.87	0.13	8.51
46	0.4	0.108863	0.148733	9.92	0.08	8.5
46	0.42	0.108737	0.149203	9.94	0.06	8.49
46	0.44	0.108674	0.14992	9.97	0.03	8.48
46	0.46	0.108558	0.150498	9.99	0.01	8.47
46	0.48	0.108558	0.150498	9.99	0.01	8.47
46	0.5	0.108505	0.150709	10	0	8.47
46	0.52	0.108505	0.150709	10	0	8.47
46	0.54	0.108505	0.150709	10	0	8.47
46	0.56	0.108505	0.150709	10	0	8.47
46	0.58	0.108505	0.150709	10	0	8.47
48	0.04	0.0640456	0.00513572	0.83	9.17	14.71
48	0.06	0.115101	0.0216711	1.78	8.22	13.95
48	0.08	0.139582	0.0390262	2.58	7.42	13.3
48	0.1	0.136172	0.0517637	3.47	6.53	12.63
48	0.12	0.140803	0.0685757	4.32	5.68	12.05
48	0.14	0.136619	0.0806025	5.13	4.87	11.51
48	0.16	0.131632	0.0907498	5.92	4.08	11.02
48	0.18	0.125505	0.0992424	6.59	3.41	10.56
48	0.2	0.122413	0.107351	7.27	2.73	10.08
48	0.22	0.119953	0.114748	7.86	2.14	9.8
48	0.24	0.117982	0.1209	8.29	1.71	9.6
48	0.26	0.116024	0.126673	8.69	1.31	9.34
48	0.28	0.115055	0.131779	9.02	0.98	9.15
48	0.3	0.114393	0.135698	9.27	0.73	9.03
48	0.32	0.11387	0.140263	9.55	0.45	8.93
48	0.34	0.113517	0.141887	9.65	0.35	8.86
48	0.36	0.113207	0.14367	9.73	0.27	8.78
48	0.38	0.112963	0.144979	9.8	0.2	8.74
48	0.4	0.112678	0.146847	9.89	0.11	8.69
48	0.42	0.112665	0.147752	9.94	0.06	8.65
48	0.44	0.112625	0.148119	9.96	0.04	8.63
48	0.46	0.112494	0.149051	9.99	0.01	8.62
48	0.48	0.112494	0.149051	9.99	0.01	8.62
48	0.5	0.112494	0.149051	9.99	0.01	8.62
48	0.52	0.112591	0.149441	10	0	8.62
48	0.54	0.112591	0.149441	10	0	8.62
48	0.56	0.112591	0.149441	10	0	8.62
48	0.58	0.112591	0.149441	10	0	8.62
50	0.04	0.0806272	0.00621728	0.81	9.19	14.02
50	0.06	0.12011	0.0200081	1.67	8.33	13.4
50	0.08	0.145927	0.0378149	2.65	7.35	12.61
50	0.1	0.145507	0.0542036	3.59	6.41	11.92
50	0.12	0.139032	0.0665405	4.51	5.49	11.3
50	0.14	0.134202	0.0787515	5.36	4.64	10.78
50	0.16	0.129736	0.0882405	6.14	3.86	10.3
50	0.18	0.129831	0.0956265	6.66	3.34	9.96
50	0.2	0.12626	0.103062	7.21	2.79	9.61
50	0.22	0.122774	0.113268	7.98	2.02	9.23
50	0.24	0.120251	0.120589	8.56	1.44	8.85
50	0.26	0.119411	0.124217	8.84	1.16	8.69
50	0.28	0.117156	0.130427	9.23	0.77	8.49
50	0.3	0.116713	0.132922	9.4	0.6	8.36
50	0.32	0.116186	0.135953	9.57	0.43	8.25
50	0.34	0.115724	0.137795	9.67	0.33	8.21
50	0.36	0.11533	0.139332	9.76	0.24	8.16
50	0.38	0.115402	0.142436	9.9	0.1	8.09
50	0.4	0.115389	0.143175	9.94	0.06	8.07
50	0.42	0.115475	0.143616	9.96	0.04	8.07
50	0.44	0.115435	0.143904	9.97	0.03	8.07
50	0.46	0.115287	0.144725	10	0	8.06
50	0.48	0.115287	0.144725	10	0	8.06
50	0.5	0.115287	0.144725	10	0	8.06
50	0.52	0.115287	0.144725	10	0	8.06
50	0.54	0.115287	0.144725	10	0	8.06
50	0.56	0.115287	0.144725	10	0	8.06
50	0.58	0.115287	0.144725	10	0	8.06
52	0.04	0.0845906	0.00720848	1.3	8.7	14
52	0.06	0.120532	0.0204921	2.11	7.89	13.42
52	0.08	0.145973	0.0361996	2.91	7.09	12.77
52	0.1	0.148259	0.0490501	3.7	6.3	12.23
52	0.12	0.146728	0.0620774	4.48	5.52	11.69
52	0.14	0.142901	0.0743079	5.21	4.79	11.16
52	0.16	0.137724	0.0853257	5.98	4.02	10.68
52	0.18	0.130757	0.0949252	6.79	3.21	10.16
52	0.2	0.126475	0.102212	7.39	2.61	9.71
52	0.22	0.122395	0.109874	8	2	9.33
52	0.24	0.120032	0.11613	8.48	1.52	9.08
52	0.26	0.119223	0.120593	8.78	1.22	8.95
52	0.28	0.118101	0.124908	9.1	0.9	8.82
52	0.3	0.117272	0.128604	9.33	0.67	8.72
52	0.32	0.116454	0.13282	9.57	0.43	8.63
52	0.34	0.116203	0.134639	9.67	0.33	8.6
52	0.36	0.115782	0.13645	9.76	0.24	8.55
52	0.38	0.11551	0.13775	9.82	0.18	8.5
52	0.4	0.115236	0.139097	9.87	0.13	8.48
52	0.42	0.115094	0.140336	9.91	0.09	8.46
52	0.44	0.114832	0.142247	9.98	0.02	8.43
52	0.46	0.1148	0.142585	9.99	0.01	8.42
52	0.48	0.1148	0.142585	9.99	0.01	8.42
52	0.5	0.1148	0.142585	9.99	0.01	8.42
52	0.52	0.1148	0.142585	9.99	0.01	8.42
52	0.54	0.114792	0.14295	10	0	8.41
52	0.56	0.114792	0.14295	10	0	8.41
52	0.58	0.114792	0.14295	10	0	8.41
54	0.04	0.0885191	0.0101404	1.36	8.64	13.28
54	0.06	0.117915	0.023242	2.44	7.56	12.44
54	0.08	0.129891	0.0349966	3.29	6.71	11.82
54	0.1	0.126155	0.0472119	4.25	5.75	11.13
54	0.12	0.132019	0.0589822	5.01	4.99	10.63
54	0.14	0.130397	0.0667576	5.54	4.46	10.29
54	0.16	0.132446	0.080869	6.39	3.61	9.8
54	0.18	0.130416	0.0894497	6.94	3.06	9.4
54	0.2	0.125324	0.0967857	7.55	2.45	8.99
54	0.22	0.12162	0.103933	8.03	1.97	8.66
54	0.24	0.119467	0.10964	8.44	1.56	8.45
54	0.26	0.118202	0.116049	8.86	1.14	8.23
54	0.28	0.11722	0.119323	9.09	0.91	8.08
54	0.3	0.116125	0.122943	9.33	0.67	7.95
54	0.32	0.115268	0.127093	9.56	0.44	7.82
54	0.34	0.115159	0.128012	9.61	0.39	7.8
54	0.36	0.114567	0.131902	9.79	0.21	7.71
54	0.38	0.114523	0.132287	9.81	0.19	7.69
54	0.4	0.114324	0.13361	9.87	0.13	7.65
54	0.42	0.114042	0.134839	9.92	0.08	7.64
54	0.44	0.114186	0.135874	9.97	0.03	7.62
54	0.46	0.114139	0.136218	9.98	0.02	7.62
54	0.48	0.114236	0.136885	10	0	7.61
54	0.5	0.114236	0.136885	10	0	7.61
54	0.52	0.114236	0.136885	10	0	7.61
54	0.54	0.114236	0.136885	10	0	7.61
54	0.56	0.114236	0.136885	10	0	7.61
54	0.58	0.114236	0.136885	10	0	7.61
56	0.04	0.104728	0.014726	2.34	7.66	11.25
56	0.06	0.131394	0.0249802	3.32	6.68	10.6
56	0.08	0.140552	0.0356527	4.1	5.9	10.07
56	0.1	0.146156	0.0473034	4.81	5.19	9.56
56	0.12	0.146155	0.0577515	5.55	4.45	9.09
56	0.14	0.15057	0.0654388	5.96	4.04	8.79
56	0.16	0.145266	0.0741886	6.73	3.27	8.39
56	0.18	0.144319	0.0790042	7.1	2.9	8.16
56	0.2	0.143043	0.0888147	7.63	2.37	7.86
56	0.22	0.140693	0.0978172	8.27	1.73	7.57
56	0.24	0.139371	0.104331	8.75	1.25	7.36
56	0.26	0.1378	0.1096	9.1	0.9	7.22
56	0.28	0.137638	0.111663	9.22	0.78	7.17
56	0.3	0.137005	0.114673	9.42	0.58	7.09
56	0.32	0.137267	0.119021	9.64	0.36	7
56	0.34	0.136691	0.120766	9.72	0.28	6.98
56	0.36	0.136241	0.122216	9.8	0.2	6.93
56	0.38	0.135745	0.124134	9.91	0.09	6.87
56	0.4	0.135568	0.124802	9.94	0.06	6.86
56	0.42	0.135403	0.125592	9.97	0.03	6.83
56	0.44	0.135313	0.125942	9.98	0.02	6.83
56	0.46	0.135397	0.126171	9.99	0.01	6.83
56	0.48	0.135334	0.126473	10	0	6.83
56	0.5	0.135334	0.126473	10	0	6.83
56	0.52	0.135334	0.126473	10	0	6.83
56	0.54	0.135334	0.126473	10	0	6.83
56	0.56	0.135334	0.126473	10	0	6.83
56	0.58	0.135334	0.126473	10	0	6.83
58	0.04	0.109854	0.0160173	1.81	8.19	12.37
58	0.06	0.133028	0.0281379	2.73	7.27	11.77
58	0.08	0.14118	0.0416681	3.77	6.23	11.13
58	0.1	0.14011	0.0499229	4.4	5.6	10.72
58	0.12	0.137289	0.0633858	5.37	4.63	10.07
58	0.14	0.13603	0.0739089	6.1	3.9	9.61
58	0.16	0.132543	0.0819099	6.86	3.14	9.17
58	0.18	0.131127	0.0871757	7.33	2.67	8.94
58	0.2	0.128804	0.0933953	7.8	2.2	8.68
58	0.22	0.126332	0.100375	8.31	1.69	8.46
58	0.24	0.125208	0.104537	8.63	1.37	8.29
58	0.26	0.123665	0.11024	8.98	1.02	8.1
58	0.28	0.123478	0.113966	9.22	0.78	8
58	0.3	0.122954	0.116834	9.38	0.62	7.9
58	0.32	0.122211	0.120833	9.6	0.4	7.8
58	0.34	0.122133	0.122721	9.7	0.3	7.77
58	0.36	0.122073	0.12413	9.77	0.23	7.74
58	0.38	0.121914	0.127058	9.87	0.13	7.71
58	0.4	0.121787	0.128008	9.91	0.09	7.69
58	0.42	0.122153	0.129739	9.97	0.03	7.67
58	0.44	0.122111	0.130535	10	0	7.65
58	0.46	0.122111	0.130535	10	0	7.65
58	0.48	0.122111	0.130535	10	0	7.65
58	0.5	0.122111	0.130535	10	0	7.65
58	0.52	0.122111	0.130535	10	0	7.65
58	0.54	0.122111	0.130535	10	0	7.65
58	0.56	0.122111	0.130535	10	0	7.65
58	0.58	0.122111	0.130535	10	0	7.65
60	0.04	0.113056	0.013549	2.52	7.48	11.31
60	0.06	0.122243	0.0225803	3.29	6.71	10.8
60	0.08	0.136602	0.0353724	4.14	5.86	10.28
60	0.1	0.146811	0.0478712	4.84	5.16	9.79
60	0.12	0.14386	0.0596561	5.69	4.31	9.34
60	0.14	0.142546	0.0680134	6.38	3.62	8.93
60	0.16	0.140211	0.074306	7	3	8.58
60	0.18	0.137783	0.0792637	7.4	2.6	8.33
60	0.2	0.136023	0.0848217	7.85	2.15	8.12
60	0.22	0.133606	0.0925383	8.3	1.7	7.89
60	0.24	0.133047	0.098499	8.71	1.29	7.71
60	0.26	0.131516	0.104027	9.09	0.91	7.54
60	0.28	0.130831	0.10667	9.26	0.74	7.48
60	0.3	0.130328	0.110084	9.45	0.55	7.38
60	0.32	0.130125	0.11217	9.56	0.44	7.31
60	0.34	0.128881	0.116611	9.77	0.23	7.21
60	0.36	0.128557	0.118283	9.85	0.15	7.15
60	0.38	0.128402	0.119085	9.89	0.11	7.12
60	0.4	0.128356	0.119375	9.9	0.1	7.12
60	0.42	0.128203	0.12025	9.94	0.06	7.08
60	0.44	0.128262	0.120517	9.95	0.05	7.07
60	0.46	0.128213	0.120933	9.96	0.04	7.07
60	0.48	0.128213	0.120933	9.96	0.04	7.07
60	0.5	0.128213	0.120933	9.96	0.04	7.07
60	0.52	0.128171	0.121338	9.97	0.03	7.07
60	0.54	0.128171	0.121338	9.97	0.03	7.07
60	0.56	0.128073	0.121894	9.98	0.02	7.06
60	0.58	0.128073	0.121894	9.98	0.02	7.06
62	0.04	0.126885	0.0173159	2.39	7.61	11.06
62	0.06	0.133321	0.0270506	3.39	6.61	10.43
62	0.08	0.146278	0.0379969	4.26	5.74	9.93
62	0.1	0.149822	0.0491277	5.03	4.97	9.4
62	0.12	0.146068	0.0574619	5.71	4.29	9.02
62	0.14	0.144678	0.0690384	6.6	3.4	8.48
62	0.16	0.141913	0.0761617	7.31	2.69	8.1
62	0.18	0.140592	0.0824101	7.82	2.18	7.86
62	0.2	0.138415	0.0875691	8.26	1.74	7.63
62	0.22	0.13635	0.0957624	8.84	1.16	7.4
62	0.24	0.135575	0.0984006	9.04	0.96	7.3
62	0.26	0.134766	0.101165	9.23	0.77	7.15
62	0.28	0.134005	0.105958	9.51	0.49	7.05
62	0.3	0.133893	0.107821	9.62	0.38	6.99
62	0.32	0.133419	0.110618	9.77	0.23	6.91
62	0.34	0.133125	0.112998	9.88	0.12	6.86
62	0.36	0.132969	0.113906	9.92	0.08	6.84
62	0.38	0.132913	0.114306	9.94	0.06	6.83
62	0.4	0.132913	0.114306	9.94	0.06	6.83
62	0.42	0.132861	0.114559	9.95	0.05	6.83
62	0.44	0.132785	0.114845	9.96	0.04	6.82
62	0.46	0.132611	0.115703	9.99	0.01	6.82
62	0.48	0.13256	0.116025	10	0	6.82
62	0.5	0.13256	0.116025	10	0	6.82
62	0.52	0.13256	0.116025	10	0	6.82
62	0.54	0.13256	0.116025	10	0	6.82
62	0.56	0.13256	0.116025	10	0	6.82
62	0.58	0.13256	0.116025	10	0	6.82
64	0.04	0.122398	0.0159537	2.55	7.45	11.24
64	0.06	0.144108	0.0290644	3.56	6.44	10.54
64	0.08	0.159065	0.0396631	4.27	5.73	10.1
64	0.1	0.154728	0.0480388	5.04	4.96	9.64
64	0.12	0.156288	0.0568548	5.66	4.34	9.26
64	0.14	0.153075	0.0642468	6.39	3.61	8.88
64	0.16	0.147716	0.0718823	7	3	8.55
64	0.18	0.145346	0.079625	7.61	2.39	8.28
64	0.2	0.142857	0.0858764	8.07	1.93	7.95
64	0.22	0.140305	0.0909576	8.41	1.59	7.75
64	0.24	0.13816	0.0958096	8.75	1.25	7.61
64	0.26	0.135979	0.101876	9.13	0.87	7.43
64	0.28	0.135515	0.105485	9.34	0.66	7.34
64	0.3	0.134595	0.108841	9.54	0.46	7.21
64	0.32	0.134534	0.110779	9.65	0.35	7.17
64	0.34	0.134088	0.114184	9.83	0.17	7.1
64	0.36	0.134003	0.116046	9.9	0.1	7.08
64	0.38	0.133899	0.116567	9.92	0.08	7.07
64	0.4	0.133838	0.116837	9.93	0.07	7.06
64	0.42	0.133851	0.117249	9.94	0.06	7.06
64	0.44	0.133745	0.117915	9.96	0.04	7.05
64	0.46	0.133745	0.117915	9.96	0.04	7.05
64	0.48	0.133697	0.118638	9.98	0.02	7.04
64	0.5	0.133577	0.118981	9.99	0.01	7.04
64	0.52	0.133577	0.118981	9.99	0.01	7.04
64	0.54	0.133577	0.118981	9.99	0.01	7.04
64	0.56	0.133577	0.118981	9.99	0.01	7.04
64	0.58	0.133577	0.118981	9.99	0.01	7.04
66	0.04	0.125195	0.0162704	2.78	7.22	10.24
66	0.06	0.147759	0.0272408	3.87	6.13	9.58
