42	0.145146
42	0.168669
42	0.246375
42	0.187011
42	0.20871
42	0.241663
42	0.176475
42	0.173284
42	0.261109
42	0.169102
42	0.192159
42	0.30232
42	0.249976
42	0.157491
42	0.163053
42	0.202587
42	0.195442
42	0.135232
42	0.101685
42	0.132933
42	0.166982
42	0.266715
42	0.184525
42	0.261659
42	0.282727
42	0.229163
42	0.135502
42	0.189177
42	0.209804
42	0.159681
42	0.216229
42	0.253472
42	0.177075
42	0.256218
42	0.335671
42	0.231386
42	0.188659
42	0.266037
42	0.220978
42	0.164387
42	0.261233
42	0.23909
42	0.20758
42	0.274801
42	0.30927
44	0.180637
44	0.211644
44	0.270151
44	0.336741
44	0.216994
44	0.241854
44	0.186732
44	0.324573
44	0.207317
44	0.128981
44	0.192825
44	0.282358
44	0.209527
44	0.177408
44	0.277574
44	0.135063
44	0.133719
44	0.244474
44	0.138796
44	0.238464
44	0.150697
44	0.196332
44	0.213153
44	0.116649
44	0.242926
44	0.108523
44	0.247816
44	0.159551
44	0.249644
44	0.17904
44	0.262666
44	0.214076
44	0.198677
44	0.196259
44	0.235148
44	0.203108
44	0.168454
44	0.152825
44	0.259307
44	0.210302
44	0.136341
44	0.158493
44	0.125766
44	0.32042
44	0.214338
44	0.278272
44	0.248333
44	0.160526
44	0.187223
44	0.231709
44	0.166716
44	0.110249
44	0.224942
44	0.294507
44	0.218789
44	0.264956
44	0.154171
44	0.147835
44	0.264264
44	0.323174
44	0.27749
44	0.14568
44	0.203204
44	0.239563
44	0.170329
44	0.222692
44	0.157298
44	0.161569
44	0.150561
44	0.322953
44	0.233556
44	0.119516
44	0.210285
44	0.348236
44	0.189491
44	0.17697
44	0.23565
44	0.200446
44	0.187928
44	0.220287
44	0.18814
44	0.238191
44	0.250955
44	0.252597
44	0.16605
44	0.168584
44	0.165246
44	0.14441
44	0.210565
44	0.231571
44	0.133039
44	0.28259
44	0.162531
44	0.170271
44	0.141622
44	0.276108
44	0.231409
44	0.223797
44	0.216504
44	0.258435
46	0.17313
46	0.173227
46	0.288194
46	0.284722
46	0.234497
46	0.205621
46	0.157941
46	0.26995
46	0.253045
46	0.262759
46	0.132434
46	0.117601
46	0.136392
46	0.307663
46	0.0900147
46	0.208101
46	0.207634
46	0.250091
46	0.186245
46	0.297838
46	0.204597
46	0.382138
46	0.181753
46	0.285859
46	0.181649
46	0.2797
46	0.129082
46	0.22828
46	0.242092
46	0.290912
46	0.133205
46	0.200613
46	0.222322
46	0.117508
46	0.194268
46	0.102737
46	0.220251
46	0.138321
46	0.316993
46	0.144971
46	0.193006
46	0.202963
46	0.291191
46	0.252346
46	0.193378
46	0.191872
46	0.226318
46	0.290508
46	0.257156
46	0.185964
46	0.1649
46	0.202616
46	0.198038
46	0.122943
46	0.234499
46	0.196296
46	0.186383
46	0.187531
46	0.135169
46	0.166155
46	0.067644
46	0.173205
46	0.248684
46	0.148689
46	0.301352
46	0.171118
46	0.221584
46	0.352154
46	0.178682
46	0.17231
46	0.138091
46	0.298046
46	0.235494
46	0.302421
46	0.250833
46	0.275856
46	0.269395
46	0.279112
46	0.22851
46	0.26097
46	0.286823
46	0.156408
46	0.376773
46	0.199834
46	0.13634
46	0.242329
46	0.173666
46	0.28755
46	0.18016
46	0.135507
46	0.183161
46	0.30172
46	0.214005
46	0.26014
46	0.213858
46	0.254328
46	0.186552
46	0.142392
46	0.211864
46	0.256311
48	0.199689
48	0.177528
48	0.176214
48	0.240275
48	0.311894
48	0.265928
48	0.17176
48	0.360546
48	0.197308
48	0.242334
48	0.19374
48	0.222834
48	0.177971
48	0.173119
48	0.186789
48	0.158578
48	0.180984
48	0.150332
48	0.176519
48	0.159144
48	0.257629
48	0.129347
48	0.198899
48	0.138861
48	0.275521
48	0.109682
48	0.130951
48	0.266506
48	0.28747
48	0.187856
48	0.191014
48	0.170207
48	0.15178
48	0.184232
48	0.154773
48	0.25319
48	0.341365
48	0.245724
48	0.253129
48	0.264804
48	0.205193
48	0.215369
48	0.13786
48	0.137878
48	0.132842
48	0.126412
48	0.169498
48	0.195241
48	0.237419
48	0.239285
48	0.250231
48	0.251115
48	0.150361
48	0.221038
48	0.131262
48	0.215552
48	0.166696
48	0.235831
48	0.326313
48	0.144026
48	0.182217
48	0.139315
48	0.152323
48	0.222003
48	0.208747
48	0.202234
48	0.249685
48	0.300042
48	0.153423
48	0.163152
48	0.278195
48	0.245014
48	0.289124
48	0.382354
48	0.250414
48	0.203931
48	0.23885
48	0.17761
48	0.303775
48	0.245619
48	0.183028
48	0.233786
48	0.200337
48	0.331555
48	0.189502
48	0.180816
48	0.224824
48	0.136448
48	0.104653
48	0.163161
48	0.171571
48	0.0996807
48	0.275986
48	0.277307
48	0.194458
48	0.208286
48	0.137868
48	0.23631
48	0.230745
48	0.170291
50	0.301586
50	0.150105
50	0.214914
50	0.199304
50	0.217481
50	0.254092
50	0.192269
50	0.390831
50	0.286884
50	0.237984
50	0.270614
50	0.198033
50	0.218735
50	0.141369
50	0.19631
50	0.141992
50	0.334927
50	0.155154
50	0.142742
50	0.345836
50	0.294637
50	0.234065
50	0.192177
50	0.155078
50	0.142499
50	0.0884681
50	0.237813
50	0.219884
50	0.228612
50	0.179109
50	0.222013
50	0.111424
50	0.220231
50	0.138461
50	0.13684
50	0.162864
50	0.128414
50	0.263182
50	0.160334
50	0.183625
50	0.21248
50	0.184333
50	0.208073
50	0.266617
50	0.179781
50	0.214717
50	0.169412
50	0.178291
50	0.246631
50	0.186491
50	0.233114
50	0.153087
50	0.217196
50	0.246436
50	0.154756
50	0.293425
50	0.137667
50	0.232065
50	0.173225
50	0.0733781
50	0.201669
50	0.168509
50	0.237833
50	0.237766
50	0.200567
50	0.276044
50	0.129803
50	0.161114
50	0.127348
50	0.127993
50	0.252976
50	0.195785
50	0.209576
50	0.250948
50	0.29131
50	0.258868
50	0.140075
50	0.162157
50	0.145768
50	0.206183
50	0.161384
50	0.194957
50	0.25104
50	0.236531
50	0.171241
50	0.189476
50	0.235822
50	0.304574
50	0.19396
50	0.186354
50	0.201142
50	0.231075
50	0.327314
50	0.324327
50	0.235533
50	0.215468
50	0.190618
50	0.188478
50	0.182986
50	0.100404
52	0.280722
52	0.106498
52	0.194187
52	0.25517
52	0.230885
52	0.211292
52	0.149332
52	0.0957004
52	0.152593
52	0.155042
52	0.159463
52	0.1629
52	0.270908
52	0.270325
52	0.339231
52	0.236306
52	0.244049
52	0.156035
52	0.227231
52	0.239223
52	0.278915
52	0.248797
52	0.220119
52	0.317678
52	0.167276
52	0.211961
52	0.162314
52	0.0718374
52	0.217889
52	0.203086
52	0.0672965
52	0.0477597
52	0.252019
52	0.234799
52	0.181644
52	0.179857
52	0.188785
52	0.0587985
52	0.146625
52	0.275506
52	0.187149
52	0.248751
52	0.18734
52	0.286037
52	0.155864
52	0.179501
52	0.133372
52	0.187163
52	0.192038
52	0.246638
52	0.115124
52	0.148002
52	0.284102
52	0.246042
52	0.246897
52	0.165564
52	0.214473
52	0.219956
52	0.213144
52	0.280037
52	0.217249
52	0.254467
52	0.10909
52	0.12499
52	0.246753
52	0.270593
52	0.178547
52	0.119104
52	0.283864
52	0.308072
52	0.284918
52	0.138252
52	0.252871
52	0.209979
52	0.133674
52	0.139606
52	0.203518
52	0.300374
52	0.232905
52	0.232127
52	0.146611
52	0.135137
52	0.22064
52	0.147365
52	0.231548
52	0.122198
52	0.24731
52	0.207745
52	0.18915
52	0.291014
52	0.176276
52	0.161051
52	0.102477
52	0.143576
52	0.181819
52	0.30466
52	0.256174
52	0.236946
52	0.280338
52	0.173682
54	0.195318
54	0.155226
54	0.0921278
54	0.146656
54	0.224914
54	0.121807
54	0.329228
54	0.11599
54	0.309907
54	0.18603
54	0.265849
54	0.177047
54	0.21596
54	0.20845
54	0.203795
54	0.158865
54	0.21876
54	0.130147
54	0.12337
54	0.0873574
54	0.18171
54	0.206545
54	0.225686
54	0.151448
54	0.22203
54	0.162794
54	0.112283
54	0.184006
54	0.116407
54	0.065547
54	0.362229
54	0.260767
54	0.160695
54	0.289585
54	0.192529
54	0.275675
54	0.202286
54	0.129817
54	0.226869
54	0.149742
54	0.290655
54	0.135476
54	0.127785
54	0.26197
54	0.16212
54	0.162383
54	0.151714
54	0.185273
54	0.182749
54	0.167555
54	0.136286
54	0.255329
54	0.256268
54	0.123553
54	0.160523
54	0.197676
54	0.163416
54	0.0971049
54	0.210344
54	0.138286
54	0.141093
54	0.143315
54	0.111036
54	0.201065
54	0.102228
54	0.227005
54	0.20363
54	0.179258
54	0.124062
54	0.313203
54	0.214373
54	0.309925
54	0.259698
54	0.142173
54	0.187893
54	0.239291
54	0.177601
54	0.205758
54	0.292523
54	0.263948
54	0.140768
54	0.233095
54	0.189201
54	0.299897
54	0.113134
54	0.344788
54	0.148928
54	0.156603
54	0.0882904
54	0.249275
54	0.183812
54	0.248397
54	0.168913
54	0.22205
54	0.110386
54	0.108232
54	0.141473
54	0.30119
54	0.227748
54	0.23885
56	0.24882
56	0.16006
56	0.187034
56	0.188468
56	0.145708
56	0.2849
56	0.119848
56	0.266646
56	0.24646
56	0.109321
56	0.144799
56	0.183256
56	0.235889
56	0.348068
56	0.0858016
56	0.185082
56	0.277469
56	0.167409
56	0.14149
56	0.132253
56	0.18234
56	0.223418
56	0.181958
56	0.200693
56	0.075
56	0.225331
56	0.17042
56	0.187232
56	0.130538
56	0.348373
56	0.142808
56	0.133501
56	0.184411
56	0.183588
56	0.191478
56	0.149654
56	0.126536
56	0.245918
56	0.183715
56	0.124556
56	0.21951
56	0.198093
56	0.195015
56	0.319344
56	0.188117
56	0.144131
56	0.0800303
56	0.265244
56	0.140401
56	0.208745
56	0.257077
56	0.192552
56	0.202824
56	0.218298
56	0.165003
56	0.175277
56	0.143381
56	0.126556
56	0.104626
56	0.0942084
56	0.162749
56	0.194749
56	0.0974355
56	0.153724
56	0.301941
56	0.127209
56	0.187251
56	0.173042
56	0.0997854
56	0.262227
56	0.100695
56	0.250682
56	0.267291
56	0.268156
56	0.174892
56	0.129347
56	0.098439
56	0.0897583
56	0.19343
56	0.174322
56	0.0858124
56	0.167322
56	0.240596
56	0.15128
56	0.0745287
56	0.115166
56	0.26914
56	0.112658
56	0.20629
56	0.13517
56	0.174088
56	0.192549
56	0.218974
56	0.302682
56	0.0963098
56	0.177222
56	0.133772
56	0.150628
56	0.208323
56	0.126296
58	0.132739
58	0.216479
58	0.206622
58	0.165495
58	0.213071
58	0.229595
58	0.210417
58	0.257396
58	0.26568
58	0.131548
58	0.0950515
58	0.169546
58	0.140222
58	0.177984
58	0.17498
58	0.218709
58	0.153424
58	0.200202
58	0.125642
58	0.191473
58	0.0849645
58	0.245837
58	0.232042
58	0.100502
58	0.227409
58	0.116011
58	0.172329
58	0.154375
58	0.199541
58	0.160204
58	0.119617
58	0.172664
58	0.192344
58	0.255285
58	0.190333
58	0.179881
58	0.309043
58	0.102331
58	0.208204
58	0.189425
58	0.21204
58	0.139765
58	0.333074
58	0.173602
58	0.110456
58	0.207967
58	0.24559
58	0.123737
58	0.190377
58	0.0498314
58	0.252078
58	0.185956
58	0.120512
58	0.0870666
58	0.148543
58	0.146627
58	0.228185
58	0.217373
58	0.210843
58	0.146222
58	0.224355
58	0.220083
58	0.180549
58	0.144051
58	0.24135
58	0.201371
58	0.194157
58	0.215175
58	0.202482
58	0.159593
58	0.142823
58	0.268822
58	0.212742
58	0.117914
58	0.156886
58	0.2279
58	0.206371
58	0.191288
58	0.13077
58	0.193254
58	0.246723
58	0.135371
58	0.137474
58	0.210229
58	0.223697
58	0.16752
58	0.091377
58	0.194023
58	0.195677
58	0.190069
58	0.157904
58	0.262934
58	0.220138
58	0.348093
58	0.181333
58	0.287307
58	0.124758
58	0.156493
58	0.241873
58	0.126889
60	0.207318
60	0.322029
60	0.22528
60	0.17872
60	0.109758
60	0.203692
60	0.192275
60	0.174918
60	0.175717
60	0.237166
60	0.138029
60	0.214774
60	0.232268
60	0.102454
60	0.220539
60	0.158335
60	0.173641
60	0.19493
60	0.157417
60	0.125802
60	0.234985
60	0.152246
60	0.109466
60	0.154698
60	0.230367
60	0.281898
60	0.108436
60	0.0928395
60	0.162343
60	0.217977
60	0.114966
60	0.215764
60	0.151921
60	0.230579
60	0.323349
60	0.135842
60	0.193205
60	0.131217
60	0.205347
60	0.198451
60	0.283337
60	0.223888
60	0.140336
60	0.108293
60	0.099013
60	0.136839
60	0.245156
60	0.160401
60	0.16089
60	0.116829
60	0.21707
60	0.11905
60	0.177297
60	0.0612404
60	0.0612776
60	0.23891
60	0.20605
60	0.206465
60	0.115733
60	0.17906
60	0.178362
60	0.142571
60	0.0974261
60	0.20278
60	0.113224
60	0.17425
60	0.234912
60	0.171726
60	0.187132
60	0.183039
60	0.188625
60	0.131214
60	0.127272
60	0.189225
60	0.193905
60	0.142669
60	0.203712
60	0.285944
60	0.230455
60	0.143818
60	0.113911
60	0.167217
60	0.308516
60	0.142719
60	0.198576
60	0.136923
60	0.194491
60	0.175445
60	0.103457
60	0.140169
60	0.173306
60	0.336187
60	0.239507
60	0.131467
60	0.130297
60	0.178966
60	0.280203
60	0.147011
60	0.261573
60	0.262659
62	0.101495
62	0.196286
62	0.228347
62	0.129151
62	0.13819
62	0.0871289
62	0.183005
62	0.191835
62	0.172709
62	0.175711
62	0.118906
62	0.173683
62	0.15695
62	0.139411
62	0.0546443
62	0.154462
62	0.197912
62	0.214116
62	0.276854
62	0.108992
62	0.146928
62	0.112068
62	0.147847
62	0.11992
62	0.224628
62	0.198261
62	0.264728
62	0.222513
62	0.208575
62	0.265757
62	0.22382
62	0.195669
62	0.237355
62	0.200737
62	0.0748828
62	0.210927
62	0.156725
62	0.151329
62	0.218782
62	0.216316
62	0.186222
62	0.186026
62	0.126549
62	0.14647
62	0.139125
62	0.122687
62	0.224032
62	0.112375
62	0.174201
62	0.0698663
62	0.222826
62	0.0683362
62	0.228109
62	0.219236
62	0.244238
62	0.176025
62	0.144291
62	0.255359
62	0.117009
62	0.0974103
62	0.226615
62	0.183924
62	0.179151
62	0.152282
62	0.195266
62	0.128412
62	0.112251
62	0.111427
62	0.284164
62	0.21461
62	0.133851
62	0.14615
62	0.174303
62	0.139305
62	0.0550171
62	0.146167
62	0.117959
62	0.217147
62	0.167246
62	0.094217
62	0.0674488
62	0.200395
62	0.161914
62	0.166192
62	0.120307
62	0.224281
62	0.189814
62	0.068001
62	0.246288
62	0.085262
62	0.189982
62	0.209471
62	0.174775
62	0.177522
62	0.149092
62	0.194828
62	0.109903
62	0.0991759
62	0.155078
62	0.163247
64	0.160058
64	0.0914704
64	0.132994
64	0.124204
64	0.163887
64	0.247674
64	0.149597
64	0.277475
64	0.18504
64	0.0926614
64	0.157229
64	0.176848
64	0.198551
64	0.173361
64	0.113211
64	0.160178
64	0.271203
64	0.110033
64	0.249373
64	0.0537898
64	0.294492
64	0.221479
64	0.175614
64	0.303834
64	0.283447
64	0.146803
64	0.199021
64	0.154655
64	0.154906
64	0.190644
64	0.154034
64	0.188052
64	0.223079
64	0.178523
64	0.236343
64	0.0618489
64	0.163572
64	0.219708
64	0.195061
64	0.172819
64	0.18572
64	0.185044
64	0.214529
64	0.150909
64	0.189436
64	0.0906877
64	0.183585
64	0.222051
64	0.142141
64	0.111363
64	0.156654
64	0.231282
64	0.226098
64	0.177112
64	0.105968
64	0.133698
64	0.218308
64	0.140538
64	0.0898584
64	0.121651
64	0.179146
64	0.248116
64	0.0852197
64	0.0854722
64	0.146936
64	0.102502
64	0.0660477
64	0.128557
64	0.153177
64	0.0790543
64	0.185909
64	0.163798
64	0.28087
64	0.216124
64	0.093545
64	0.232463
64	0.162903
64	0.220914
64	0.208648
64	0.153664
64	0.225887
64	0.206293
64	0.197583
64	0.314244
64	0.243388
64	0.157117
64	0.0905148
64	0.204023
64	0.143446
64	0.228138
64	0.207359
64	0.13441
64	0.0229637
64	0.0770293
64	0.128737
64	0.109704
64	0.220375
64	0.203717
64	0.158696
64	0.10663
66	0.231428
66	0.162672
66	0.225189
66	0.104661
66	0.250711
66	0.212913
66	0.0224533
66	0.33017
66	0.201196
66	0.206625
66	0.0798381
66	0.140937
66	0.120459
66	0.138983
66	0.0915916
66	0.180516
66	0.220856
66	0.069267
66	0.256165
66	0.127735
66	0.123353
66	0.0907112
66	0.256036
66	0.149478
66	0.0885543
66	0.114707
66	0.202677
66	0.12363
66	0.181651
66	0.227436
66	0.21839
66	0.237313
66	0.186747
66	0.172862
66	0.165587
66	0.0846131
66	0.216143
66	0.18236
66	0.135582
66	0.197273
66	0.291933
66	0.129421
66	0.180758
66	0.206983
66	0.147453
66	0.250093
66	0.148392
66	0.0993017
66	0.15481
66	0.293098
66	0.188041
66	0.223445
66	0.0952819
66	0.157576
66	0.083744
66	0.167785
66	0.143141
66	0.190467
66	0.106563
66	0.210323
66	0.251569
66	0.225771
66	0.229933
66	0.136849
66	0.182751
66	0.166515
66	0.149134
66	0.186499
66	0.172807
66	0.196646
66	0.301982
66	0.251393
66	0.104968
66	0.158828
66	0.242412
66	0.194139
66	0.0889263
66	0.146248
66	0.170298
66	0.14466
66	0.141238
66	0.18032
66	0.120868
66	0.195313
66	0.152792
66	0.269064
66	0.204239
66	0.179569
66	0.245852
66	0.0542941
66	0.212726
66	0.0734627
66	0.133619
66	0.0654593
66	0.0576179
66	0.333377
66	0.113992
66	0.203167
66	0.159758
66	0.15564
68	0.06918
68	0.165898
68	0.237113
68	0.198571
68	0.279844
68	0.138226
68	0.061306
68	0.176355
68	0.262521
68	0.182301
68	0.231446
68	0.141598
68	0.166721
68	0.238438
68	0.0740765
68	0.188725
68	0.173729
68	0.272512
68	0.166695
68	0.203414
68	0.13
68	0.113091
68	0.105178
68	0.0780874
68	0.193097
68	0.222365
68	0.219282
68	0.162837
68	0.149463
68	0.114697
68	0.102367
68	0.190689
68	0.206408
68	0.248265
68	0.127139
68	0.14898
68	0.161807
68	0.142256
68	0.198219
68	0.138635
68	0.0684173
68	0.135349
68	0.0868857
68	0.0987601
68	0.146186
68	0.117445
68	0.227804
68	0.160967
68	0.150025
68	0.0738401
68	0.226039
68	0.20784
68	0.203545
68	0.138029
68	0.230873
68	0.244327
68	0.161467
68	0.115894
68	0.126362
68	0.169089
68	0.120912
68	0.0226808
68	0.119475
68	0.189185
68	0.0136018
68	0.1595
68	0.132695
68	0.198587
68	0.165327
68	0.127159
68	0.244131
68	0.223898
68	0.17547
68	0.203937
68	0.235538
68	0.129991
68	0.246552
68	0.217628
68	0.173842
68	0.203908
68	0.162011
68	0.272687
68	0.195444
68	0.055434
68	0.197379
68	0.137033
68	0.0915183
68	0.0852139
