20	0.163546
20	0.333679
20	0.252219
20	0.219837
20	0.197697
20	0.259141
20	0.245805
20	0.278892
20	0.233589
20	0.199921
20	0.215824
20	0.271227
20	0.215536
20	0.281077
20	0.274495
20	0.252693
20	0.303181
20	0.263662
20	0.209978
20	0.252138
20	0.220338
20	0.218851
20	0.219048
20	0.237588
20	0.259692
20	0.213373
20	0.275636
20	0.249637
20	0.288012
20	0.212832
20	0.18396
20	0.333762
20	0.252028
20	0.278264
20	0.248782
20	0.260144
20	0.237251
20	0.165407
20	0.153752
20	0.248391
20	0.200511
20	0.237835
20	0.233207
20	0.2453
20	0.323317
20	0.218666
20	0.292166
20	0.261739
20	0.276787
25	0.215063
25	0.267564
25	0.240712
25	0.245798
25	0.214976
25	0.178789
25	0.218554
25	0.195553
25	0.206472
25	0.212732
25	0.240174
25	0.250573
25	0.193944
25	0.210881
25	0.265051
25	0.311858
25	0.279047
25	0.273593
25	0.294348
25	0.206792
25	0.211433
25	0.160315
25	0.235313
25	0.210495
25	0.283035
25	0.250761
25	0.274172
25	0.227014
25	0.195426
25	0.17662
25	0.196791
25	0.229304
25	0.293713
25	0.19222
25	0.243926
25	0.206032
25	0.173655
25	0.244517
25	0.158273
25	0.209996
25	0.187315
25	0.243979
25	0.242942
25	0.212499
25	0.23674
25	0.208484
25	0.229611
25	0.277328
25	0.175915
25	0.219357
25	0.108262
25	0.246855
25	0.187094
25	0.19923
25	0.264496
25	0.213461
25	0.20409
25	0.283789
25	0.226129
25	0.211387
25	0.265644
25	0.247668
25	0.205485
25	0.170696
25	0.203369
25	0.336265
25	0.171941
25	0.205522
25	0.153593
25	0.214365
25	0.242922
25	0.218466
25	0.172375
25	0.247701
25	0.132629
25	0.239879
25	0.157745
25	0.206083
25	0.307488
25	0.241172
25	0.2504
25	0.258047
25	0.20441
25	0.19257
25	0.216344
25	0.196402
25	0.226881
25	0.219997
25	0.134156
25	0.251508
25	0.176773
25	0.16738
25	0.2616
25	0.25397
25	0.194877
25	0.243786
25	0.257569
25	0.242349
25	0.185101
25	0.191448
30	0.214678
30	0.206838
30	0.251045
30	0.244683
30	0.217855
30	0.216031
30	0.229803
30	0.178991
30	0.216468
30	0.214253
30	0.297786
30	0.231217
30	0.182591
30	0.287094
30	0.274463
30	0.314846
30	0.212391
30	0.25127
30	0.224307
30	0.19089
30	0.293591
30	0.285296
30	0.253876
30	0.214284
30	0.251322
30	0.280342
30	0.206884
30	0.133245
30	0.191381
30	0.212856
30	0.188918
30	0.201201
30	0.196578
30	0.186005
30	0.195061
30	0.142944
30	0.258085
30	0.187952
30	0.258425
30	0.232643
30	0.202475
30	0.203161
30	0.211862
30	0.237276
30	0.292357
30	0.22252
30	0.255314
30	0.138685
30	0.267518
30	0.251468
30	0.310327
30	0.230792
30	0.188503
30	0.169791
30	0.311483
30	0.164603
30	0.202233
30	0.258174
30	0.257502
30	0.203502
30	0.185545
30	0.208379
30	0.240437
30	0.194038
30	0.302634
30	0.264623
30	0.231308
30	0.31251
30	0.349206
30	0.321175
30	0.22428
30	0.243447
30	0.186969
30	0.168116
30	0.269616
30	0.148319
30	0.0717409
30	0.21655
30	0.179934
30	0.199148
30	0.237405
30	0.251045
30	0.235056
30	0.25343
30	0.226075
30	0.229176
30	0.249876
30	0.175902
30	0.246028
30	0.182578
30	0.255642
30	0.258544
30	0.157763
30	0.198805
30	0.278659
30	0.243803
30	0.247694
30	0.171387
30	0.173554
30	0.176465
35	0.268305
35	0.266248
35	0.237274
35	0.170215
35	0.253323
35	0.27107
35	0.19964
35	0.181462
35	0.166624
35	0.245472
35	0.200641
35	0.13782
35	0.252659
35	0.274035
35	0.172767
35	0.245025
35	0.230439
35	0.199712
35	0.201371
35	0.228647
35	0.250114
35	0.184981
35	0.243592
35	0.203604
35	0.264224
35	0.152649
35	0.240835
35	0.162393
35	0.372606
35	0.207261
35	0.187574
35	0.244421
35	0.228941
35	0.26295
35	0.265726
35	0.160945
35	0.245633
35	0.256977
35	0.208899
35	0.206485
35	0.193112
35	0.19693
35	0.173674
35	0.278702
35	0.188985
35	0.176599
35	0.326791
35	0.220651
35	0.321249
35	0.323439
35	0.138471
35	0.220938
35	0.200985
35	0.24462
35	0.115285
35	0.224072
35	0.179251
35	0.14463
35	0.168527
35	0.234941
35	0.16004
35	0.211337
35	0.1869
35	0.0977863
35	0.146473
35	0.183443
35	0.109297
35	0.280398
35	0.202419
35	0.191253
35	0.203878
35	0.173961
35	0.219941
35	0.178958
35	0.191575
35	0.24953
35	0.195891
35	0.129582
35	0.294511
35	0.174215
35	0.241579
35	0.261159
35	0.245416
35	0.257206
35	0.266057
35	0.229516
35	0.140592
35	0.219705
35	0.177823
35	0.280381
35	0.237199
35	0.203101
35	0.306571
35	0.220807
35	0.194388
35	0.221238
35	0.179173
35	0.222165
35	0.190119
35	0.252797
40	0.272573
40	0.196558
40	0.186982
40	0.241391
40	0.237391
40	0.189908
40	0.227139
40	0.317199
40	0.147908
40	0.203745
40	0.13808
40	0.274166
40	0.213231
40	0.204359
40	0.160578
40	0.277996
40	0.187107
40	0.251614
40	0.200851
40	0.18037
40	0.227325
40	0.13566
40	0.267707
40	0.282695
40	0.267103
40	0.265611
40	0.118987
40	0.212518
40	0.153238
40	0.148967
40	0.191109
40	0.194096
40	0.143467
40	0.0581088
40	0.181319
40	0.147781
40	0.272651
40	0.221716
40	0.213137
40	0.168404
40	0.248056
40	0.239486
40	0.162867
40	0.234834
40	0.137264
40	0.221848
40	0.188567
40	0.131011
40	0.205218
40	0.206316
40	0.216465
40	0.22051
40	0.181944
40	0.159482
40	0.142204
40	0.277131
40	0.275016
40	0.143669
40	0.224143
40	0.205411
40	0.226022
40	0.244975
40	0.264023
40	0.114069
40	0.208396
40	0.180606
40	0.215446
40	0.195897
40	0.107536
40	0.15007
40	0.292501
40	0.200572
40	0.206347
40	0.149038
40	0.18458
40	0.269698
40	0.178841
40	0.156947
40	0.230017
40	0.165397
40	0.235966
40	0.114589
40	0.191369
40	0.14415
40	0.260478
40	0.159798
40	0.225887
40	0.236959
40	0.157653
40	0.188743
40	0.190018
40	0.339259
40	0.257694
40	0.2064
40	0.182332
40	0.0677506
40	0.222855
40	0.270262
40	0.218113
40	0.236643
45	0.181603
45	0.107385
45	0.170702
45	0.21773
45	0.203005
45	0.203145
45	0.201741
45	0.292264
45	0.104434
45	0.209845
45	0.218607
45	0.154111
45	0.259191
45	0.191441
45	0.21298
45	0.12916
45	0.26091
45	0.194516
45	0.115516
45	0.308559
45	0.222882
45	0.1576
45	0.123066
45	0.23049
45	0.188045
45	0.184378
45	0.119713
45	0.227863
45	0.295969
45	0.120406
45	0.151221
45	0.25341
45	0.161431
45	0.160483
45	0.276627
45	0.176336
45	0.189993
45	0.13348
45	0.255341
45	0.270847
45	0.176253
45	0.186233
45	0.147765
45	0.223093
45	0.212239
45	0.164614
45	0.226405
45	0.199751
45	0.209579
45	0.301836
45	0.177923
45	0.190941
45	0.192225
45	0.179182
45	0.129701
45	0.170253
45	0.207554
45	0.232251
45	0.162969
45	0.268166
45	0.226198
45	0.17031
45	0.136839
45	0.202202
45	0.158166
45	0.128412
45	0.142319
45	0.109344
45	0.228329
45	0.29035
45	0.243987
45	0.278027
45	0.218386
45	0.125412
45	0.156625
45	0.201493
45	0.143738
45	0.145982
45	0.251669
45	0.206355
45	0.116389
45	0.281906
45	0.14774
45	0.17632
45	0.245653
45	0.270642
45	0.239659
45	0.270524
45	0.247789
45	0.202932
45	0.149023
45	0.197145
45	0.228629
45	0.151557
45	0.10717
45	0.173108
45	0.133073
45	0.258367
45	0.254427
45	0.164755
50	0.285049
50	0.0746547
50	0.217406
50	0.161108
50	0.162412
50	0.0947139
50	0.149402
50	0.257901
50	0.242258
50	0.270067
50	0.207181
50	0.254125
50	0.24178
50	0.252227
50	0.241174
50	0.243402
50	0.198858
50	0.201555
50	0.178402
50	0.231278
50	0.149678
50	0.230846
50	0.316472
50	0.260904
50	0.149549
50	0.0608792
50	0.137619
50	0.214636
50	0.204353
50	0.107259
50	0.2936
50	0.188683
50	0.134592
50	0.212945
50	0.172785
50	0.168719
50	0.197807
50	0.202976
50	0.202069
50	0.158035
50	0.0739987
50	0.235672
50	0.24658
50	0.262736
50	0.146696
50	0.168637
50	0.178214
50	0.184147
50	0.266477
50	0.156879
50	0.237705
50	0.268517
50	0.221487
50	0.227091
50	0.193546
50	0.200976
50	0.303629
50	0.276043
50	0.279326
50	0.272031
50	0.181182
50	0.170713
50	0.254447
50	0.171466
50	0.221386
50	0.243492
50	0.23752
50	0.179231
50	0.231342
50	0.144939
50	0.18369
50	0.302637
50	0.253363
50	0.118262
50	0.263781
50	0.228165
50	0.143466
50	0.124648
50	0.138711
50	0.199543
50	0.214848
50	0.075716
50	0.147211
50	0.120082
50	0.216984
50	0.280829
50	0.218837
50	0.179633
50	0.148217
50	0.172168
50	0.170631
50	0.18582
50	0.164624
50	0.248837
50	0.293744
50	0.289017
50	0.161296
50	0.20125
50	0.171226
50	0.286638
55	0.215794
55	0.184246
55	0.0936882
55	0.111433
55	0.145789
55	0.195095
55	0.210064
55	0.248914
55	0.163543
55	0.25208
55	0.175584
55	0.144824
55	0.143249
55	0.114083
55	0.193422
55	0.171691
55	0.211937
55	0.135736
55	0.149317
55	0.241408
55	0.2207
55	0.095237
55	0.220781
55	0.179839
55	0.265159
55	0.206034
55	0.213321
55	0.208534
55	0.229258
55	0.121511
55	0.246306
55	0.248965
55	0.149934
55	0.170076
55	0.0624702
55	0.198704
55	0.300375
55	0.217059
55	0.240739
55	0.0957121
55	0.240906
55	0.231974
55	0.2552
55	0.292112
55	0.265117
55	0.196563
55	0.139435
55	0.137529
55	0.216918
55	0.222717
55	0.166502
55	0.196505
55	0.222003
55	0.168099
55	0.247421
55	0.153556
55	0.235817
55	0.119304
55	0.190543
55	0.118035
55	0.0692721
55	0.230732
55	0.262903
55	0.275008
55	0.226559
55	0.189534
55	0.219819
55	0.136838
55	0.187463
55	0.204813
55	0.231825
55	0.219907
55	0.162835
55	0.147559
55	0.234466
55	0.0648469
55	0.177058
55	0.210372
55	0.209682
55	0.13517
55	0.19629
55	0.185363
55	0.267523
55	0.133739
55	0.171892
55	0.199337
55	0.181034
55	0.109042
55	0.1338
55	0.275215
55	0.170157
55	0.139465
55	0.196236
55	0.231685
55	0.122658
55	0.238595
55	0.233422
55	0.182189
55	0.0426201
55	0.240825
60	0.264522
60	0.196078
60	0.212358
60	0.146599
60	0.270652
60	0.230591
60	0.109533
60	0.152294
60	0.212416
60	0.285824
60	0.116545
60	0.21033
60	0.208422
60	0.0908081
60	0.171946
60	0.108745
60	0.192862
60	0.230713
60	0.108598
60	0.137955
60	0.184682
60	0.174384
60	0.22986
60	0.140213
60	0.317716
60	0.204731
60	0.166427
60	0.223111
60	0.299364
60	0.192427
60	0.24934
60	0.222845
60	0.152715
60	0.097483
60	0.147709
60	0.238215
60	0.118238
60	0.202106
60	0.248403
60	0.158607
60	0.1186
60	0.158691
60	0.178303
60	0.212658
60	0.270924
60	0.159535
60	0.100583
60	0.272618
60	0.187963
60	0.0976676
60	0.166853
60	0.157256
60	0.138215
60	0.142603
60	0.242602
60	0.146805
60	0.0547975
60	0.13148
60	0.140037
60	0.0704828
60	0.169302
60	0.0992051
60	0.207683
60	0.197861
60	0.13001
60	0.0979965
60	0.231662
60	0.206716
60	0.136194
60	0.185861
60	0.12439
60	0.321001
60	0.219232
60	0.233121
60	0.0859134
60	0.0984458
60	0.170579
60	0.197776
60	0.142942
60	0.185595
60	0.24369
60	0.154163
60	0.355457
60	0.230016
60	0.116811
60	0.172618
60	0.122265
60	0.232901
60	0.238239
60	0.176253
60	0.206155
60	0.238432
60	0.208056
60	0.0751479
60	0.137665
60	0.172629
60	0.189595
60	0.164924
60	0.177214
60	0.20585
65	0.239874
65	0.236262
65	0.122018
65	0.221282
65	0.080488
65	0.324002
65	0.290801
65	0.156657
65	0.0976457
65	0.230264
65	0.2184
65	0.147928
65	0.160588
65	0.168862
65	0.22956
65	0.206926
65	0.161067
65	0.195474
65	0.187261
65	0.262702
65	0.243644
65	0.223525
65	0.191813
65	0.152172
65	0.233377
65	0.234514
65	0.0655817
65	0.204981
65	0.164343
65	0.219179
65	0.209418
65	0.216042
65	0.298528
65	0.122662
65	0.276435
65	0.187973
65	0.152992
65	0.263732
65	0.199038
65	0.182476
65	0.145887
65	0.135498
65	0.0939635
65	0.174118
65	0.0778474
65	0.314538
65	0.164607
65	0.0720953
65	0.0829422
65	0.146616
65	0.215633
65	0.250227
65	0.157422
65	0.120799
65	0.229486
65	0.147908
65	0.152594
65	0.219031
65	0.197206
65	0.188594
65	0.221572
65	0.202954
65	0.202901
65	0.18728
65	0.188387
65	0.2832
65	0.255933
65	0.21686
65	0.20129
65	0.195232
65	0.340217
65	0.166925
65	0.244038
65	0.155928
65	0.158108
65	0.219023
65	0.168206
65	0.179436
65	0.136768
65	0.190441
65	0.270224
65	0.206928
65	0.229125
65	0.152523
65	0.236355
65	0.16775
65	0.107252
65	0.142969
65	0.211434
65	0.151374
65	0.228104
65	0.180311
65	0.108301
65	0.257175
65	0.196904
65	0.118671
65	0.144473
65	0.15622
65	0.215756
65	0.189988
70	0.155586
70	0.117291
70	0.230843
70	0.231364
70	0.224456
70	0.158811
70	0.142975
70	0.2481
70	0.0930904
70	0.173341
70	0.1721
70	0.316689
70	0.188451
70	0.25185
70	0.157572
70	0.166588
70	0.171047
70	0.301568
70	0.0997744
70	0.177539
70	0.192035
70	0.292317
70	0.256953
70	0.247953
70	0.222332
70	0.208475
70	0.227024
70	0.18468
70	0.224084
70	0.215968
70	0.188468
70	0.173145
70	0.138127
70	0.325568
70	0.193544
70	0.191251
70	0.344433
70	0.238205
70	0.176095
70	0.238095
70	0.2544
70	0.200916
70	0.16768
70	0.205525
70	0.155866
70	0.127054
70	0.156583
70	0.140266
70	0.107065
70	0.0688857
70	0.187332
70	0.104639
70	0.155486
70	0.289129
70	0.163693
70	0.0412608
70	0.133927
70	0.156785
70	0.315248
70	0.231663
70	0.15187
70	0.284541
70	0.251367
70	0.191791
70	0.143157
70	0.199333
70	0.30172
70	0.132348
70	0.215387
70	0.148685
70	0.197476
70	0.248782
70	0.181488
70	0.243614
70	0.287998
70	0.168649
70	0.179123
70	0.270399
70	0.232294
70	0.152109
70	0.178495
70	0.211447
70	0.237095
70	0.136548
70	0.240581
70	0.111667
70	0.185329
70	0.175841
70	0.194172
70	0.204079
70	0.0918572
70	0.196906
70	0.161966
70	0.224049
70	0.23276
70	0.126587
70	0.220167
70	0.274584
70	0.281249
70	0.146836
75	0.214068
75	0.0682558
75	0.149562
75	0.23213
75	0.109508
75	0.14465
75	0.247565
75	0.320685
75	0.227495
75	0.146357
75	0.257854
75	0.185633
75	0.183464
75	0.188008
75	0.330157
75	0.105126
75	0.118048
75	0.213915
75	0.202333
75	0.352733
75	0.193264
75	0.259164
75	0.182198
75	0.234567
75	0.153021
75	0.205675
75	0.174459
75	0.141927
75	0.214079
75	0.16368
75	0.210489
75	0.241826
75	0.206159
75	0.231587
75	0.203927
75	0.223239
75	0.232302
75	0.12743
75	0.137097
75	0.231918
75	0.0152014
75	0.16847
75	0.0966374
75	0.111174
75	0.238788
75	0.174133
75	0.129256
75	0.14877
75	0.225106
75	0.172037
75	0.227015
75	0.275311
75	0.092141
75	0.188236
75	0.206693
75	0.147304
75	0.181069
75	0.206206
75	0.177456
75	0.214524
75	0.228566
75	0.154412
75	0.346756
75	0.160077
75	0.194111
75	0.213034
75	0.22662
75	0.195192
75	0.185955
75	0.111622
75	0.226944
75	0.257542
75	0.262233
75	0.142306
75	0.0957816
75	0.187131
75	0.136516
75	0.217225
75	0.152592
75	0.217703
75	0.175707
75	0.178897
75	0.142941
75	0.220772
75	0.189544
75	0.150978
75	0.184369
75	0.218636
75	0.108511
75	0.290982
75	0.180839
75	0.0659478
75	0.168701
75	0.221214
75	0.0968068
75	0.234549
75	0.235767
75	0.15405
75	0.245997
75	0.184506
80	0.193195
80	0.153542
80	0.133854
80	0.132104
80	0.211167
80	0.162143
80	0.101241
80	0.190919
80	0.204147
80	0.26513
80	0.201854
80	0.130991
80	0.147767
80	0.159435
80	0.168639
80	0.13931
80	0.306574
80	0.201186
80	0.175617
80	0.116459
80	0.194505
80	0.208087
80	0.220626
80	0.16621
80	0.268158
80	0.260062
80	0.127092
80	0.22089
80	0.163817
80	0.247849
80	0.143874
80	0.185753
80	0.14801
80	0.145521
80	0.186116
80	0.212524
80	0.15241
80	0.158371
80	0.0952525
80	0.304025
80	0.248798
80	0.199862
80	0.234988
80	0.269155
80	0.164352
80	0.117069
80	0.215608
80	0.182215
80	0.200113
80	0.142763
80	0.238302
80	0.211802
80	0.203022
80	0.194086
80	0.129754
80	0.201664
80	0.161156
80	0.160434
80	0.116308
80	0.158668
80	0.333829
80	0.21821
80	0.0843921
80	0.165332
80	0.234011
80	0.101066
80	0.361095
80	0.150009
80	0.13953
80	0.125471
80	0.222674
80	0.167216
80	0.10561
80	0.226975
80	0.143919
80	0.183316
80	0.200044
80	0.128851
80	0.11961
80	0.242106
80	0.2593
80	0.254065
80	0.234484
80	0.0841804
80	0.193453
80	0.130938
80	0.130367
80	0.112857
80	0.165615
80	0.23933
80	0.209569
80	0.159492
80	0.187194
80	0.181867
80	0.236695
80	0.122014
80	0.171963
80	0.291802
80	0.182423
80	0.0156964
85	0.198526
85	0.249765
85	0.202309
85	0.1173
85	0.244134
85	0.242026
85	0.199848
85	0.147747
85	0.213447
85	0.228519
85	0.202655
85	0.153334
85	0.152098
85	0.0999696
85	0.148514
85	0.119961
85	0.0597155
85	0.282785
85	0.222524
85	0.249976
85	0.186825
85	0.125663
85	0.120145
85	0.189971
85	0.208942
85	0.147066
85	0.333641
85	0.249215
85	0.234338
85	0.135264
85	0.219203
85	0.0889115
85	0.295949
85	0.242104
85	0.167832
85	0.136755
85	0.272369
85	0.112798
85	0.246428
85	0.12241
85	0.155553
85	0.238783
85	0.219475
85	0.164074
85	0.25656
85	0.311882
85	0.153775
85	0.216043
85	0.0822295
85	0.205521
85	0.253276
85	0.17764
85	0.132745
85	0.17988
85	0.136004
85	0.264789
85	0.21137
85	0.132627
85	0.191483
85	0.309767
85	0.117683
85	0.158194
85	0.194534
85	0.207193
85	0.200591
85	0.081367
85	0.20315
85	0.185172
85	0.186021
85	0.192172
85	0.2038
85	0.143685
85	0.238426
85	0.229582
85	0.194146
85	0.225564
85	0.162259
85	0.230476
85	0.276904
85	0.190994
85	0.165757
85	0.227505
85	0.242939
85	0.147868
85	0.143928
85	0.165144
85	0.213682
85	0.210395
85	0.316511
85	0.206127
85	0.122466
85	0.260107
85	0.286007
85	0.266387
85	0.342147
85	0.326814
85	0.217301
85	0.153957
85	0.218344
85	0.123446
90	0.0630753
90	0.187689
90	0.0889207
90	0.264414
90	0.131925
90	0.103432
90	0.345461
90	0.156808
90	0.181567
90	0.192274
90	0.310309
90	0.103779
90	0.145644
90	0.252732
90	0.0913468
90	0.107395
90	0.145473
90	0.170826
90	0.29536
90	0.174346
90	0.204838
90	0.137574
90	0.162916
90	0.161252
90	0.157058
90	0.218016
90	0.152137
90	0.257901
90	0.148755
90	0.249694
90	0.274672
90	0.228702
90	0.219023
90	0.141729
90	0.199069
90	0.180448
90	0.228058
90	0.286386
90	0.149495
90	0.101882
90	0.14588
90	0.169874
90	0.276053
90	0.169617
90	0.212826
90	0.257322
90	0.267983
90	0.18046
90	0.097999
90	0.192208
90	0.265695
90	0.224961
90	0.231025
90	0.238421
90	0.207409
90	0.0943189
90	0.155339
90	0.166163
90	0.115915
90	0.159108
90	0.123295
90	0.201333
90	0.249124
90	0.160739
90	0.277769
90	0.268677
90	0.196656
90	0.216358
90	0.265082
90	0.159558
90	0.138108
90	0.282482
90	0.17537
90	0.0832106
90	0.135808
90	0.102812
90	0.121862
90	0.240514
90	0.257335
90	0.113221
90	0.162546
90	0.296609
90	0.313372
90	0.258135
90	0.168692
90	0.251954
90	0.313594
90	0.149491
90	0.221156
90	0.21791
90	0.229375
90	0.174371
90	0.181357
90	0.200327
90	0.226349
90	0.149956
90	0.232641
90	0.217601
90	0.168205
90	0.195797
95	0.0860271
95	0.0641501
95	0.212893
95	0.210367
95	0.141572
95	0.112158
95	0.365908
95	0.160357
95	0.213997
95	0.245319
95	0.239686
95	0.23648
95	0.111798
95	0.18911
95	0.168123
95	0.102539
95	0.140614
95	0.309863
95	0.222385
95	0.208755
95	0.236129
95	0.105601
95	0.277899
95	0.254532
95	0.200864
95	0.181818
95	0.158528
95	0.110695
95	0.116091
95	0.252423
95	0.216739
95	0.150631
95	0.260957
95	0.112396
95	0.146354
95	0.12502
95	0.165002
95	0.210311
95	0.251819
95	0.293697
95	0.153249
95	0.127798
95	0.0456522
95	0.21638
95	0.305082
95	0.218019
95	0.195483
95	0.274777
95	0.119397
95	0.281381
95	0.250047
95	0.123706
95	0.177011
95	0.253138
95	0.140003
95	0.138929
95	0.242023
95	0.107657
95	0.340478
95	0.157062
95	0.25179
95	0.135627
95	0.167276
95	0.26369
95	0.135839
95	0.22134
95	0.129853
95	0.241631
95	0.196533
95	0.246035
95	0.17776
95	0.158516
95	0.207644
95	0.164561
95	0.119572
95	0.217389
95	0.254523
95	0.339288
95	0.145752
95	0.101134
95	0.186676
95	0.20185
95	0.159183
95	0.306347
95	0.230483
95	0.141581
95	0.188891
95	0.214866
95	0.262041
95	0.177284
95	0.357214
95	0.129727
95	0.182035
95	0.0893833
95	0.286167
95	0.229976
95	0.256419
95	0.177224
95	0.200983
95	0.236045
100	0.192389
100	0.145343
100	0.182781
100	0.237727
100	0.0648548
100	0.144978
100	0.21705
100	0.153283
100	0.183146
100	0.274006
100	0.239767
100	0.172368
100	0.120708
100	0.046434
100	0.144031
100	0.181311
100	0.171568
100	0.298568
100	0.207265
100	0.232172
100	0.164336
100	0.233927
100	0.189809
100	0.302855
100	0.215299
100	0.157562
100	0.218734
100	0.0562569
100	0.31735
100	0.246171
100	0.193164
100	0.398599
100	0.130593
100	0.214855
100	0.191945
100	0.10445
100	0.407815
100	0.0623035
100	0.186071
100	0.173857
100	0.154669
100	0.170533
100	0.152059
100	0.118837
100	0.172635
100	0.136228
100	0.19516
100	0.11081
100	0.273954
100	0.18431
100	0.181118
100	0.177395
100	0.185354
100	0.196293
100	0.0862901
100	0.201376
100	0.266694
100	0.182494
100	0.278365
100	0.108457
100	0.19869
100	0.21388
100	0.169537
100	0.25361
100	0.209613
100	0.262939
100	0.137455
100	0.292752
100	0.198712
100	0.252365
100	0.194516
100	0.179495
100	0.200123
100	0.189594
100	0.301157
100	0.13484
100	0.179338
100	0.270408
100	0.142654
100	0.247127
100	0.227754
100	0.10364
100	0.130048
100	0.29177
100	0.239377
100	0.187619
100	0.191845
100	0.248571
100	0.26687
100	0.14749
100	0.0850674
100	0.241997
100	0.206976
100	0.270533
100	0.113256
100	0.203572
100	0.158294
100	0.154824
100	0.219615
100	0.171359
105	0.22514
105	0.201452
105	0.2204
105	0.127069
105	0.276413
105	0.165082
105	0.176522
105	0.213358
105	0.204386
105	0.114461
105	0.0878393
105	0.167065
105	0.180994
105	0.126715
105	0.144485
105	0.281205
105	0.229713
105	0.219938
105	0.191432
105	0.209285
105	0.14287
105	0.247441
105	0.0739709
105	0.177824
105	0.204047
105	0.243321
105	0.230807
105	0.217263
105	0.203786
105	0.257188
105	0.150984
105	0.228881
105	0.274473
105	0.245306
105	0.238541
105	0.155606
105	0.102645
105	0.206637
105	0.208829
105	0.0999554
105	0.255646
105	0.156758
105	0.267123
105	0.0842965
105	0.1932
105	0.153659
105	0.220278
105	0.215727
105	0.284488
105	0.131632
105	0.122476
105	0.209659
105	0.243328
105	0.169385
105	0.0891264
105	0.136817
105	0.340356
105	0.0718809
105	0.105731
105	0.171328
105	0.295152
105	0.149333
105	0.199225
105	0.0793772
105	0.222348
105	0.234586
105	0.358469
105	0.183485
105	0.237794
105	0.204102
105	0.202554
105	0.156786
105	0.162422
105	0.175303
105	0.262726
105	0.342113
105	0.302027
105	0.149815
105	0.239955
105	0.215821
105	0.182713
105	0.251915
105	0.135563
105	0.138477
105	0.268676
105	0.197625
105	0.36365
105	0.113075
105	0.172444
105	0.265553
