30	0.34	0.120383	0.164333	9.49	0.51	11.53
30	0.36	0.119784	0.167784	9.67	0.33	11.47
30	0.38	0.119393	0.169393	9.75	0.25	11.41
30	0.4	0.119067	0.171332	9.85	0.15	11.36
30	0.42	0.118823	0.17246	9.91	0.09	11.34
30	0.44	0.118739	0.17332	9.94	0.06	11.32
30	0.46	0.118571	0.17406	9.97	0.03	11.3
30	0.48	0.11852	0.17435	9.98	0.02	11.3
30	0.5	0.118438	0.174822	10	0	11.29
30	0.52	0.118438	0.174822	10	0	11.29
30	0.54	0.118438	0.174822	10	0	11.29
30	0.56	0.118438	0.174822	10	0	11.29
30	0.58	0.118438	0.174822	10	0	11.29
35	0.04	0.0866773	0.0060218	0.64	9.36	17.43
35	0.06	0.124134	0.0171102	1.19	8.81	17.03
35	0.08	0.143003	0.0304918	1.8	8.2	16.68
35	0.1	0.150096	0.0506976	2.75	7.25	16.08
35	0.12	0.16231	0.067017	3.49	6.51	15.56
35	0.14	0.158295	0.0816683	4.27	5.73	15.16
35	0.16	0.144193	0.0933133	5.05	4.95	14.6
35	0.18	0.139743	0.102399	5.68	4.32	14.27
35	0.2	0.131615	0.111734	6.39	3.61	13.82
35	0.22	0.129607	0.123066	7.15	2.85	13.39
35	0.24	0.124832	0.133509	7.85	2.15	12.99
35	0.26	0.121902	0.139894	8.34	1.66	12.66
35	0.28	0.119824	0.146641	8.83	1.17	12.42
35	0.3	0.118688	0.151173	9.12	0.88	12.31
35	0.32	0.117435	0.155498	9.39	0.61	12.15
35	0.34	0.116795	0.159074	9.63	0.37	11.99
35	0.36	0.116173	0.161041	9.74	0.26	11.93
35	0.38	0.115913	0.162944	9.84	0.16	11.91
35	0.4	0.115742	0.163949	9.89	0.11	11.89
35	0.42	0.115629	0.165014	9.94	0.06	11.86
35	0.44	0.115596	0.165288	9.95	0.05	11.85
35	0.46	0.115521	0.165515	9.96	0.04	11.84
35	0.48	0.115521	0.165515	9.96	0.04	11.84
35	0.5	0.115496	0.165822	9.97	0.03	11.84
35	0.52	0.115468	0.166251	9.98	0.02	11.84
35	0.54	0.115427	0.166639	9.99	0.01	11.84
35	0.56	0.115427	0.166639	9.99	0.01	11.84
35	0.58	0.115427	0.166639	9.99	0.01	11.84
40	0.04	0.0850972	0.00685398	1	9	16.25
40	0.06	0.105908	0.0162038	1.6	8.4	15.8
40	0.08	0.133232	0.0319241	2.31	7.69	15.25
40	0.1	0.143016	0.0473072	3.14	6.86	14.67
40	0.12	0.138063	0.0592542	3.91	6.09	14.11
40	0.14	0.145406	0.0762235	4.64	5.36	13.61
40	0.16	0.144328	0.0866746	5.3	4.7	13.2
40	0.18	0.139295	0.0965285	5.92	4.08	12.83
40	0.2	0.134668	0.103909	6.49	3.51	12.47
40	0.22	0.130147	0.114634	7.27	2.73	11.99
40	0.24	0.126525	0.123086	7.92	2.08	11.63
40	0.26	0.126956	0.13133	8.33	1.67	11.42
40	0.28	0.124855	0.136824	8.67	1.33	11.2
40	0.3	0.123596	0.140334	8.93	1.07	11.04
40	0.32	0.122265	0.14565	9.27	0.73	10.84
40	0.34	0.121569	0.148626	9.42	0.58	10.75
40	0.36	0.120939	0.152297	9.6	0.4	10.67
40	0.38	0.120407	0.154512	9.73	0.27	10.58
40	0.4	0.12013	0.156452	9.81	0.19	10.51
40	0.42	0.119949	0.157834	9.86	0.14	10.46
40	0.44	0.119916	0.159424	9.91	0.09	10.43
40	0.46	0.119886	0.159864	9.93	0.07	10.43
40	0.48	0.119821	0.160602	9.95	0.05	10.42
40	0.5	0.119563	0.161878	9.99	0.01	10.39
40	0.52	0.119563	0.161878	9.99	0.01	10.39
40	0.54	0.119515	0.162174	10	0	10.39
40	0.56	0.119515	0.162174	10	0	10.39
40	0.58	0.119515	0.162174	10	0	10.39
45	0.04	0.112492	0.00857544	1.08	8.92	15.55
45	0.06	0.139623	0.0206028	1.75	8.25	15.03
45	0.08	0.145103	0.0307165	2.33	7.67	14.63
45	0.1	0.1561	0.0493263	3.2	6.8	13.95
45	0.12	0.152751	0.0648847	4.09	5.91	13.4
45	0.14	0.146997	0.0735472	4.76	5.24	12.98
45	0.16	0.139082	0.0836702	5.45	4.55	12.54
45	0.18	0.133072	0.0932731	6.12	3.88	12.13
45	0.2	0.128175	0.100904	6.66	3.34	11.86
45	0.22	0.129456	0.112685	7.24	2.76	11.46
45	0.24	0.126976	0.121135	7.85	2.15	11.13
45	0.26	0.123906	0.128708	8.33	1.67	10.89
45	0.28	0.121465	0.135633	8.77	1.23	10.65
45	0.3	0.120376	0.139674	9.03	0.97	10.5
45	0.32	0.119567	0.14443	9.28	0.72	10.39
45	0.34	0.119249	0.146856	9.41	0.59	10.36
45	0.36	0.118883	0.149593	9.55	0.45	10.32
45	0.38	0.118455	0.152626	9.69	0.31	10.29
45	0.4	0.11816	0.154592	9.78	0.22	10.24
45	0.42	0.11788	0.155687	9.83	0.17	10.22
45	0.44	0.117568	0.157291	9.9	0.1	10.19
45	0.46	0.117424	0.157874	9.93	0.07	10.17
45	0.48	0.117232	0.158894	9.97	0.03	10.15
45	0.5	0.117113	0.159534	9.99	0.01	10.14
45	0.52	0.117113	0.159534	9.99	0.01	10.14
45	0.54	0.117075	0.159813	10	0	10.13
45	0.56	0.117075	0.159813	10	0	10.13
45	0.58	0.117075	0.159813	10	0	10.13
50	0.04	0.0940368	0.00764813	1.16	8.84	14.18
50	0.06	0.1295	0.0213964	2.07	7.93	13.48
50	0.08	0.144485	0.0358779	2.92	7.08	12.86
50	0.1	0.149808	0.0478368	3.72	6.28	12.27
50	0.12	0.144191	0.0597578	4.46	5.54	11.72
50	0.14	0.136778	0.0713426	5.26	4.74	11.24
50	0.16	0.137587	0.0827295	5.92	4.08	10.84
50	0.18	0.133038	0.0903316	6.47	3.53	10.48
50	0.2	0.129972	0.0959191	6.9	3.1	10.19
50	0.22	0.126936	0.105321	7.57	2.43	9.74
50	0.24	0.124153	0.112956	8.09	1.91	9.46
50	0.26	0.122227	0.119066	8.46	1.54	9.25
50	0.28	0.120519	0.125585	8.86	1.14	9.03
50	0.3	0.119618	0.129683	9.09	0.91	8.93
50	0.32	0.119657	0.135212	9.37	0.63	8.8
50	0.34	0.119455	0.137127	9.47	0.53	8.73
50	0.36	0.118582	0.140677	9.65	0.35	8.63
50	0.38	0.118133	0.143883	9.77	0.23	8.6
50	0.4	0.117834	0.145678	9.84	0.16	8.55
50	0.42	0.117853	0.147072	9.9	0.1	8.55
50	0.44	0.1178	0.147598	9.92	0.08	8.54
50	0.46	0.117749	0.148238	9.94	0.06	8.52
50	0.48	0.117774	0.148753	9.96	0.04	8.51
50	0.5	0.117934	0.149082	9.97	0.03	8.51
50	0.52	0.117904	0.149572	9.99	0.01	8.5
50	0.54	0.117904	0.149572	9.99	0.01	8.5
50	0.56	0.117904	0.149572	9.99	0.01	8.5
50	0.58	0.117764	0.149901	10	0	8.49
55	0.04	0.091516	0.00832447	1	9	13.73
55	0.06	0.118726	0.0200443	1.65	8.35	13.17
55	0.08	0.120962	0.0296526	2.3	7.7	12.67
55	0.1	0.138572	0.0481692	3.16	6.84	12.02
55	0.12	0.137788	0.0659177	4.19	5.81	11.3
55	0.14	0.133546	0.0773807	4.83	5.17	10.89
55	0.16	0.132092	0.0888811	5.58	4.42	10.42
55	0.18	0.128627	0.0965395	6.21	3.79	10.1
55	0.2	0.123058	0.106289	6.95	3.05	9.63
55	0.22	0.119228	0.114673	7.63	2.37	9.27
55	0.24	0.116302	0.121641	8.14	1.86	9.02
55	0.26	0.114494	0.128384	8.55	1.45	8.83
55	0.28	0.113406	0.134232	8.93	1.07	8.65
55	0.3	0.11261	0.138796	9.21	0.79	8.51
55	0.32	0.111833	0.142582	9.43	0.57	8.43
55	0.34	0.111282	0.145432	9.59	0.41	8.33
55	0.36	0.111257	0.148201	9.72	0.28	8.25
55	0.38	0.11105	0.149575	9.79	0.21	8.2
55	0.4	0.11105	0.149575	9.79	0.21	8.2
55	0.42	0.110586	0.151872	9.89	0.11	8.16
55	0.44	0.110429	0.153103	9.93	0.07	8.14
55	0.46	0.110428	0.153386	9.94	0.06	8.14
55	0.48	0.110331	0.153976	9.96	0.04	8.14
55	0.5	0.110331	0.153976	9.96	0.04	8.14
55	0.52	0.110269	0.154356	9.97	0.03	8.14
55	0.54	0.110128	0.15527	9.99	0.01	8.13
55	0.56	0.110091	0.155715	10	0	8.13
55	0.58	0.110091	0.155715	10	0	8.13
60	0.04	0.0920449	0.00796331	0.95	9.05	12.79
60	0.06	0.126391	0.0208886	1.76	8.24	12.17
60	0.08	0.141014	0.0397872	2.83	7.17	11.35
60	0.1	0.139648	0.0489491	3.53	6.47	10.92
60	0.12	0.146214	0.0625674	4.27	5.73	10.39
60	0.14	0.141693	0.0733023	5.01	4.99	9.87
60	0.16	0.139486	0.0822028	5.65	4.35	9.51
60	0.18	0.132622	0.0910807	6.31	3.69	9.08
60	0.2	0.131522	0.0982845	6.71	3.29	8.89
60	0.22	0.126854	0.10917	7.43	2.57	8.41
60	0.24	0.12416	0.117042	8.01	1.99	8.12
60	0.26	0.122856	0.123841	8.4	1.6	7.93
60	0.28	0.121651	0.128224	8.67	1.33	7.79
60	0.3	0.120567	0.133116	8.96	1.04	7.62
60	0.32	0.119774	0.137994	9.23	0.77	7.46
60	0.34	0.119385	0.140049	9.35	0.65	7.43
60	0.36	0.118589	0.145664	9.6	0.4	7.33
60	0.38	0.118485	0.147671	9.69	0.31	7.29
60	0.4	0.118198	0.149783	9.78	0.22	7.24
60	0.42	0.116067	0.153351	9.86	0.14	7.22
60	0.44	0.115054	0.154341	9.93	0.07	7.21
60	0.46	0.115032	0.154519	9.94	0.06	7.2
60	0.48	0.114834	0.155146	9.96	0.04	7.2
60	0.5	0.11469	0.156385	10	0	7.17
60	0.52	0.11469	0.156385	10	0	7.17
60	0.54	0.11469	0.156385	10	0	7.17
60	0.56	0.11469	0.156385	10	0	7.17
60	0.58	0.11469	0.156385	10	0	7.17
65	0.04	0.0799811	0.00670958	0.92	9.08	12.89
65	0.06	0.131299	0.0216348	1.66	8.34	12.33
65	0.08	0.144887	0.0370825	2.68	7.32	11.61
65	0.1	0.160255	0.0559938	3.6	6.4	10.98
65	0.12	0.154199	0.0661664	4.25	5.75	10.47
65	0.14	0.14576	0.0774161	5.13	4.87	9.84
65	0.16	0.138856	0.0867124	5.8	4.2	9.44
65	0.18	0.133549	0.0959003	6.51	3.49	8.98
65	0.2	0.132085	0.101331	6.91	3.09	8.76
65	0.22	0.128463	0.10971	7.55	2.45	8.37
65	0.24	0.126542	0.116919	8.05	1.95	8.11
65	0.26	0.125112	0.122585	8.41	1.59	7.95
65	0.28	0.123667	0.127799	8.73	1.27	7.81
65	0.3	0.123027	0.130861	8.92	1.08	7.7
65	0.32	0.121905	0.135661	9.18	0.82	7.56
65	0.34	0.121632	0.137748	9.29	0.71	7.51
65	0.36	0.121192	0.140718	9.43	0.57	7.42
65	0.38	0.120668	0.143802	9.57	0.43	7.33
65	0.4	0.120376	0.146463	9.69	0.31	7.28
65	0.42	0.120212	0.148371	9.76	0.24	7.25
65	0.44	0.120393	0.149103	9.79	0.21	7.25
65	0.46	0.119957	0.150689	9.84	0.16	7.22
65	0.48	0.119581	0.152663	9.88	0.12	7.2
65	0.5	0.119433	0.15351	9.9	0.1	7.2
65	0.52	0.119433	0.15351	9.9	0.1	7.2
65	0.54	0.118834	0.155707	9.95	0.05	7.19
65	0.56	0.118698	0.156307	9.97	0.03	7.19
65	0.58	0.118671	0.156749	9.98	0.02	7.18
70	0.04	0.0735708	0.0063656	0.93	9.07	12.32
70	0.06	0.105598	0.0191387	1.73	8.27	11.71
70	0.08	0.119712	0.0348534	2.57	7.43	11.08
70	0.1	0.12668	0.0493036	3.48	6.52	10.39
70	0.12	0.131693	0.0679063	4.36	5.64	9.7
70	0.14	0.129481	0.0791631	5.13	4.87	9.25
70	0.16	0.122403	0.0896795	5.88	4.12	8.77
70	0.18	0.118818	0.0967669	6.45	3.55	8.43
70	0.2	0.117473	0.104075	7.07	2.93	8.05
70	0.22	0.114178	0.112744	7.74	2.26	7.66
70	0.24	0.111503	0.120208	8.27	1.73	7.38
70	0.26	0.110495	0.124472	8.57	1.43	7.21
70	0.28	0.109098	0.129582	8.9	1.1	7.05
70	0.3	0.108886	0.132497	9.1	0.9	6.96
70	0.32	0.108064	0.137236	9.35	0.65	6.81
70	0.34	0.107839	0.139797	9.49	0.51	6.75
70	0.36	0.1072	0.143105	9.64	0.36	6.67
70	0.38	0.106623	0.146197	9.78	0.22	6.62
70	0.4	0.106433	0.147104	9.82	0.18	6.61
70	0.42	0.10613	0.149026	9.9	0.1	6.59
70	0.44	0.106188	0.149279	9.91	0.09	6.59
70	0.46	0.106178	0.149823	9.93	0.07	6.58
70	0.48	0.106069	0.150709	9.96	0.04	6.57
70	0.5	0.10597	0.151613	9.99	0.01	6.57
70	0.52	0.10597	0.151613	9.99	0.01	6.57
70	0.54	0.105887	0.151989	10	0	6.57
70	0.56	0.105887	0.151989	10	0	6.57
70	0.58	0.105887	0.151989	10	0	6.57
75	0.04	0.0854983	0.00834171	1.08	8.92	11.08
75	0.06	0.118635	0.0225121	2.13	7.87	10.3
75	0.08	0.134593	0.0374025	3.04	6.96	9.65
75	0.1	0.138937	0.054196	4.17	5.83	8.85
75	0.12	0.140185	0.0659808	5.01	4.99	8.32
75	0.14	0.13698	0.0757157	5.87	4.13	7.78
75	0.16	0.136045	0.0838417	6.5	3.5	7.37
75	0.18	0.133484	0.0909096	7.07	2.93	7.07
75	0.2	0.131343	0.0963451	7.48	2.52	6.83
75	0.22	0.130167	0.101287	7.83	2.17	6.67
75	0.24	0.128041	0.108343	8.27	1.73	6.52
75	0.26	0.126881	0.112222	8.52	1.48	6.41
75	0.28	0.1253	0.118839	8.91	1.09	6.15
75	0.3	0.125474	0.122066	9.1	0.9	6.03
75	0.32	0.124601	0.126538	9.33	0.67	5.92
75	0.34	0.124135	0.131283	9.57	0.43	5.8
75	0.36	0.123751	0.133942	9.7	0.3	5.73
75	0.38	0.123234	0.136118	9.79	0.21	5.69
75	0.4	0.122899	0.137755	9.86	0.14	5.67
75	0.42	0.122545	0.139399	9.92	0.08	5.63
75	0.44	0.122434	0.139928	9.94	0.06	5.62
75	0.46	0.122519	0.140872	9.97	0.03	5.61
75	0.48	0.122404	0.141535	9.99	0.01	5.6
75	0.5	0.122404	0.141535	9.99	0.01	5.6
75	0.52	0.122404	0.141535	9.99	0.01	5.6
75	0.54	0.122404	0.141535	9.99	0.01	5.6
75	0.56	0.122525	0.141888	10	0	5.6
75	0.58	0.122525	0.141888	10	0	5.6
80	0.04	0.0849397	0.00787158	1.08	8.92	10.99
80	0.06	0.114184	0.0213549	1.98	8.02	10.3
80	0.08	0.13691	0.0383177	2.97	7.03	9.58
80	0.1	0.136092	0.0510379	4.03	5.97	8.85
80	0.12	0.124795	0.0592961	4.76	5.24	8.36
80	0.14	0.125375	0.0700379	5.41	4.59	7.95
80	0.16	0.127428	0.0840076	6.23	3.77	7.48
80	0.18	0.125409	0.0894463	6.72	3.28	7.13
80	0.2	0.12191	0.0966896	7.2	2.8	6.78
80	0.22	0.120985	0.106392	7.8	2.2	6.5
80	0.24	0.117084	0.112525	8.22	1.78	6.28
80	0.26	0.114945	0.118228	8.59	1.41	6.11
80	0.28	0.113308	0.123509	8.91	1.09	5.92
80	0.3	0.112085	0.126368	9.09	0.91	5.83
80	0.32	0.110907	0.130922	9.35	0.65	5.72
80	0.34	0.111075	0.133322	9.46	0.54	5.66
80	0.36	0.110385	0.137373	9.65	0.35	5.57
80	0.38	0.110326	0.139259	9.74	0.26	5.52
80	0.4	0.110229	0.141045	9.81	0.19	5.46
80	0.42	0.109944	0.142757	9.88	0.12	5.45
80	0.44	0.109613	0.144386	9.95	0.05	5.43
80	0.46	0.109571	0.14484	9.97	0.03	5.42
80	0.48	0.109571	0.14484	9.97	0.03	5.42
80	0.5	0.109444	0.145459	9.99	0.01	5.42
80	0.52	0.109444	0.145459	9.99	0.01	5.42
80	0.54	0.109394	0.145894	10	0	5.42
80	0.56	0.109394	0.145894	10	0	5.42
80	0.58	0.109394	0.145894	10	0	5.42
85	0.04	0.0755077	0.00631622	1.21	8.79	10.18
85	0.06	0.104786	0.0191488	2	8	9.58
85	0.08	0.12744	0.0345359	2.93	7.07	8.91
85	0.1	0.132134	0.047534	3.59	6.41	8.47
85	0.12	0.134482	0.0637457	4.55	5.45	7.82
85	0.14	0.129123	0.0744098	5.25	4.75	7.35
85	0.16	0.12791	0.0841728	5.87	4.13	6.89
85	0.18	0.122793	0.0918225	6.45	3.55	6.49
85	0.2	0.122385	0.101378	7.04	2.96	6.1
85	0.22	0.11883	0.10923	7.67	2.33	5.76
85	0.24	0.116833	0.114817	8.06	1.94	5.6
85	0.26	0.115041	0.120045	8.4	1.6	5.42
85	0.28	0.11366	0.126856	8.84	1.16	5.22
85	0.3	0.112531	0.131122	9.11	0.89	5.03
85	0.32	0.111922	0.13491	9.32	0.68	4.96
85	0.34	0.11182	0.136941	9.43	0.57	4.91
85	0.36	0.111192	0.140454	9.61	0.39	4.85
85	0.38	0.110742	0.143821	9.74	0.26	4.81
85	0.4	0.110721	0.144992	9.79	0.21	4.78
85	0.42	0.110644	0.146671	9.86	0.14	4.75
85	0.44	0.110471	0.147572	9.89	0.11	4.74
85	0.46	0.110386	0.148404	9.92	0.08	4.72
85	0.48	0.110268	0.149167	9.95	0.05	4.71
85	0.5	0.110261	0.149493	9.96	0.04	4.7
85	0.52	0.110261	0.149493	9.96	0.04	4.7
85	0.54	0.110181	0.150484	9.99	0.01	4.67
85	0.56	0.110161	0.15083	10	0	4.67
85	0.58	0.110161	0.15083	10	0	4.67
90	0.04	0.0654725	0.0065167	0.85	9.15	10.28
90	0.06	0.0978383	0.0199545	1.6	8.4	9.64
90	0.08	0.126466	0.0360701	2.32	7.68	9.04
90	0.1	0.154467	0.0566244	3.43	6.57	8.19
90	0.12	0.145628	0.0696124	4.45	5.55	7.48
90	0.14	0.137523	0.0789032	5.31	4.69	6.89
90	0.16	0.135193	0.0926032	6.19	3.81	6.28
90	0.18	0.13027	0.0988622	6.67	3.33	5.95
90	0.2	0.13097	0.104213	7.15	2.85	5.69
90	0.22	0.128286	0.109267	7.54	2.46	5.48
90	0.24	0.125474	0.116985	8.06	1.94	5.19
90	0.26	0.122936	0.12296	8.45	1.55	5.08
90	0.28	0.121843	0.12814	8.78	1.22	4.93
90	0.3	0.122791	0.134064	9.11	0.89	4.77
90	0.32	0.122138	0.139137	9.39	0.61	4.66
90	0.34	0.121885	0.14172	9.53	0.47	4.59
90	0.36	0.121127	0.14409	9.65	0.35	4.52
90	0.38	0.120672	0.146364	9.77	0.23	4.48
90	0.4	0.120269	0.148654	9.87	0.13	4.43
90	0.42	0.12016	0.150128	9.93	0.07	4.41
90	0.44	0.120138	0.150812	9.96	0.04	4.39
90	0.46	0.120096	0.151228	9.97	0.03	4.38
90	0.48	0.120122	0.151812	9.99	0.01	4.38
90	0.5	0.120073	0.15214	10	0	4.37
90	0.52	0.120073	0.15214	10	0	4.37
90	0.54	0.120073	0.15214	10	0	4.37
90	0.56	0.120073	0.15214	10	0	4.37
90	0.58	0.120073	0.15214	10	0	4.37
95	0.04	0.0737776	0.00563709	0.73	9.27	9.51
95	0.06	0.135567	0.0238165	1.6	8.4	8.77
95	0.08	0.141197	0.0385645	2.62	7.38	8
95	0.1	0.161286	0.0552248	3.46	6.54	7.41
95	0.12	0.1517	0.0694692	4.45	5.55	6.76
95	0.14	0.150404	0.0761531	4.95	5.05	6.47
95	0.16	0.14475	0.0855414	5.69	4.31	6.02
95	0.18	0.138742	0.0944127	6.37	3.63	5.63
95	0.2	0.136925	0.100573	6.84	3.16	5.33
95	0.22	0.135202	0.109824	7.37	2.63	5.03
95	0.24	0.13266	0.117341	7.85	2.15	4.76
95	0.26	0.13218	0.12209	8.17	1.83	4.63
95	0.28	0.129772	0.129781	8.64	1.36	4.43
95	0.3	0.129626	0.133158	8.85	1.15	4.34
95	0.32	0.128484	0.138718	9.14	0.86	4.19
95	0.34	0.127874	0.141774	9.3	0.7	4.11
95	0.36	0.127259	0.145756	9.5	0.5	4.04
95	0.38	0.126959	0.146924	9.55	0.45	4.01
95	0.4	0.126696	0.150412	9.66	0.34	3.97
95	0.42	0.126421	0.152431	9.74	0.26	3.95
95	0.44	0.125949	0.15483	9.84	0.16	3.9
95	0.46	0.125706	0.155961	9.87	0.13	3.89
95	0.48	0.125495	0.157012	9.9	0.1	3.88
95	0.5	0.125408	0.157592	9.92	0.08	3.87
95	0.52	0.125361	0.158245	9.94	0.06	3.86
95	0.54	0.125238	0.159024	9.96	0.04	3.86
95	0.56	0.125076	0.159749	9.98	0.02	3.86
