32	0.0793286
32	0.120671
32	0.107155
32	0.137702
32	0.103494
32	0.0940437
32	0.198905
32	0.24428
32	0.289176
32	0.101596
32	0.163211
32	0.213835
32	0.0979941
32	0.0997833
32	0.189008
32	0.208741
32	0.177367
32	0.217416
32	0.115926
32	0.299737
32	0.180456
32	0.235673
32	0.162692
32	0.136371
32	0.127499
32	0.229058
32	0.428612
32	0.165348
32	0.262601
32	0.155485
34	0.217341
34	0.265262
34	0.205583
34	0.0670792
34	0.129076
34	0.192629
34	0.0883186
34	0.106245
34	0.153374
34	0.119574
34	0.141366
34	0.207915
34	0.0839894
34	0.221779
34	0.121528
34	0.201505
34	0.221339
34	0.140413
34	0.169654
34	0.161625
34	0.171485
34	0.187212
34	0.174918
34	0.166554
34	0.149284
34	0.0558258
34	0.120008
34	0.233044
34	0.0921446
34	0.227706
34	0.137162
34	0.190314
34	0.141634
34	0.19749
34	0.076478
34	0.13283
34	0.128071
34	0.212905
34	0.135843
34	0.119223
34	0.0972273
34	0.0633836
34	0.29064
34	0.200381
34	0.312224
34	0.231726
34	0.301908
34	0.131602
34	0.140495
34	0.235142
34	0.282183
34	0.137801
34	0.200573
34	0.144793
34	0.0414482
34	0.278071
34	0.066512
34	0.149733
34	0.181045
34	0.264999
34	0.172849
34	0.175906
34	0.20657
34	0.11198
34	0.273678
34	0.149491
34	0.202171
34	0.212454
34	0.129858
34	0.167724
34	0.140095
34	0.109258
34	0.235973
34	0.140201
34	0.0583637
34	0.16502
34	0.138642
34	0.172675
34	0.201648
34	0.0810883
34	0.194317
34	0.14432
34	0.236324
34	0.228092
34	0.095221
34	0.195414
34	0.133325
34	0.209125
34	0.240814
34	0.16453
34	0.259262
34	0.360135
34	0.16395
34	0.255022
34	0.214196
34	0.07769
34	0.0939957
34	0.0770405
34	0.107315
34	0.23547
36	0.123285
36	0.193958
36	0.16872
36	0.199301
36	0.213409
36	0.19353
36	0.155603
36	0.203159
36	0.341923
36	0.189974
36	0.273841
36	0.215603
36	0.195168
36	0.189241
36	0.164418
36	0.115301
36	0.14628
36	0.139546
36	0.156754
36	0.194315
36	0.289225
36	0.277915
36	0.243203
36	0.201297
36	0.192175
36	0.238614
36	0.105037
36	0.237693
36	0.119076
36	0.0768262
36	0.192614
36	0.0525725
36	0.243254
36	0.224035
36	0.206338
36	0.182488
36	0.238976
36	0.189034
36	0.35342
36	0.158872
36	0.160752
36	0.293126
36	0.204249
36	0.0474659
36	0.201773
36	0.229895
36	0.129777
36	0.186923
36	0.172093
36	0.15207
36	0.306582
36	0.182233
36	0.141281
36	0.173922
36	0.126438
36	0.154785
36	0.181065
36	0.185945
36	0.119032
36	0.270135
36	0.191511
36	0.106698
36	0.298518
36	0.128978
36	0.181517
36	0.141458
36	0.208882
36	0.317892
36	0.136377
36	0.171927
36	0.171453
36	0.217471
36	0.268413
36	0.267361
36	0.294131
36	0.116154
36	0.262885
36	0.145996
36	0.124895
36	0.135619
36	0.220779
36	0.356106
36	0.130918
36	0.122666
36	0.180931
36	0.20122
36	0.190753
36	0.136911
36	0.234804
36	0.15402
36	0.0706034
36	0.256029
36	0.137511
36	0.158415
36	0.188832
36	0.336465
36	0.123617
36	0.177803
36	0.206073
36	0.250076
38	0.0671842
38	0.135875
38	0.196737
38	0.148937
38	0.18256
38	0.161858
38	0.0801191
38	0.285428
38	0.216178
38	0.263642
38	0.196233
38	0.148695
38	0.19779
38	0.122252
38	0.325176
38	0.212961
38	0.192336
38	0.160792
38	0.148209
38	0.191955
38	0.22935
38	0.133436
38	0.129915
38	0.261331
38	0.193559
38	0.128308
38	0.250985
38	0.133039
38	0.0984287
38	0.216459
38	0.235124
38	0.0908211
38	0.133614
38	0.168407
38	0.217282
38	0.151261
38	0.185489
38	0.354275
38	0.201506
38	0.200721
38	0.192126
38	0.0433808
38	0.149046
38	0.19776
38	0.229193
38	0.087699
38	0.164331
38	0.124981
38	0.249285
38	0.229454
38	0.0758184
38	0.162817
38	0.164877
38	0.203645
38	0.228427
38	0.255817
38	0.231264
38	0.127751
38	0.219701
38	0.129975
38	0.262429
38	0.208603
38	0.0939563
38	0.244899
38	0.200198
38	0.306875
38	0.165679
38	0.257638
38	0.161211
38	0.108213
38	0.267507
38	0.177613
38	0.11992
38	0.164352
38	0.23582
38	0.130602
38	0.156044
38	0.23582
38	0.218837
38	0.301116
38	0.0656624
38	0.181603
38	0.186693
38	0.0866413
38	0.176035
38	0.122652
38	0.174413
38	0.199246
38	0.274362
38	0.091627
38	0.207972
38	0.0156664
38	0.128378
38	0.262494
38	0.179073
38	0.229119
38	0.181828
38	0.248067
38	0.10083
38	0.133163
40	0.174319
40	0.098877
40	0.184839
40	0.053513
40	0.138132
40	0.167334
40	0.300072
40	0.238929
40	0.205636
40	0.242853
40	0.0847041
40	0.170062
40	0.295857
40	0.0945281
40	0.250913
40	0.0552005
40	0.227154
40	0.21935
40	0.173465
40	0.184278
40	0.0796543
40	0.0811663
40	0.115816
40	0.0980662
40	0.187685
40	0.131699
40	0.0939168
40	0.159213
40	0.165624
40	0.0914406
40	0.145751
40	0.0495429
40	0.109113
40	0.0775973
40	0.201015
40	0.10833
40	0.248336
40	0.227493
40	0.298005
40	0.160611
40	0.0935428
40	0.166513
40	0.261464
40	0.220701
40	0.188756
40	0.262219
40	0.102298
40	0.187984
40	0.140506
40	0.199147
40	0.0901526
40	0.10699
40	0.212383
40	0.210483
40	0.218192
40	0.134213
40	0.0764741
40	0.165873
40	0.0113071
40	0.16742
40	0.161777
40	0.217236
40	0.233811
40	0.118786
40	0.129669
40	0.217594
40	0.155559
40	0.260174
40	0.242328
40	0.33059
40	0.0946203
40	0.436991
40	0.271509
40	0.129175
40	0.188168
40	0.266051
40	0.237921
40	0.163083
40	0.0623033
40	0.149019
40	0.185282
40	0.182013
40	0.100544
40	0.182193
40	0.196483
40	0.118233
40	0.288756
40	0.108441
40	0.1775
40	0.209723
40	0.225096
40	0.221775
40	0.0840654
40	0.0330907
40	0.0631429
40	0.181695
40	0.18138
40	0.169836
40	0.197176
40	0.117129
42	0.180442
42	0.319199
42	0.15053
42	0.155101
42	0.125833
42	0.0912782
42	0.178674
42	0.159702
42	0.131874
42	0.193108
42	0.19274
42	0.176847
42	0.186228
42	0.133011
42	0.185428
42	0.0211443
42	0.15571
42	0.0850618
42	0.125061
42	0.11669
42	0.0657542
42	0.206951
42	0.193626
42	0.119481
42	0.211793
42	0.225191
42	0.185465
42	0.281467
42	0.156329
42	0.112509
42	0.18919
42	0.236808
42	0.140601
42	0.0959773
42	0.212147
42	0.179453
42	0.216714
42	0.178661
42	0.131675
42	0.204703
42	0.221487
42	0.164183
42	0.113498
42	0.141303
42	0.0908847
42	0.140308
42	0.139078
42	0.196232
42	0.193375
42	0.175229
42	0.141172
42	0.163107
42	0.127538
42	0.106236
42	0.12988
42	0.208756
42	0.205298
42	0.202674
42	0.195424
42	0.179151
42	0.193091
42	0.167188
42	0.137806
42	0.104459
42	0.219702
42	0.0827751
42	0.196664
42	0.197579
42	0.159855
42	0.259842
42	0.0989075
42	0.0745603
42	0.0837334
42	0.0554983
42	0.109514
42	0.177856
42	0.204342
42	0.225235
42	0.118312
42	0.127567
42	0.235559
42	0.0698286
42	0.196858
42	0.15428
42	0.146098
42	0.205989
42	0.131184
42	0.113909
42	0.109304
42	0.119562
42	0.22026
42	0.19281
42	0.172605
42	0.204153
42	0.0433527
42	0.110529
42	0.107126
42	0.227727
42	0.0927602
42	0.104014
44	0.247679
44	0.255572
44	0.168835
44	0.0801612
44	0.184824
44	0.204066
44	0.131207
44	0.165267
44	0.27591
44	0.211616
44	0.181718
44	0.146548
44	0.12487
44	0.287363
44	0.107294
44	0.183277
44	0.205623
44	0.131807
44	0.152491
44	0.0766527
44	0.131593
44	0.175497
44	0.0588634
44	0.114481
44	0.121347
44	0.106728
44	0.198116
44	0.135838
44	0.206334
44	0.216788
44	0.215835
44	0.0476051
44	0.146107
44	0.172538
44	0.233558
44	0.134505
44	0.177846
44	0.288228
44	0.0596988
44	0.135689
44	0.152432
44	0.173065
44	0.109811
44	0.210389
44	0.221298
44	0.148786
44	0.118846
44	0.21447
44	0.158519
44	0.258199
44	0.106711
44	0.148127
44	0.153405
44	0.0865151
44	0.0721341
44	0.131517
44	0.17459
44	0.104834
44	0.205674
44	0.178173
44	0.0447646
44	0.00710712
44	0.193612
44	0.274697
44	0.160595
44	0.0678655
44	0.202109
44	0.150437
44	0.250656
44	0.140372
44	0.173994
44	0.152727
44	0.0988318
44	0.103286
44	0.259835
44	0.20875
44	0.1398
44	0.116329
44	0.210845
44	0.113743
44	0.0445942
44	0.13845
44	0.185384
44	0.226529
44	0.267617
44	0.158517
44	0.301306
44	0.146682
44	0.136725
44	0.172976
44	0.119686
44	0.125907
44	0.121425
44	0.0705394
44	0.14035
44	0.134756
44	0.065851
44	0.122457
44	0.112179
44	0.0636326
46	0.0545138
46	0.222284
46	0.107692
46	0.246604
46	0.128381
46	0.124708
46	0.0984028
46	0.230242
46	0.107281
46	0.0899057
46	0.157469
46	0.107742
46	0.34862
46	0.119792
46	0.163929
46	0.209136
46	0.23263
46	0.145277
46	0.0994188
46	0.0800347
46	0.171805
46	0.032865
46	0.136749
46	0.17513
46	0.102363
46	0.12391
46	0.130784
46	0.154958
46	0.132882
46	0.269447
46	0.15817
46	0.107699
46	0.240388
46	0.179734
46	0.203614
46	0.142829
46	0.190972
46	0.184506
46	0.294483
46	0.0485255
46	0.186753
46	0.185231
46	0.156497
46	0.161156
46	0.160333
46	0.188944
46	0.224834
46	0.168663
46	0.141136
46	0.0354953
46	0.0900141
46	0.189131
46	0.160725
46	0.13011
46	0.107023
46	0.107717
46	0.176412
46	0.0749588
46	0.256872
46	0.0826829
46	0.267018
46	0.259092
46	0.125553
46	0.133129
46	0.17924
46	0.20449
46	0.357259
46	0.18002
46	0.136652
46	0.180754
46	0.129394
46	0.1809
46	0.168618
46	0.177574
46	0.175556
46	0.0910109
46	0.118016
46	0.146347
46	0.31113
46	0.177117
46	0.109303
46	0.179785
46	0.381221
46	0.212563
46	0.277182
46	0.0545897
46	0.107595
46	0.209081
46	0.260103
46	0.148485
46	0.114615
46	0.185371
46	0.271858
46	0.186994
46	0.13877
46	0.182467
46	0.17682
46	0.194952
46	0.157927
46	0.134875
48	0.0646316
48	0.0656327
48	0.152632
48	0.143778
48	0.148917
48	0.093508
48	0.15247
48	0.190373
48	0.196476
48	0.0543246
48	0.161409
48	0.0778763
48	0.158132
48	0.273188
48	0.203697
48	0.165513
48	0.127994
48	0.272431
48	0.0764774
48	0.130273
48	0.157568
48	0.124186
48	0.0757864
48	0.18669
48	0.117124
48	0.229766
48	0.151415
48	0.182331
48	0.176924
48	0.166167
48	0.205719
48	0.234585
48	0.102901
48	0.128557
48	0.0912314
48	0.196236
48	0.116259
48	0.138033
48	0.205272
48	0.233782
48	0.0941447
48	0.167482
48	0.148203
48	0.15579
48	0.149656
48	0.168901
48	0.202191
48	0.137205
48	0.0500193
48	0.150671
48	0.161283
48	0.14055
48	0.195602
48	0.200331
48	0.165774
48	0.0887666
48	0.134608
48	0.101746
48	0.105823
48	0.182183
48	0.328737
48	0.145554
48	0.143615
48	0.187626
48	0.181328
48	0.150266
48	0.127926
48	0.108591
48	0.226965
48	0.21635
48	0.0628528
48	0.138281
48	0.114666
48	0.231763
48	0.153536
48	0.229958
48	0.116699
48	0.197258
48	0.114389
48	0.0608656
48	0.0666992
48	0.113276
48	0.104045
48	0.186871
48	0.222915
48	0.161591
48	0.108145
48	0.233188
48	0.119689
48	0.162842
48	0.0973457
48	0.101548
48	0.1906
48	0.148652
48	0.167943
48	0.21133
48	0.161702
48	0.134515
48	0.164314
48	0.160945
50	0.186516
50	0.0717391
50	0.246517
50	0.207673
50	0.141212
50	0.0796524
50	0.174031
50	0.0731435
50	0.249203
50	0.0905432
50	0.0202487
50	0.275939
50	0.0746495
50	0.154228
50	0.194906
50	0.113849
50	0.114298
50	0.35375
50	0.150414
50	0.106279
50	0.290394
50	0.144223
50	0.0834752
50	0.168787
50	0.152784
50	0.191206
50	0.115005
50	0.184249
50	0.180827
50	0.206283
50	0.207332
50	0.27265
50	0.143767
50	0.265248
50	0.22595
50	0.163264
50	0.240926
50	0.259286
50	0.154049
50	0.148243
50	0.279448
50	0.0228028
50	0.0754302
50	0.221019
50	0.11236
50	0.229819
50	0.125759
50	0.0562752
50	0.144678
50	0.277182
50	0.148888
50	0.169099
50	0.102164
50	0.11157
50	0.220041
50	0.103076
50	0.172619
50	0.163351
50	0.183579
50	0.24263
50	0.142991
50	0.0609498
50	0.159893
50	0.134485
50	0.127121
50	0.235272
50	0.13141
50	0.0875275
50	0.173707
50	0.168618
50	0.230545
50	0.160669
50	0.214008
50	0.184454
50	0.132342
50	0.0865741
50	0.134997
50	0.203622
50	0.161735
50	0.0936985
50	0.17405
50	0.169056
50	0.148221
50	0.077109
50	0.238694
50	0.108814
50	0.10053
50	0.213636
50	0.145389
50	0.216202
50	0.149439
50	0.196346
50	0.159292
50	0.111175
50	0.174147
50	0.0405375
50	0.0661215
50	0.261265
50	0.269754
50	0.291432
52	0.194579
52	0.13194
52	0.0925407
52	0.10467
52	0.184952
52	0.130957
52	0.111859
52	0.08001
52	0.229652
52	0.120449
52	0.170863
52	0.0719438
52	0.157862
52	0.213217
52	0.147386
52	0.139475
52	0.150699
52	0.155363
52	0.259947
52	0.0537267
52	0.185878
52	0.186882
52	0.165749
52	0.241014
52	0.170817
52	0.134438
52	0.163727
52	0.136129
52	0.168651
52	0.147769
52	0.205559
52	0.168198
52	0.11193
52	0.268635
52	0.193121
52	0.109974
52	0.083448
52	0.0828807
52	0.0792716
52	0.0852325
52	0.144063
52	0.219575
52	0.0344923
52	0.295238
52	0.0641287
52	0.119786
52	0.171401
52	0.111494
52	0.192997
52	0.0908468
52	0.138605
52	0.145294
52	0.0525601
52	0.184334
52	0.15016
52	0.0967073
52	0.137413
52	0.130928
52	0.143303
52	0.155476
52	0.128615
52	0.0897191
52	0.282603
52	0.158224
52	0.139832
52	0.147078
52	0.18513
52	0.198807
52	0.190677
52	0.147257
52	0.228803
52	0.106856
52	0.0974929
52	0.24414
52	0.0280869
52	0.108344
52	0.141203
52	0.19559
52	0.150685
52	0.184181
52	0.16727
52	0.183163
52	0.164277
52	0.0954987
52	0.165128
52	0.177834
52	0.153603
52	0.121591
52	0.165066
52	0.156584
52	0.182028
52	0.112163
52	0.264613
52	0.199292
52	0.120773
52	0.0293078
52	0.230407
52	0.253837
52	0.265122
52	0.152091
54	0.116984
54	0.102753
54	0.140821
54	0.0933188
54	0.155373
54	0.189157
54	0.150418
54	0.0976368
54	0.160749
54	0.166573
54	0.159
54	0.179586
54	0.0460599
54	0.0723429
54	0.184967
54	0.1573
54	0.228274
54	0.078394
54	0.115587
54	0.216039
54	0.132304
54	0.257913
54	0.188502
54	0.110322
54	0.164446
54	0.0724952
54	0.123125
54	0.252618
54	0.229735
54	0.205619
54	0.221377
54	0.0519912
54	0.170638
54	0.141463
54	0.137793
54	0.147638
54	0.147172
54	0.104159
54	0.174766
54	0.0690487
54	0.161187
54	0.250342
54	0.203688
54	0.111446
54	0.108019
54	0.142294
54	0.32173
54	0.212371
54	0.125797
54	0.187734
54	0.156599
54	0.156716
54	0.218142
54	0.203165
54	0.218893
54	0.0819352
54	0.0979173
54	0.129857
54	0.0695443
54	0.201061
54	0.0870432
54	0.32546
54	0.205849
54	0.165159
54	0.179035
54	0.164655
54	0.0429524
54	0.138777
54	0.0997755
54	0.164615
54	0.119071
54	0.218538
54	0.219615
54	0.254787
54	0.129882
54	0.189117
54	0.215132
54	0.179527
54	0.176989
54	0.0955137
54	0.116758
54	0.15245
54	0.00837871
54	0.177819
54	0.124362
54	0.241494
54	0.181025
54	0.133869
54	0.221179
54	0.0271444
54	0.0127017
54	0.266766
54	0.202315
54	0.20554
54	0.165721
54	0.300883
54	0.286889
54	0.0897194
54	0.269505
54	0.0626803
56	0.154094
56	0.123698
56	0.0804359
56	0.0966084
56	0.182641
56	0.118792
56	0.168831
56	0.203475
56	0.113213
56	0.236111
56	0.195577
56	0.187592
56	0.233789
56	0.116152
56	0.115814
56	0.0954776
56	0.187421
56	0.177835
56	0.108658
56	0.110869
56	0.103848
56	0.112437
56	0.169292
56	0.250865
56	0.14711
56	0.205101
56	0.0670961
56	0.25507
56	0.215672
56	0.138487
56	0.229714
56	0.158479
56	0.143807
56	0.168005
56	0.0993992
56	0.218828
56	0.125052
56	0.21769
56	0.181099
56	0.176999
56	0.145974
56	0.127761
56	0.130922
56	0.0455082
56	0.18968
56	0.15219
56	0.138765
56	0.202646
56	0.0834775
56	0.113323
56	0.0576074
56	0.0939465
56	0.12121
56	0.11006
56	0.141102
56	0.152409
56	0.141346
56	0.09882
56	0.121834
56	0.0304055
56	0.133557
56	0.200469
56	0.292628
56	0.12635
56	0.0460019
56	0.095703
56	0.0852387
56	0.216069
56	0.0861498
56	0.143583
56	0.213542
56	0.205426
56	0.141019
56	0.0910849
56	0.246334
56	0.132199
56	0.0784936
56	0.0952934
56	0.29828
56	0.136458
56	0.212231
56	0.122814
56	0.127782
56	0.139393
56	0.0727191
56	0.171878
56	0.142431
56	0.117592
56	0.216231
56	0.254571
56	0.189936
56	0.133226
56	0.177247
56	0.106118
56	0.192056
56	0.111164
56	0.189565
56	0.11519
56	0.172984
56	0.0736246
58	0.138595
58	0.143858
58	0.0416736
58	0.112794
58	0.13116
58	0.17456
58	0.211972
58	0.112636
58	0.158988
58	0.150387
58	0.124512
58	0.181703
58	0.195359
58	0.160126
58	0.105249
58	0.0466991
58	0.169341
58	0.0684779
58	0.136869
58	0.116384
58	0.0235294
58	0.187491
58	0.124792
58	0.187973
58	0.256584
58	0.214882
58	0.106731
58	0.134559
58	0.109618
58	0.0373913
58	0.211748
58	0.117617
58	0.144556
58	0.091075
58	0.122754
58	0.0250089
58	0.140833
58	0.164223
58	0.118282
58	0.0710382
58	0.0702245
58	0.106846
58	0.15974
58	0.126321
58	0.0947401
58	0.193798
58	0.217485
58	0.117828
58	0.165064
58	0.0299932
58	0.106449
58	0.175136
58	0.154249
58	0.157706
58	0.250193
58	0.130171
58	0.0705881
58	0.205941
58	0.110336
58	0.131007
58	0.235182
58	0.0838104
58	0.0994588
58	0.131955
58	0.0930678
58	0.170628
58	0.0846586
58	0.0388709
58	0.24038
58	0.152938
58	0.139954
58	0.108425
58	0.300368
58	0.152125
58	0.177324
58	0.0911165
58	0.147762
58	0.175895
58	0.0556999
58	0.0737401
58	0.318032
58	0.0954748
58	0.0787585
58	0.109503
58	0.139364
58	0.248302
58	0.239412
58	0.183955
58	0.130073
58	0.142311
58	0.239755
58	0.184055
58	0.130282
58	0.216755
58	0.132112
58	0.223705
58	0.131927
58	0.132071
58	0.253799
58	0.162073
60	0.154636
60	0.0743759
60	0.0888722
60	0.16392
60	0.188103
60	0.266627
60	0.286047
60	0.109481
60	0.0739184
60	0.149702
60	0.217676
60	0.199097
60	0.229355
60	0.140426
60	0.0679338
60	0.167749
60	0.308431
60	0.141415
60	0.170651
60	0.0939445
60	0.0722213
60	0.137732
60	0.221609
60	0.103952
60	0.103657
60	0.25903
60	0.141452
60	0.166965
60	0.173378
60	0.0943071
60	0.106241
60	0.196628
60	0.20333
60	0.158725
60	0.143258
60	0.0665826
60	0.144338
60	0.0946023
60	0.113658
60	0.273951
60	0.22424
60	0.000851012
60	0.11158
60	0.125559
60	0.131186
60	0.178821
60	0.0599399
60	0.176118
60	0.131775
60	0.139202
60	0.128408
60	0.135254
60	0.158254
60	0.188816
60	0.194491
60	0.09579
60	0.185879
60	0.0713881
60	0.20527
60	0.136028
60	0.149656
60	0.088875
60	0.252577
60	0.0990318
60	0.104816
60	0.132793
60	0.0882467
60	0.132723
60	0.201087
60	0.195064
60	0.0480644
60	0.106538
60	0.130311
60	0.156611
60	0.135737
60	0.270261
60	0.261368
60	0.134704
60	0.200343
60	0.0874308
60	0.148341
60	0.201959
60	0.0682006
60	0.292822
60	0.207204
60	0.098655
60	0.247824
60	0.0934543
60	0.0841061
60	0.133889
60	0.178692
60	0.0725841
60	0.090896
60	0.0518188
60	0.257802
60	0.124608
60	0.0667345
60	0.169183
60	0.0660461
60	0.150448
62	0.266899
62	0.171908
62	0.0899188
62	0.12529
62	0.173102
62	0.146292
62	0.19133
62	0.260163
62	0.154972
62	0.171802
62	0.0836581
62	0.0863565
62	0.164186
62	0.169973
62	0.144961
62	0.140078
62	0.089699
62	0.0936516
62	0.112009
62	0.160284
62	0.15524
62	0.0516164
62	0.171052
62	0.231216
62	0.138255
62	0.18108
62	0.129102
62	0.0187017
62	0.200068
62	0.0797243
62	0.0220204
62	0.139259
62	0.145967
62	0.136272
62	0.0894137
62	0.00989554
62	0.149981
62	0.186654
62	0.202115
62	0.287703
62	0.166105
62	0.109184
62	0.0557115
62	0.128457
62	0.115018
62	0.128094
62	0.0922686
62	0.108436
62	0.129782
62	0.178236
62	0.162132
62	0.129039
62	0.0719646
62	0.212822
62	0.192506
62	0.144158
62	0.132402
62	0.143745
62	0.185985
62	0.124376
62	0.160454
62	0.0517707
62	0.129369
62	0.156325
62	0.169632
62	0.0790918
62	0.143986
62	0.116352
62	0.135306
62	0.333339
62	0.0743635
62	0.198625
62	0.153877
62	0.160993
62	0.257873
62	0.117062
62	0.163398
62	0.0913154
62	0.0989602
62	0.194923
62	0.158373
62	0.0702068
62	0.198984
62	0.162308
62	0.130448
62	0.0947823
62	0.107378
62	0.0825061
62	0.0932471
62	0.197217
62	0.123163
62	0.145965
62	0.174289
62	0.150036
62	0.0181855
62	0.108179
62	0.172114
62	0.160782
62	0.125971
62	0.184877
64	0.157753
64	0.190529
64	0.219379
64	0.105333
64	0.170322
64	0.069549
64	0.0851245
64	0.136833
64	0.00554897
64	0.188922
64	0.1597
64	0.186156
64	0.229577
64	0.185798
64	0.188433
64	0.187674
64	0.0898519
64	0.131157
64	0.0842404
64	0.123659
64	0.0975544
64	0.193514
64	0.13839
64	0.133827
64	0.37515
64	0.0604751
64	0.180391
64	0.121201
64	0.158961
64	0.226157
64	0.0960998
64	0.0733114
64	0.190003
64	0.0355452
64	0.166224
64	0.158544
64	0.164681
64	0.150482
64	0.0688501
64	0.166891
64	0.169479
64	0.234096
64	0.105936
64	0.193899
64	0.149171
64	0.168171
64	0.191536
64	0.021485
64	0.183183
64	0.221493
64	0.0746736
64	0.131108
64	0.0944723
64	0.161169
64	0.102164
64	0.218788
64	0.131329
64	0.139847
64	0.112258
64	0.184047
64	0.161613
64	0.237399
64	0.137019
64	0.244828
64	0.243739
64	0.269702
64	0.212442
64	0.22686
64	0.0498152
64	0.104319
64	0.0725506
64	0.295071
64	0.210873
64	0.066709
64	0.253231
64	0.100702
64	0.158089
64	0.154557
64	0.0428098
64	0.0588975
64	0.158227
64	0.120167
64	0.0994504
64	0.159547
64	0.14685
64	0.13054
64	0.151056
64	0.0650169
64	0.090079
64	0.25444
64	0.145562
64	0.166899
64	0.152398
64	0.182252
64	0.187549
64	0.132288
64	0.106201
64	0.165206
64	0.168531
64	0.0924724
66	0.148843
66	0.217439
66	0.269229
66	0.247616
66	0.226701
66	0.0956529
66	0.18292
66	0.0682005
66	0.0364755
66	0.135236
66	0.0436012
66	0.240512
66	0.166807
66	0.156149
66	0.218188
66	0.167262
66	0.205659
66	0.0663663
66	0.190154
66	0.141843
66	0.15672
66	0.0572395
66	0.133021
66	0.0628541
66	0.0129156
66	0.143184
66	0.0377348
66	0.2396
66	0.0511572
66	0.286525
66	0.0519669
66	0.0911694
66	0.175349
66	0.213533
66	0.134682
66	0.0788828
66	0.186077
66	0.246963
66	0.14001
66	0.134904
66	0.197283
66	0.10354
66	0.135217
66	0.325181
66	0.0737415
66	0.12836
66	0.162839
66	0.133623
66	0.112548
66	0.255119
66	0.16491
66	0.208041
66	0.129519
66	0.0876712
66	0.0917021
66	0.0679351
66	0.198908
66	0.207113
66	0.181288
66	0.0693633
66	0.123548
66	0.147366
66	0.0788804
66	0.120749
66	0.20413
66	0.198694
66	0.283238
66	0.111445
66	0.156871
66	0.166384
66	0.142165
66	0.163223
66	0.0825296
66	0.0842841
66	0.250606
66	0.189203
66	0.0389404
66	0.113332
66	0.126234
66	0.13837
66	0.190546
66	0.0829923
66	0.0885901
66	0.0955929
66	0.207568
66	0.122534
66	0.285724
66	0.0902937
66	0.18316
66	0.239881
66	0.0769995
66	0.167662
66	0.12384
66	0.188406
66	0.15962
66	0.0690144
66	0.234127
66	0.181762
66	0.0683812
66	0.0913607
68	0.259936
68	0.156044
68	0.121525
68	0.263881
68	0.171106
68	0.154706
68	0.137478
68	0.13069
68	0.333871
68	0.151312
68	0.144217
68	0.123552
68	0.168183
68	0.190917
68	0.0766798
68	0.156456
68	0.10393
68	0.111119
68	0.0599209
68	0.122015
68	0.195387
68	0.246156
68	0.121019
68	0.139978
68	0.182198
68	0.124198
68	0.171943
68	0.0906473
68	0.0960327
68	0.0954172
68	0.0997589
68	0.117083
68	0.124646
68	0.138563
68	0.15686
68	0.307587
68	0.110436
68	0.161314
68	0.250198
68	0.0684732
68	0.0872107
68	0.297994
68	0.177268
68	0.0830215
68	0.200095
68	0.0656871
68	0.0172131
68	0.212743
68	0.0314194
68	0.0974548
68	0.0277136
68	0.208472
68	0.127867
68	0.280208
