38	0.46	0.213842	0.122079	3.98	0.02	7.46
38	0.48	0.213842	0.122079	3.98	0.02	7.46
38	0.5	0.213728	0.123256	3.99	0.01	7.45
38	0.52	0.213728	0.123256	3.99	0.01	7.45
38	0.54	0.213728	0.123256	3.99	0.01	7.45
38	0.56	0.213655	0.123991	4	0	7.44
38	0.58	0.213655	0.123991	4	0	7.44
40	0.04	0.142037	0.0114971	1.08	2.92	9.69
40	0.06	0.194274	0.0249354	1.57	2.43	9.25
40	0.08	0.204093	0.029613	1.73	2.27	9.09
40	0.1	0.221458	0.0386222	2.03	1.97	8.79
40	0.12	0.217226	0.0472322	2.32	1.68	8.53
40	0.14	0.208438	0.0560314	2.58	1.42	8.29
40	0.16	0.205411	0.063594	2.79	1.21	8.1
40	0.18	0.211378	0.0759647	3.05	0.95	7.87
40	0.2	0.211228	0.0811861	3.21	0.79	7.75
40	0.22	0.205172	0.0896023	3.46	0.54	7.57
40	0.24	0.201117	0.094851	3.61	0.39	7.45
40	0.26	0.202922	0.0994662	3.69	0.31	7.38
40	0.28	0.201573	0.102678	3.77	0.23	7.31
40	0.3	0.199052	0.108483	3.89	0.11	7.2
40	0.32	0.198513	0.109935	3.92	0.08	7.19
40	0.34	0.198268	0.110453	3.93	0.07	7.18
40	0.36	0.197718	0.111364	3.95	0.05	7.16
40	0.38	0.197574	0.113432	3.99	0.01	7.12
40	0.4	0.197574	0.113432	3.99	0.01	7.12
40	0.42	0.197278	0.114126	4	0	7.11
40	0.44	0.197278	0.114126	4	0	7.11
40	0.46	0.197278	0.114126	4	0	7.11
40	0.48	0.197278	0.114126	4	0	7.11
40	0.5	0.197278	0.114126	4	0	7.11
40	0.52	0.197278	0.114126	4	0	7.11
40	0.54	0.197278	0.114126	4	0	7.11
40	0.56	0.197278	0.114126	4	0	7.11
40	0.58	0.197278	0.114126	4	0	7.11
42	0.04	0.129049	0.00797926	0.9	3.1	8.86
42	0.06	0.179517	0.0227567	1.39	2.61	8.38
42	0.08	0.209639	0.0359982	1.77	2.23	8.01
42	0.1	0.218387	0.0445169	2.06	1.94	7.75
42	0.12	0.215607	0.054555	2.42	1.58	7.41
42	0.14	0.217363	0.0660039	2.78	1.22	7.08
42	0.16	0.213555	0.0720332	3.01	0.99	6.89
42	0.18	0.212252	0.0778129	3.21	0.79	6.74
42	0.2	0.212043	0.0805737	3.33	0.67	6.66
42	0.22	0.212026	0.0846775	3.44	0.56	6.56
42	0.24	0.209517	0.0903524	3.59	0.41	6.43
42	0.26	0.206931	0.095065	3.69	0.31	6.34
42	0.28	0.204834	0.0986435	3.78	0.22	6.27
42	0.3	0.205148	0.101661	3.84	0.16	6.24
42	0.32	0.204939	0.102045	3.85	0.15	6.23
42	0.34	0.204963	0.104176	3.88	0.12	6.21
42	0.36	0.204432	0.105466	3.9	0.1	6.19
42	0.38	0.204886	0.106953	3.92	0.08	6.19
42	0.4	0.204617	0.107808	3.93	0.07	6.18
42	0.42	0.203781	0.109968	3.96	0.04	6.15
42	0.44	0.203577	0.110781	3.97	0.03	6.14
42	0.46	0.203131	0.111746	3.98	0.02	6.13
42	0.48	0.203131	0.111746	3.98	0.02	6.13
42	0.5	0.203131	0.111746	3.98	0.02	6.13
42	0.52	0.202828	0.112722	3.99	0.01	6.12
42	0.54	0.202828	0.112722	3.99	0.01	6.12
42	0.56	0.202828	0.112722	3.99	0.01	6.12
42	0.58	0.202828	0.112722	3.99	0.01	6.12
44	0.04	0.179282	0.0107208	1.16	2.84	8.89
44	0.06	0.210636	0.0229676	1.79	2.21	8.35
44	0.08	0.228657	0.0350058	2.23	1.77	7.94
44	0.1	0.226133	0.0388378	2.37	1.63	7.81
44	0.12	0.226628	0.0465501	2.64	1.36	7.56
44	0.14	0.219417	0.0537709	2.94	1.06	7.31
44	0.16	0.212773	0.060831	3.16	0.84	7.11
44	0.18	0.213888	0.0668295	3.31	0.69	6.97
44	0.2	0.212472	0.0689145	3.39	0.61	6.89
44	0.22	0.208114	0.0770417	3.6	0.4	6.71
44	0.24	0.205826	0.0813239	3.7	0.3	6.62
44	0.26	0.203002	0.0850636	3.79	0.21	6.54
44	0.28	0.201588	0.087667	3.85	0.15	6.52
44	0.3	0.201303	0.0888143	3.87	0.13	6.5
44	0.32	0.200943	0.0894393	3.88	0.12	6.49
44	0.34	0.200744	0.0914598	3.91	0.09	6.47
44	0.36	0.199989	0.0930518	3.94	0.06	6.44
44	0.38	0.199707	0.0935557	3.95	0.05	6.43
44	0.4	0.198934	0.0960984	3.98	0.02	6.4
44	0.42	0.198857	0.0969526	3.99	0.01	6.39
44	0.44	0.198857	0.0969526	3.99	0.01	6.39
44	0.46	0.198857	0.0969526	3.99	0.01	6.39
44	0.48	0.198857	0.0969526	3.99	0.01	6.39
44	0.5	0.198857	0.0969526	3.99	0.01	6.39
44	0.52	0.198857	0.0969526	3.99	0.01	6.39
44	0.54	0.198857	0.0969526	3.99	0.01	6.39
44	0.56	0.198857	0.0969526	3.99	0.01	6.39
44	0.58	0.198857	0.0969526	3.99	0.01	6.39
46	0.04	0.134494	0.00929926	0.93	3.07	9.32
46	0.06	0.172567	0.0226432	1.53	2.47	8.77
46	0.08	0.193653	0.0336322	1.92	2.08	8.39
46	0.1	0.208593	0.0417435	2.19	1.81	8.14
46	0.12	0.216112	0.0508813	2.48	1.52	7.9
46	0.14	0.20818	0.0553636	2.66	1.34	7.72
46	0.16	0.207296	0.0655351	2.98	1.02	7.45
46	0.18	0.20052	0.0719522	3.19	0.81	7.27
46	0.2	0.201891	0.0764579	3.28	0.72	7.19
46	0.22	0.202595	0.0838683	3.47	0.53	7.05
46	0.24	0.20311	0.0893988	3.55	0.45	6.98
46	0.26	0.200244	0.0934987	3.64	0.36	6.9
46	0.28	0.197379	0.0988433	3.76	0.24	6.79
46	0.3	0.196705	0.101782	3.83	0.17	6.73
46	0.32	0.197315	0.104172	3.88	0.12	6.69
46	0.34	0.197315	0.104172	3.88	0.12	6.69
46	0.36	0.196536	0.106951	3.93	0.07	6.65
46	0.38	0.19605	0.108775	3.96	0.04	6.62
46	0.4	0.19605	0.108775	3.96	0.04	6.62
46	0.42	0.19605	0.108775	3.96	0.04	6.62
46	0.44	0.195565	0.110993	3.99	0.01	6.6
46	0.46	0.195565	0.110993	3.99	0.01	6.6
46	0.48	0.195262	0.111903	4	0	6.6
46	0.5	0.195262	0.111903	4	0	6.6
46	0.52	0.195262	0.111903	4	0	6.6
46	0.54	0.195262	0.111903	4	0	6.6
46	0.56	0.195262	0.111903	4	0	6.6
46	0.58	0.195262	0.111903	4	0	6.6
48	0.04	0.150707	0.0107405	1.14	2.86	8.79
48	0.06	0.184566	0.0207224	1.59	2.41	8.35
48	0.08	0.190866	0.0291741	1.94	2.06	8.01
48	0.1	0.20126	0.0419956	2.36	1.64	7.61
48	0.12	0.203539	0.0509795	2.63	1.37	7.35
48	0.14	0.202428	0.056074	2.85	1.15	7.18
48	0.16	0.201675	0.0647743	3.09	0.91	6.99
48	0.18	0.20079	0.0665982	3.15	0.85	6.93
48	0.2	0.200023	0.0722079	3.32	0.68	6.77
48	0.22	0.197805	0.0782567	3.48	0.52	6.63
48	0.24	0.195355	0.0819138	3.58	0.42	6.55
48	0.26	0.191625	0.0896402	3.74	0.26	6.43
48	0.28	0.190886	0.0948558	3.85	0.15	6.33
48	0.3	0.190484	0.0953449	3.86	0.14	6.33
48	0.32	0.190358	0.0983582	3.91	0.09	6.3
48	0.34	0.190358	0.0983582	3.91	0.09	6.3
48	0.36	0.189548	0.100783	3.95	0.05	6.27
48	0.38	0.189295	0.101158	3.96	0.04	6.26
48	0.4	0.188903	0.102519	3.98	0.02	6.24
48	0.42	0.188903	0.102519	3.98	0.02	6.24
48	0.44	0.188875	0.103519	3.99	0.01	6.23
48	0.46	0.188875	0.103519	3.99	0.01	6.23
48	0.48	0.188875	0.103519	3.99	0.01	6.23
48	0.5	0.188875	0.103519	3.99	0.01	6.23
48	0.52	0.188875	0.103519	3.99	0.01	6.23
48	0.54	0.188875	0.103519	3.99	0.01	6.23
48	0.56	0.188875	0.103519	3.99	0.01	6.23
48	0.58	0.189218	0.104724	4	0	6.23
50	0.04	0.138659	0.00712001	1.03	2.97	9.04
50	0.06	0.175141	0.0174327	1.48	2.52	8.62
50	0.08	0.208239	0.0283001	1.89	2.11	8.25
50	0.1	0.223531	0.0408994	2.26	1.74	7.92
50	0.12	0.226837	0.0502102	2.59	1.41	7.62
50	0.14	0.219411	0.0561462	2.78	1.22	7.47
50	0.16	0.225727	0.0657481	3.02	0.98	7.28
50	0.18	0.22252	0.0728375	3.29	0.71	7.07
50	0.2	0.220575	0.0771405	3.42	0.58	6.96
50	0.22	0.218501	0.0798451	3.51	0.49	6.89
50	0.24	0.218121	0.0812006	3.55	0.45	6.85
50	0.26	0.215199	0.0855692	3.65	0.35	6.78
50	0.28	0.212298	0.0908743	3.76	0.24	6.68
50	0.3	0.21182	0.0926462	3.8	0.2	6.66
50	0.32	0.210778	0.0962354	3.86	0.14	6.63
50	0.34	0.210778	0.0962354	3.86	0.14	6.63
50	0.36	0.21037	0.0975502	3.88	0.12	6.61
50	0.38	0.208816	0.10039	3.92	0.08	6.57
50	0.4	0.208816	0.10039	3.92	0.08	6.57
50	0.42	0.208203	0.10396	3.96	0.04	6.54
50	0.44	0.208203	0.10396	3.96	0.04	6.54
50	0.46	0.208004	0.104721	3.97	0.03	6.54
50	0.48	0.207501	0.106658	3.99	0.01	6.53
50	0.5	0.207501	0.106658	3.99	0.01	6.53
50	0.52	0.207501	0.106658	3.99	0.01	6.53
50	0.54	0.207501	0.106658	3.99	0.01	6.53
50	0.56	0.207501	0.106658	3.99	0.01	6.53
50	0.58	0.207501	0.106658	3.99	0.01	6.53
52	0.04	0.14119	0.00875261	1.04	2.96	8.89
52	0.06	0.187523	0.0202946	1.55	2.45	8.41
52	0.08	0.199122	0.0297878	2.09	1.91	7.94
52	0.1	0.209283	0.0386934	2.37	1.63	7.69
52	0.12	0.208077	0.0493416	2.7	1.3	7.43
52	0.14	0.206888	0.0570163	2.97	1.03	7.19
52	0.16	0.201456	0.0625883	3.19	0.81	7
52	0.18	0.198853	0.0678316	3.32	0.68	6.89
52	0.2	0.199151	0.0710235	3.42	0.58	6.82
52	0.22	0.19702	0.0761917	3.56	0.44	6.7
52	0.24	0.196345	0.0804963	3.68	0.32	6.6
52	0.26	0.19502	0.0825493	3.73	0.27	6.56
52	0.28	0.194093	0.0852109	3.78	0.22	6.51
52	0.3	0.193081	0.0879281	3.82	0.18	6.48
52	0.32	0.191432	0.0912578	3.88	0.12	6.43
52	0.34	0.191652	0.0929245	3.9	0.1	6.42
52	0.36	0.191062	0.0931849	3.91	0.09	6.41
52	0.38	0.190763	0.094392	3.93	0.07	6.39
52	0.4	0.190305	0.0957923	3.95	0.05	6.37
52	0.42	0.190305	0.0957923	3.95	0.05	6.37
52	0.44	0.190131	0.0967887	3.96	0.04	6.36
52	0.46	0.189605	0.0993516	3.99	0.01	6.33
52	0.48	0.189605	0.0993516	3.99	0.01	6.33
52	0.5	0.189413	0.100236	4	0	6.32
52	0.52	0.189413	0.100236	4	0	6.32
52	0.54	0.189413	0.100236	4	0	6.32
52	0.56	0.189413	0.100236	4	0	6.32
52	0.58	0.189413	0.100236	4	0	6.32
54	0.04	0.149769	0.0100601	1.17	2.83	8.44
54	0.06	0.19628	0.0206313	1.64	2.36	8.03
54	0.08	0.215574	0.0298788	2.03	1.97	7.68
54	0.1	0.228229	0.0378196	2.29	1.71	7.46
54	0.12	0.237575	0.0495003	2.67	1.33	7.14
54	0.14	0.237282	0.0545821	2.86	1.14	6.98
54	0.16	0.236633	0.0629955	3.09	0.91	6.8
54	0.18	0.231643	0.0664724	3.21	0.79	6.71
54	0.2	0.229469	0.0694288	3.32	0.68	6.64
54	0.22	0.226396	0.0788582	3.56	0.44	6.46
54	0.24	0.225676	0.0814112	3.63	0.37	6.4
54	0.26	0.22466	0.0858829	3.72	0.28	6.34
54	0.28	0.224102	0.0881713	3.77	0.23	6.32
54	0.3	0.224179	0.0907225	3.82	0.18	6.28
54	0.32	0.223191	0.0933168	3.86	0.14	6.25
54	0.34	0.222742	0.0937682	3.87	0.13	6.24
54	0.36	0.221666	0.0954551	3.9	0.1	6.21
54	0.38	0.221757	0.0977051	3.93	0.07	6.18
54	0.4	0.221086	0.0992485	3.95	0.05	6.17
54	0.42	0.220781	0.0996208	3.96	0.04	6.16
54	0.44	0.220567	0.100692	3.97	0.03	6.15
54	0.46	0.220372	0.101696	3.98	0.02	6.14
54	0.48	0.21954	0.103472	4	0	6.13
54	0.5	0.21954	0.103472	4	0	6.13
54	0.52	0.21954	0.103472	4	0	6.13
54	0.54	0.21954	0.103472	4	0	6.13
54	0.56	0.21954	0.103472	4	0	6.13
54	0.58	0.21954	0.103472	4	0	6.13
56	0.04	0.133193	0.0106468	1.21	2.79	8.73
56	0.06	0.176858	0.0216209	1.71	2.29	8.29
56	0.08	0.201002	0.0315216	2.05	1.95	7.97
56	0.1	0.201189	0.0410277	2.41	1.59	7.63
56	0.12	0.196759	0.050901	2.79	1.21	7.3
56	0.14	0.194561	0.0546984	2.95	1.05	7.16
56	0.16	0.191797	0.06206	3.18	0.82	6.97
56	0.18	0.190745	0.0657203	3.31	0.69	6.87
56	0.2	0.193047	0.0729358	3.48	0.52	6.71
56	0.22	0.191805	0.0760615	3.58	0.42	6.63
56	0.24	0.189852	0.0792134	3.67	0.33	6.55
56	0.26	0.189119	0.0813898	3.72	0.28	6.51
56	0.28	0.189005	0.0826136	3.74	0.26	6.5
56	0.3	0.188129	0.0857263	3.8	0.2	6.46
56	0.32	0.188423	0.0889311	3.85	0.15	6.44
56	0.34	0.188019	0.0902423	3.87	0.13	6.43
56	0.36	0.187362	0.0934206	3.91	0.09	6.4
56	0.38	0.187289	0.0940873	3.92	0.08	6.39
56	0.4	0.186817	0.0947082	3.93	0.07	6.39
56	0.42	0.186907	0.0965594	3.96	0.04	6.37
56	0.44	0.186614	0.0993823	3.99	0.01	6.34
56	0.46	0.186614	0.0993823	3.99	0.01	6.34
56	0.48	0.186614	0.0993823	3.99	0.01	6.34
56	0.5	0.186614	0.0993823	3.99	0.01	6.34
56	0.52	0.186614	0.0993823	3.99	0.01	6.34
56	0.54	0.186614	0.0993823	3.99	0.01	6.34
56	0.56	0.186952	0.100649	4	0	6.34
56	0.58	0.186952	0.100649	4	0	6.34
58	0.04	0.181143	0.0168096	1.5	2.5	7.99
58	0.06	0.203852	0.0260835	1.93	2.07	7.59
58	0.08	0.211076	0.033927	2.25	1.75	7.27
58	0.1	0.204539	0.0376091	2.42	1.58	7.11
58	0.12	0.205342	0.0440501	2.71	1.29	6.88
58	0.14	0.201673	0.0496925	2.9	1.1	6.73
58	0.16	0.196632	0.0576639	3.15	0.85	6.51
58	0.18	0.201219	0.0662804	3.33	0.67	6.36
58	0.2	0.200417	0.0697288	3.43	0.57	6.3
58	0.22	0.197826	0.074475	3.57	0.43	6.2
58	0.24	0.196674	0.0782251	3.66	0.34	6.12
58	0.26	0.194205	0.082549	3.77	0.23	6.02
58	0.28	0.193055	0.0846815	3.81	0.19	5.99
58	0.3	0.191923	0.0886614	3.88	0.12	5.93
58	0.32	0.191234	0.0909329	3.92	0.08	5.89
58	0.34	0.190509	0.0929017	3.95	0.05	5.87
58	0.36	0.190509	0.0929017	3.95	0.05	5.87
58	0.38	0.190509	0.0929017	3.95	0.05	5.87
58	0.4	0.190253	0.0946186	3.97	0.03	5.86
58	0.42	0.189826	0.0955	3.98	0.02	5.85
58	0.44	0.189826	0.0955	3.98	0.02	5.85
58	0.46	0.189826	0.0955	3.98	0.02	5.85
58	0.48	0.189826	0.0955	3.98	0.02	5.85
58	0.5	0.189669	0.0964936	3.99	0.01	5.84
58	0.52	0.189669	0.0964936	3.99	0.01	5.84
58	0.54	0.18983	0.0974842	4	0	5.83
58	0.56	0.18983	0.0974842	4	0	5.83
58	0.58	0.18983	0.0974842	4	0	5.83
60	0.04	0.155481	0.0137267	1.34	2.66	7.82
60	0.06	0.184741	0.0237948	1.79	2.21	7.44
60	0.08	0.211318	0.0367304	2.22	1.78	7.09
60	0.1	0.233342	0.0477484	2.58	1.42	6.81
60	0.12	0.230236	0.0550579	2.87	1.13	6.57
60	0.14	0.22648	0.0577445	3.02	0.98	6.44
60	0.16	0.223591	0.0619847	3.19	0.81	6.33
60	0.18	0.220755	0.0656904	3.31	0.69	6.23
60	0.2	0.219699	0.0676816	3.37	0.63	6.19
60	0.22	0.215984	0.0735676	3.52	0.48	6.08
60	0.24	0.213735	0.078381	3.63	0.37	6
60	0.26	0.213275	0.0827063	3.72	0.28	5.92
60	0.28	0.212135	0.0844247	3.76	0.24	5.9
60	0.3	0.211101	0.0859916	3.8	0.2	5.86
60	0.32	0.210694	0.0872928	3.82	0.18	5.84
60	0.34	0.210234	0.088704	3.84	0.16	5.83
60	0.36	0.209848	0.0897854	3.86	0.14	5.81
60	0.38	0.208077	0.0934141	3.91	0.09	5.76
60	0.4	0.206854	0.0957815	3.94	0.06	5.73
60	0.42	0.206671	0.0964178	3.95	0.05	5.72
60	0.44	0.206671	0.0964178	3.95	0.05	5.72
60	0.46	0.206251	0.0984281	3.97	0.03	5.71
60	0.48	0.206251	0.0984281	3.97	0.03	5.71
60	0.5	0.205979	0.0993576	3.98	0.02	5.7
60	0.52	0.205979	0.0993576	3.98	0.02	5.7
60	0.54	0.205979	0.0993576	3.98	0.02	5.7
60	0.56	0.20558	0.101907	4	0	5.69
60	0.58	0.20558	0.101907	4	0	5.69
62	0.04	0.166483	0.0161131	1.59	2.41	8
62	0.06	0.200352	0.0266999	2.07	1.93	7.61
62	0.08	0.211989	0.0349326	2.33	1.67	7.4
62	0.1	0.211501	0.0407354	2.58	1.42	7.17
62	0.12	0.205496	0.0461655	2.86	1.14	6.92
62	0.14	0.208469	0.0529748	3.12	0.88	6.7
62	0.16	0.20487	0.0577704	3.27	0.73	6.57
62	0.18	0.203822	0.0611277	3.39	0.61	6.48
62	0.2	0.204583	0.0659972	3.48	0.52	6.42
62	0.22	0.201894	0.0704211	3.6	0.4	6.32
62	0.24	0.200268	0.073543	3.67	0.33	6.25
62	0.26	0.198992	0.0756513	3.71	0.29	6.21
62	0.28	0.197398	0.0780963	3.77	0.23	6.16
62	0.3	0.197091	0.0806279	3.82	0.18	6.11
62	0.32	0.196481	0.0827383	3.86	0.14	6.07
62	0.34	0.196325	0.085586	3.9	0.1	6.04
62	0.36	0.196325	0.085586	3.9	0.1	6.04
62	0.38	0.195439	0.0879877	3.94	0.06	6.01
62	0.4	0.195439	0.0879877	3.94	0.06	6.01
62	0.42	0.194867	0.0898011	3.96	0.04	6.01
62	0.44	0.194568	0.0915301	3.98	0.02	5.99
62	0.46	0.194471	0.0923943	3.99	0.01	5.98
62	0.48	0.19524	0.0935054	4	0	5.97
62	0.5	0.19524	0.0935054	4	0	5.97
62	0.52	0.19524	0.0935054	4	0	5.97
62	0.54	0.19524	0.0935054	4	0	5.97
62	0.56	0.19524	0.0935054	4	0	5.97
62	0.58	0.19524	0.0935054	4	0	5.97
64	0.04	0.174151	0.0156753	1.6	2.4	8.17
64	0.06	0.184955	0.0217503	1.92	2.08	7.88
64	0.08	0.209849	0.0318142	2.26	1.74	7.59
64	0.1	0.210407	0.0403775	2.59	1.41	7.33
64	0.12	0.209683	0.0461554	2.82	1.18	7.12
64	0.14	0.216052	0.0515354	3.03	0.97	6.97
64	0.16	0.21449	0.0546591	3.15	0.85	6.88
64	0.18	0.212652	0.058144	3.27	0.73	6.81
64	0.2	0.214028	0.063753	3.4	0.6	6.71
64	0.22	0.212379	0.0688975	3.54	0.46	6.61
64	0.24	0.210139	0.0739665	3.65	0.35	6.51
64	0.26	0.208577	0.0768895	3.72	0.28	6.46
64	0.28	0.208252	0.079463	3.77	0.23	6.45
64	0.3	0.20834	0.081366	3.8	0.2	6.42
64	0.32	0.208112	0.0822855	3.81	0.19	6.41
64	0.34	0.207798	0.0850065	3.85	0.15	6.37
64	0.36	0.207114	0.0895888	3.91	0.09	6.34
64	0.38	0.206606	0.0908721	3.93	0.07	6.32
64	0.4	0.206148	0.0923487	3.95	0.05	6.31
64	0.42	0.206148	0.0923487	3.95	0.05	6.31
64	0.44	0.206084	0.0936337	3.97	0.03	6.3
64	0.46	0.206885	0.0954602	3.99	0.01	6.29
