34	0.52	0.218774	0.127523	3.99	0.01	6.98
34	0.54	0.219652	0.128643	4	0	6.98
34	0.56	0.219652	0.128643	4	0	6.98
34	0.58	0.219652	0.128643	4	0	6.98
36	0.04	0.168255	0.0117299	1.13	2.87	10
36	0.06	0.181554	0.019681	1.49	2.51	9.66
36	0.08	0.204942	0.0281445	1.79	2.21	9.4
36	0.1	0.216148	0.0438674	2.31	1.69	8.9
36	0.12	0.218406	0.0477891	2.45	1.55	8.77
36	0.14	0.212697	0.0547902	2.7	1.3	8.56
36	0.16	0.212007	0.0650264	2.96	1.04	8.31
36	0.18	0.214354	0.0694563	3.07	0.93	8.21
36	0.2	0.208203	0.0762255	3.28	0.72	8.03
36	0.22	0.209796	0.08269	3.41	0.59	7.93
36	0.24	0.206391	0.0890752	3.56	0.44	7.82
36	0.26	0.203368	0.0925918	3.65	0.35	7.74
36	0.28	0.20267	0.0946788	3.69	0.31	7.7
36	0.3	0.201193	0.0991338	3.8	0.2	7.62
36	0.32	0.199243	0.101423	3.84	0.16	7.58
36	0.34	0.197643	0.103579	3.88	0.12	7.54
36	0.36	0.197061	0.104609	3.9	0.1	7.53
36	0.38	0.197376	0.106975	3.94	0.06	7.51
36	0.4	0.19804	0.108272	3.96	0.04	7.49
36	0.42	0.19791	0.109007	3.97	0.03	7.49
36	0.44	0.19791	0.109007	3.97	0.03	7.49
36	0.46	0.19734	0.110895	3.99	0.01	7.47
36	0.48	0.196979	0.111774	4	0	7.46
36	0.5	0.196979	0.111774	4	0	7.46
36	0.52	0.196979	0.111774	4	0	7.46
36	0.54	0.196979	0.111774	4	0	7.46
36	0.56	0.196979	0.111774	4	0	7.46
36	0.58	0.196979	0.111774	4	0	7.46
38	0.04	0.130346	0.00987217	0.97	3.03	9.67
38	0.06	0.180015	0.0226596	1.39	2.61	9.27
38	0.08	0.201764	0.0290875	1.57	2.43	9.11
38	0.1	0.225878	0.0441801	2.01	1.99	8.7
38	0.12	0.233942	0.0574299	2.41	1.59	8.33
38	0.14	0.232502	0.0639182	2.67	1.33	8.12
38	0.16	0.225573	0.0695443	2.88	1.12	7.93
38	0.18	0.227891	0.078582	3.08	0.92	7.74
38	0.2	0.225358	0.0834135	3.21	0.79	7.61
38	0.22	0.222089	0.088251	3.38	0.62	7.45
38	0.24	0.221455	0.0894451	3.42	0.58	7.42
38	0.26	0.217961	0.0959481	3.57	0.43	7.28
38	0.28	0.216526	0.10159	3.69	0.31	7.18
38	0.3	0.21343	0.10615	3.8	0.2	7.08
38	0.32	0.212326	0.10976	3.87	0.13	7.02
38	0.34	0.21147	0.113245	3.93	0.07	6.97
38	0.36	0.21131	0.113686	3.94	0.06	6.96
38	0.38	0.209887	0.117249	3.99	0.01	6.92
38	0.4	0.209887	0.117249	3.99	0.01	6.92
38	0.42	0.209616	0.118177	4	0	6.91
38	0.44	0.209616	0.118177	4	0	6.91
38	0.46	0.209616	0.118177	4	0	6.91
38	0.48	0.209616	0.118177	4	0	6.91
38	0.5	0.209616	0.118177	4	0	6.91
38	0.52	0.209616	0.118177	4	0	6.91
38	0.54	0.209616	0.118177	4	0	6.91
38	0.56	0.209616	0.118177	4	0	6.91
38	0.58	0.209616	0.118177	4	0	6.91
40	0.04	0.139689	0.00967771	0.93	3.07	9.36
40	0.06	0.176251	0.0212717	1.33	2.67	8.96
40	0.08	0.199747	0.0303952	1.58	2.42	8.73
40	0.1	0.218839	0.0414845	1.89	2.11	8.43
40	0.12	0.233752	0.057221	2.33	1.67	8.04
40	0.14	0.231759	0.06547	2.6	1.4	7.81
40	0.16	0.224358	0.0705692	2.79	1.21	7.63
40	0.18	0.220521	0.0799757	3.06	0.94	7.37
40	0.2	0.219195	0.0882347	3.29	0.71	7.17
40	0.22	0.216073	0.0942214	3.46	0.54	7.03
40	0.24	0.213941	0.0972697	3.55	0.45	6.94
40	0.26	0.215019	0.100807	3.64	0.36	6.88
40	0.28	0.214682	0.103931	3.71	0.29	6.85
40	0.3	0.214035	0.106761	3.77	0.23	6.81
40	0.32	0.213303	0.109037	3.81	0.19	6.79
40	0.34	0.213762	0.112464	3.87	0.13	6.74
40	0.36	0.213339	0.11349	3.89	0.11	6.73
40	0.38	0.21309	0.114092	3.9	0.1	6.72
40	0.4	0.211907	0.116576	3.94	0.06	6.68
40	0.42	0.211643	0.117201	3.95	0.05	6.67
40	0.44	0.21103	0.119108	3.97	0.03	6.66
40	0.46	0.210858	0.119851	3.98	0.02	6.66
40	0.48	0.210858	0.119851	3.98	0.02	6.66
40	0.5	0.210858	0.119851	3.98	0.02	6.66
40	0.52	0.210501	0.120774	3.99	0.01	6.65
40	0.54	0.210218	0.121761	4	0	6.64
40	0.56	0.210218	0.121761	4	0	6.64
40	0.58	0.210218	0.121761	4	0	6.64
42	0.04	0.132563	0.00846025	0.99	3.01	9.63
42	0.06	0.169738	0.023414	1.63	2.37	9.04
42	0.08	0.181003	0.0304189	1.96	2.04	8.78
42	0.1	0.187146	0.0354242	2.12	1.88	8.62
42	0.12	0.209341	0.0503188	2.54	1.46	8.25
42	0.14	0.208085	0.056257	2.77	1.23	8.04
42	0.16	0.212804	0.0660601	3	1	7.81
42	0.18	0.209693	0.0733478	3.2	0.8	7.65
42	0.2	0.210165	0.0800567	3.38	0.62	7.47
42	0.22	0.205791	0.0853808	3.52	0.48	7.37
42	0.24	0.205462	0.0878285	3.6	0.4	7.3
42	0.26	0.203243	0.090745	3.67	0.33	7.24
42	0.28	0.202297	0.0921873	3.71	0.29	7.2
42	0.3	0.198184	0.0982577	3.83	0.17	7.11
42	0.32	0.197637	0.100251	3.87	0.13	7.08
42	0.34	0.197382	0.100892	3.88	0.12	7.08
42	0.36	0.195975	0.104177	3.94	0.06	7.03
42	0.38	0.19569	0.10477	3.95	0.05	7.02
42	0.4	0.195556	0.106142	3.97	0.03	7
42	0.42	0.195556	0.106142	3.97	0.03	7
42	0.44	0.195556	0.106142	3.97	0.03	7
42	0.46	0.195468	0.107058	3.98	0.02	6.99
42	0.48	0.195392	0.10776	3.99	0.01	6.98
42	0.5	0.195392	0.10776	3.99	0.01	6.98
42	0.52	0.195392	0.10776	3.99	0.01	6.98
42	0.54	0.195392	0.10776	3.99	0.01	6.98
42	0.56	0.195258	0.109076	4	0	6.98
42	0.58	0.195258	0.109076	4	0	6.98
44	0.04	0.151394	0.0113776	1.08	2.92	8.8
44	0.06	0.190356	0.0242387	1.61	2.39	8.3
44	0.08	0.202673	0.035046	2.04	1.96	7.9
44	0.1	0.2125	0.0404425	2.22	1.78	7.76
44	0.12	0.213771	0.0489032	2.54	1.46	7.48
44	0.14	0.212118	0.0564563	2.77	1.23	7.26
44	0.16	0.206328	0.0632099	3.01	0.99	7.07
44	0.18	0.204318	0.0701973	3.2	0.8	6.92
44	0.2	0.203281	0.0751494	3.35	0.65	6.79
44	0.22	0.196707	0.0845299	3.59	0.41	6.59
44	0.24	0.196524	0.0889835	3.7	0.3	6.51
44	0.26	0.195745	0.0910495	3.75	0.25	6.46
44	0.28	0.193642	0.0939062	3.81	0.19	6.4
44	0.3	0.192957	0.0952936	3.83	0.17	6.39
44	0.32	0.192487	0.0982432	3.88	0.12	6.36
44	0.34	0.192487	0.0982432	3.88	0.12	6.36
44	0.36	0.192145	0.0988201	3.89	0.11	6.35
44	0.38	0.191418	0.101191	3.93	0.07	6.32
44	0.4	0.19087	0.102735	3.95	0.05	6.3
44	0.42	0.190529	0.103426	3.96	0.04	6.29
44	0.44	0.191038	0.105148	3.98	0.02	6.28
44	0.46	0.190841	0.106071	3.99	0.01	6.27
44	0.48	0.190841	0.106071	3.99	0.01	6.27
44	0.5	0.190841	0.106071	3.99	0.01	6.27
44	0.52	0.190564	0.106905	4	0	6.26
44	0.54	0.190564	0.106905	4	0	6.26
44	0.56	0.190564	0.106905	4	0	6.26
44	0.58	0.190564	0.106905	4	0	6.26
46	0.04	0.139813	0.00848851	1.11	2.89	9.3
46	0.06	0.174367	0.0192849	1.62	2.38	8.85
46	0.08	0.19264	0.0316771	1.99	2.01	8.49
46	0.1	0.195429	0.0383681	2.25	1.75	8.25
46	0.12	0.193158	0.0442486	2.45	1.55	8.07
46	0.14	0.193611	0.0532939	2.66	1.34	7.88
46	0.16	0.196939	0.059428	2.83	1.17	7.74
46	0.18	0.199684	0.0661933	3	1	7.59
46	0.2	0.196802	0.0725197	3.16	0.84	7.47
46	0.22	0.193492	0.0790443	3.36	0.64	7.29
46	0.24	0.19055	0.084898	3.49	0.51	7.18
46	0.26	0.18819	0.09165	3.65	0.35	7.06
46	0.28	0.186477	0.0963026	3.74	0.26	6.98
46	0.3	0.185236	0.0996677	3.8	0.2	6.93
46	0.32	0.185478	0.103054	3.86	0.14	6.89
46	0.34	0.18481	0.104803	3.89	0.11	6.86
46	0.36	0.184342	0.105795	3.91	0.09	6.84
46	0.38	0.183843	0.108173	3.94	0.06	6.82
46	0.4	0.183843	0.108173	3.94	0.06	6.82
46	0.42	0.183661	0.108722	3.95	0.05	6.81
46	0.44	0.184058	0.109454	3.96	0.04	6.81
46	0.46	0.184058	0.109454	3.96	0.04	6.81
46	0.48	0.183973	0.110458	3.97	0.03	6.8
46	0.5	0.183829	0.111508	3.98	0.02	6.79
46	0.52	0.183397	0.112382	3.99	0.01	6.78
46	0.54	0.183397	0.112382	3.99	0.01	6.78
46	0.56	0.183397	0.112382	3.99	0.01	6.78
46	0.58	0.183223	0.113533	4	0	6.78
48	0.04	0.137436	0.00988974	1.13	2.87	8.52
48	0.06	0.16821	0.0181404	1.49	2.51	8.2
48	0.08	0.188145	0.0281682	1.81	2.19	7.93
48	0.1	0.204738	0.0380893	2.13	1.87	7.65
48	0.12	0.210431	0.0475334	2.38	1.62	7.43
48	0.14	0.208907	0.0580282	2.7	1.3	7.15
48	0.16	0.204477	0.0672167	2.95	1.05	6.95
48	0.18	0.202497	0.0758512	3.19	0.81	6.73
48	0.2	0.202737	0.0798495	3.33	0.67	6.62
48	0.22	0.200109	0.0855562	3.47	0.53	6.49
48	0.24	0.199498	0.0885491	3.55	0.45	6.42
48	0.26	0.197085	0.0917226	3.63	0.37	6.34
48	0.28	0.196087	0.0958521	3.72	0.28	6.26
48	0.3	0.195589	0.0984439	3.77	0.23	6.21
48	0.32	0.195025	0.102379	3.85	0.15	6.15
48	0.34	0.193639	0.105216	3.9	0.1	6.11
48	0.36	0.193053	0.106864	3.93	0.07	6.09
48	0.38	0.193145	0.108285	3.95	0.05	6.07
48	0.4	0.193145	0.108285	3.95	0.05	6.07
48	0.42	0.192777	0.10986	3.97	0.03	6.06
48	0.44	0.192777	0.10986	3.97	0.03	6.06
48	0.46	0.192777	0.10986	3.97	0.03	6.06
48	0.48	0.19253	0.110429	3.98	0.02	6.06
48	0.5	0.191963	0.111414	3.99	0.01	6.06
48	0.52	0.191733	0.112488	4	0	6.05
48	0.54	0.191733	0.112488	4	0	6.05
48	0.56	0.191733	0.112488	4	0	6.05
48	0.58	0.191733	0.112488	4	0	6.05
50	0.04	0.123167	0.00639732	0.95	3.05	8.82
50	0.06	0.167735	0.01739	1.46	2.54	8.35
50	0.08	0.183854	0.0269268	1.85	2.15	8.01
50	0.1	0.202139	0.0395931	2.23	1.77	7.67
50	0.12	0.212525	0.0503954	2.55	1.45	7.4
50	0.14	0.223711	0.0595256	2.78	1.22	7.21
50	0.16	0.218803	0.0646653	2.96	1.04	7.08
50	0.18	0.218442	0.0701498	3.1	0.9	6.97
50	0.2	0.214048	0.0757688	3.27	0.73	6.83
50	0.22	0.214257	0.0821057	3.42	0.58	6.72
50	0.24	0.210468	0.0891321	3.59	0.41	6.6
50	0.26	0.210705	0.0904543	3.64	0.36	6.56
50	0.28	0.209137	0.0942433	3.72	0.28	6.5
50	0.3	0.208566	0.0951992	3.74	0.26	6.48
50	0.32	0.207045	0.0978161	3.79	0.21	6.43
50	0.34	0.208074	0.099779	3.82	0.18	6.42
50	0.36	0.206198	0.103361	3.88	0.12	6.38
50	0.38	0.205932	0.10527	3.91	0.09	6.36
50	0.4	0.205513	0.106478	3.93	0.07	6.34
50	0.42	0.205337	0.107178	3.94	0.06	6.33
50	0.44	0.204882	0.109008	3.96	0.04	6.32
50	0.46	0.204035	0.110385	3.98	0.02	6.32
50	0.48	0.204035	0.110385	3.98	0.02	6.32
50	0.5	0.204035	0.110385	3.98	0.02	6.32
50	0.52	0.204035	0.110385	3.98	0.02	6.32
50	0.54	0.203794	0.111562	3.99	0.01	6.31
50	0.56	0.203794	0.111562	3.99	0.01	6.31
50	0.58	0.203794	0.111562	3.99	0.01	6.31
52	0.04	0.13462	0.00908296	0.96	3.04	9.07
52	0.06	0.182991	0.0212332	1.57	2.43	8.53
52	0.08	0.204736	0.0313104	1.95	2.05	8.18
52	0.1	0.21622	0.0396319	2.19	1.81	7.96
52	0.12	0.206431	0.0465178	2.48	1.52	7.72
52	0.14	0.204533	0.0533274	2.71	1.29	7.49
52	0.16	0.205038	0.063962	3.02	0.98	7.22
52	0.18	0.201173	0.068675	3.19	0.81	7.09
52	0.2	0.200387	0.0716722	3.28	0.72	7.02
52	0.22	0.196182	0.0782479	3.46	0.54	6.89
52	0.24	0.199788	0.0872665	3.59	0.41	6.79
52	0.26	0.197741	0.0918139	3.69	0.31	6.69
52	0.28	0.197165	0.0944889	3.74	0.26	6.64
52	0.3	0.197479	0.0971533	3.82	0.18	6.58
52	0.32	0.196863	0.0987859	3.85	0.15	6.55
52	0.34	0.195508	0.100476	3.89	0.11	6.51
52	0.36	0.19523	0.102211	3.92	0.08	6.49
52	0.38	0.194871	0.104066	3.94	0.06	6.47
52	0.4	0.194715	0.105365	3.96	0.04	6.45
52	0.42	0.194269	0.107255	3.98	0.02	6.44
52	0.44	0.194269	0.107255	3.98	0.02	6.44
52	0.46	0.193966	0.108141	3.99	0.01	6.43
52	0.48	0.193744	0.108903	4	0	6.42
52	0.5	0.193744	0.108903	4	0	6.42
52	0.52	0.193744	0.108903	4	0	6.42
52	0.54	0.193744	0.108903	4	0	6.42
52	0.56	0.193744	0.108903	4	0	6.42
52	0.58	0.193744	0.108903	4	0	6.42
54	0.04	0.132728	0.0112489	1.24	2.76	8.26
54	0.06	0.181668	0.0218144	1.65	2.35	7.89
54	0.08	0.199997	0.0325578	2.1	1.9	7.51
54	0.1	0.2122	0.0412035	2.45	1.55	7.21
54	0.12	0.213546	0.050231	2.76	1.24	6.96
54	0.14	0.21142	0.0538197	2.9	1.1	6.85
54	0.16	0.211848	0.0602981	3.11	0.89	6.69
54	0.18	0.210066	0.0649951	3.25	0.75	6.56
54	0.2	0.205922	0.0703689	3.4	0.6	6.44
54	0.22	0.202567	0.0764892	3.58	0.42	6.3
54	0.24	0.200968	0.0796596	3.67	0.33	6.24
54	0.26	0.199641	0.0825166	3.73	0.27	6.19
54	0.28	0.198352	0.0875032	3.83	0.17	6.09
54	0.3	0.197894	0.0894045	3.86	0.14	6.06
54	0.32	0.197123	0.0927249	3.92	0.08	6.03
54	0.34	0.197103	0.0932321	3.93	0.07	6.02
54	0.36	0.196689	0.095788	3.97	0.03	6
54	0.38	0.195885	0.0972984	3.99	0.01	5.98
54	0.4	0.195885	0.0972984	3.99	0.01	5.98
54	0.42	0.195885	0.0972984	3.99	0.01	5.98
54	0.44	0.195885	0.0972984	3.99	0.01	5.98
54	0.46	0.195885	0.0972984	3.99	0.01	5.98
54	0.48	0.195575	0.0982848	4	0	5.97
54	0.5	0.195575	0.0982848	4	0	5.97
54	0.52	0.195575	0.0982848	4	0	5.97
54	0.54	0.195575	0.0982848	4	0	5.97
54	0.56	0.195575	0.0982848	4	0	5.97
54	0.58	0.195575	0.0982848	4	0	5.97
56	0.04	0.15788	0.0118314	1.36	2.64	7.93
56	0.06	0.183987	0.0201755	1.75	2.25	7.59
56	0.08	0.205746	0.029698	2.1	1.9	7.27
56	0.1	0.202533	0.037733	2.41	1.59	7.03
56	0.12	0.201761	0.0475743	2.74	1.26	6.78
56	0.14	0.201603	0.0497379	2.84	1.16	6.72
56	0.16	0.199686	0.0525275	2.97	1.03	6.63
56	0.18	0.195256	0.0584203	3.13	0.87	6.5
56	0.2	0.194933	0.0673173	3.34	0.66	6.32
56	0.22	0.203147	0.0721586	3.4	0.6	6.27
56	0.24	0.202371	0.0748196	3.49	0.51	6.2
56	0.26	0.200512	0.0780939	3.56	0.44	6.13
56	0.28	0.198524	0.0826576	3.66	0.34	6.04
56	0.3	0.196617	0.0883779	3.75	0.25	5.97
56	0.32	0.195309	0.0921008	3.82	0.18	5.92
56	0.34	0.195369	0.0944549	3.86	0.14	5.88
56	0.36	0.195239	0.0968882	3.89	0.11	5.87
56	0.38	0.19341	0.0989069	3.93	0.07	5.84
56	0.4	0.19341	0.0989069	3.93	0.07	5.84
56	0.42	0.193602	0.10044	3.95	0.05	5.83
56	0.44	0.193602	0.10044	3.95	0.05	5.83
56	0.46	0.193602	0.10044	3.95	0.05	5.83
56	0.48	0.193373	0.10129	3.96	0.04	5.82
56	0.5	0.193373	0.10129	3.96	0.04	5.82
56	0.52	0.193373	0.10129	3.96	0.04	5.82
56	0.54	0.193373	0.10129	3.96	0.04	5.82
56	0.56	0.192909	0.104996	3.99	0.01	5.79
56	0.58	0.192909	0.104996	3.99	0.01	5.79
58	0.04	0.153986	0.0127074	1.3	2.7	8.54
58	0.06	0.183923	0.0246052	1.82	2.18	8.08
58	0.08	0.191193	0.0343768	2.22	1.78	7.73
58	0.1	0.201112	0.0432814	2.51	1.49	7.46
58	0.12	0.211324	0.0508708	2.74	1.26	7.26
58	0.14	0.207513	0.0579303	2.98	1.02	7.07
58	0.16	0.201531	0.062766	3.18	0.82	6.9
58	0.18	0.202268	0.0661327	3.31	0.69	6.79
58	0.2	0.200633	0.0679883	3.38	0.62	6.72
58	0.22	0.197462	0.0733185	3.52	0.48	6.62
58	0.24	0.194781	0.0787263	3.65	0.35	6.5
58	0.26	0.192852	0.0847399	3.78	0.22	6.39
58	0.28	0.193682	0.0875022	3.84	0.16	6.36
58	0.3	0.193866	0.0886063	3.86	0.14	6.35
58	0.32	0.193769	0.0898889	3.88	0.12	6.33
58	0.34	0.193593	0.0921038	3.91	0.09	6.31
58	0.36	0.194159	0.0932553	3.93	0.07	6.3
58	0.38	0.193301	0.0954505	3.96	0.04	6.28
58	0.4	0.192998	0.0959134	3.97	0.03	6.27
58	0.42	0.192696	0.0964577	3.98	0.02	6.26
58	0.44	0.192408	0.0972761	3.99	0.01	6.25
58	0.46	0.192408	0.0972761	3.99	0.01	6.25
58	0.48	0.192274	0.0982455	4	0	6.24
58	0.5	0.192274	0.0982455	4	0	6.24
58	0.52	0.192274	0.0982455	4	0	6.24
58	0.54	0.192274	0.0982455	4	0	6.24
58	0.56	0.192274	0.0982455	4	0	6.24
58	0.58	0.192274	0.0982455	4	0	6.24
60	0.04	0.136178	0.0149533	1.49	2.51	7.79
60	0.06	0.17362	0.0266312	1.99	2.01	7.32
60	0.08	0.189775	0.0363793	2.44	1.56	6.95
60	0.1	0.195015	0.0426	2.7	1.3	6.73
60	0.12	0.200734	0.0502752	2.94	1.06	6.53
60	0.14	0.201479	0.0546527	3.08	0.92	6.42
60	0.16	0.203316	0.0584595	3.21	0.79	6.31
60	0.18	0.202263	0.0646299	3.39	0.61	6.17
60	0.2	0.200401	0.0663386	3.49	0.51	6.11
60	0.22	0.200239	0.0687121	3.55	0.45	6.06
60	0.24	0.198019	0.0712406	3.62	0.38	5.99
60	0.26	0.198421	0.0767195	3.74	0.26	5.91
60	0.28	0.195831	0.0805657	3.81	0.19	5.87
60	0.3	0.195093	0.0835009	3.87	0.13	5.83
60	0.32	0.194261	0.0870517	3.93	0.07	5.78
60	0.34	0.193597	0.0896078	3.97	0.03	5.74
60	0.36	0.194184	0.0908995	3.99	0.01	5.73
60	0.38	0.194184	0.0908995	3.99	0.01	5.73
60	0.4	0.194184	0.0908995	3.99	0.01	5.73
60	0.42	0.194184	0.0908995	3.99	0.01	5.73
60	0.44	0.194184	0.0908995	3.99	0.01	5.73
60	0.46	0.194184	0.0908995	3.99	0.01	5.73
60	0.48	0.194184	0.0908995	3.99	0.01	5.73
60	0.5	0.194184	0.0908995	3.99	0.01	5.73
60	0.52	0.194184	0.0908995	3.99	0.01	5.73
60	0.54	0.194184	0.0908995	3.99	0.01	5.73
60	0.56	0.194184	0.0908995	3.99	0.01	5.73
60	0.58	0.193942	0.0921102	4	0	5.72
62	0.04	0.174582	0.0145184	1.53	2.47	7.66
62	0.06	0.194216	0.0259056	1.96	2.04	7.3
62	0.08	0.20802	0.035029	2.28	1.72	7
62	0.1	0.209873	0.0405559	2.53	1.47	6.77
62	0.12	0.206412	0.043504	2.71	1.29	6.63
62	0.14	0.204543	0.0495543	2.91	1.09	6.51
62	0.16	0.207629	0.0564235	3.1	0.9	6.34
62	0.18	0.207421	0.0613319	3.25	0.75	6.23
62	0.2	0.204195	0.0676357	3.43	0.57	6.13
62	0.22	0.203736	0.0737128	3.57	0.43	6.02
62	0.24	0.203893	0.0748086	3.6	0.4	5.99
62	0.26	0.203173	0.078525	3.68	0.32	5.93
62	0.28	0.202777	0.0800621	3.71	0.29	5.91
62	0.3	0.201387	0.0825555	3.75	0.25	5.89
62	0.32	0.201716	0.0853266	3.8	0.2	5.86
62	0.34	0.200228	0.0898174	3.88	0.12	5.79
62	0.36	0.200743	0.0919417	3.91	0.09	5.77
62	0.38	0.201495	0.0930554	3.93	0.07	5.77
62	0.4	0.201165	0.0947835	3.95	0.05	5.75
62	0.42	0.200511	0.097122	3.98	0.02	5.72
62	0.44	0.200511	0.097122	3.98	0.02	5.72
62	0.46	0.200276	0.0979129	3.99	0.01	5.72
62	0.48	0.200276	0.0979129	3.99	0.01	5.72
62	0.5	0.200276	0.0979129	3.99	0.01	5.72
62	0.52	0.199953	0.0991629	4	0	5.71
62	0.54	0.199953	0.0991629	4	0	5.71
62	0.56	0.199953	0.0991629	4	0	5.71
62	0.58	0.199953	0.0991629	4	0	5.71
64	0.04	0.194038	0.0189339	1.69	2.31	6.76
64	0.06	0.216025	0.0266003	2.09	1.91	6.45
64	0.08	0.221774	0.0350847	2.5	1.5	6.15
64	0.1	0.229182	0.0402967	2.7	1.3	6
64	0.12	0.229746	0.0455044	2.93	1.07	5.85
64	0.14	0.226489	0.0497665	3.1	0.9	5.71
64	0.16	0.222744	0.0523524	3.19	0.81	5.64
64	0.18	0.22132	0.0577866	3.32	0.68	5.55
64	0.2	0.21998	0.0616368	3.42	0.58	5.47
64	0.22	0.217466	0.0671849	3.56	0.44	5.37
64	0.24	0.216202	0.0694495	3.63	0.37	5.3
64	0.26	0.213801	0.0731508	3.71	0.29	5.26
64	0.28	0.212094	0.0770311	3.79	0.21	5.22
64	0.3	0.210287	0.0804455	3.85	0.15	5.17
64	0.32	0.208712	0.0830927	3.89	0.11	5.13
64	0.34	0.208123	0.0842954	3.91	0.09	5.12
64	0.36	0.20819	0.0849353	3.92	0.08	5.11
64	0.38	0.207841	0.0855531	3.93	0.07	5.1
64	0.4	0.20696	0.0887941	3.97	0.03	5.07
64	0.42	0.20696	0.0887941	3.97	0.03	5.07
64	0.44	0.20696	0.0887941	3.97	0.03	5.07
64	0.46	0.20696	0.0887941	3.97	0.03	5.07
64	0.48	0.207329	0.0894694	3.98	0.02	5.07
