48	0.0870577
48	0.193362
48	0.140463
48	0.211133
48	0.200598
48	0.287421
48	0.177635
48	0.239643
48	0.17718
48	0.0393576
48	0.186587
48	0.136721
48	0.179914
48	0.080217
48	0.10916
48	0.132188
48	0.223267
48	0.268451
48	0.251972
48	0.0817588
48	0.242897
48	0.197097
48	0.162794
48	0.0825402
48	0.101722
48	0.256628
48	0.174985
48	0.29364
48	0.0483774
48	0.136675
48	0.107655
48	0.171104
48	0.267648
48	0.0862038
48	0.178243
48	0.33672
48	0.21017
48	0.0389735
48	0.214373
48	0.163231
48	0.154169
48	0.120683
48	0.169024
48	0.171657
48	0.134562
48	0.223585
48	0.181917
48	0.195977
48	0.151733
48	0.12634
48	0.221444
48	0.0969535
48	0.104809
48	0.271341
48	0.108762
48	0.0931877
48	0.111174
48	0.231015
48	0.195894
48	0.147896
48	0.239361
48	0.140705
48	0.103777
48	0.135673
48	0.130896
48	0.128939
48	0.175651
48	0.054971
48	0.195598
48	0.130937
48	0.199379
48	0.172974
48	0.177223
48	0.082697
48	0.230555
48	0.168406
48	0.12621
48	0.256178
48	0.0909695
48	0.209894
48	0.137144
48	0.136622
48	0.193312
48	0.273168
48	0.172336
48	0.222562
48	0.095074
50	0.206505
50	0.0929172
50	0.0879137
50	0.220034
50	0.133203
50	0.155388
50	0.28302
50	0.386335
50	0.129712
50	0.253097
50	0.12387
50	0.0773423
50	0.0810962
50	0.176738
50	0.223184
50	0.190381
50	0.254643
50	0.279181
50	0.225411
50	0.210703
50	0.240178
50	0.148576
50	0.077566
50	0.180112
50	0.209548
50	0.239392
50	0.0987321
50	0.219368
50	0.129812
50	0.126578
50	0.0424884
50	0.111797
50	0.191926
50	0.0903037
50	0.148506
50	0.126025
50	0.110985
50	0.158596
50	0.164467
50	0.154276
50	0.196665
50	0.213703
50	0.0638298
50	0.10758
50	0.261052
50	0.106373
50	0.064985
50	0.179946
50	0.149851
50	0.134795
50	0.0857752
50	0.142548
50	0.110891
50	0.226298
50	0.170778
50	0.136112
50	0.23049
50	0.149142
50	0.245928
50	0.116091
50	0.0993562
50	0.139371
50	0.201362
50	0.127349
50	0.058529
50	0.114453
50	0.106837
50	0.185984
50	0.203007
50	0.161037
50	0.198153
50	0.160832
50	0.28845
50	0.236694
50	0.107387
50	0.292063
50	0.194444
50	0.256894
50	0.275801
50	0.209289
50	0.171792
50	0.129202
50	0.294206
50	0.265681
50	0.178009
50	0.186775
50	0.143351
50	0.111134
50	0.194049
50	0.0620429
50	0.0495299
50	0.291824
50	0.0721452
50	0.223806
50	0
50	0.15678
50	0.303337
50	0.244926
50	0.289274
50	0.0785154
52	0.104257
52	0.198943
52	0.129411
52	0.203872
52	0.0562722
52	0.168746
52	0.118001
52	0.130105
52	0.0961668
52	0.0755655
52	0.178203
52	0.109295
52	0.172898
52	0.157715
52	0.233339
52	0.16173
52	0.138577
52	0.272403
52	0.19073
52	0.175169
52	0.217045
52	0.0929332
52	0.185526
52	0.230833
52	0.0815127
52	0.295844
52	0.0569245
52	0.240117
52	0.186971
52	0.247347
52	0.147603
52	0.127343
52	0.217264
52	0.173871
52	0.164895
52	0.237404
52	0.111224
52	0.190046
52	0.160044
52	0.0865708
52	0.233095
52	0.176797
52	0.126253
52	0.110524
52	0.239028
52	0.10196
52	0.0360495
52	0.264425
52	0.114011
52	0.0200388
52	0.191522
52	0.112476
52	0.0487308
52	0.160188
52	0.134267
52	0.107889
52	0.190746
52	0.36797
52	0.138829
52	0.227261
52	0.229182
52	0.233511
52	0.288331
52	0.206644
52	0.149627
52	0.129484
52	0.100888
52	0.237282
52	0.194191
52	0.0819796
52	0.140466
52	0.143267
52	0.227065
52	0.060905
52	0.165692
52	0.0965447
52	0.0828888
52	0.128308
52	0.125449
52	0.180207
52	0.148117
52	0.0945877
52	0.0662976
52	0.0922454
52	0.209152
52	0.254788
52	0.169604
52	0.153788
52	0.172969
52	0.178163
52	0.145359
52	0.226307
52	0.268638
52	0.203075
52	0.223523
52	0.0760157
52	0.299893
52	0.170376
52	0.0523109
52	0.221348
54	0.0596424
54	0.0180615
54	0.129167
54	0.131207
54	0.161157
54	0.146008
54	0.165882
54	0.161014
54	0.198282
54	0.0516416
54	0.126381
54	0.111107
54	0.155315
54	0.22695
54	0.0585233
54	0.168978
54	0.127401
54	0.135187
54	0.110372
54	0.144383
54	0.161999
54	0.0595005
54	0.210136
54	0.108905
54	0.165132
54	0.141441
54	0.159491
54	0.15216
54	0.0986571
54	0.218387
54	0.190451
54	0.172836
54	0.103505
54	0.170062
54	0.130783
54	0.206158
54	0.197535
54	0.225666
54	0.12246
54	0.270477
54	0.270131
54	0.09954
54	0.212584
54	0.119716
54	0.0854124
54	0.237971
54	0.0443039
54	0.0740497
54	0.126544
54	0.201994
54	0.177157
54	0.1626
54	0.204193
54	0.273766
54	0.31459
54	0.13181
54	0.23408
54	0.25776
54	0.100698
54	0.222062
54	0.210819
54	0.114062
54	0.152623
54	0.157964
54	0.145485
54	0.194293
54	0.130151
54	0.211474
54	0.172964
54	0.197474
54	0.164607
54	0.178379
54	0.4185
54	0.175622
54	0.0227312
54	0.14147
54	0.238419
54	0.138486
54	0.141862
54	0.227613
54	0.0489261
54	0.108767
54	0.114799
54	0.133454
54	0.134756
54	0.197104
54	0.195934
54	0.0811415
54	0.141934
54	0.129677
54	0.212742
54	0.0759978
54	0.132642
54	0.0528236
54	0.118506
54	0.204462
54	0.0707235
54	0.0389413
54	0.104047
54	0.175911
56	0.128752
56	0.174968
56	0.189056
56	0.183182
56	0.322689
56	0.141199
56	0.130233
56	0.202641
56	0.167112
56	0.357756
56	0.113343
56	0.185689
56	0.169163
56	0.181132
56	0.0632948
56	0.0586754
56	0.0665796
56	0.205115
56	0.061834
56	0.156604
56	0.10073
56	0.088063
56	0.172975
56	0.154707
56	0.0879748
56	0.228319
56	0.10301
56	0.177247
56	0.130427
56	0.0594193
56	0.219789
56	0.227974
56	0.126589
56	0.0687923
56	0.186826
56	0.233778
56	0.116265
56	0.165642
56	0.203162
56	0.128233
56	0.14647
56	0.319423
56	0.111813
56	0.261137
56	0.0347279
56	0.0704829
56	0.218775
56	0.127466
56	0.129795
56	0.047974
56	0.14569
56	0.207884
56	0.239811
56	0.0189361
56	0.205979
56	0.192218
56	0.0768519
56	0.14565
56	0.107074
56	0.0875322
56	0.114521
56	0.180845
56	0.193244
56	0.0545214
56	0.0708085
56	0.0487267
56	0.17211
56	0.0542771
56	0.136272
56	0.234883
56	0.0735648
56	0.188777
56	0.27723
56	0.17952
56	0.353406
56	0.192208
56	0.0887112
56	0.122372
56	0.209727
56	0.0208234
56	0.106263
56	0.117693
56	0.207666
56	0.164749
56	0.157318
56	0.181809
56	0.397906
56	0.160629
56	0.186732
56	0.189019
56	0.134523
56	0.217544
56	0.257048
56	0.0823119
56	0.149003
56	0.183616
56	0.236719
56	0.101428
56	0.0839095
56	0.232235
58	0.292648
58	0.169718
58	0.172472
58	0.150305
58	0.225151
58	0.13421
58	0.126494
58	0.107128
58	0.141786
58	0.0688767
58	0.231682
58	0.223656
58	0.143209
58	0.11913
58	0.0938424
58	0.0536422
58	0.0776123
58	0.123371
58	0.120981
58	0.189662
58	0.185365
58	0.116086
58	0.20862
58	0.0816112
58	0.0839422
58	0.0975609
58	0.188388
58	0.168055
58	0.0829562
58	0.166151
58	0.219607
58	0.111774
58	0.305472
58	0.122354
58	0.184451
58	0.236622
58	0.0669289
58	0.0501462
58	0.178192
58	0.264014
58	0.0795826
58	0.173676
58	0.103034
58	0.112701
58	0.162868
58	0.129192
58	0.104823
58	0.21333
58	0.0870341
58	0.24534
58	0.246391
58	0.141995
58	0.0974104
58	0.138581
58	0.160611
58	0.187353
58	0.139651
58	0.0853461
58	0.0872583
58	0.0742402
58	0.11947
58	0.189478
58	0.253298
58	0.176528
58	0.117349
58	0.0798064
58	0.214198
58	0.157741
58	0.0780024
58	0.119816
58	0.0873031
58	0.134916
58	0.255827
58	0.176035
58	0.178757
58	0.0908367
58	0.145817
58	0.0997331
58	0.295208
58	0.265822
58	0.122642
58	0.179652
58	0.0252774
58	0.265585
58	0.0663682
58	0.218859
58	0.0349941
58	0.0976032
58	0.179513
58	0.0687706
58	0.171596
58	0.230551
58	0.0567325
58	0.293741
58	0.192738
58	0.153495
58	0.0771081
58	0.0973836
58	0.143485
58	0.123511
60	0.120358
60	0.129176
60	0.200785
60	0.155998
60	0.15774
60	0.153127
60	0.284561
60	0.253571
60	0.121423
60	0.269653
60	0.237269
60	0.0975946
60	0.114761
60	0.079024
60	0.159031
60	0.0776634
60	0.119477
60	0.135628
60	0.0903047
60	0.23134
60	0.116426
60	0.125534
60	0.109953
60	0.0967817
60	0.0890263
60	0.0428505
60	0.198405
60	0.1007
60	0.233011
60	0.0902112
60	0.200755
60	0.15905
60	0.191359
60	0.0871768
60	0.173544
60	0.289687
60	0.0879865
60	0.250631
60	0.138626
60	0.074851
60	0.133621
60	0.125522
60	0.133329
60	0.0945067
60	0.211931
60	0.093448
60	0.22403
60	0.182946
60	0.0531236
60	0.18164
60	0.206212
60	0.264945
60	0.157487
60	0.210668
60	0.201093
60	0.0981647
60	0.0482587
60	0.0357988
60	0.0625638
60	0.208309
60	0.0391675
60	0.206731
60	0.12199
60	0.259177
60	0.118249
60	0.104415
60	0.10698
60	0.111117
60	0.225289
60	0.201618
60	0.0794826
60	0.150774
60	0.0633283
60	0.169775
60	0.13128
60	0.220821
60	0.0520459
60	0.151579
60	0.0707499
60	0.175344
60	0.132353
60	0.137378
60	0.143255
60	0.11775
60	0.147456
60	0.0635399
60	0.183028
60	0.0849528
60	0.118099
60	0.0881948
60	0.193208
60	0.28043
60	0.0325256
60	0.0733436
60	0.248137
60	0.0836427
60	0.231428
60	0.120443
60	0.0893952
60	0.11476
62	0.245541
62	0.128187
62	0.107223
62	0.131481
62	0.132213
62	0.320245
62	0.142772
62	0.0370494
62	0.210417
62	0.130717
62	0.179183
62	0.0950768
62	0.0416121
62	0.202705
62	0.14022
62	0.115105
62	0.123635
62	0.182691
62	0.197378
62	0.126854
62	0.11196
62	0.190018
62	0.213906
62	0.0905105
62	0.0906243
62	0.187686
62	0.0839603
62	0.21048
62	0.187734
62	0.067902
62	0.0582273
62	0.0862787
62	0.245655
62	0.137735
62	0.203561
62	0.308788
62	0.197559
62	0.0771681
62	0.120431
62	0.127338
62	0.11009
62	0.218883
62	0.11787
62	0.0792954
62	0.104955
62	0.139736
62	0.25372
62	0.203977
62	0.282932
62	0.0825102
62	0.160946
62	0.0924117
62	0.145828
62	0.110175
62	0.125081
62	0.185838
62	0.0890469
62	0.183841
62	0.0454831
62	0.197107
62	0.0856349
62	0.228955
62	0.158319
62	0.247194
62	0.224207
62	0.131438
62	0.0537163
62	0.167052
62	0.0321957
62	0.223362
62	0.203965
62	0.224171
62	0.164058
62	0.180528
62	0.264374
62	0.0906475
62	0.0816585
62	0.207028
62	0.147691
62	0.183653
62	0.111012
62	0.118176
62	0.110354
62	0.166756
62	0.284319
62	0.0807331
62	0.145624
62	0.152895
62	0.177211
62	0.208558
62	0.228925
62	0.247452
62	0.0964643
62	0.216894
62	0.0580134
62	0.0995854
62	0.0789733
62	0.0865921
62	0.141877
62	0.0925422
64	0.215976
64	0.162834
64	0.051246
64	0.202402
64	0.0947058
64	0.297011
64	0.0656217
64	0.250568
64	0.0939366
64	0.0794312
64	0.0881768
64	0.170425
64	0.206999
64	0.232778
64	0.215133
64	0.157393
64	0.160433
64	0.0766578
64	0.0894535
64	0.0644448
64	0.105484
64	0.132233
64	0.220683
64	0.0793337
64	0.171105
64	0.0562102
64	0.0993763
64	0.173757
64	0.212542
64	0.123695
64	0.203626
64	0.131606
64	0.143218
64	0.0811911
64	0.0716257
64	0.202416
64	0.0747797
64	0.21511
64	0.0930024
64	0.0667453
64	0.0563689
64	0.0947686
64	0.200083
64	0.0745408
64	0.195531
64	0.155199
64	0.150293
64	0.159044
64	0.088271
64	0.16853
64	0.164317
64	0.123937
64	0.225734
64	0.185013
64	0.0751622
64	0.178379
64	0.215404
64	0.135516
64	0.144562
64	0.146901
64	0.16944
64	0.218964
64	0.133346
64	0.205638
64	0.223366
64	0.275696
64	0.0541321
64	0.216712
64	0.0821512
64	0.14418
64	0.0387324
64	0.0767789
64	0.0118826
64	0.163301
64	0.0830703
64	0.195702
64	0.149231
64	0.185904
64	0.131202
64	0.132901
64	0.157909
64	0.160992
64	0.134776
64	0.0890389
64	0.150327
64	0.108258
64	0.196508
64	0.0185936
64	0.110922
64	0.132923
64	0.308776
64	0.0457374
64	0.182994
64	0.20599
64	0.0313517
64	0.108455
64	0.294631
64	0.0894221
64	0.133634
64	0.100635
66	0.0967788
66	0.129524
66	0.172922
66	0.102538
66	0.117636
66	0.177902
66	0.187313
66	0.120703
66	0.0464536
66	0.186921
66	0.168906
66	0.118029
66	0.11299
66	0.209105
66	0.218189
66	0.235844
66	0.0960295
66	0.185659
66	0.0210526
66	0.231064
66	0.0960403
66	0.234441
66	0.142636
66	0.0772573
66	0.125084
66	0.146095
66	0.164406
66	0.139805
66	0.0930033
66	0.10683
66	0.118839
66	0.0699246
66	0.118007
66	0.00892857
66	0.144866
66	0.229237
66	0.267676
66	0.142017
66	0.115823
66	0.060214
66	0.120027
66	0.138733
66	0.215917
66	0.136794
66	0.0716989
66	0.104459
66	0.169907
66	0.207636
66	0.171814
66	0.122291
66	0.156018
66	0.124545
66	0.163637
66	0.14446
66	0.164703
66	0.17644
66	0.303622
66	0.111443
66	0.151351
66	0.0859722
66	0.101432
66	0.0864734
66	0.126854
66	0.0977738
66	0.224571
66	0.184265
66	0.035655
66	0.0644338
66	0.242521
66	0.117345
66	0.116261
66	0.118966
66	0.161222
66	0.0654119
66	0.0295082
66	0.0817245
66	0.128525
66	0.0363295
66	0.202475
66	0.194346
66	0.0619607
66	0.134805
66	0.2399
66	0.105758
66	0.139828
66	0.254801
66	0.0983839
66	0.125217
66	0.141638
66	0.127501
66	0.053683
66	0.239666
66	0.0905796
66	0.130485
66	0.25945
66	0.065265
66	0.174241
66	0.122457
66	0.133013
66	0.152451
68	0.119214
68	0.148902
68	0.169221
68	0.284998
68	0.262511
68	0.177774
68	0.0973162
68	0.141913
68	0.108726
68	0.105614
68	0.256538
68	0.113857
68	0.145289
68	0.153517
68	0.145994
68	0.186543
68	0.165179
68	0.124769
68	0.115759
68	0.0967151
68	0.0588552
68	0.0670199
68	0.241628
68	0.105124
68	0.136744
68	0.175482
68	0.167809
68	0.0785179
68	0.168462
68	0.11304
68	0.078464
68	0.0645648
68	0.258115
68	0.228452
68	0.142056
68	0.120055
68	0.230253
68	0.11178
68	0.0853744
68	0.203338
68	0.172005
68	0.105575
68	0.170632
68	0.181496
68	0.233423
68	0.141319
68	0.202293
68	0.260592
68	0.110391
68	0.25061
68	0.244293
68	0.125471
