11	0.16	0.251685	0.0562683	1.47	0.53	1.55
11	0.18	0.250267	0.0583529	1.5	0.5	1.53
11	0.2	0.2541	0.0624792	1.55	0.45	1.49
11	0.22	0.253901	0.0677121	1.6	0.4	1.44
11	0.24	0.247948	0.0738158	1.67	0.33	1.39
11	0.26	0.245488	0.0763335	1.7	0.3	1.37
11	0.28	0.242982	0.0785074	1.72	0.28	1.35
11	0.3	0.240223	0.0814954	1.75	0.25	1.33
11	0.32	0.239025	0.0845757	1.77	0.23	1.31
11	0.34	0.239993	0.0880107	1.8	0.2	1.28
11	0.36	0.239485	0.089406	1.81	0.19	1.27
11	0.38	0.238344	0.0948534	1.84	0.16	1.24
11	0.4	0.236434	0.0964813	1.85	0.15	1.24
11	0.42	0.238159	0.100302	1.87	0.13	1.23
11	0.44	0.238159	0.100302	1.87	0.13	1.23
11	0.46	0.238159	0.100302	1.87	0.13	1.23
11	0.48	0.238159	0.102375	1.88	0.12	1.22
11	0.5	0.238159	0.10663	1.9	0.1	1.2
11	0.52	0.238159	0.10663	1.9	0.1	1.2
11	0.54	0.238159	0.10913	1.91	0.09	1.19
11	0.56	0.238159	0.10913	1.91	0.09	1.19
11	0.58	0.238159	0.10913	1.91	0.09	1.19
14	0.04	0.119593	0.00567148	0.62	1.38	2.97
14	0.06	0.169965	0.0166653	0.94	1.06	2.65
14	0.08	0.203615	0.0279672	1.2	0.8	2.4
14	0.1	0.215768	0.0339368	1.32	0.68	2.29
14	0.12	0.221757	0.0411974	1.47	0.53	2.14
14	0.14	0.224621	0.0466026	1.55	0.45	2.07
14	0.16	0.222698	0.0532332	1.65	0.35	1.98
14	0.18	0.223037	0.0557535	1.69	0.31	1.96
14	0.2	0.226676	0.0578564	1.73	0.27	1.93
14	0.22	0.226676	0.0578564	1.73	0.27	1.93
14	0.24	0.227426	0.0617157	1.77	0.23	1.89
14	0.26	0.229083	0.0683592	1.82	0.18	1.84
14	0.28	0.225638	0.0718108	1.86	0.14	1.81
14	0.3	0.225638	0.0739636	1.88	0.12	1.79
14	0.32	0.224186	0.0789239	1.92	0.08	1.75
14	0.34	0.223499	0.0801484	1.93	0.07	1.74
14	0.36	0.223499	0.0801484	1.93	0.07	1.74
14	0.38	0.222813	0.0818926	1.94	0.06	1.73
14	0.4	0.222668	0.0838244	1.95	0.05	1.72
14	0.42	0.225758	0.0857562	1.96	0.04	1.72
14	0.44	0.228848	0.0877562	1.97	0.03	1.72
14	0.46	0.231938	0.0896167	1.98	0.02	1.72
14	0.48	0.231938	0.0896167	1.98	0.02	1.72
14	0.5	0.231938	0.0896167	1.98	0.02	1.72
14	0.52	0.231938	0.0896167	1.98	0.02	1.72
14	0.54	0.231938	0.0896167	1.98	0.02	1.72
14	0.56	0.231938	0.0896167	1.98	0.02	1.72
14	0.58	0.231938	0.0896167	1.98	0.02	1.72
17	0.04	0.13032	0.00754699	0.71	1.29	4.15
17	0.06	0.179412	0.0181684	1.02	0.98	3.84
17	0.08	0.188831	0.0254075	1.2	0.8	3.66
17	0.1	0.20555	0.0336455	1.38	0.62	3.48
17	0.12	0.213796	0.038538	1.48	0.52	3.38
17	0.14	0.220788	0.0425395	1.53	0.47	3.33
17	0.16	0.223124	0.0474745	1.6	0.4	3.26
17	0.18	0.222487	0.0491156	1.63	0.37	3.23
17	0.2	0.221394	0.0522767	1.67	0.33	3.19
17	0.22	0.220933	0.0549098	1.7	0.3	3.16
17	0.24	0.215116	0.0571041	1.73	0.27	3.15
17	0.26	0.216612	0.0606302	1.76	0.24	3.13
17	0.28	0.216546	0.0639199	1.79	0.21	3.1
17	0.3	0.215594	0.0668537	1.81	0.19	3.08
17	0.32	0.215594	0.0668537	1.81	0.19	3.08
17	0.34	0.215594	0.0685203	1.82	0.18	3.07
17	0.36	0.213027	0.0738958	1.86	0.14	3.03
17	0.38	0.212867	0.0790423	1.89	0.11	3
17	0.4	0.215344	0.083746	1.92	0.08	2.98
17	0.42	0.215344	0.083746	1.92	0.08	2.98
17	0.44	0.215344	0.083746	1.92	0.08	2.98
17	0.46	0.215344	0.083746	1.92	0.08	2.98
17	0.48	0.215344	0.083746	1.92	0.08	2.98
17	0.5	0.213434	0.0856349	1.93	0.07	2.98
17	0.52	0.213434	0.0880794	1.94	0.06	2.97
17	0.54	0.213434	0.0880794	1.94	0.06	2.97
17	0.56	0.213434	0.0880794	1.94	0.06	2.97
17	0.58	0.213434	0.0880794	1.94	0.06	2.97
20	0.04	0.108212	0.00617605	0.77	1.23	3.62
20	0.06	0.155358	0.0159089	1.03	0.97	3.36
20	0.08	0.188545	0.0244619	1.23	0.77	3.16
20	0.1	0.192631	0.0306113	1.36	0.64	3.03
20	0.12	0.192452	0.0385055	1.53	0.47	2.87
20	0.14	0.191048	0.0411798	1.59	0.41	2.81
20	0.16	0.196488	0.0462971	1.66	0.34	2.74
20	0.18	0.194868	0.0493029	1.7	0.3	2.7
20	0.2	0.194868	0.0493029	1.7	0.3	2.7
20	0.22	0.193019	0.0517942	1.73	0.27	2.68
20	0.24	0.189502	0.0553334	1.77	0.23	2.65
20	0.26	0.18997	0.0585165	1.8	0.2	2.62
20	0.28	0.18997	0.0585165	1.8	0.2	2.62
20	0.3	0.18997	0.0585165	1.8	0.2	2.62
20	0.32	0.189709	0.0597665	1.81	0.19	2.61
20	0.34	0.187184	0.0626383	1.83	0.17	2.59
20	0.36	0.186385	0.0674963	1.86	0.14	2.56
20	0.38	0.185617	0.0726917	1.89	0.11	2.53
20	0.4	0.185381	0.0745521	1.9	0.1	2.52
20	0.42	0.183471	0.0777454	1.92	0.08	2.51
20	0.44	0.183471	0.0777454	1.92	0.08	2.51
20	0.46	0.182462	0.0799329	1.93	0.07	2.5
20	0.48	0.182462	0.0799329	1.93	0.07	2.5
20	0.5	0.185552	0.0822733	1.94	0.06	2.5
20	0.52	0.185552	0.0822733	1.94	0.06	2.5
20	0.54	0.185552	0.0822733	1.94	0.06	2.5
20	0.56	0.185552	0.0822733	1.94	0.06	2.5
20	0.58	0.185552	0.0822733	1.94	0.06	2.5
23	0.04	0.140172	0.00791498	0.84	1.16	4.31
23	0.06	0.154572	0.0149234	1.11	0.89	4.04
23	0.08	0.184818	0.0232363	1.29	0.71	3.86
23	0.1	0.192979	0.0281529	1.36	0.64	3.79
23	0.12	0.196074	0.0323813	1.43	0.57	3.72
23	0.14	0.193016	0.0380285	1.55	0.45	3.6
23	0.16	0.203541	0.0427594	1.6	0.4	3.55
23	0.18	0.201233	0.0470033	1.67	0.33	3.48
23	0.2	0.200968	0.0479557	1.68	0.32	3.47
23	0.22	0.201061	0.0516406	1.72	0.28	3.43
23	0.24	0.199151	0.0532189	1.74	0.26	3.42
23	0.26	0.196353	0.0565302	1.77	0.23	3.4
23	0.28	0.191034	0.0634772	1.83	0.17	3.35
23	0.3	0.189738	0.0668685	1.86	0.14	3.32
23	0.32	0.189209	0.0707515	1.89	0.11	3.29
23	0.34	0.189277	0.073474	1.91	0.09	3.27
23	0.36	0.189277	0.073474	1.91	0.09	3.27
23	0.38	0.188713	0.0750698	1.92	0.08	3.26
23	0.4	0.186804	0.0766174	1.93	0.07	3.26
23	0.42	0.186804	0.0766174	1.93	0.07	3.26
23	0.44	0.186804	0.0766174	1.93	0.07	3.26
23	0.46	0.186804	0.0788901	1.94	0.06	3.25
23	0.48	0.186804	0.0788901	1.94	0.06	3.25
23	0.5	0.186804	0.0788901	1.94	0.06	3.25
23	0.52	0.186804	0.0788901	1.94	0.06	3.25
23	0.54	0.186804	0.0788901	1.94	0.06	3.25
23	0.56	0.186804	0.0788901	1.94	0.06	3.25
23	0.58	0.186804	0.0788901	1.94	0.06	3.25
26	0.04	0.180657	0.00878395	0.97	1.03	4.88
26	0.06	0.201279	0.0168136	1.26	0.74	4.6
26	0.08	0.231096	0.023203	1.42	0.58	4.44
26	0.1	0.233163	0.0256839	1.49	0.51	4.38
26	0.12	0.234928	0.0314881	1.6	0.4	4.3
26	0.14	0.232713	0.0353841	1.67	0.33	4.23
26	0.16	0.228456	0.0383331	1.72	0.28	4.18
26	0.18	0.225498	0.0417388	1.77	0.23	4.14
26	0.2	0.225153	0.0427171	1.78	0.22	4.13
26	0.22	0.222961	0.0461298	1.82	0.18	4.1
26	0.24	0.222995	0.0472757	1.83	0.17	4.09
26	0.26	0.223127	0.0494459	1.85	0.15	4.07
26	0.28	0.222575	0.0549363	1.89	0.11	4.03
26	0.3	0.220065	0.0589636	1.92	0.08	4.01
26	0.32	0.220065	0.0589636	1.92	0.08	4.01
26	0.34	0.220065	0.0589636	1.92	0.08	4.01
26	0.36	0.220271	0.0604219	1.93	0.07	4
26	0.38	0.220271	0.0604219	1.93	0.07	4
26	0.4	0.220271	0.0604219	1.93	0.07	4
26	0.42	0.220271	0.0604219	1.93	0.07	4
26	0.44	0.220271	0.0624432	1.94	0.06	3.99
26	0.46	0.220271	0.0624432	1.94	0.06	3.99
26	0.48	0.220271	0.0624432	1.94	0.06	3.99
26	0.5	0.220271	0.0624432	1.94	0.06	3.99
26	0.52	0.220271	0.0624432	1.94	0.06	3.99
26	0.54	0.220271	0.0624432	1.94	0.06	3.99
26	0.56	0.220271	0.0624432	1.94	0.06	3.99
26	0.58	0.220271	0.0624432	1.94	0.06	3.99
29	0.04	0.144765	0.00844154	1	1	4.65
29	0.06	0.166346	0.0167379	1.31	0.69	4.34
29	0.08	0.190127	0.0232865	1.49	0.51	4.16
29	0.1	0.190115	0.0266098	1.57	0.43	4.09
29	0.12	0.187761	0.0301114	1.64	0.36	4.02
29	0.14	0.190366	0.0341651	1.71	0.29	3.96
29	0.16	0.18945	0.0361837	1.74	0.26	3.93
29	0.18	0.19023	0.0388811	1.78	0.22	3.9
29	0.2	0.186266	0.041961	1.82	0.18	3.88
29	0.22	0.184341	0.0462213	1.87	0.13	3.83
29	0.24	0.183754	0.0472213	1.88	0.12	3.82
29	0.26	0.183754	0.0472213	1.88	0.12	3.82
29	0.28	0.183754	0.0472213	1.88	0.12	3.82
29	0.3	0.182899	0.0485546	1.89	0.11	3.81
29	0.32	0.182899	0.0485546	1.89	0.11	3.81
29	0.34	0.183432	0.049859	1.9	0.1	3.8
29	0.36	0.180572	0.0514499	1.91	0.09	3.79
29	0.38	0.179812	0.053152	1.92	0.08	3.78
29	0.4	0.179812	0.053152	1.92	0.08	3.78
29	0.42	0.179812	0.053152	1.92	0.08	3.78
29	0.44	0.179812	0.053152	1.92	0.08	3.78
29	0.46	0.179812	0.053152	1.92	0.08	3.78
29	0.48	0.179812	0.053152	1.92	0.08	3.78
29	0.5	0.179812	0.053152	1.92	0.08	3.78
29	0.52	0.179812	0.053152	1.92	0.08	3.78
29	0.54	0.179812	0.053152	1.92	0.08	3.78
29	0.56	0.179812	0.053152	1.92	0.08	3.78
29	0.58	0.179812	0.053152	1.92	0.08	3.78
32	0.04	0.134939	0.00833299	1.06	0.94	5.41
32	0.06	0.165528	0.0153866	1.33	0.67	5.15
32	0.08	0.182533	0.0209492	1.47	0.53	5.01
32	0.1	0.180658	0.0239398	1.55	0.45	4.93
32	0.12	0.181441	0.028764	1.64	0.36	4.84
32	0.14	0.180325	0.0306594	1.68	0.32	4.8
32	0.16	0.177766	0.032131	1.71	0.29	4.77
32	0.18	0.175254	0.0334884	1.73	0.27	4.76
32	0.2	0.174806	0.0342493	1.74	0.26	4.75
32	0.22	0.173206	0.0378519	1.78	0.22	4.72
32	0.24	0.172373	0.0428947	1.83	0.17	4.67
32	0.26	0.170464	0.0441169	1.84	0.16	4.67
32	0.28	0.170209	0.0464905	1.86	0.14	4.65
32	0.3	0.170185	0.0478238	1.87	0.13	4.64
32	0.32	0.169922	0.0492192	1.88	0.12	4.63
32	0.34	0.169922	0.0492192	1.88	0.12	4.63
32	0.36	0.169922	0.0492192	1.88	0.12	4.63
32	0.38	0.169922	0.0492192	1.88	0.12	4.63
32	0.4	0.169846	0.0511341	1.89	0.11	4.62
32	0.42	0.169846	0.0511341	1.89	0.11	4.62
32	0.44	0.169846	0.0511341	1.89	0.11	4.62
32	0.46	0.169846	0.0531554	1.9	0.1	4.61
32	0.48	0.169846	0.0531554	1.9	0.1	4.61
32	0.5	0.169846	0.0531554	1.9	0.1	4.61
32	0.52	0.169846	0.0531554	1.9	0.1	4.61
32	0.54	0.169846	0.0531554	1.9	0.1	4.61
32	0.56	0.169846	0.0531554	1.9	0.1	4.61
32	0.58	0.169846	0.0531554	1.9	0.1	4.61
35	0.04	0.138354	0.00931104	1.16	0.84	5.62
35	0.06	0.154261	0.0157506	1.41	0.59	5.37
35	0.08	0.177095	0.0252616	1.66	0.34	5.12
35	0.1	0.175318	0.0280258	1.74	0.26	5.04
35	0.12	0.175034	0.0290264	1.77	0.23	5.01
35	0.14	0.174736	0.0301502	1.79	0.21	4.99
35	0.16	0.1735	0.032836	1.83	0.17	4.95
35	0.18	0.171353	0.0337056	1.84	0.16	4.94
35	0.2	0.17111	0.0351434	1.86	0.14	4.92
35	0.22	0.169785	0.0386885	1.9	0.1	4.88
35	0.24	0.169785	0.0398727	1.91	0.09	4.87
35	0.26	0.172586	0.0441925	1.95	0.05	4.84
35	0.28	0.171752	0.0464751	1.97	0.03	4.82
35	0.3	0.169842	0.0475465	1.98	0.02	4.82
35	0.32	0.169842	0.0475465	1.98	0.02	4.82
35	0.34	0.169842	0.0475465	1.98	0.02	4.82
35	0.36	0.168858	0.0490359	1.99	0.01	4.81
35	0.38	0.168858	0.0490359	1.99	0.01	4.81
35	0.4	0.168858	0.0506663	2	0	4.8
35	0.42	0.168858	0.0506663	2	0	4.8
35	0.44	0.168858	0.0506663	2	0	4.8
35	0.46	0.168858	0.0506663	2	0	4.8
35	0.48	0.168858	0.0506663	2	0	4.8
35	0.5	0.168858	0.0506663	2	0	4.8
35	0.52	0.168858	0.0506663	2	0	4.8
35	0.54	0.168858	0.0506663	2	0	4.8
35	0.56	0.168858	0.0506663	2	0	4.8
35	0.58	0.168858	0.0506663	2	0	4.8
38	0.04	0.139014	0.00731063	1.05	0.95	6.64
38	0.06	0.157088	0.0152906	1.3	0.7	6.39
38	0.08	0.170377	0.023396	1.53	0.47	6.16
38	0.1	0.17132	0.0273731	1.64	0.36	6.05
38	0.12	0.176614	0.0304203	1.71	0.29	5.98
38	0.14	0.174229	0.0324509	1.75	0.25	5.94
38	0.16	0.173995	0.03385	1.77	0.23	5.92
38	0.18	0.172053	0.0353376	1.8	0.2	5.9
38	0.2	0.173934	0.0394953	1.85	0.15	5.86
38	0.22	0.173519	0.040518	1.86	0.14	5.85
38	0.24	0.174166	0.0415407	1.87	0.13	5.84
38	0.26	0.174225	0.0452098	1.9	0.1	5.81
38	0.28	0.173871	0.0463348	1.91	0.09	5.8
38	0.3	0.172966	0.0489435	1.93	0.07	5.78
38	0.32	0.171959	0.0503879	1.94	0.06	5.77
38	0.34	0.175049	0.0520184	1.95	0.05	5.77
38	0.36	0.175049	0.0520184	1.95	0.05	5.77
38	0.38	0.175049	0.0520184	1.95	0.05	5.77
38	0.4	0.174823	0.053685	1.96	0.04	5.76
38	0.42	0.174823	0.053685	1.96	0.04	5.76
38	0.44	0.174823	0.053685	1.96	0.04	5.76
38	0.46	0.174823	0.053685	1.96	0.04	5.76
38	0.48	0.174823	0.053685	1.96	0.04	5.76
38	0.5	0.174823	0.053685	1.96	0.04	5.76
38	0.52	0.174823	0.053685	1.96	0.04	5.76
38	0.54	0.174823	0.053685	1.96	0.04	5.76
38	0.56	0.174823	0.053685	1.96	0.04	5.76
38	0.58	0.174823	0.053685	1.96	0.04	5.76
41	0.04	0.159629	0.00944668	1.06	0.94	6.27
41	0.06	0.175276	0.0155082	1.32	0.68	6.01
41	0.08	0.192459	0.0226612	1.54	0.46	5.79
41	0.1	0.189023	0.0254194	1.6	0.4	5.74
41	0.12	0.193126	0.0293055	1.68	0.32	5.66
41	0.14	0.192924	0.0324873	1.72	0.28	5.62
41	0.16	0.192858	0.0381344	1.81	0.19	5.53
41	0.18	0.193136	0.0390858	1.83	0.17	5.51
41	0.2	0.193111	0.0400042	1.84	0.16	5.5
41	0.22	0.191378	0.0417578	1.86	0.14	5.49
41	0.24	0.18735	0.0447285	1.89	0.11	5.48
41	0.26	0.186871	0.0471413	1.91	0.09	5.46
41	0.28	0.186871	0.0471413	1.91	0.09	5.46
41	0.3	0.186871	0.0471413	1.91	0.09	5.46
41	0.32	0.186871	0.0471413	1.91	0.09	5.46
41	0.34	0.186871	0.0471413	1.91	0.09	5.46
41	0.36	0.186871	0.0471413	1.91	0.09	5.46
41	0.38	0.186871	0.0471413	1.91	0.09	5.46
41	0.4	0.186871	0.0471413	1.91	0.09	5.46
41	0.42	0.186871	0.0471413	1.91	0.09	5.46
41	0.44	0.186871	0.0471413	1.91	0.09	5.46
41	0.46	0.186871	0.0471413	1.91	0.09	5.46
41	0.48	0.18658	0.0494032	1.92	0.08	5.45
41	0.5	0.18658	0.0494032	1.92	0.08	5.45
41	0.52	0.18658	0.0494032	1.92	0.08	5.45
41	0.54	0.18658	0.0494032	1.92	0.08	5.45
41	0.56	0.18658	0.0494032	1.92	0.08	5.45
41	0.58	0.18658	0.0494032	1.92	0.08	5.45
44	0.04	0.142381	0.00946236	1.16	0.84	7.02
44	0.06	0.175453	0.0205136	1.58	0.42	6.6
44	0.08	0.181489	0.0234867	1.7	0.3	6.49
44	0.1	0.180809	0.0264671	1.78	0.22	6.41
44	0.12	0.178617	0.0272352	1.8	0.2	6.4
44	0.14	0.178009	0.0300963	1.85	0.15	6.35
44	0.16	0.175308	0.0320653	1.88	0.12	6.32
44	0.18	0.174532	0.0328986	1.89	0.11	6.31
44	0.2	0.174465	0.0342375	1.91	0.09	6.29
44	0.22	0.174329	0.0351466	1.92	0.08	6.28
44	0.24	0.174911	0.0371668	1.94	0.06	6.26
44	0.26	0.174911	0.0371668	1.94	0.06	6.26
44	0.28	0.174671	0.0394989	1.96	0.04	6.24
44	0.3	0.174671	0.0394989	1.96	0.04	6.24
44	0.32	0.174671	0.0394989	1.96	0.04	6.24
44	0.34	0.174671	0.0394989	1.96	0.04	6.24
44	0.36	0.174671	0.0394989	1.96	0.04	6.24
44	0.38	0.174671	0.0411655	1.97	0.03	6.23
44	0.4	0.172761	0.042974	1.98	0.02	6.23
44	0.42	0.172761	0.042974	1.98	0.02	6.23
44	0.44	0.172761	0.042974	1.98	0.02	6.23
44	0.46	0.172761	0.042974	1.98	0.02	6.23
44	0.48	0.172761	0.042974	1.98	0.02	6.23
44	0.5	0.172761	0.042974	1.98	0.02	6.23
44	0.52	0.172761	0.042974	1.98	0.02	6.23
44	0.54	0.172761	0.042974	1.98	0.02	6.23
44	0.56	0.172761	0.042974	1.98	0.02	6.23
44	0.58	0.172761	0.042974	1.98	0.02	6.23
47	0.04	0.160152	0.00854255	1.15	0.85	6.95
47	0.06	0.187122	0.0174621	1.48	0.52	6.62
47	0.08	0.194684	0.0224096	1.65	0.35	6.45
47	0.1	0.189303	0.0254308	1.74	0.26	6.37
47	0.12	0.186464	0.0268914	1.78	0.22	6.34
47	0.14	0.186523	0.0279512	1.8	0.2	6.32
47	0.16	0.185864	0.0292276	1.82	0.18	6.3
47	0.18	0.185547	0.0306993	1.84	0.16	6.28
47	0.2	0.188637	0.0315132	1.85	0.15	6.28
47	0.22	0.184346	0.0353701	1.89	0.11	6.25
47	0.24	0.182436	0.0363275	1.9	0.1	6.25
47	0.26	0.18216	0.0385724	1.92	0.08	6.23
47	0.28	0.18216	0.0385724	1.92	0.08	6.23
47	0.3	0.179892	0.0409044	1.94	0.06	6.22
47	0.32	0.179892	0.0409044	1.94	0.06	6.22
47	0.34	0.179892	0.0409044	1.94	0.06	6.22
47	0.36	0.179892	0.0409044	1.94	0.06	6.22
47	0.38	0.179892	0.0409044	1.94	0.06	6.22
47	0.4	0.179892	0.0409044	1.94	0.06	6.22
47	0.42	0.179892	0.0409044	1.94	0.06	6.22
47	0.44	0.179892	0.0409044	1.94	0.06	6.22
47	0.46	0.179892	0.0409044	1.94	0.06	6.22
47	0.48	0.179892	0.0409044	1.94	0.06	6.22
47	0.5	0.179892	0.0409044	1.94	0.06	6.22
47	0.52	0.179892	0.0409044	1.94	0.06	6.22
47	0.54	0.179892	0.0409044	1.94	0.06	6.22
47	0.56	0.179892	0.0409044	1.94	0.06	6.22
47	0.58	0.179892	0.0409044	1.94	0.06	6.22
50	0.04	0.138781	0.00974737	1.21	0.79	7.16
50	0.06	0.149521	0.0166246	1.52	0.48	6.85
50	0.08	0.150561	0.0200763	1.62	0.38	6.75
50	0.1	0.149841	0.022538	1.7	0.3	6.67
50	0.12	0.148832	0.0240475	1.73	0.27	6.64
50	0.14	0.148217	0.0250679	1.75	0.25	6.62
50	0.16	0.148768	0.0264846	1.77	0.23	6.6
50	0.18	0.147819	0.028169	1.79	0.21	6.58
50	0.2	0.14739	0.028983	1.8	0.2	6.57
50	0.22	0.145458	0.0317801	1.83	0.17	6.55
50	0.24	0.146166	0.0340034	1.85	0.15	6.53
50	0.26	0.144257	0.0362773	1.87	0.13	6.52
50	0.28	0.144257	0.0376409	1.88	0.12	6.51
50	0.3	0.144257	0.0376409	1.88	0.12	6.51
50	0.32	0.144257	0.0376409	1.88	0.12	6.51
50	0.34	0.144257	0.0376409	1.88	0.12	6.51
50	0.36	0.144257	0.0376409	1.88	0.12	6.51
50	0.38	0.144257	0.0376409	1.88	0.12	6.51
50	0.4	0.144257	0.0376409	1.88	0.12	6.51
50	0.42	0.143665	0.041348	1.9	0.1	6.49
50	0.44	0.143665	0.041348	1.9	0.1	6.49
50	0.46	0.143665	0.041348	1.9	0.1	6.49
50	0.48	0.143665	0.041348	1.9	0.1	6.49
50	0.5	0.143665	0.041348	1.9	0.1	6.49
50	0.52	0.143665	0.041348	1.9	0.1	6.49
50	0.54	0.143665	0.041348	1.9	0.1	6.49
50	0.56	0.143665	0.041348	1.9	0.1	6.49
50	0.58	0.143665	0.041348	1.9	0.1	6.49
53	0.04	0.133728	0.0094104	1.29	0.71	7.92
53	0.06	0.142727	0.0133006	1.47	0.53	7.74
53	0.08	0.142665	0.0171873	1.59	0.41	7.62
53	0.1	0.147755	0.021532	1.7	0.3	7.52
53	0.12	0.155544	0.0245714	1.76	0.24	7.46
53	0.14	0.162794	0.0270588	1.79	0.21	7.43
53	0.16	0.16255	0.029934	1.83	0.17	7.39
53	0.18	0.1619	0.032168	1.86	0.14	7.36
53	0.2	0.161841	0.0331255	1.87	0.13	7.35
53	0.22	0.161779	0.0351006	1.89	0.11	7.33
53	0.24	0.159974	0.03685	1.91	0.09	7.32
53	0.26	0.159724	0.0380128	1.92	0.08	7.31
53	0.28	0.160051	0.0393171	1.93	0.07	7.3
53	0.3	0.160727	0.0407457	1.94	0.06	7.29
53	0.32	0.160727	0.0419957	1.95	0.05	7.28
53	0.34	0.160727	0.0419957	1.95	0.05	7.28
53	0.36	0.158817	0.0430184	1.96	0.04	7.28
53	0.38	0.158972	0.0448663	1.97	0.03	7.27
53	0.4	0.158972	0.0448663	1.97	0.03	7.27
53	0.42	0.158743	0.0469593	1.98	0.02	7.26
53	0.44	0.158743	0.0469593	1.98	0.02	7.26
53	0.46	0.158743	0.0469593	1.98	0.02	7.26
53	0.48	0.158743	0.0469593	1.98	0.02	7.26
53	0.5	0.158743	0.0469593	1.98	0.02	7.26
53	0.52	0.158743	0.0469593	1.98	0.02	7.26
53	0.54	0.158743	0.0469593	1.98	0.02	7.26
53	0.56	0.158743	0.0469593	1.98	0.02	7.26
53	0.58	0.158743	0.0469593	1.98	0.02	7.26
56	0.04	0.146729	0.00739825	1.3	0.7	7.42
56	0.06	0.174867	0.0134239	1.56	0.44	7.16
56	0.08	0.176538	0.0166541	1.66	0.34	7.06
56	0.1	0.17769	0.0206922	1.75	0.25	7
56	0.12	0.177784	0.022702	1.79	0.21	6.96
56	0.14	0.175747	0.0244161	1.82	0.18	6.94
56	0.16	0.175995	0.0256238	1.84	0.16	6.92
56	0.18	0.174796	0.0263215	1.85	0.15	6.91
56	0.2	0.172886	0.0270823	1.86	0.14	6.91
56	0.22	0.173726	0.0285471	1.88	0.12	6.89
56	0.24	0.174906	0.0305471	1.9	0.1	6.89
56	0.26	0.174906	0.0305471	1.9	0.1	6.89
