14	0.28	0.207473	0.0728785	1.83	0.17	2.26
14	0.3	0.20474	0.0749679	1.85	0.15	2.24
14	0.32	0.20474	0.0765234	1.86	0.14	2.23
14	0.34	0.207309	0.0821436	1.9	0.1	2.2
14	0.36	0.205061	0.0850615	1.92	0.08	2.18
14	0.38	0.205061	0.0850615	1.92	0.08	2.18
14	0.4	0.205061	0.0850615	1.92	0.08	2.18
14	0.42	0.205061	0.0850615	1.92	0.08	2.18
14	0.44	0.205061	0.0850615	1.92	0.08	2.18
14	0.46	0.208152	0.0870615	1.93	0.07	2.18
14	0.48	0.208152	0.0870615	1.93	0.07	2.18
14	0.5	0.208152	0.0870615	1.93	0.07	2.18
14	0.52	0.208152	0.0870615	1.93	0.07	2.18
14	0.54	0.208152	0.0870615	1.93	0.07	2.18
14	0.56	0.208152	0.0870615	1.93	0.07	2.18
14	0.58	0.208152	0.0870615	1.93	0.07	2.18
17	0.04	0.110709	0.00710319	0.74	1.26	3.54
17	0.06	0.157492	0.018152	1.08	0.92	3.21
17	0.08	0.170767	0.0259627	1.26	0.74	3.03
17	0.1	0.166208	0.0297206	1.36	0.64	2.95
17	0.12	0.1686	0.0353373	1.45	0.55	2.86
17	0.14	0.176589	0.0395312	1.51	0.49	2.8
17	0.16	0.179282	0.0449617	1.6	0.4	2.72
17	0.18	0.180687	0.0483201	1.64	0.36	2.68
17	0.2	0.179732	0.0507088	1.68	0.32	2.64
17	0.22	0.178607	0.0534373	1.71	0.29	2.61
17	0.24	0.178558	0.0543464	1.72	0.28	2.6
17	0.26	0.183191	0.058506	1.75	0.25	2.57
17	0.28	0.18254	0.0603834	1.77	0.23	2.55
17	0.3	0.185072	0.0639839	1.8	0.2	2.53
17	0.32	0.19191	0.069522	1.83	0.17	2.5
17	0.34	0.192287	0.0722445	1.85	0.15	2.48
17	0.36	0.192237	0.0737561	1.86	0.14	2.47
17	0.38	0.190404	0.0756595	1.88	0.12	2.45
17	0.4	0.190404	0.0756595	1.88	0.12	2.45
17	0.42	0.190404	0.0756595	1.88	0.12	2.45
17	0.44	0.188243	0.0787224	1.9	0.1	2.43
17	0.46	0.188473	0.081005	1.91	0.09	2.42
17	0.48	0.188495	0.0833963	1.92	0.08	2.41
17	0.5	0.188495	0.0833963	1.92	0.08	2.41
17	0.52	0.188495	0.0833963	1.92	0.08	2.41
17	0.54	0.188495	0.0833963	1.92	0.08	2.41
17	0.56	0.188495	0.0833963	1.92	0.08	2.41
17	0.58	0.188495	0.0833963	1.92	0.08	2.41
20	0.04	0.119472	0.00735108	0.77	1.23	3.77
20	0.06	0.174238	0.0173966	1.07	0.93	3.47
20	0.08	0.224099	0.0286694	1.34	0.66	3.2
20	0.1	0.229735	0.0347256	1.48	0.52	3.06
20	0.12	0.228627	0.0387683	1.59	0.41	2.96
20	0.14	0.227746	0.0422553	1.66	0.34	2.91
20	0.16	0.221132	0.0460853	1.73	0.27	2.86
20	0.18	0.218816	0.0504315	1.79	0.21	2.8
20	0.2	0.217573	0.053383	1.83	0.17	2.76
20	0.22	0.222817	0.0581367	1.87	0.13	2.73
20	0.24	0.220582	0.0600432	1.89	0.11	2.71
20	0.26	0.220582	0.0611796	1.9	0.1	2.7
20	0.28	0.22035	0.0648993	1.93	0.07	2.67
20	0.3	0.22035	0.0648993	1.93	0.07	2.67
20	0.32	0.219701	0.0662036	1.94	0.06	2.66
20	0.34	0.222791	0.0677254	1.95	0.05	2.66
20	0.36	0.222791	0.0677254	1.95	0.05	2.66
20	0.38	0.220605	0.0703534	1.97	0.03	2.65
20	0.4	0.220721	0.0722852	1.98	0.02	2.64
20	0.42	0.220721	0.0722852	1.98	0.02	2.64
20	0.44	0.220721	0.0722852	1.98	0.02	2.64
20	0.46	0.220721	0.0722852	1.98	0.02	2.64
20	0.48	0.220876	0.0745579	1.99	0.01	2.63
20	0.5	0.220876	0.0745579	1.99	0.01	2.63
20	0.52	0.223966	0.0768984	2	0	2.63
20	0.54	0.223966	0.0768984	2	0	2.63
20	0.56	0.223966	0.0768984	2	0	2.63
20	0.58	0.223966	0.0768984	2	0	2.63
23	0.04	0.159705	0.0088489	0.9	1.1	4.58
23	0.06	0.179028	0.0145324	1.13	0.87	4.35
23	0.08	0.198651	0.0230984	1.34	0.66	4.14
23	0.1	0.211417	0.0293195	1.47	0.53	4.01
23	0.12	0.214786	0.0361603	1.61	0.39	3.87
23	0.14	0.214349	0.0373333	1.63	0.37	3.85
23	0.16	0.212179	0.0421739	1.71	0.29	3.77
23	0.18	0.211713	0.0445821	1.74	0.26	3.74
23	0.2	0.210024	0.0481883	1.78	0.22	3.7
23	0.22	0.210273	0.0507366	1.81	0.19	3.67
23	0.24	0.206762	0.0547385	1.85	0.15	3.64
23	0.26	0.205496	0.0569885	1.87	0.13	3.62
23	0.28	0.202146	0.0600845	1.9	0.1	3.6
23	0.3	0.201438	0.0614179	1.91	0.09	3.59
23	0.32	0.199528	0.0629072	1.92	0.08	3.59
23	0.34	0.199312	0.0644549	1.93	0.07	3.58
23	0.36	0.198798	0.0654123	1.94	0.06	3.57
23	0.38	0.198107	0.0671831	1.95	0.05	3.56
23	0.4	0.198107	0.0671831	1.95	0.05	3.56
23	0.42	0.198107	0.069031	1.96	0.04	3.55
23	0.44	0.198107	0.069031	1.96	0.04	3.55
23	0.46	0.198107	0.069031	1.96	0.04	3.55
23	0.48	0.198107	0.069031	1.96	0.04	3.55
23	0.5	0.198107	0.069031	1.96	0.04	3.55
23	0.52	0.198107	0.069031	1.96	0.04	3.55
23	0.54	0.198107	0.069031	1.96	0.04	3.55
23	0.56	0.198107	0.069031	1.96	0.04	3.55
23	0.58	0.198107	0.069031	1.96	0.04	3.55
26	0.04	0.155297	0.00905934	1.05	0.95	4.94
26	0.06	0.197594	0.0171534	1.35	0.65	4.64
26	0.08	0.219642	0.0265061	1.57	0.43	4.43
26	0.1	0.220933	0.0302574	1.68	0.32	4.32
26	0.12	0.223693	0.0331382	1.74	0.26	4.27
26	0.14	0.222415	0.0354915	1.78	0.22	4.23
26	0.16	0.220103	0.0381842	1.83	0.17	4.18
26	0.18	0.220103	0.0381842	1.83	0.17	4.18
26	0.2	0.219317	0.0400592	1.86	0.14	4.15
26	0.22	0.216859	0.0415991	1.88	0.12	4.14
26	0.24	0.216859	0.0426219	1.89	0.11	4.13
26	0.26	0.2148	0.0447582	1.91	0.09	4.11
26	0.28	0.213426	0.0470396	1.93	0.07	4.1
26	0.3	0.212642	0.0484032	1.94	0.06	4.09
26	0.32	0.211912	0.0495989	1.95	0.05	4.08
26	0.34	0.211912	0.0495989	1.95	0.05	4.08
26	0.36	0.210003	0.0511465	1.96	0.04	4.08
26	0.38	0.210003	0.0511465	1.96	0.04	4.08
26	0.4	0.210003	0.0511465	1.96	0.04	4.08
26	0.42	0.209911	0.0531919	1.97	0.03	4.07
26	0.44	0.208556	0.0550669	1.98	0.02	4.06
26	0.46	0.208556	0.0550669	1.98	0.02	4.06
26	0.48	0.208556	0.0550669	1.98	0.02	4.06
26	0.5	0.208556	0.0550669	1.98	0.02	4.06
26	0.52	0.208556	0.0550669	1.98	0.02	4.06
26	0.54	0.208556	0.0550669	1.98	0.02	4.06
26	0.56	0.208556	0.0550669	1.98	0.02	4.06
26	0.58	0.208556	0.0550669	1.98	0.02	4.06
29	0.04	0.109803	0.00554703	0.89	1.11	5.11
29	0.06	0.157675	0.0169891	1.25	0.75	4.75
29	0.08	0.17665	0.0239614	1.45	0.55	4.55
29	0.1	0.178458	0.0274753	1.54	0.46	4.46
29	0.12	0.179648	0.0330761	1.65	0.35	4.35
29	0.14	0.180638	0.0361172	1.7	0.3	4.3
29	0.16	0.182576	0.0386316	1.74	0.26	4.27
29	0.18	0.181915	0.0389508	1.75	0.25	4.26
29	0.2	0.179979	0.0432539	1.8	0.2	4.21
29	0.22	0.179022	0.04586	1.83	0.17	4.18
29	0.24	0.18144	0.04786	1.85	0.15	4.17
29	0.26	0.181529	0.0484156	1.86	0.14	4.16
29	0.28	0.181529	0.0493939	1.87	0.13	4.15
29	0.3	0.179907	0.0508224	1.88	0.12	4.14
29	0.32	0.178008	0.0520446	1.89	0.11	4.13
29	0.34	0.178541	0.0551943	1.91	0.09	4.11
29	0.36	0.178161	0.0581452	1.93	0.07	4.09
29	0.38	0.178161	0.0581452	1.93	0.07	4.09
29	0.4	0.178161	0.0581452	1.93	0.07	4.09
29	0.42	0.181251	0.0599745	1.94	0.06	4.09
29	0.44	0.181251	0.0599745	1.94	0.06	4.09
29	0.46	0.181251	0.0599745	1.94	0.06	4.09
29	0.48	0.181251	0.0599745	1.94	0.06	4.09
29	0.5	0.181251	0.0599745	1.94	0.06	4.09
29	0.52	0.181251	0.0599745	1.94	0.06	4.09
29	0.54	0.181251	0.0599745	1.94	0.06	4.09
29	0.56	0.181251	0.0599745	1.94	0.06	4.09
29	0.58	0.181251	0.0599745	1.94	0.06	4.09
32	0.04	0.137196	0.0074898	1.01	0.99	4.26
32	0.06	0.159742	0.0174277	1.35	0.65	3.93
32	0.08	0.164451	0.0218417	1.5	0.5	3.79
32	0.1	0.164574	0.0264255	1.62	0.38	3.67
32	0.12	0.166696	0.0300561	1.69	0.31	3.6
32	0.14	0.165868	0.0306116	1.7	0.3	3.59
32	0.16	0.16847	0.0352788	1.77	0.23	3.53
32	0.18	0.16871	0.0358602	1.78	0.22	3.52
32	0.2	0.168369	0.036542	1.79	0.21	3.51
32	0.22	0.167348	0.040985	1.84	0.16	3.46
32	0.24	0.166929	0.0425406	1.86	0.14	3.44
32	0.26	0.166929	0.0425406	1.86	0.14	3.44
32	0.28	0.164144	0.0465813	1.89	0.11	3.41
32	0.3	0.162234	0.0479449	1.9	0.1	3.41
32	0.32	0.162234	0.0479449	1.9	0.1	3.41
32	0.34	0.162234	0.0494565	1.91	0.09	3.4
32	0.36	0.162234	0.0494565	1.91	0.09	3.4
32	0.38	0.162234	0.0513043	1.92	0.08	3.39
32	0.4	0.162234	0.0513043	1.92	0.08	3.39
32	0.42	0.162234	0.0513043	1.92	0.08	3.39
32	0.44	0.162234	0.0513043	1.92	0.08	3.39
32	0.46	0.162234	0.0513043	1.92	0.08	3.39
32	0.48	0.162234	0.0513043	1.92	0.08	3.39
32	0.5	0.162234	0.0513043	1.92	0.08	3.39
32	0.52	0.162234	0.0513043	1.92	0.08	3.39
32	0.54	0.162234	0.0513043	1.92	0.08	3.39
32	0.56	0.162234	0.0513043	1.92	0.08	3.39
32	0.58	0.162234	0.0513043	1.92	0.08	3.39
35	0.04	0.144503	0.00760927	0.98	1.02	6.38
35	0.06	0.178786	0.0179518	1.33	0.67	6.03
35	0.08	0.187489	0.0244033	1.52	0.48	5.84
35	0.1	0.188476	0.0294823	1.63	0.37	5.73
35	0.12	0.183327	0.0334661	1.72	0.28	5.65
35	0.14	0.182882	0.0343357	1.74	0.26	5.63
35	0.16	0.182244	0.0355935	1.76	0.24	5.61
35	0.18	0.182172	0.0369123	1.78	0.22	5.59
35	0.2	0.181861	0.0386306	1.8	0.2	5.57
35	0.22	0.180906	0.040642	1.83	0.17	5.54
35	0.24	0.181264	0.0428376	1.85	0.15	5.52
35	0.26	0.181264	0.0428376	1.85	0.15	5.52
35	0.28	0.181264	0.0428376	1.85	0.15	5.52
35	0.3	0.179545	0.0493926	1.9	0.1	5.47
35	0.32	0.177635	0.0507467	1.91	0.09	5.47
35	0.34	0.178152	0.0536336	1.93	0.07	5.45
35	0.36	0.178152	0.0536336	1.93	0.07	5.45
35	0.38	0.178152	0.0536336	1.93	0.07	5.45
35	0.4	0.178152	0.0553358	1.94	0.06	5.44
35	0.42	0.178152	0.0553358	1.94	0.06	5.44
35	0.44	0.178152	0.0553358	1.94	0.06	5.44
35	0.46	0.178152	0.0553358	1.94	0.06	5.44
35	0.48	0.178152	0.0553358	1.94	0.06	5.44
35	0.5	0.178152	0.0553358	1.94	0.06	5.44
35	0.52	0.178152	0.0553358	1.94	0.06	5.44
35	0.54	0.178152	0.0553358	1.94	0.06	5.44
35	0.56	0.178152	0.0553358	1.94	0.06	5.44
35	0.58	0.178152	0.0553358	1.94	0.06	5.44
38	0.04	0.160635	0.00882886	1.24	0.76	6.63
38	0.06	0.185109	0.0153214	1.48	0.52	6.39
38	0.08	0.189875	0.0193975	1.62	0.38	6.26
38	0.1	0.184938	0.0230094	1.73	0.27	6.16
38	0.12	0.181312	0.024728	1.77	0.23	6.12
38	0.14	0.18012	0.0257539	1.79	0.21	6.1
38	0.16	0.177363	0.0290609	1.84	0.16	6.05
38	0.18	0.176712	0.031599	1.87	0.13	6.02
38	0.2	0.179802	0.0325292	1.88	0.12	6.02
38	0.22	0.17958	0.033593	1.89	0.11	6.01
38	0.24	0.179945	0.0359589	1.91	0.09	5.99
38	0.26	0.183035	0.0371048	1.92	0.08	5.99
38	0.28	0.182652	0.0384684	1.93	0.07	5.98
38	0.3	0.182652	0.0384684	1.93	0.07	5.98
38	0.32	0.182652	0.0384684	1.93	0.07	5.98
38	0.34	0.182652	0.0384684	1.93	0.07	5.98
38	0.36	0.182652	0.0384684	1.93	0.07	5.98
38	0.38	0.182652	0.0384684	1.93	0.07	5.98
38	0.4	0.182742	0.0402866	1.94	0.06	5.97
38	0.42	0.182742	0.0402866	1.94	0.06	5.97
38	0.44	0.182742	0.0402866	1.94	0.06	5.97
38	0.46	0.182742	0.0402866	1.94	0.06	5.97
38	0.48	0.182742	0.0402866	1.94	0.06	5.97
38	0.5	0.182742	0.0402866	1.94	0.06	5.97
38	0.52	0.182742	0.0402866	1.94	0.06	5.97
38	0.54	0.182742	0.0402866	1.94	0.06	5.97
38	0.56	0.182742	0.0402866	1.94	0.06	5.97
38	0.58	0.182742	0.0402866	1.94	0.06	5.97
41	0.04	0.140781	0.00931046	1.19	0.81	5.56
41	0.06	0.15993	0.0163188	1.42	0.58	5.33
41	0.08	0.163159	0.0223183	1.61	0.39	5.15
41	0.1	0.162071	0.0255407	1.7	0.3	5.06
41	0.12	0.160905	0.0274457	1.74	0.26	5.02
41	0.14	0.158995	0.0284835	1.76	0.24	5.01
41	0.16	0.158325	0.0295279	1.78	0.22	4.99
41	0.18	0.157861	0.0316276	1.81	0.19	4.96
41	0.2	0.157985	0.0340809	1.84	0.16	4.93
41	0.22	0.156706	0.0376257	1.88	0.12	4.89
41	0.24	0.154758	0.0396949	1.9	0.1	4.88
41	0.26	0.15401	0.0420535	1.92	0.08	4.86
41	0.28	0.1571	0.0433326	1.93	0.07	4.86
41	0.3	0.156163	0.0462195	1.95	0.05	4.84
41	0.32	0.156163	0.0462195	1.95	0.05	4.84
41	0.34	0.156163	0.0462195	1.95	0.05	4.84
41	0.36	0.156163	0.0476968	1.96	0.04	4.83
41	0.38	0.156163	0.0476968	1.96	0.04	4.83
41	0.4	0.156163	0.0476968	1.96	0.04	4.83
41	0.42	0.156163	0.0476968	1.96	0.04	4.83
41	0.44	0.156163	0.0476968	1.96	0.04	4.83
41	0.46	0.156163	0.0476968	1.96	0.04	4.83
41	0.48	0.156163	0.0476968	1.96	0.04	4.83
41	0.5	0.156163	0.0476968	1.96	0.04	4.83
41	0.52	0.156163	0.0476968	1.96	0.04	4.83
41	0.54	0.156163	0.0476968	1.96	0.04	4.83
41	0.56	0.156163	0.0476968	1.96	0.04	4.83
41	0.58	0.156163	0.0476968	1.96	0.04	4.83
44	0.04	0.136959	0.00801467	1.22	0.78	7.04
44	0.06	0.156768	0.0153006	1.47	0.53	6.79
44	0.08	0.154017	0.018532	1.58	0.42	6.68
44	0.1	0.154391	0.0237332	1.72	0.28	6.54
44	0.12	0.154371	0.0250584	1.75	0.25	6.51
44	0.14	0.153331	0.026155	1.77	0.23	6.49
44	0.16	0.152565	0.0293141	1.82	0.18	6.44
44	0.18	0.15031	0.0335153	1.87	0.13	6.39
44	0.2	0.149406	0.0380761	1.92	0.08	6.34
44	0.22	0.148935	0.0388538	1.93	0.07	6.33
44	0.24	0.149331	0.040768	1.95	0.05	6.31
44	0.26	0.149331	0.0420471	1.96	0.04	6.3
44	0.28	0.149331	0.0420471	1.96	0.04	6.3
44	0.3	0.149331	0.0420471	1.96	0.04	6.3
44	0.32	0.149455	0.0449361	1.98	0.02	6.28
44	0.34	0.149455	0.0449361	1.98	0.02	6.28
44	0.36	0.149794	0.0463995	1.99	0.01	6.27
44	0.38	0.149794	0.0463995	1.99	0.01	6.27
44	0.4	0.149794	0.0463995	1.99	0.01	6.27
44	0.42	0.149794	0.0463995	1.99	0.01	6.27
44	0.44	0.149085	0.048587	2	0	6.26
44	0.46	0.149085	0.048587	2	0	6.26
44	0.48	0.149085	0.048587	2	0	6.26
44	0.5	0.149085	0.048587	2	0	6.26
44	0.52	0.149085	0.048587	2	0	6.26
44	0.54	0.149085	0.048587	2	0	6.26
44	0.56	0.149085	0.048587	2	0	6.26
44	0.58	0.149085	0.048587	2	0	6.26
47	0.04	0.139254	0.0100654	1.21	0.79	6.84
47	0.06	0.15359	0.0160905	1.46	0.54	6.59
47	0.08	0.152015	0.0187951	1.57	0.43	6.48
47	0.1	0.15779	0.0222317	1.64	0.36	6.41
47	0.12	0.156013	0.0259562	1.7	0.3	6.35
47	0.14	0.165358	0.0312341	1.76	0.24	6.29
47	0.16	0.165576	0.0328056	1.79	0.21	6.26
47	0.18	0.165594	0.0334578	1.8	0.2	6.25
47	0.2	0.165594	0.0334578	1.8	0.2	6.25
47	0.22	0.165238	0.0364974	1.83	0.17	6.22
47	0.24	0.168114	0.0382752	1.85	0.15	6.21
47	0.26	0.171205	0.0400656	1.87	0.13	6.2
47	0.28	0.168831	0.0432587	1.9	0.1	6.18
47	0.3	0.166921	0.0460509	1.92	0.08	6.17
47	0.32	0.170012	0.0476466	1.93	0.07	6.17
47	0.34	0.169184	0.0490752	1.94	0.06	6.16
47	0.36	0.169184	0.0490752	1.94	0.06	6.16
47	0.38	0.169184	0.0490752	1.94	0.06	6.16
47	0.4	0.169184	0.0508837	1.95	0.05	6.15
47	0.42	0.169184	0.0508837	1.95	0.05	6.15
47	0.44	0.169184	0.0508837	1.95	0.05	6.15
47	0.46	0.169184	0.0508837	1.95	0.05	6.15
47	0.48	0.169184	0.0526694	1.96	0.04	6.14
47	0.5	0.169184	0.0526694	1.96	0.04	6.14
47	0.52	0.169184	0.0526694	1.96	0.04	6.14
47	0.54	0.169184	0.0526694	1.96	0.04	6.14
47	0.56	0.169184	0.0526694	1.96	0.04	6.14
47	0.58	0.169184	0.0526694	1.96	0.04	6.14
50	0.04	0.13704	0.0119025	1.32	0.68	6.92
50	0.06	0.147226	0.0178163	1.55	0.45	6.69
50	0.08	0.148286	0.0207539	1.66	0.34	6.58
50	0.1	0.155579	0.0244444	1.76	0.24	6.48
50	0.12	0.154675	0.0269484	1.82	0.18	6.42
50	0.14	0.154942	0.0274919	1.83	0.17	6.41
50	0.16	0.154977	0.0281016	1.84	0.16	6.4
50	0.18	0.15481	0.0295651	1.86	0.14	6.38
50	0.2	0.15481	0.0295651	1.86	0.14	6.38
50	0.22	0.148415	0.035414	1.92	0.08	6.35
50	0.24	0.148415	0.0364367	1.93	0.07	6.34
50	0.26	0.146505	0.0372506	1.94	0.06	6.34
50	0.28	0.146505	0.0372506	1.94	0.06	6.34
50	0.3	0.146505	0.0372506	1.94	0.06	6.34
50	0.32	0.146505	0.0386143	1.95	0.05	6.33
50	0.34	0.146505	0.0386143	1.95	0.05	6.33
50	0.36	0.146505	0.0386143	1.95	0.05	6.33
50	0.38	0.146505	0.0386143	1.95	0.05	6.33
50	0.4	0.146505	0.0386143	1.95	0.05	6.33
50	0.42	0.146505	0.0386143	1.95	0.05	6.33
50	0.44	0.146505	0.0386143	1.95	0.05	6.33
50	0.46	0.146216	0.0407882	1.96	0.04	6.32
50	0.48	0.146216	0.0407882	1.96	0.04	6.32
50	0.5	0.146216	0.0407882	1.96	0.04	6.32
50	0.52	0.146216	0.0407882	1.96	0.04	6.32
50	0.54	0.146216	0.0407882	1.96	0.04	6.32
50	0.56	0.146216	0.0407882	1.96	0.04	6.32
50	0.58	0.146216	0.0407882	1.96	0.04	6.32
53	0.04	0.127141	0.00751916	1.31	0.69	7.97
53	0.06	0.150846	0.0142949	1.52	0.48	7.76
53	0.08	0.152629	0.0193383	1.7	0.3	7.58
53	0.1	0.158221	0.0222307	1.78	0.22	7.5
53	0.12	0.157975	0.024122	1.82	0.18	7.46
53	0.14	0.157975	0.024122	1.82	0.18	7.46
53	0.16	0.158038	0.026854	1.86	0.14	7.42
53	0.18	0.154613	0.0292235	1.89	0.11	7.4
53	0.2	0.15381	0.0330252	1.93	0.07	7.36
53	0.22	0.154138	0.0338392	1.94	0.06	7.35
53	0.24	0.154138	0.0338392	1.94	0.06	7.35
53	0.26	0.153914	0.0360732	1.96	0.04	7.33
53	0.28	0.153914	0.0371447	1.97	0.03	7.32
53	0.3	0.152004	0.0397799	1.99	0.01	7.31
53	0.32	0.152004	0.0397799	1.99	0.01	7.31
53	0.34	0.152487	0.0414078	2	0	7.3
53	0.36	0.152487	0.0414078	2	0	7.3
53	0.38	0.152487	0.0414078	2	0	7.3
53	0.4	0.152487	0.0414078	2	0	7.3
53	0.42	0.152487	0.0414078	2	0	7.3
53	0.44	0.152487	0.0414078	2	0	7.3
53	0.46	0.152487	0.0414078	2	0	7.3
53	0.48	0.152487	0.0414078	2	0	7.3
53	0.5	0.152487	0.0414078	2	0	7.3
53	0.52	0.152487	0.0414078	2	0	7.3
53	0.54	0.152487	0.0414078	2	0	7.3
53	0.56	0.152487	0.0414078	2	0	7.3
53	0.58	0.152487	0.0414078	2	0	7.3
56	0.04	0.157197	0.0106904	1.22	0.78	7.14
56	0.06	0.1759	0.0165806	1.47	0.53	6.89
56	0.08	0.17757	0.0200019	1.58	0.42	6.78
56	0.1	0.172113	0.023064	1.68	0.32	6.69
56	0.12	0.166532	0.0290507	1.79	0.21	6.6
56	0.14	0.164622	0.0297028	1.8	0.2	6.6
56	0.16	0.164622	0.0297028	1.8	0.2	6.6
56	0.18	0.16226	0.0334031	1.85	0.15	6.56
56	0.2	0.162373	0.0349989	1.87	0.13	6.54
56	0.22	0.162354	0.0359771	1.88	0.12	6.53
56	0.24	0.163023	0.0387182	1.91	0.09	6.5
56	0.26	0.161495	0.0411059	1.93	0.07	6.49
56	0.28	0.161591	0.0437739	1.95	0.05	6.47
